t,inflation,indexed_price_level,adjusted_gdp,gdp_per_capita,gdp,tot_population,price_level,unemployment_rate,firm1_price,firm1_stock,firm1_capital,firm1_profits,firm1_product,firm1_sold,firm1_account,firm1_productivity,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_stock,firm2_capital,firm2_profits,firm2_product,firm2_sold,firm2_account,firm2_productivity,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_stock,firm3_capital,firm3_profits,firm3_product,firm3_sold,firm3_account,firm3_productivity,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_stock,firm4_capital,firm4_profits,firm4_product,firm4_sold,firm4_account,firm4_productivity,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_stock,firm5_capital,firm5_profits,firm5_product,firm5_sold,firm5_account,firm5_productivity,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_savings,pop1_population,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop2_available_income,pop2_thrift,pop2_savings,pop2_population,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop3_available_income,pop3_thrift,pop3_savings,pop3_population,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop4_available_income,pop4_thrift,pop4_savings,pop4_population,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop5_available_income,pop5_thrift,pop5_savings,pop5_population,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food
0,0,,0,0,0,0,,0,0.43084940234609714,81.01796121367306,0,-20.352423162343037,food,276.61017300998014,-20.35040827043507,3,0,95,1.2929078610930467,10,1.65,0.40115913064950165,94.87893031178429,0,-25.49114424325685,lodging,306.8599999999998,-25.488620617453144,3,0,102,1.2031637261464854,17,1.5066616941909818,0.688583035246727,0.0,0,18.977446814853298,clothes,276.295282624648,18.97556804573986,2,9.488723407426649,105,1.4023081596800169,18,1.3456775796241607,2.2,16.963728889317167,0,-24.182819679731473,luxury,25.025271619782146,-24.18042557818908,0.5,0,77,0.9969540299115297,2,1.115576342141259,0.4033333333333333,0.0,0,5.239243074667157,food,81.61424541231166,5.23872438908408,3,2.6196215373335785,21,1.0976190476190477,3,1.5602966062853454,312.8976049080856,0.2,30.299741427216965,300,0,14.97,145.17000000000002,164.91000000000003,204.22441842229196,156.2088639143767,0.2,15.623163447475699,120,0,2.684713401550616,87.15528262464817,87.96000000000001,96.0,23.500295117908152,0.2,2.733135062940498,30,0,0.556214703491253,9.0,18.990000000000002,18.0,73.24748773762013,0.3,3.2091220936203806,50,1,6.814343514740274,34.97,34.99999999999999,39.99999999999999,0,0.4,3.0300000000000002,1,3,0,0,0,0
1,0,100.0,748.9074458570325,1.038927357490004,520.502606102492,501,0.6950159315171994,9.980039920159678,0.4093069322287923,147.57164329488577,-20.352423162343037,-20.920364035344598,food,273.62575458768816,-41.26668649523551,3,0,91,1.2929078610930467,9,1.65,0.38110117411702654,146.1705098668305,-25.49114424325685,-15.288908452360397,lodging,330.4432092175544,-40.773492090398705,3,0,97,1.2031637261464854,16,1.5066616941909818,0.7230121870090634,1.3643505308951185,9.488723407426649,26.149453760187004,clothes,256.07670847859583,35.63277040143078,2,13.074726880093502,105,1.4023081596800169,9,1.3456775796241607,2.09,37.17114832208347,-24.182819679731473,-32.9178187383992,luxury,28.559811474417632,-57.09259158474821,0.5,0,74,0.9969540299115297,13,1.4047923531254898,0.4235,0.0,2.6196215373335785,6.928206757504531,food,81.61424541231165,9.546364424658533,3,3.4641033787522657,21,1.0976190476190477,3,1.5602966062853454,300.91941049930443,0.2,56.024356341166005,300,0,5.01,154.546708478596,175.04999999999998,210.0599999999999,155.0057001882302,0.2,30.30304644103483,120,0,11.421817265479243,60.929999999999986,97.98000000000002,85.98000000000002,22.503341087996624,0.2,3.348728594204264,30,0,0,9.0,21.113209217554665,18.0,74.01087573316056,0.3,6.882852946293146,50,1,9.025372656553433,30.0,34.99999999999999,39.99999999999999,12.108344944760228,0.4,6.575551021594831,1,3,3.102621552384955,1.6,1.2999999999999998,1.2000000000000002
2,-1.487922845639722,98.51207715436028,755.5843461460986,1.032593678949545,517.329433153722,501,0.6846746306913193,12.37524950099801,0.39000998281757876,203.56417388856616,-41.272787197687634,-22.360988679647967,food,266.5526873048253,-63.621376028742276,3,0,87,1.2929078610930467,8,1.65,0.3689577796573445,196.05789996387725,-40.78005269561725,-17.984226476920934,lodging,313.2899999999998,-58.751901547364305,3,0,93,1.2031637261464854,14,1.5066616941909818,0.6868615776586102,38.34197659379254,22.56345028752015,-8.54859378563658,clothes,239.31765656175062,14.008062798789965,2,0,105,1.4023081596800169,18,1.4346900441548958,2.307293456260478,43.29888148292801,-57.10063841813067,6.996142394677034,luxury,38.75482769200025,-50.09148963664179,0.5,0,71,0.9955403410733403,8,1.4047923531254898,0.4235,0.0,6.083724916085844,7.756191072120451,food,84.72731269517446,13.837082109897022,3,3.8780955360602256,23,1.0932001505571396,2,1.5602966062853454,291.350308369594,0.2,81.47046984365635,300,0,17.643460466421217,124.77000000000005,165.03,200.0399999999999,152.51099479469906,0.2,45.27833562223883,120,0,8.039418839184249,70.94999999999999,92.97000000000001,92.04,23.585231727848246,0.2,4.2738228358154995,30,0,0,11.997656561750755,18.990000000000002,18.0,74.47661655103649,0.3,10.986740166203258,50,1,9.040195988688001,30.0,34.99999999999999,39.99999999999999,16.538830258845767,0.4,11.88296283614742,1,3,4.031752397706786,1.6,1.2999999999999998,1.2000000000000002
3,-3.330582357382861,95.23105129276576,769.3763421202736,1.0164228985844512,509.2278721908101,501,0.6618709782360379,14.171656686626743,0.3889061581759565,256.35595805343104,-63.6337758773356,-21.578745900481604,food,256.57738079884547,-85.19168710871807,3,0,83,1.2929078610930467,8,1.65,0.3667122723934077,233.9087768407373,-58.76427917253818,-14.816834259921624,lodging,311.03945647329306,-73.56145249515787,3,0,89,1.2031637261464854,14,1.5044024282331807,0.6722578683721524,63.00912149063285,14.014856501883571,-3.8057692344767884,clothes,251.62813772780777,10.20128353624027,2,0,105,1.4023081596800169,18,1.4346900441548958,2.191928783447454,54.76812761596051,-50.104496023453635,-9.611465266308857,luxury,31.97988184700377,-59.697044304504686,0.5,0,71,0.9955403410733403,6,1.4047923531254898,0.4235,0.0,9.96182045214607,8.350334227630043,food,98.14261920115439,18.307508176894864,3,4.1751671138150215,25,1.088740804942992,4,1.5444049905632466,287.144076117733,0.2,106.39836755116771,300,0,6.427030068391347,150.18,174.92999999999998,209.93999999999994,148.81231670397668,0.2,59.78717152704758,120,0,12.99,61.04999999999998,85.40945647329332,85.98000000000002,23.5807723822341,0.2,5.297501644401798,30,0,1.7723719941813894,9.0,15.0,18.0,74.69242887105858,0.3,15.641776609841452,50,1,9.790479784431032,30.0,34.99999999999999,39.99999999999999,3.8780955360602256,0.4,12.18201095278678,1,3,1.0,1.3981377278079152,0.7,0.8
4,-0.9558241792274602,94.320809878377,754.5886058189678,0.9873583384498916,494.66652756339573,501,0.6555446553907686,15.369261477045903,0.3932907641875402,312.5313788105493,-85.2125217778172,-22.04843242220052,food,239.93338319696164,-107.22950274846845,3,0,79,1.2929078610930467,8,1.65,0.37140964317612624,238.32108769287038,-73.5811134324598,0.6205530484646403,lodging,319.49313383842536,-72.9336782904266,3,0,85,1.2031637261464854,10,1.5044024282331807,0.6593509436607249,72.73732081204213,10.209087267406783,2.3167665029159292,clothes,266.5670833032388,12.51681075096306,2,1.1583832514579646,105,1.4023081596800169,18,1.4626279312816404,2.082332344275081,73.38079883776497,-59.71596128976249,-30.064699711828435,luxury,25.551950615840497,-89.75285759478913,0.5,0,68,0.9955403410733403,10,1.4678081169577653,0.4235,0.0,14.13698756596109,9.361034140136022,food,105.28661680303827,23.491049356744885,3,4.680517070068011,27,1.0846347632320426,4,1.5444049905632466,278.85087052038256,0.2,129.8959172434591,300,0,5.6580800213527915,145.17000000000002,185.06999999999994,200.0399999999999,146.3238684174647,0.2,73.90357247234029,120,0,10.02,70.94999999999999,83.1231338384256,85.97999999999999,23.458137377608708,0.2,6.25567552755084,30,0,0,14.437083303238946,15.0,18.0,75.42702817723197,0.3,20.661291427631447,50,1,8.808964246865322,35.01,34.99999999999999,39.99999999999999,4.1751671138150215,0.4,12.650812305894227,1,3,1.0649063476223806,1.0,1.2999999999999998,1.2000000000000002
5,0.03639594510942423,94.35513882856709,741.9893844713624,0.9712259637433839,486.58420783543534,501,0.6557832470637124,17.165668662674648,0.3924445174539559,364.69129863328754,-107.26095420001772,-20.93300980214647,food,233.9425875561847,-128.14982444918414,3,0,76,1.2929078610930467,8,1.65,0.353943043176522,243.0265323834292,-72.96056038399516,-5.114728421961299,lodging,319.19999999999976,-78.04067991239675,3,0,85,1.2031637261464854,10,1.5044024282331807,0.6612668266800356,102.01767239655616,11.367470518864748,-10.21545130760232,clothes,247.01493104013414,1.1428630371466233,2,0,105,1.4023081596800169,18,1.4626279312816404,1.9956750679580926,82.24254530489486,-89.78066100159093,-13.515532481909519,luxury,33.52512320096729,-103.25816649585745,0.5,0,65,0.9955403410733403,10,1.4678081169577653,0.4235,0.0,18.817504636029103,10.340415170806633,food,112.32741244381525,29.14806151079926,3,5.1702075854033165,29,1.080831194896694,4,1.5444049905632466,273.0473392671034,0.2,152.7786686502704,300,0,10.02,128.1357500647684,179.93999999999997,205.04999999999993,146.24779705075773,0.2,88.48904138644362,120,0,11.056662917968382,71.07,87.96000000000001,82.02,24.531361435834704,0.2,7.521948320028288,30,0,0,16.209180975365964,15.0,18.0,75.42702817723197,0.3,26.0959079673534,50,1,11.052035403114779,30.0,35.0,39.99999999999999,5.838900321525975,0.4,13.82586134080554,1,3,1.396424879884136,1.6,1.2999999999999998,1.2000000000000002
6,-1.527326853456612,92.91402745562213,747.3385559482448,0.9632870190642903,482.6067965512094,501,0.6457672934308386,17.964071856287422,0.39623058876609435,398.8457385694056,-128.1939640021642,-13.153161032238582,food,241.88441152596263,-141.28899647187168,3,0,73,1.2929078610930467,8,1.65,0.3621826768514419,218.51806078191842,-78.07528880595646,8.041293987293734,lodging,334.7523567423699,-69.9924559789668,3,0,81,1.2031637261464854,10,1.5044024282331807,0.6282034853460338,123.37222190526427,1.1520192112624272,-13.538951037226024,clothes,254.94073311594016,-12.394860786140162,2,0,105,1.4023081596800169,18,1.4626279312816404,1.895891314560188,98.46054941103822,-103.29619348350045,-31.48779401843634,luxury,24.37446552565887,-134.73262065086303,0.5,0,62,0.9947374859595715,10,1.4678081169577653,0.4235,0.0,23.987712221432417,11.274321317271866,food,119.27872837600596,35.248685273828805,3,5.637160658635933,31,1.0779060335629662,4,1.5444049905632466,264.66741040514484,0.2,174.4451834369863,300,0,10.02,126.7504029378754,180.05999999999995,200.0399999999999,146.18929382408317,0.2,103.10440542359717,120,0,7.98,77.57033017806495,92.97000000000001,85.97999999999999,23.312999384776887,0.2,8.55465742129148,30,0,0,9.0,18.990000000000002,23.923139901968693,75.42702817723197,0.3,31.90255796884868,50,1,5.0,40.019999999999996,42.03235674237017,50.01999999999999,5.1702075854033165,0.4,14.802662532251633,1,3,1.3744655256588705,1.6,0.7,1.2000000000000002
7,-0.6193014774487637,92.33860951083231,738.5285784775364,0.9460360149581664,473.96404349404133,501,0.6417680470417405,19.56087824351297,0.3958179179806948,452.35024045055457,-141.34712503440278,-21.25385137834672,food,212.40818729987097,-162.52675609218986,3,0,70,1.2929078610930467,8,1.65,0.3621826768514419,213.77842488307311,-70.03399481866273,0.8903359246800386,lodging,314.98352103970444,-69.09527893756054,3,0,81,1.2031637261464854,10,1.5044024282331807,0.6612668266800356,165.6557804893597,-12.386931825963597,-19.479224113392146,clothes,220.68999999999994,-31.87092936197172,2,0,100,1.4023081596800169,17,1.4626279312816404,1.8961136313383988,101.75415973670482,-134.7839875019368,-7.503940775050706,luxury,35.48620491619454,-142.22247999225118,0.5,0,59,0.9947374859595715,10,1.4678081169577653,0.4235,0.0,29.624872880068352,12.204314153825981,food,126.15189046886323,41.81169899684094,3,6.102157076912991,33,1.074591166286455,4,1.5444049905632466,259.9271377583478,0.2,194.865481673337,300,0,15.03,104.73000000000003,179.94,192.740569631202,139.11145568015286,0.2,116.26279640714229,120,0,7.98,70.94999999999999,83.74352103970469,85.97999999999999,23.303054782947353,0.2,9.580615689472603,30,0,0,14.01,15.0,19.039508137532145,73.96440024595033,0.3,36.98494207022206,50,1,10.803691534661638,30.0,35.0,39.99999999999999,5.637160658635933,0.4,15.955619897610031,1,3,1.672513381532908,1.0,1.2999999999999998,0.8
8,1.485545997890414,93.71034202892814,713.6518201499467,0.927749939586798,464.8027197329858,501,0.6513018065803086,21.556886227544915,0.39545749191399465,505.29480858752936,-162.6009764127495,-21.476314036833106,food,202.7736554094902,-183.98485380686435,3,0,67,1.2929078610930467,8,1.65,0.3621826768514419,216.54098318108552,-69.14365889398269,-1.8452107279214462,lodging,307.48132684284684,-70.93346654998223,3,0,81,1.2031637261464854,10,1.5044024282331807,0.6289818831028066,204.44242818559064,-31.866155939355743,-24.557761598931016,clothes,210.86106782927496,-56.42310451491117,2,0,95,1.4023081596800169,16,1.4626279312816404,1.9025461076033354,100.43014894856812,-142.2879282769875,1.190983738806241,luxury,38.8843543153263,-141.01753412135378,0.5,0,57,0.9947374859595715,10,1.4678081169577653,0.4235,0.0,35.72702995698134,13.115867290400988,food,132.95634459050976,48.820575489983405,3,6.557933645200494,35,1.0714780124664778,4,1.5444049905632466,255.76319301616223,0.2,215.1067966862609,300,0,20.04,100.08000000000003,158.84132684284702,194.90999999999994,133.43995996503327,0.2,128.63478738939824,120,0,9.970890529595508,60.929999999999986,87.96000000000001,82.02000000000001,22.29897783552785,0.2,10.445270196137502,30,0,0,13.841067829275037,15.0,18.0,72.5017723146687,0.3,41.87628689908919,50,1,6.934206271652673,35.01,44.97999999999999,39.99999999999999,6.102157076912991,0.4,17.31840978640011,1,3,1.9392575140781156,1.0,0.7,0.8
9,-1.292794553546328,92.49885983106853,706.9213079891921,0.9071194643352194,454.4668516319449,501,0.6428818122976895,23.35329341317365,0.39516265757710534,560.2537480957859,-184.07729044958262,-22.738614693855983,food,190.48995901132153,-206.70300285687344,3,0,64,1.2929078610930467,8,1.65,0.3626188669250291,205.23919415997779,-70.98886962190413,3.238696798276942,lodging,307.76999999999975,-67.68806796279782,3,0,77,1.2031637261464854,10,1.5044024282331807,0.6269244346661594,208.0846153199004,-56.42391753828676,-3.4976820488461926,clothes,236.25424012291396,-59.91485439995522,2,0,91,1.4023081596800169,16,1.4626279312816404,1.9025461076033354,111.34750356129608,-141.09694453818125,-21.577358897769123,luxury,25.736039265483868,-162.5787961086171,0.5,0,56,0.9947374859595715,9,1.4678081169577653,0.4235,0.0,42.28496360218183,13.98436547298741,food,139.70004098867847,56.24143885847741,3,6.992182736493705,37,1.0692809814067485,4,1.5444049905632466,248.12401294364054,0.2,233.98482389503584,300,0,8.756527508675422,130.14000000000004,160.01999999999998,185.00999999999996,129.05521212005888,0.2,140.25608243760354,120,0,5.01,62.78273546493245,97.05000000000003,85.98000000000002,21.089223016202176,0.2,11.077094820857809,30,0,0,12.331504657981618,15.0,18.0,71.03396419771093,0.3,46.387211282686465,50,1,9.969045661919935,30.0,34.99999999999999,39.99999999999999,6.557933645200494,0.4,18.879669162281836,1,3,2.0004660948885107,1.0,0.7,1.2000000000000002
