t,adjusted_gdp,price_level,tot_population,unemployment_rate,indexed_price_level,inflation,gdp_per_capita,gdp,firm1_price,firm1_product,firm1_profits,firm1_productivity,firm1_dividends,firm1_sold,firm1_capital,firm1_stock,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_price,firm2_product,firm2_profits,firm2_productivity,firm2_dividends,firm2_sold,firm2_capital,firm2_stock,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_price,firm3_product,firm3_profits,firm3_productivity,firm3_dividends,firm3_sold,firm3_capital,firm3_stock,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_price,firm4_product,firm4_profits,firm4_productivity,firm4_dividends,firm4_sold,firm4_capital,firm4_stock,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_price,firm5_product,firm5_profits,firm5_productivity,firm5_dividends,firm5_sold,firm5_capital,firm5_stock,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_price,firm6_product,firm6_profits,firm6_productivity,firm6_dividends,firm6_sold,firm6_capital,firm6_stock,firm6_account,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_price,firm7_product,firm7_profits,firm7_productivity,firm7_dividends,firm7_sold,firm7_capital,firm7_stock,firm7_account,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_price,firm8_product,firm8_profits,firm8_productivity,firm8_dividends,firm8_sold,firm8_capital,firm8_stock,firm8_account,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_price,firm9_product,firm9_profits,firm9_productivity,firm9_dividends,firm9_sold,firm9_capital,firm9_stock,firm9_account,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_price,firm10_product,firm10_profits,firm10_productivity,firm10_dividends,firm10_sold,firm10_capital,firm10_stock,firm10_account,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_price,firm11_product,firm11_profits,firm11_productivity,firm11_dividends,firm11_sold,firm11_capital,firm11_stock,firm11_account,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_price,firm12_product,firm12_profits,firm12_productivity,firm12_dividends,firm12_sold,firm12_capital,firm12_stock,firm12_account,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_price,firm13_product,firm13_profits,firm13_productivity,firm13_dividends,firm13_sold,firm13_capital,firm13_stock,firm13_account,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_price,firm14_product,firm14_profits,firm14_productivity,firm14_dividends,firm14_sold,firm14_capital,firm14_stock,firm14_account,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_price,firm15_product,firm15_profits,firm15_productivity,firm15_dividends,firm15_sold,firm15_capital,firm15_stock,firm15_account,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_price,firm16_product,firm16_profits,firm16_productivity,firm16_dividends,firm16_sold,firm16_capital,firm16_stock,firm16_account,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_price,firm17_product,firm17_profits,firm17_productivity,firm17_dividends,firm17_sold,firm17_capital,firm17_stock,firm17_account,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_lodging,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_lodging,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_lodging,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_lodging,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_lodging
0,0,,0,0,,0,0,0,0.434666764616665,food,-1172.3270565096432,3,0,22586.42847688793,0,5330.966866011724,-1172.210996014988,7203,1.2950402244681483,1000,1.65,0.40115913064950165,lodging,-2240.1556802126,3,0,29260.43496423334,0,9651.21893679246,-2239.933904578483,10500,1.2022496795306323,962,1.384849645294474,0.6935841538265808,clothes,-3173.449817713523,2,0,27942.30192092873,0,8053.070295008882,-3173.1356458673977,13651,1.4022052480421328,2408,1.4038839094791893,2.2,luxury,355.304787721165,0.5,177.6523938605825,2386.9274333270478,0,75.57256667295201,355.2696125120054,4925,0.9948199516189767,0,0.8985265602124245,0.4033333333333333,food,1302.2013524509132,3,651.1006762254566,14942.422765261392,0,0.0,1302.0724343881025,3795,1.0974695738585136,630,0.9090468588709043,0.40700000000000003,lodging,112.51877637047113,3,56.259388185235565,2955.0,0,0.0,112.50763700047109,985,1.1079099492381053,0,0.8420739519082778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3114.021274863835,0.2,30000,33109.90611782299,0,1500.0,22509.0,15018.0,17009.43496423334,1461.2524561743787,0.2,12000,15662.082577684574,0,536.927433327048,9099.0,7596.0,9705.0,103.02395907174702,0.2,3000,2476.988111947358,0,0,1920.8512421493208,1401.0,1500.0,365.39317245032623,0.3,5000,6935.477333887841,1,250.0,4000.0,3927.3019209287295,4001.0,-219.17000000000004,0.4,100,0,3,100.0,0.0,0.0,0.0
1,78071.20910972882,0.684204861448965,50100,7.866267465069865,100.0,0,1.0662016130154726,53416.70081207518,0.4129334263858317,food,-127.29030615441746,3,0,25180.0,-1172.3270565096432,6801.859223504052,-1299.37265141184,6843,1.2950402244681483,1000,1.65,0.38110117411702654,lodging,-2626.822233702779,3,0,30188.76931343968,-2240.1556802126,18916.713776723063,-4866.274328941752,9975,1.2022496795306323,1760,1.1878945270427532,0.6813412872664553,clothes,-1352.8928339026622,2,0,29386.539702508828,-3173.449817713523,12811.84835163312,-4525.5804025024945,12969,1.4022052480421328,2240,1.4038839094791893,2.09,luxury,-845.6056429454148,0.5,0,1933.8087381009684,177.6523938605825,594.7638285719838,-667.9222933738557,4906,0.9948199516189767,0,0.6855457352463462,0.4235,food,667.5853372483797,3,333.79266862418984,11346.0,651.1006762254566,0.0,1318.4265581280436,3782,1.0974695738585136,0,0.9090468588709043,0.40700000000000003,lodging,120.45494127892157,3,60.22747063946078,3105.0,56.259388185235565,0.0,176.68569646084407,1035,1.10632552240163,0,0.8420739519082778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6073.736842375945,0.2,30000,31822.110593431084,0,501.0,21006.0,17422.31800208905,19008.0,2847.9650741753476,0.2,12000,14996.857278300251,0,600.0,9099.0,7463.221700419778,9204.0,191.37811289541847,0.2,3000,2396.8963261419676,0,0,1800.0,1401.0,1511.7693134396786,760.3822082623219,0.3,5000,6885.39432482863,1,583.5860532404761,4501.0,3000.0,3500.0,-0.24391606799934806,0.4,100,885.0124582712747,3,249.2226848604924,120.0,100.0,70.0
2,78071.17561070998,0.6665113949123372,50100,10.95808383233533,97.41401040338158,-2.585989596618421,1.0386293045656758,52035.328158740354,0.3963557912990237,food,-116.05024314639701,3,0,25147.0,-1299.6173626640607,7090.552619444308,-1415.2827675515534,6501,1.2950402244681483,1000,1.65,0.38097461973825253,lodging,-1991.4229648206303,3,0,30072.940525509784,-4866.97791391538,26328.081954571313,-6857.018381051383,9477,1.2022496795306323,1672,1.1878945270427532,0.6472742229031325,clothes,-1487.4735976440816,2,0,29201.325807456884,-4526.342651616185,16099.550233968048,-6012.458707205265,12321,1.4022052480421328,2174,1.4038839094791893,1.9854999999999998,luxury,-1499.5489003439627,0.5,0,1601.0,-667.9532490848324,1534.1954512594757,-2167.2566138550606,4564,0.9948199516189767,154,0.7552180195870232,0.4235,food,711.8463372304419,3,355.92316861522096,11868.0,984.8933448496464,0.0,1696.3122750238974,3956,1.0948470135287653,0,0.6850050064281422,0.40700000000000003,lodging,128.54486812604958,3,64.27243406302479,3261.0,116.48685882469636,0.0,244.97883861687686,1087,1.1049971667526395,0,0.7192552567495487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8860.067204521118,0.2,30000,30467.270649618215,0,501.0,21996.0,16341.026474652821,18996.0,4169.180601608953,0.2,12000,14389.216120855874,0,600.0,8598.0,7596.0,9267.940525509786,272.2097379352561,0.2,3000,2305.565767801186,0,150.0,1800.0,922.7429363905774,1500.0,1190.428300774759,0.3,5000,6804.506843439643,1,250.0,4501.0,4200.982457928433,3500.0,28.112220182351177,0.4,100,394.0201392636506,3,100.0,120.0,140.57393848505714,70.0
3,76749.44135205822,0.6496146585090357,50100,14.159680638722548,94.944466944202,-2.53510090484258,0.9951609208518274,49857.562134676555,0.3976980094760112,food,-456.9569402617308,3,0,23158.10441633116,-1415.6676058104576,8201.339266978923,-1872.0543558968611,6176,1.2950402244681483,1000,1.65,0.3619258887513399,lodging,-2087.497078376504,3,0,29601.009978970877,-6858.40087873601,32339.659230893158,-8943.62995151192,9004,1.2022496795306323,1588,1.1878945270427532,0.6266903623271637,clothes,-2826.1883146723467,2,0,26446.907600650717,-6013.816249260267,20517.02603793084,-8837.771994947432,11705,1.4022052480421328,2065,1.4038839094791893,1.9982671419337918,luxury,-335.0472025741868,0.5,0,1967.7039409868312,-2167.502149428795,1698.9915102726445,-2502.0560881036913,4265,0.9946130766754429,0,0.7252188871892237,0.4235,food,1274.50797519235,3,637.253987596175,13921.895583668842,1340.8165134648673,0.0,2614.638206531073,4154,1.0920522703780948,146,0.761479831548684,0.40700000000000003,lodging,423.0569927265864,3,211.5284963632932,4516.184708535199,180.75929288772113,0.0,603.703624644335,1142,1.1036400187787503,201,0.7995538231261208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11509.86369565096,0.2,30000,29281.351613936324,0,999.0,21996.0,14438.945105849782,18507.0,5394.28271318513,0.2,12000,13804.968427758571,0,600.0,8202.0,7082.892950968756,9705.0,342.0363100738254,0.2,3000,2188.4837320640713,0,0,1800.0,1324.0695438321832,1500.0,1632.1719779043683,0.3,5000,6707.283155872876,1,250.0,5002.0,3501.0,4275.194687506075,68.18129856015547,0.4,100,420.19560267824573,3,118.70394098683117,80.0,100.0,130.0
4,75603.34748433119,0.6370529304570901,50100,17.073852295409186,93.10850687438561,-1.9337199195560983,0.9613439933584601,48163.33406725885,0.3992801220887251,food,-83.81284434199092,3,0,23004.0,-1872.6245460721884,8348.52791901688,-1955.6735691923918,5868,1.2950402244681483,1000,1.65,0.35696150885380024,lodging,-1179.5802014077865,3,0,30810.656626427466,-8945.897957112513,35362.32727627195,-10122.207954112351,8554,1.2022496795306323,1509,1.1878945270427532,0.6256957008053959,clothes,-1792.4831929719599,2,0,26627.562570951082,-8840.004563932613,23211.503439803517,-10629.20279160343,11120,1.4022052480421328,1962,1.4038839094791893,1.8983537848371022,luxury,-1407.6624577780897,0.5,0,1598.3123839575474,-2502.549352002982,2664.6917956638936,-3909.3314833586765,3987,0.9946130766754429,529,0.8264823623390056,0.4235,food,817.4179609243381,3,408.70898046216905,13086.0,1978.0705010610423,0.0,2794.525494166744,4362,1.0895113007834314,0,0.7724509515016832,0.42735000000000006,lodging,209.76298375570804,3,104.88149187785402,3426.0,392.2877892510143,0.0,601.8785201040661,1142,1.1036400187787503,0,0.8110734990767691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13960.816113357603,0.2,30000,28096.82115941206,0,498.0,21507.0,14470.562570951082,19497.0,6543.150997656154,0.2,12000,13253.572281407858,0,402.8915844298063,8202.0,8097.0,8202.0,387.7881310227788,0.2,3000,2103.7962454603776,0,0,1800.0,900.0,1969.6566264274643,2050.9156015811604,0.3,5000,6634.162241383018,1,446.69707656203394,4501.0,3000.0,4498.0,286.8000308291322,0.4,100,848.7824839594682,3,250.72372296570705,80.0,160.0,70.0
5,73904.51846369245,0.634388739258434,50100,19.89421157684631,92.71912185993042,-0.41820562645313863,0.9358122613509683,46884.19429368351,0.4011761833759129,food,-210.0838893082374,3,0,21570.001289124957,-1956.4373904141794,8828.365501654043,-2165.543048297817,5575,1.2950402244681483,983,1.65,0.35695766229005926,lodging,-890.1584176374251,3,0,29958.954158718505,-10125.4781585203,37548.31530377018,-11011.276146388762,8127,1.2022496795306323,1434,1.1878945270427532,0.6257235368271133,clothes,-4012.959591396536,2,0,21676.0,-10632.487756904573,29391.54655222602,-14640.712807474416,10564,1.4022052480421328,1864,1.4038839094791893,2.173249339856765,luxury,493.7069374334965,0.5,0,2186.4508090572936,-3910.2118097810717,2931.6666172493738,-3415.2863987569845,3722,0.9946130766754429,656,0.7955687570213227,0.4235,food,1130.6124751781433,3,565.3062375890717,14403.048147418285,2386.7794815232114,0.0,3516.0808620646935,4567,1.086978556084987,63,0.635050130698556,0.42735000000000006,lodging,223.26164541909318,3,111.63082270954659,3600.0,497.1692811288683,0.0,720.1873679653083,1200,1.1020001902171335,0,0.6048096482843371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16221.207124104212,0.2,30000,27032.742704695258,0,999.0,20954.049436543242,12012.0,18495.0,7598.805702508354,0.2,12000,12719.787629366212,0,501.0,9099.0,5604.0,9432.954158718503,418.05495111527404,0.2,3000,2039.4794684976905,0,48.0895803007727,1800.0,900.0,1500.0,2407.0167737069655,0.3,5000,6504.131621888514,1,524.4550691798436,4000.0,3000.0,4001.0,361.0193008084918,0.4,100,513.5904723400231,3,113.9061595766771,120.0,160.0,130.0
6,71019.03224431796,0.6378640296027049,50100,22.44510978043912,93.22705311562352,0.5478171551930977,0.9042013190787442,45300.486085845085,0.4020163822529258,food,-1085.7847093296339,3,0,18277.0,-2166.5212797224167,11501.706836892226,-3251.0058758575647,5297,1.2950402244681483,934,1.65,0.35698605656521437,lodging,-1397.5832745847729,3,0,26967.37023556954,-11015.636576157725,41119.45381946755,-12407.630942662381,7721,1.2022496795306323,1362,1.1878945270427532,0.6257098886327404,clothes,-2031.5281341064947,2,0,23483.707561216743,-14645.44734830111,32371.780460817627,-16670.59038807714,10036,1.4022052480421328,1771,1.4038839094791893,2.0645868728639267,luxury,-411.7142219325094,0.5,0,1857.1871040000974,-3416.504872347575,3520.025435611616,-3826.6217472491726,3710,0.9939272648891769,654,0.7955687570213227,0.4235,food,1804.6865143129367,3,902.3432571564683,16734.0,2952.085719112283,115.25718233239604,4754.990347665028,4784,1.084462705953096,279,0.5076803006598541,0.42735000000000006,lodging,237.60216700398945,3,118.80108350199473,3780.0,608.8001038384149,0.0,846.0749424634677,1260,1.1001917320798773,0,0.44812453990339934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18306.93339167389,0.2,30000,26240.655968738974,0,501.0,20493.0,13479.0,17435.16235565806,8558.34131913104,0.2,12000,12229.8133003295,0,600.0,8598.0,5944.707561216742,7794.0,457.2281626711549,0.2,3000,2006.2417653852647,0,0,1800.0,900.0,1888.2078799114784,2736.289017077419,0.3,5000,6307.2355204959185,1,591.5149600682033,4000.0,3000.0,3500.0,505.6409913330889,0.4,100,676.9370602986182,3,164.6721439318939,120.0,160.0,130.0
7,69172.02819220377,0.6390613935754547,50100,24.33532934131737,93.4020539143922,0.18771460956898967,0.8823387771047979,44205.17273295038,0.40104974142136346,food,-999.8107414341538,3,0,17518.601660916156,-3252.305989052051,13890.159798986133,-4250.395786025788,5033,1.2950402244681483,888,1.65,0.3569516983530209,lodging,-1534.196934152653,3,0,25103.801161019976,-12413.219850742498,45027.57761695626,-13940.447634474933,7335,1.2022496795306323,1294,1.1878945270427532,0.6257287344384277,clothes,-1833.5332311292761,2,0,22506.317333223877,-16676.975482407604,35007.69539521897,-18502.29170913615,9535,1.4022052480421328,1682,1.4038839094791893,1.9613575292207304,luxury,-253.74606473899692,0.5,0,1918.7853312234176,-3828.2190942800844,3912.3037290441484,-4079.963855170823,3506,0.9939272648891769,618,0.7955687570213227,0.402325,food,1567.3829011666119,3,783.6914505833059,17003.398339083844,3854.4289762687513,0.0,5419.493408169412,4784,1.0843264530107803,285,0.49223339818742845,0.42735000000000006,lodging,676.3368806930889,3,338.16844034654446,5232.198838980023,727.6011873404096,0.0,1403.4717820523786,1323,1.0984528421005242,233,0.5168450680967996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20232.88934944427,0.2,30000,25188.203228731476,0,860.5713992105957,20004.0,12477.0,16002.0,9440.930347758958,0.2,12000,11732.332601277447,0,513.0413315429018,8097.0,5604.0,8703.0,479.8913944166431,0.2,3000,1911.3099111822087,0,0,1800.0,1014.502216791078,1500.0,3012.4943691387384,0.3,5000,6116.041164926467,1,250.0,4501.0,3310.8151164327987,4001.0,793.6740441778703,0.4,100,1021.1443406584631,3,295.1726004699201,120.0,100.0,130.0
8,67718.80509737389,0.6336470496307107,50100,26.914171656686626,92.61072017068307,-0.84723377114857,0.856483454181,42909.8210544681,0.40110575976860424,food,-775.4141385277368,3,0,17099.408750760438,-4252.116730486205,15703.895225110145,-5025.312368873426,4782,1.2950402244681483,843,1.65,0.35694835422715615,lodging,-490.7170953015095,3,0,26592.028071021345,-13947.416784895151,45999.16224123473,-14429.736043039527,6969,1.2022496795306323,1229,1.1878945270427532,0.6257316620318417,clothes,-975.4283822361365,2,0,22638.0,-18510.50871353688,36256.759690596984,-19475.791795155004,9059,1.4022052480421328,1598,1.4038839094791893,1.8632896527596938,luxury,-1653.6377214124389,0.5,0,1169.4431111580368,-4081.9651590190815,4938.528497196584,-5733.033949459554,3331,0.9931911648328434,587,0.7955687570213227,0.402325,food,1108.2294159431126,3,554.1147079715563,16752.74186244859,4638.120426852057,2083.4391277898103,5743.46271385458,5024,1.0818230722826367,510,0.49837836442567945,0.4487175000000001,lodging,791.1606071618118,3,395.5803035809059,5232.198838980023,1065.7696276869542,0.0,1856.280158752918,1323,1.0984528421005242,233,0.5232972826469642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21995.81430654097,0.2,30000,24298.672218461023,0,498.0,19989.408750760438,11976.0,17004.0,10233.618495999366,0.2,12000,11326.950309641352,0,99.0,7942.741862448591,6105.0,9204.0,460.955427043751,0.2,3000,1844.9671792721306,0,0,1800.0,900.0,1500.0,3252.358739965466,0.3,5000,5937.378954168645,1,250.0,4000.0,3497.0,3986.2269100013696,1131.227481824465,0.4,100,1121.8598909298503,3,322.4431111580369,120.0,160.0,130.0
9,65842.85142492507,0.6345837362109199,50100,28.966067864271462,92.74762165048628,0.14782465739484607,0.8339880770460967,41782.802660009445,0.40101268499114323,food,-2183.860981377478,3,0,12700.94823785327,-5027.530869013942,20971.038719394957,-7208.4596413755135,4543,1.2950402244681483,801,1.65,0.3569639364522611,lodging,20.24723203218639,3,0,26646.623984001257,-14438.133880196661,45540.33529091572,-14408.062270188475,6621,1.2022496795306323,1168,1.1878945270427532,0.6257445396955024,clothes,-265.46321391255157,2,0,22583.98633998617,-19485.937095773017,36367.707812604225,-19739.30062286732,8607,1.4022052480421328,1518,1.4038839094791893,1.7701251701217091,luxury,-2337.060992786875,0.5,0,751.6204594291197,-5735.60288043152,6273.221782301769,-8069.296002048207,3165,0.9930183127843358,558,0.7955687570213227,0.38220875,food,2272.5793673312546,3,1136.2896836656273,21084.0,5192.235134823613,806.680994363498,7461.188641665601,5008,1.0818230722826367,883,0.501417732835739,0.4487175000000001,lodging,627.9299212300485,3,313.96496061502427,4834.44974764212,1461.34993126786,0.0,2088.4230018474223,1390,1.09684176077525,72,0.5228675826171041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23627.286808331475,0.2,30000,23350.230176467972,0,0,19992.0,12477.0,17147.073731643373,10971.68095550863,0.2,12000,10877.990551004004,0,201.62045942911968,7701.0,5604.0,9204.0,429.0760856431952,0.2,3000,1769.3056637892385,0,0,1800.0,900.0,1500.0,3450.4291645013072,0.3,5000,5764.532272635633,1,250.0,4171.948237853271,3501.0,3500.0,1406.975478110419,0.4,100,949.6950115524621,3,300.0,120.0,101.98633998617277,130.0
