t,unemployment_rate,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,inflation,tot_population,firm1_stock,firm1_capital,firm1_account,firm1_sold,firm1_price,firm1_product,firm1_productivity,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_stock,firm2_capital,firm2_account,firm2_sold,firm2_price,firm2_product,firm2_productivity,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_stock,firm3_capital,firm3_account,firm3_sold,firm3_price,firm3_product,firm3_productivity,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_stock,firm4_capital,firm4_account,firm4_sold,firm4_price,firm4_product,firm4_productivity,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_stock,firm5_capital,firm5_account,firm5_sold,firm5_price,firm5_product,firm5_productivity,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_thrift,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_lodging,pop2_available_income,pop2_thrift,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_lodging,pop3_available_income,pop3_thrift,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_lodging,pop4_available_income,pop4_thrift,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_lodging,pop5_available_income,pop5_thrift,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_lodging
0,0,0,0,0,,,0,0,6370.3340763963415,0,-1607.333660568794,30452.59374658074,0.43084940234609714,food,3,0,-1607.492802515385,9310,1.2940394333236227,1642,1.6226517401154619,7086.4156265543115,0,-1476.4945677257624,33252.617249643496,0.40115913064950165,lodging,3,0,-1476.6407553067254,10343,1.2027616363494935,1535,1.5383082948236275,0.0,0,1829.8240098927035,26424.22961749492,0.688583035246727,clothes,2,915.0025902933761,1830.0051805867522,10500,1.4022766999924858,1133,1.4648401974070737,2674.5120738686664,0,-4047.0445819525544,1851.02,2.2,luxury,0.5,0,-4047.445279435916,7658,0.9975636059929314,475,0.9260562924684664,0.0,0,549.9672540807891,7777.55759825306,0.4033333333333333,food,3,275.0108531420817,550.0217062841634,2069,1.0943180445268956,215,1.5268937833762646,31074.644994653478,0.2,30000,0,2690.0195640341817,21097.305472244534,14573.50964468985,1000.02,17999.940000000002,15649.167567187795,0.2,12000,0,1462.447769162711,9600.000000000004,7100.070000000002,600.0,9751.967249643547,2391.2496459055856,0.2,3000,0,81.65997338523343,2532.055872589283,900.0,0,1500.0,7453.5202358344895,0.3,5000,1,526.5634543795552,4999.990000000002,3849.649972805101,250.0,4000.01,0,0.4,1,3,-0.5192146880640383,0.8,1.0,1.0,0.7
1,10.239795204095914,76399.404405435,1.0372700807715232,51864.541308656924,0.678860544951674,100.0,0,50001,12988.278484668399,-1607.492802515385,-3868.3023308272745,27662.693499336212,0.41108444797992433,food,3,0,-2261.3516704892554,8716,1.2940394333236227,1427,1.6226517401154619,12202.471956005187,-1476.6407553067254,-2977.446481747872,32824.07729224127,0.38110117411702654,lodging,3,0,-1501.246710703473,9671,1.2027616363494935,1535,1.530201209206026,757.3404197587622,915.0025902933761,2573.71617476728,28001.769999999968,0.688583035246727,clothes,2,829.5747892757946,1659.1495785515892,11025,1.3947270831770617,1697,1.338400276988644,4356.527745892518,-4047.445279435916,-7294.992972187765,1898.4843279761483,2.09,luxury,0.5,0,-3248.6706667671106,7161,0.9975636059929314,0,0.9169423625897815,0.0,275.0108531420817,950.6838636174455,8022.075450857927,0.4235,food,3,337.91079489697364,675.8215897939473,2036,1.0943180445268956,341,1.4750811249964737,29930.550744832188,0.2,30000,0,5271.364785981347,21283.588950194153,15000.180000000006,500.01,18999.96,15434.91673285175,0.2,12000,0,2934.509099880507,8099.970000000002,9099.990000000003,499.13897981425856,8700.030000000002,2293.738621499953,0.2,3000,0,154.429421977819,1800.0,900.0,136.34534816188966,1500.0,7438.65082294954,0.3,5000,1,1093.3832378812078,4500.010000000001,3000.0,749.99,3622.787292241315,1190.0134434354577,0.4,1,3,478.8778388611132,1.2000000000000002,1.6,13.0,1.2999999999999998
2,12.7817443651127,76517.32006542754,1.0105342385148866,50527.72245998285,0.6603435982438772,97.27234896099095,-2.727651039009049,50001,16870.698382645023,-3868.8444730046403,-5702.756148210841,28815.884042098485,0.3905302255809281,food,3,0,-1835.0184467051786,8281,1.2940394333236227,1427,1.6226517401154619,15897.879824360492,-2977.8874660101983,-4565.98914248536,32499.33914306974,0.3648227390492389,lodging,3,0,-1588.9947388704006,9188,1.2027616363494935,1535,1.530201209206026,2082.4384251768456,1744.5773795691707,2062.4965416527502,27434.012414340654,0.6541538834843906,clothes,2,159.2796818698218,318.5593637396436,11025,1.3947270831770617,1697,1.338400276988644,5495.017745892517,-7296.115946203026,-9681.718591162715,2263.01,1.9854999999999998,luxury,0.5,0,-2387.684204974076,6803,0.9972179000532776,0,0.9169423625897815,0.0,612.9216480390553,1342.256840573503,8390.953361640975,0.4235,food,3,364.8083342849597,729.6166685699194,2138,1.0918484494232783,341,1.4750811249964737,28793.134830938823,0.2,30000,0,7786.173049898503,21499.949999999993,14499.810000000005,999.99,17298.01914306979,15259.926814957811,0.2,12000,0,4458.753296411744,9107.128233021931,8599.980000000003,500.01,9700.050000000003,2209.1642671919503,0.2,3000,0,227.43162838449354,1800.0,1332.6224143406844,0,1500.0,7438.65082294954,0.3,5000,1,1747.9893948250426,4798.559170717559,3000.0,750.01,3999.9700000000003,1167.4855841727683,0.4,1,3,1231.2182865655757,1.2000000000000002,1.6,13.0,1.2999999999999998
3,15.129697406051879,77718.55643544013,0.9820366089237077,49102.81248279431,0.6318029404416875,93.06814855275815,-4.322091995453725,50001,20770.266572688175,-5703.862919709819,-7316.901719314108,27216.794537187405,0.4001480711746483,food,3,0,-1614.8700168180774,7867,1.2940394333236227,1388,1.6226517401154619,16512.101429320497,-4566.882204880599,-4857.449909782913,33903.5511879555,0.37177220480872397,lodging,3,0,-291.9417029321631,8729,1.2027616363494935,1535,1.530201209206026,3340.1488449356148,1903.8570614389926,1359.18298568486,27501.399999999972,0.621446189310171,clothes,2,0,-543.8993015252299,11025,1.3947270831770617,1697,1.338400276988644,6939.008821545545,-9683.800151177102,-12562.122868969407,1862.99,1.9944504587164238,luxury,0.5,0,-2881.6480523481714,6463,0.9968773703918704,39,0.7397343307674176,0.0,977.729982324015,1761.9716898610056,8774.01461594093,0.4235,food,3,392.34881810751097,784.6976362150219,2245,1.0894051701161571,341,1.4750811249964737,27707.928023839784,0.2,30000,0,10101.557622989085,20500.04999999999,14999.820000000005,499.98,18418.75271662763,15110.5246338204,0.2,12000,0,5971.635919221982,9600.000000000004,8099.970000000003,600.0,9517.320103800295,2126.0610317720193,0.2,3000,0,285.69194715129504,1889.5591531283612,900.0,0,2000.01,7404.217043984967,0.3,5000,1,2406.653183359928,4000.000000000001,3500.01,750.01,3966.1683675276204,524.0880161547815,0.4,1,3,1892.5659286475916,1.2000000000000002,1.6,13.0,1.2999999999999998
4,17.341653166936666,76015.16012938277,0.9603252433798066,48017.22249423371,0.631679554611281,93.04997312168854,-0.019529163685161333,50001,22215.875184019544,-7318.7329365278965,-7953.423769151463,28115.27575330327,0.40022835048897326,food,3,0,-637.3095175372637,7474,1.2940394333236227,1318,1.6226517401154619,15327.556669129728,-4858.823907812762,-4415.82471081105,33985.61296749181,0.3736443673143044,lodging,3,0,441.1879886044412,8293,1.2027616363494935,1463,1.530201209206026,4580.86115121435,1359.9577599137626,603.7935786883097,27518.398113480012,0.6136535902707134,clothes,2,0,-755.3296254541093,11025,1.3947270831770617,1697,1.338400276988644,9217.65648119625,-12565.448203525273,-16764.798843453977,1101.596418698586,2.0027288529805234,luxury,0.5,0,-4204.335855558178,6140,0.9965516708155524,181,0.6854118253249534,0.0,1370.078800431526,2210.9093433304383,9174.616866049655,0.4235,food,3,420.7526867460622,841.5053734921244,2358,1.0869598384603096,341,1.4750811249964737,26733.27336073705,0.2,30000,0,12256.654404793075,21999.95999999999,14516.688113480046,0,18500.07,14932.340121891306,0.2,12000,0,7461.812709762221,9099.990000000002,8600.100000000002,338.6064186985858,10299.990000000003,2039.284142202754,0.2,3000,0,327.83428549317796,2188.7426193529545,900.0,0,1500.0,7275.6668365979385,0.3,5000,1,3026.7737031138013,4000.000000000001,3500.01,749.99,3684.2529674918496,392.34881810751097,0.4,1,3,2448.1477097542747,1.2000000000000002,1.6,13.0,1.2999999999999998
5,19.41961160776784,74407.89971426445,0.9385707539647213,46929.47626899003,0.6307055628394973,92.90649862180388,-0.15419080207259572,50001,25266.00454548772,-7956.04245406516,-9264.408290953512,25036.70499238547,0.3995293686768209,food,3,0,-1311.9017899496741,7101,1.2940394333236227,1253,1.6226517401154619,15827.294876430811,-4417.63591920832,-4605.399332053892,32301.329999999958,0.3736443673143044,lodging,3,0,-190.03060137473707,8293,1.2027616363494935,1463,1.530201209206026,6652.555876945658,604.6281344596533,196.37330219214059,26687.415694027444,0.6459511476533827,clothes,2,0,-407.4008335949606,11025,1.3947270831770617,1697,1.338400276988644,10984.094924220286,-16769.784059083453,-19865.648466416078,1546.2241523281323,1.9871476849394327,luxury,0.5,0,-3102.81651884987,5833,0.996174484436814,246,0.6750000453742183,0.0,1790.831487177588,2689.3114690142706,9589.023799872684,0.4235,food,3,449.71054044608627,899.4210808921725,2476,1.0845803511390357,341,1.4750811249964737,26092.63103570588,0.2,30000,0,14257.999330927572,19500.029999999995,13999.800000000005,560.3220545466502,16500.030000000006,14932.630129684112,0.2,12000,0,8947.93050250373,9099.990000000002,8599.980000000003,222.91209778148215,10299.990000000003,2011.1879100546994,0.2,3000,0,361.4555457886478,1800.0,1086.0356940274683,0,1500.0,7212.184944268673,0.3,5000,1,3606.803664972767,4224.5087922581715,3000.0,749.99,4000.01,420.7526867460621,0.4,1,3,2953.2951515363434,1.2000000000000002,1.6,13.0,1.2999999999999998
6,20.543589128217434,72628.31966740082,0.9288694840106878,46444.4030700184,0.6394806224721862,94.19911456449555,1.3913084249935537,50001,25967.536735762118,-9267.944244014834,-9638.303262347932,25980.592170398653,0.3996090348373516,food,3,0,-374.8492588461738,6746,1.2940394333236227,1190,1.6226517401154619,11669.353534519701,-4607.666520583057,-3087.8326856127273,35321.58281058629,0.3723411244453395,lodging,3,0,1517.260920432711,7879,1.2027616363494935,1390,1.530201209206026,10355.46516043509,197.22730086469272,-1279.3429418782782,25056.201136269327,0.6459511476533827,clothes,2,0,-1475.842911688425,11025,1.3947270831770617,1697,1.338400276988644,13509.185892658976,-19872.600577933325,-24391.68583028179,766.3303172309991,1.887790300692461,luxury,0.5,0,-4528.452382264746,5500,0.996174484436814,382,0.6603319360070887,0.0,2240.5420276236746,3198.234561672304,10020.587829601327,0.4235,food,3,479.47514499570667,958.9502899914133,2600,1.0822108991683352,341,1.4750811249964737,25169.49324524851,0.2,30000,0,16086.971348057661,20499.929999999993,12775.451015600236,0,18499.949999999997,14783.93506480921,0.2,12000,0,10423.003941404622,9200.04,7379.1301206691205,500.01,10700.070000000003,1922.2947342083503,0.2,3000,0,376.3748654298295,1800.0,900.0,0,1620.2428105863225,7084.44998476201,0.3,5000,1,4172.8573185903215,4500.010000000001,4000.0200000000004,253.32031723099908,4500.02,449.71054044608627,0.4,1,3,3441.6995295121237,1.2000000000000002,1.6,13.0,1.2999999999999998
7,22.499550008999826,71137.60647860578,0.9081664164364176,45409.228988237315,0.6383294467729087,94.02953986939238,-0.18001729197471006,50001,26285.31826523492,-9642.793502861008,-9863.509594938227,25032.128358743183,0.39953334695166454,food,3,0,-226.18291769870976,6409,1.2940394333236227,1131,1.6226517401154619,12518.20853370834,-3090.405600150346,-3437.968914016172,30314.786469486546,0.3723411244453395,lodging,3,0,-350.47662136521257,7879,1.2027616363494935,1390,1.530201209206026,12896.136797154102,-1278.6156108237321,-2095.8845926716367,24899.478047965615,0.6459511476533827,clothes,2,0,-816.7491641193708,10474,1.3947270831770617,1697,1.338400276988644,15343.228530020338,-24401.05296019807,-27676.037829036348,1362.99,1.8211480148606156,luxury,0.5,0,-3287.0922005198117,5225,0.995868572720319,441,0.6556123867134965,0.0,2720.017172619381,3738.587266017058,10469.131641256801,0.4235,food,3,510.0990032477562,1020.1980064955123,2730,1.0798030961952796,341,1.4750811249964737,24370.694304901728,0.2,30000,0,17781.42221305407,20500.04999999999,13279.787056100333,0,16000.020000000006,14270.506161339048,0.2,12000,0,11804.455342777004,8700.030000000002,7599.960000000003,600.0,9301.628867483183,1888.5044090013023,0.2,3000,0,381.25153965940075,1800.0,900.0,0,1511.8376020034066,7025.591795081141,0.3,5000,1,4728.223409696149,4499.980000000001,3118.130991865304,749.99,3500.0,479.4751449957067,0.4,1,3,3725.885794219399,1.2000000000000002,1.6,13.0,1.2999999999999998
8,24.5655086898262,69394.94543190884,0.8857491232127768,44288.34190976205,0.6382070283954371,94.01150694961497,-0.019177930469993498,50001,26649.44334388924,-9868.976420559718,-10107.843091048215,23719.234077137964,0.3995861841839044,food,3,0,-245.3342726536295,6089,1.2940394333236227,1074,1.6226517401154619,12138.656029943775,-3440.8822215155583,-3329.928534200982,29989.293663876626,0.3723421932336622,lodging,3,0,107.71068392072277,7486,1.2027616363494935,1321,1.530201209206026,14410.205774517037,-2095.364774943103,-3040.282438444738,24660.62200288568,0.6178229581358474,clothes,2,0,-944.6988638363185,9951,1.3947270831770617,1697,1.338400276988644,17203.685772566805,-27688.145160717882,-31041.57376599844,1262.99,1.7565722583825425,luxury,0.5,0,-3368.60936010724,4930,0.995868572720319,567,0.6474334313062572,0.0,3230.1161758671374,4311.426457607506,10937.916216492864,0.4235,food,3,541.682534372449,1083.365068744898,2867,1.0774168294008037,341,1.4750811249964737,23269.77230125993,0.2,30000,0,19303.268022851134,18755.970293630835,11499.750000000004,499.98,17000.040000000005,13680.355473912323,0.2,12000,0,13099.770980998297,8599.980000000001,8759.302002885699,500.01,7299.930000000002,1810.6672621458124,0.2,3000,0,349.6140967657758,1800.0,900.0,0,1500.0,6905.48645546934,0.3,5000,1,5279.547208907165,5500.000000000002,3499.9700000000003,250.0,4188.02366387666,510.0990032477562,0.4,1,3,4317.311449158025,1.2000000000000002,1.6,13.0,1.2999999999999998
9,27.35345293094138,67760.13128730009,0.8545988432746682,42730.79676257668,0.6306185650880739,92.89368336069165,-1.1890284766123416,50001,26937.610814648313,-10114.310693213349,-10324.468121883208,22592.204354323632,0.3995502245350721,food,3,0,-217.6472554015162,5785,1.2940394333236227,1020,1.6226517401154619,11338.173816163579,-3333.1715375948356,-3062.5105602489675,30410.223373892248,0.3723421932336622,lodging,3,0,267.1147550846726,7486,1.2027616363494935,1321,1.530201209206026,15324.284688302438,-3040.0636387794216,-3516.362632794711,24014.873209651872,0.6195376084171292,clothes,2,0,-476.4283490660924,9454,1.3947270831770617,1668,1.2791558711813618,19256.676368113003,-31056.75452082512,-34846.021430043744,863.0,1.737376471641928,luxury,0.5,0,-3807.8977651769937,4684,0.9955166214771913,460,0.6430295454442955,0.0,3771.7987102395864,4884.553758660479,11909.035645676362,0.4235,food,3,557.6467273047233,1115.2934546094466,3011,1.0750418033978903,531,1.3937435195669416,22507.86525101703,0.2,30000,0,20675.20503837756,19500.029999999995,10500.090000000004,500.01,16108.953373892293,13287.22915626178,0.2,12000,0,14324.68806922585,8700.030000000002,8083.002975062748,99.99000000000001,9299.970000000003,1780.4978935968104,0.2,3000,0,285.67781475876154,1800.0,900.0,0,1500.0,6846.003965203865,0.3,5000,1,5829.163697063398,4499.980000000001,4530.180234589148,250.0,3500.0,541.682534372449,0.4,1,3,4640.188234153104,1.2000000000000002,1.6,13.0,1.2999999999999998
