t,price_level,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,average_needs_ratio,inflation,gdp,firm1_product,firm1_capital,firm1_stock,firm1_profits,firm1_account,firm1_price,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_capital,firm2_stock,firm2_profits,firm2_account,firm2_price,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_capital,firm3_stock,firm3_profits,firm3_account,firm3_price,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_capital,firm4_stock,firm4_profits,firm4_account,firm4_price,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_capital,firm5_stock,firm5_profits,firm5_account,firm5_price,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_product,firm6_capital,firm6_stock,firm6_profits,firm6_account,firm6_price,firm6_productivity,firm6_sold,firm6_dividends,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_product,firm7_capital,firm7_stock,firm7_profits,firm7_account,firm7_price,firm7_productivity,firm7_sold,firm7_dividends,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_product,firm8_capital,firm8_stock,firm8_profits,firm8_account,firm8_price,firm8_productivity,firm8_sold,firm8_dividends,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_product,firm9_capital,firm9_stock,firm9_profits,firm9_account,firm9_price,firm9_productivity,firm9_sold,firm9_dividends,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_product,firm10_capital,firm10_stock,firm10_profits,firm10_account,firm10_price,firm10_productivity,firm10_sold,firm10_dividends,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_product,firm11_capital,firm11_stock,firm11_profits,firm11_account,firm11_price,firm11_productivity,firm11_sold,firm11_dividends,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_product,firm12_capital,firm12_stock,firm12_profits,firm12_account,firm12_price,firm12_productivity,firm12_sold,firm12_dividends,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_product,firm13_capital,firm13_stock,firm13_profits,firm13_account,firm13_price,firm13_productivity,firm13_sold,firm13_dividends,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_product,firm14_capital,firm14_stock,firm14_profits,firm14_account,firm14_price,firm14_productivity,firm14_sold,firm14_dividends,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_product,firm15_capital,firm15_stock,firm15_profits,firm15_account,firm15_price,firm15_productivity,firm15_sold,firm15_dividends,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_product,firm16_capital,firm16_stock,firm16_profits,firm16_account,firm16_price,firm16_productivity,firm16_sold,firm16_dividends,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_product,firm17_capital,firm17_stock,firm17_profits,firm17_account,firm17_price,firm17_productivity,firm17_sold,firm17_dividends,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_product,firm18_capital,firm18_stock,firm18_profits,firm18_account,firm18_price,firm18_productivity,firm18_sold,firm18_dividends,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_product,firm19_capital,firm19_stock,firm19_profits,firm19_account,firm19_price,firm19_productivity,firm19_sold,firm19_dividends,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_product,firm20_capital,firm20_stock,firm20_profits,firm20_account,firm20_price,firm20_productivity,firm20_sold,firm20_dividends,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_product,firm21_capital,firm21_stock,firm21_profits,firm21_account,firm21_price,firm21_productivity,firm21_sold,firm21_dividends,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_product,firm22_capital,firm22_stock,firm22_profits,firm22_account,firm22_price,firm22_productivity,firm22_sold,firm22_dividends,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_product,firm23_capital,firm23_stock,firm23_profits,firm23_account,firm23_price,firm23_productivity,firm23_sold,firm23_dividends,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_product,firm24_capital,firm24_stock,firm24_profits,firm24_account,firm24_price,firm24_productivity,firm24_sold,firm24_dividends,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,pop1_population,pop1_savings,pop1_pop_type,pop1_thrift,pop1_available_income,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_pop_type,pop2_thrift,pop2_available_income,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_pop_type,pop3_thrift,pop3_available_income,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_pop_type,pop4_thrift,pop4_available_income,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_pop_type,pop5_thrift,pop5_available_income,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes
0,,0,0,,0,0,0,0,0,food,0,7369.155413911547,-2018.5835320074796,-2018.3836920379708,0.434666764616665,3,21059.15951513529,0,7350,1.293029445860844,999,1.65,lodging,0,9540.183017318084,-2624.7775244058666,-2624.5176711710974,0.40115913064950165,3,30317.527978928345,0,10077,1.2057639365374568,1778,1.4680553018419669,clothes,0,4620.405692174478,-590.2707380878057,-590.2123012262981,0.6935841538265808,2,29131.0,0,13651,1.4022350118973328,1259,1.3083863802916438,luxury,0,1007.0392061636335,-1266.9301930106333,-1266.804766796099,2.2,0.5,1726.3145627036497,0,4946,0.9936723197610071,153,0.8983718284494124,food,0,0.0,1218.232775796263,1218.112170630854,0.4033333333333333,3,16048.704359429516,609.1163878981315,4200,1.0928407172368173,507,1.3352953816278448,lodging,0,0.0,289.8547497853996,289.82605413647514,0.40700000000000003,3,3915.4687080474823,144.9273748926998,1012,1.1076613818372378,138,1.3455504095072892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,3147.87851761579,0,0.2,33284.89283349428,501.0,18560.662924300228,22497.0,17523.0,12000,1461.208440091832,0,0.2,15660.530893215122,600.0,10672.3337626756,8703.0,7107.0,3000,101.59855186691219,0,0.2,2476.3236606180944,0,1500.0,1907.8638745648007,1401.0,5000,357.40669642607554,1,0.3,6905.94238421228,625.3145627036497,3500.0,4000.0,3000.0,100,-67.02199953648466,3,0.4,0,0.0,0.0,0.0,100.0
1,0.6836095742435037,7.844311377245505,50100,100.0,1.0655715591152561,78093.01847586235,0.9933342795178698,0,53385.13511167433,food,-2018.5835320074796,13907.141912146233,-2183.7033861604054,-4201.671071161629,0.4129334263858317,3,20604.351290117353,0,6983,1.293029445860844,999,1.6223097414294338,lodging,-2624.7775244058666,17382.5110081335,-2568.4147856812388,-5192.418356024997,0.38110117411702654,3,29927.531291952517,0,9574,1.2057639365374568,1630,1.4588490720850007,clothes,-590.2707380878057,7598.661260705409,-483.0942955331641,-1073.2003393001285,0.6589049461352517,2,30084.62775811987,0,12969,1.4022350118973328,1577,1.3377846894779322,luxury,-1266.9301930106333,1587.0778336502829,-993.6947189649509,-2260.2756960881707,2.09,0.5,1769.4613725133506,0,4699,0.9936723197610071,0,0.8983718284494124,food,609.1163878981315,0.0,1498.2546209823547,2107.0417857164916,0.4235,3,16454.536677318072,749.1273104911774,4200,1.0928407172368173,656,1.3740565050676512,lodging,144.9273748926998,0.0,369.11535072811716,513.963142532038,0.42735000000000006,3,3915.4687080474823,184.55767536405858,1012,1.1076613818372378,138,1.3648298163913795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,6111.043938336442,0,0.2,31816.21880872293,737.0498857559828,19509.0,21495.0,16485.0,12000,2844.1014893492647,0,0.2,14964.020312595485,600.0,9204.0,8703.0,7819.984745605535,3000,190.89530416101744,0,0.2,2358.7058582048658,0,1500.0,2301.0,1116.6430125143347,5000,868.2800628718628,1,0.3,7198.025456479643,250.0,3500.0,4439.887967435424,4503.0,100,101.42063960775268,3,0.4,754.0437627908314,182.41148675736775,130.0,120.0,160.0
2,0.6628930050869526,11.103792415169655,50100,96.96953203449843,1.0394510743855672,78559.43331290087,0.9632866649566517,-3.030467965501571,52076.49882671691,food,-4202.286918167885,19399.568238622334,-2212.318583231024,-6413.354668781886,0.3943404231685351,3,20415.0,0,6634,1.293029445860844,999,1.6223097414294338,lodging,-5193.192310087105,21617.84313663261,-1707.2358670921672,-6898.971156666029,0.36767389659838634,3,31742.35505944493,0,9096,1.2057639365374568,1605,1.4588490720850007,clothes,-1073.3650336209698,9132.253256109714,-383.5824425104596,-1456.6385601709644,0.632964586632526,2,30045.295395057954,0,12321,1.4022350118973328,1577,1.3377846894779322,luxury,-2260.624911975584,2280.465514563095,-1339.0315929841568,-3598.9509572943784,1.9854999999999998,0.5,1543.581765356514,0,4377,0.9936723197610071,25,0.7407973973057774,food,1358.243698389309,1135.1707591110608,1120.9237708504631,2478.592840844011,0.4235,3,16068.0,560.4618854252316,4410,1.0900859615042167,656,1.3740565050676512,lodging,329.48505025675837,0.0,391.83240553076365,721.1664700779429,0.42735000000000006,3,4092.64494055507,195.91620276538183,1063,1.106326020558998,138,1.3648298163913795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,8956.690447514058,0,0.2,30548.819780640002,501.0,19998.0,21006.0,17028.880488967843,12000,4172.486138161455,0,0.2,14308.450815755861,501.0,10206.0,8097.0,7834.03794671754,3000,275.20655340326863,0,0.2,2297.8604894584614,0,1500.0,2301.0,1080.3769593725706,5000,1423.2733287188578,1,0.3,7180.074164610162,267.68482309403385,4001.0,4999.0,4002.0,100,349.77227319358917,3,0.4,933.6849858552359,273.8969422624803,130.0,80.0,100.0
3,0.6421320739117615,14.169660678642714,50100,93.93257468963304,1.0051392116037492,78422.30056283982,0.9338861070797169,-3.1318675888679537,50357.47450134784,food,-6414.60550139891,25002.012221789675,-2294.6165413101153,-8707.109120080117,0.3955228778338796,3,19121.792954834116,0,6303,1.293029445860844,999,1.6223097414294338,lodging,-6900.428177179272,26085.089205211665,-1709.2109739095374,-8607.329919692453,0.3709190282570451,3,29714.892631864772,0,8642,1.2057639365374568,1525,1.4588490720850007,clothes,-1456.9474761314295,12008.9609244464,-1706.7294383787005,-3163.054824804637,0.6172169701232662,2,27278.84753787549,0,11705,1.4022350118973328,1577,1.3309484474663191,luxury,-3599.6565049597407,2470.152358479217,-335.7525181514087,-3934.313939412181,1.956888331683817,0.5,1970.9731310865743,0,4148,0.9936723197610071,46,0.6876286668318499,food,1918.7055838145407,0.0,1701.1120059474938,3618.8846559547883,0.402325,3,18292.207045165884,850.5560029737469,4397,1.0900859615042167,656,1.3740565050676512,lodging,525.4012530221402,0.0,392.9241192845847,918.0834872419731,0.42735000000000006,3,4417.952835537583,196.46205964229236,1117,1.1046460083769136,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,11606.810171935063,0,0.2,29245.820899468054,501.0,18495.0,21996.0,16180.42450825566,12000,5393.17218348591,0,0.2,13683.33244544985,600.0,9705.0,9099.0,6537.4230296198275,3000,352.7558658032358,0,0.2,2202.934352617689,0,1865.8454674023574,2199.0,900.0,5000,2000.1067204158758,1,0.3,7147.7292227684675,661.9627178250871,3997.0,4000.0,3501.0,100,531.3601552424175,3,0.4,756.3780881906134,208.01041326148714,70.0,120.0,160.0
4,0.6345193283802455,17.34131736526946,50100,92.81896455040402,0.9685886620837187,76477.24789451045,0.900279827293098,-1.185542015545249,48526.29197039431,food,-8709.222042709025,29319.871451459425,-1819.3004068739874,-10525.367411368825,0.3969864371308523,3,19268.419032212718,0,5988,1.293029445860844,999,1.6223097414294338,lodging,-8609.63915108881,28335.0396031322,-925.8810550792443,-9532.26718594137,0.3699648825594617,3,30222.26573176093,0,8210,1.2057639365374568,1448,1.4588490720850007,clothes,-3163.67691451013,16267.81095586917,-2611.310479607352,-5773.793641675176,0.6170700558661645,2,24532.362811728173,0,11120,1.4022350118973328,1577,1.3309484474663191,luxury,-3935.4090231111495,2519.040772135378,132.7818009616497,-3801.155786392474,1.9544222432248184,0.5,2130.628068873633,0,3941,0.9928464850501151,123,0.6548417352657753,food,2769.261586788288,0.0,1334.599707404769,4102.522170071937,0.402325,3,17934.272374449345,667.2998537023846,4617,1.0873837080402657,656,1.3740565050676512,lodging,721.8633126644326,0.0,422.8981546414579,1144.4062746891889,0.42735000000000006,3,4622.734268239071,211.44907732072895,1173,1.1028918406987147,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,14070.566796367815,0,0.2,28219.594402288167,999.0,18507.0,21006.0,13866.362811728171,12000,6523.421491093907,0,0.2,13126.207216935298,412.67107961025266,10206.0,9204.0,6105.0,3000,413.68453357120546,0,0.2,2115.9846606061355,0,1500.0,2371.691406662061,900.0,5000,2554.954293352964,1,0.3,7084.312458981348,432.5971209973304,4502.0,4501.0,3501.0,100,832.4875566815952,3,0.4,1047.0180626160393,286.35986826604983,130.0,120.0,160.0
5,0.6345523937222877,19.862275449101794,50100,92.82380142561583,0.944585688943401,74578.14907680526,0.8737660127737427,0.005211085078626887,47323.74301606439,food,-10528.522449583012,34045.143170158204,-2018.6912576066077,-12542.816805925351,0.3986434669234968,3,17768.93251082019,0,5689,1.293029445860844,999,1.6223097414294338,lodging,-9535.520206168054,30090.338884174285,-752.6818657846179,-10283.930840751673,0.3698987967037342,3,29095.775835745957,0,7800,1.2057639365374568,1376,1.4588490720850007,clothes,-5774.987394117482,18573.39639122387,-1436.3209485957464,-7209.400788212676,0.6175613122994211,2,25176.268520988364,0,10564,1.4022350118973328,1577,1.3309484474663191,luxury,-3802.6272221494996,3206.372218731137,-995.1771094080725,-4795.858058369026,1.9454842878031233,0.5,1586.4037807349732,0,3941,0.9918162077540649,195,0.6399717107537113,food,3436.5614404906723,0.0,1429.1788663604968,4863.91960653138,0.402325,3,18742.85049130283,714.5894331802484,4848,1.0847352694500518,656,1.3740565050676512,lodging,933.3123899851615,0.0,453.6103734424243,1386.4303004841033,0.42735000000000006,3,4836.224164254043,226.80518672121215,1232,1.101164819528063,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,16377.816716618794,0,0.2,27375.90773269101,501.0,17505.0,21495.0,14549.488890319606,12000,7558.531574151112,0,0.2,12632.256844631196,600.0,9297.0,8094.78300212302,6093.0,3000,463.8169033215711,0,0.2,2090.2286295669146,0,1500.0,1800.0,1194.9674616971176,5000,3122.228997340201,1,0.3,7023.524275950513,250.0,5500.0,5002.0,3178.8121689716377,100,1068.8160761668246,3,0.4,878.7489310231135,235.4037807349731,130.0,120.0,160.0
6,0.6355043055749353,21.808383233532936,50100,92.96304930752285,0.9199132157107771,72521.38451747362,0.8491274448233191,0.1500131213852507,46087.652107109934,food,-12547.21370718962,37316.57058872974,-1420.8388031398863,-13962.273205777576,0.4006224051352034,3,18106.0,0,5405,1.293029445860844,953,1.6223097414294338,lodging,-10288.202071952672,32905.85978401945,-1154.9264853487402,-11437.724878092667,0.3699465472949382,3,26492.684800153387,0,7410,1.2057639365374568,1307,1.4588490720850007,clothes,-7211.308342713228,18594.46666848214,-41.287712146344376,-7249.970681479647,0.6183215640159234,2,26204.727796469324,0,10036,1.4022350118973328,1577,1.3309484474663191,luxury,-4797.804331557572,4367.905047346169,-1890.0372119873614,-6685.233366062717,1.8506591671534218,0.5,1124.2905944706222,0,3744,0.9909212474781297,310,0.6253368482904647,food,4151.150873670921,1220.8953728193446,1030.0725558585848,5178.889967826761,0.402325,3,18365.0,515.0362779292924,5091,1.082112335787725,656,1.3740565050676512,lodging,1160.1175767063737,0.0,485.5084274230771,1644.9706728025224,0.42735000000000006,3,5058.294337947113,242.75421371153854,1294,1.0990912643963202,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,18518.552669695287,0,0.2,26447.017365806543,501.0,16715.979138100498,20493.0,14517.0,12000,8512.178042004653,0,0.2,12156.474604670895,99.0,9204.0,8598.0,6821.557785698943,3000,503.096723685511,0,0.2,2034.1406817268748,0,1500.0,1800.0,1121.8823775843734,5000,3650.5476640947527,1,0.3,6917.297381243963,250.0,4001.0,5500.0,3584.2876331860066,100,1336.6156094719406,3,0.4,941.3946199014606,274.29059447062224,130.0,80.0,160.0
7,0.6362136250864455,23.992015968063875,50100,93.06681021700032,0.8959787269264553,70555.7574516204,0.8257250446382387,0.11161521728297874,44888.53421901541,food,-13968.052510329506,40286.288591087214,-1336.6575736317163,-15297.416183747584,0.39939576160548335,3,17340.783463990494,0,5135,1.293029445860844,906,1.6223097414294338,lodging,-11443.128557301412,34439.11733328275,-688.755498146399,-12125.279853481317,0.36990697597603894,3,26311.928655738964,0,7040,1.2057639365374568,1242,1.4588490720850007,clothes,-7252.596054859572,19935.854237847117,-882.608086158159,-8131.773641534666,0.6194225587142167,2,23680.0,0,9535,1.4022350118973328,1577,1.3309484474663191,luxury,-6687.841543544933,5173.144228069758,-1231.8776482010992,-7916.327219489607,1.8073036948203702,0.5,1455.8739473899363,0,3557,0.9907398774096647,422,0.6157796122525463,food,4666.187151600214,2167.7907456386893,768.7362731362005,5432.0521360895,0.38220875,3,18639.0,384.3681365681002,5091,1.0819469794048946,656,1.3740565050676512,lodging,1402.8717904179123,0.0,517.5011171621668,1919.5275240230494,0.42735000000000006,3,5288.834994303342,258.7505585810834,1359,1.0974970746105874,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,20510.456636639512,0,0.2,25377.501746473226,501.0,16676.763650042307,20505.0,13515.0,12000,9384.071803255532,0,0.2,11686.676949399345,493.9128038506673,8796.0,8202.0,5604.0,3000,536.5351323879274,0,0.2,1958.1688007799105,0,1500.0,2081.687312412245,900.0,5000,4162.623948741945,1,0.3,6812.228207111785,250.0,4498.0,5071.096151578251,3501.0,100,1535.2754274661559,3,0.4,757.7904916408309,210.96114353926902,130.0,120.0,160.0
8,0.6295955012535075,26.512974051896208,50100,92.09869565537183,0.8651119053953429,68841.19466230893,0.7971728337420906,-1.0402361049779096,43342.10646030668,food,-15304.710083961221,46393.4958534692,-2617.259158417403,-17912.901787532584,0.3993153826990917,3,13191.0,0,4879,1.293029445860844,861,1.6223097414294338,lodging,-12131.88405544781,36829.28005413253,-1014.8788256405333,-13138.857802111741,0.36995095166358594,3,24062.92192241336,0,6688,1.2057639365374568,1180,1.4588490720850007,clothes,-8135.204141017732,19194.394339404716,398.5894529912647,-7732.418602543122,0.6208919090241813,2,24606.0,0,9059,1.4022350118973328,1577,1.3309484474663191,luxury,-7919.719191746032,5746.434064482774,-912.4576906800836,-8827.910859589534,1.7425118770173973,0.5,1624.5292369281403,0,3364,0.9907398774096647,529,0.6088679099950282,food,5050.555288168314,1795.450848195435,897.3013993701115,5944.396844748468,0.36309831249999996,3,19958.235270262598,448.65069968505577,5091,1.0818234234655906,656,1.3740565050676512,lodging,1661.6223489989957,0.0,550.4670042126602,2211.025056282717,0.42735000000000006,3,5527.75346587408,275.2335021063301,1427,1.0956898538848259,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,22386.944192209514,0,0.2,24426.63164340087,1002.0,16258.675388287442,19002.0,12513.0,12000,10170.442825503264,0,0.2,11190.310750225673,27.13925787762394,7701.0,8097.0,7095.0,3000,553.8407559440403,0,0.2,1862.7058710320457,0,1500.0,1930.235270262599,900.0,5000,4663.6840089998295,1,0.3,6711.007754294987,397.14546121524404,4001.0,4000.0,3998.0,100,1691.598535543127,3,0.4,643.1186951491836,198.24451783527238,130.0,120.0,100.0
9,0.6221155558524024,28.92614770459082,50100,91.00451182838512,0.836067562321298,67329.9107830616,0.7701038420647902,-1.1880557256544466,41886.98487229703,food,-17921.969242378625,48157.36485207881,-891.0841704676511,-18802.12436152877,0.399352618876956,3,16573.0,0,4636,1.293029445860844,818,1.6223097414294338,lodging,-13146.762881088343,37382.620774696916,-339.3458792555786,-13476.869337868544,0.3699247025312772,3,24578.56048669971,0,6354,1.2057639365374568,1121,1.4588490720850007,clothes,-7736.614688026467,21559.98774635123,-1546.0056763457872,-9277.505713966711,0.6208919090241813,2,21498.946694611084,0,9059,1.4022350118973328,1577,1.3309484474663191,luxury,-8832.176882426116,5905.109949652319,-281.703053540978,-9108.712060451262,1.7015094428956603,0.5,1936.3451572180882,0,3193,0.9906778510056229,529,0.6088679099950282,food,5499.20598785337,3828.346221014781,20.61615294741066,5515.816177597199,0.36309831249999996,3,17553.0,10.30807647370533,5091,1.081639289101685,656,1.3740565050676512,lodging,1936.8558511053257,0.0,584.0666510469702,2519.608739011574,0.42735000000000006,3,5778.439513300289,292.0333255234851,1499,1.0941736449994768,197,1.3724835964355784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,24138.57355888237,0,0.2,23792.51096958603,501.0,17493.0,20505.0,11333.946694611082,12000,10931.842232939573,0,0.2,11090.865474014465,374.6721583541255,7794.0,7701.0,6105.0,3000,541.0091183389648,0,0.2,1785.4053858791654,0,1500.0,1800.0,900.0,5000,5143.361330417009,1,0.3,6555.176340160505,837.9623873956714,3500.0,4000.0,3000.0,100,1884.941915757132,3,0.4,723.8842017913859,222.71061146829135,70.0,120.0,160.0
