t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_luxury,supply_food,supply_lodging,demand_clothes,demand_luxury,demand_food,demand_lodging,firm1_account,firm1_supply,firm1_profits,firm1_productivity,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_supply,firm2_profits,firm2_productivity,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_supply,firm3_profits,firm3_productivity,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_supply,firm4_profits,firm4_productivity,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop1_demand_lodging,pop2_pop_type,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop2_demand_lodging,pop3_pop_type,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop3_demand_lodging,pop4_pop_type,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food,pop4_demand_lodging,pop5_pop_type,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_demand_clothes,pop5_demand_luxury,pop5_demand_food,pop5_demand_lodging
0,49,12.244897959183676,0,0.0,0.936530612244898,100.0,0,0.0,20.0,5.11351871915787,47.26340356609222,37.42903713967517,26.63015218491954,4.076477779688983,35.20691067782961,31.960416356197463,0.4331746442586706,47.26340356609222,0.8663492885173412,3,food,12,1.3,2,1.623,0.8439019046697922,37.42903713967517,1.6878038093395844,3,lodging,10,1.21,1,1.55,0.9403771630849622,20.0,1.8807543261699244,2,clothes,10,1.41,0,1.52,-5.974225424026692,5.11351871915787,-5.974225424026692,0.5,luxury,8,1,1,1.2349999999999999,0,30,1.0930000000000002,0.2,3.0794179999999973,14.8240860480545,1.4706810080090833,20.941362016018164,17.941362016018164,0,10,1.35,0.2,1.1092179999999972,6.231373477222024,0.9694120431666071,7.2925493908888095,7.938824086333214,0,3,1.17,0.2,2.0828159999999976,1.6180785571837064,0.14361571143674132,2.2308471343102236,1.930847134310224,1,5,1.2062000000000002,0.3,-2.220446049250313e-16,2.95661410245931,0.49276901707655174,3.942152136612414,3.449383119535862,3,1,0.0,0.4,0.8161499999999675,1.0,1.0,0.8,0.7
1,49,10.204081632653061,54.29168200000016,1.1079935102040848,0.8058675510204225,86.04818043146808,-13.95181956853192,67.3704778548954,25.918061137516688,4.857842783199977,49.299189952433075,37.42903713967517,30.306376395918615,5.3372818468451335,36.67980639844936,33.58347277779648,-2.9891673426021157,49.299189952433075,-3.4223419868607863,3,food,13,1.2773251748251748,2,1.623,0.23205164952120327,37.42903713967517,-0.6118502551485889,3,lodging,10,1.1954545454545455,1,1.55,3.399203303254886,25.918061137516688,4.917652280339848,2,clothes,11,1.405909090909091,1,1.444,-9.97918286495431,4.857842783199977,-4.004957440927619,0.5,luxury,8,0.9866517857142857,1,1.2349999999999999,0,30,1.1676942744755245,0.2,3.1920108548950976,17.673197621851568,1.945532936975261,21.89106587395052,18.891065873950524,0,10,1.3427727272727275,0.2,1.2347445454545378,6.541770523592671,1.0625311570778013,7.416708209437068,8.125062314155603,0,3,1.1531438353313355,0.2,2.1780947670662605,1.7101591519600556,0.1620318303920111,2.286095491176033,1.9860954911760333,1,5,1.4949999999999999,0.3,0.10195199999999227,3.3812490985143207,1.1671859224000607,4.2859368238857405,3.8812490985143198,3,1,2.217453712013425,0.4,0.7264537120133738,1.0,1.0,0.8,0.7
2,49,4.081632653061229,56.27148961038987,1.1483977471508138,0.7225816326530847,77.15515362824395,-10.33493881989388,77.8756158024378,26.944205179093494,4.614950644039977,46.83423045481142,35.55758528269141,31.29608775342271,5.517788275984776,37.02242970224005,33.92789033466934,-9.575258053015384,46.83423045481142,-6.586090710413268,3,food,13,1.2773251748251748,2,1.623,-2.8532386832462038,35.55758528269141,-3.085290332767407,3,lodging,10,1.1954545454545455,1,1.55,7.838313307714063,26.944205179093494,8.878220008918355,2,clothes,12,1.4000511363636365,1,1.370375,-12.955350585561824,4.614950644039977,-2.9761677206075134,0.5,luxury,8,0.9866517857142857,1,1.4388937499999999,0,30,1.213581585081585,0.2,3.3264491719114084,18.62249308883684,2.1037488481394737,22.20749769627895,19.207497696278946,0,10,1.3386721590909094,0.2,1.370772977272714,6.539066163274951,1.0617198489824855,7.415626465309981,8.123439697964972,0,3,1.1531438353313355,0.2,2.283159534132522,1.7439389022137348,0.16878778044274695,2.3063633413282405,2.0063633413282407,1,5,1.52105375,0.3,0.21765412499998416,3.390589599097183,1.1835317984200702,4.292942199322887,3.890589599097183,3,1,2.458826140169924,0.4,0.6674698521833018,1.0,1.0,0.8,0.7
3,49,2.0408163265306145,57.08954064448082,1.1650926662138943,0.6715340816326821,71.70444541294711,-7.0646067812397355,85.01361614540934,30.396276418443065,3.4294999999999995,44.78798280431814,33.77970601855684,30.396848927382667,5.905039061400906,36.79082338142052,33.761253604407486,-17.604910169800682,44.78798280431814,-8.0296521167853,3,food,12,1.2773251748251748,2,1.623,-8.066020252547863,33.77970601855684,-5.21278156930166,3,lodging,10,1.1954545454545455,1,1.55,12.534692770302241,30.396276418443065,9.392758925176356,2,clothes,12,1.4000511363636365,2,1.4406067187499998,-11.6993775909876,3.4294999999999995,1.2559729945742237,0.5,luxury,7,0.9866517857142857,0,1.4388937499999999,0,30,1.1381156863969364,0.2,3.4568603091907883,17.47073785273777,1.9117896421229619,21.823579284245923,18.823579284245923,0,10,1.3386721590909094,0.2,1.5172534090908887,6.587590710650364,1.076277213195109,7.435036284260146,8.152554426390218,0,3,1.1531438353313355,0.2,2.3974463011987828,1.7835011755579768,0.17670023511159536,2.330100705334786,2.030100705334786,1,5,1.5354426875,0.3,0.34428793124997514,3.3851317834635446,1.1739806210612032,4.288848837597659,3.8851317834635446,3,1,4.439110004459177,0.4,1.3471138539669845,1.169887404973011,1.566291349910037,0.9132582699820074,0.8698874049730111
4,49,6.122448979591832,56.07313535997481,1.1443497012239758,0.6264546938775851,66.89100021791604,-6.7128964840469045,89.5086842001251,31.70554153815852,4.603413267429877,39.602207855014775,32.46958683743445,31.705744268309093,6.066633311239027,37.234650897996694,34.206152693405826,-26.021630281880007,39.602207855014775,-8.416720112079327,3,food,12,1.2773251748251748,1,1.623,-10.291137347621587,32.46958683743445,-2.225117095073724,3,lodging,9,1.1954545454545455,1,1.55,16.182199184970187,31.70554153815852,7.295012829335896,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-11.184077950733315,4.603413267429877,0.5152996402542858,0.5,luxury,8,0.9804852120535714,1,1.70415,0,30,1.1753081360176283,0.2,3.599225936394306,18.711847262579354,2.118641210429892,22.237282420859785,19.237282420859785,0,10,1.3349027906468536,0.2,1.6677859672202517,6.629476989255341,1.088843096776602,7.451790795702136,8.177686193553203,0,3,1.1510883107777639,0.2,2.5171119633543286,1.8330898437039007,0.18661796874078018,2.3598539062223405,2.0598539062223407,1,5,1.5516726875,0.3,0.4824057374999653,3.3780439203852115,1.1615768606741201,4.283532940288909,3.8780439203852115,3,1,4.696379462588178,0.4,2.049137639002276,1.1532862523852896,1.5109541746176323,0.9021908349235265,0.8532862523852895
5,49,4.081632653061229,56.9883756192678,1.1630280738626082,0.6078122448979953,64.90041403356237,-2.9758654794647788,93.75983471480035,30.120264461250596,4.431687531824111,37.99876101190101,30.846107495562723,30.120230244267667,5.322494533860975,36.63811226212882,33.53387625763442,-34.97944122730664,37.99876101190101,-8.957810945426626,3,food,11,1.2773251748251748,1,1.623,-10.735942836760533,30.846107495562723,-0.444805489138945,3,lodging,9,1.1954545454545455,1,1.55,18.396034590419305,30.120264461250596,4.427670810898235,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-9.15666681600524,4.431687531824111,2.0274111347280748,0.5,luxury,7,0.9804852120535714,1,1.70415,0,30,1.1000477897883367,0.2,3.7280754943519656,17.407663387132537,1.9012772311887565,21.80255446237751,18.80255446237751,0,10,1.3349027906468536,0.2,1.8196385253496146,6.516367171771487,1.0549101515314458,7.4065468687085945,8.109820303062891,0,3,1.1510883107777639,0.2,2.639277625509874,1.836745482924098,0.18734909658481963,2.3620472897544587,2.062047289754459,1,5,1.5516726875,0.3,0.617871543749956,3.3279300759426578,1.0738776328996513,4.2459475569569936,3.8279300759426578,3,1,3.647506414667948,0.4,2.2163402048694882,1.0315241264968906,1.1050804216563022,0.8210160843312605,0.7315241264968906
6,49,8.163265306122447,54.61455548101267,1.114582764918626,0.6077812244898321,64.89710176509429,-0.0051036168526863435,89.85890527772688,28.614251238188064,4.591904734261303,36.49196306405181,29.675574813253316,28.61370709174139,4.847288566876433,36.07842631642051,32.906443961879845,-44.08659567756894,36.49196306405181,-9.107154450262303,3,food,10,1.2773251748251748,1,1.623,-7.87750309418208,29.675574813253316,2.8584397425784527,3,lodging,8,1.1954545454545455,1,1.55,19.25689190590856,28.614251238188064,1.7217146309785143,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-7.0764713232732674,4.591904734261303,2.0801954927319724,0.5,luxury,8,0.9743571794782366,1,1.70415,0,30,1.0488747652465535,0.2,3.846018447401268,16.23341522203503,1.7055692036725054,21.41113840734501,18.41113840734501,0,10,1.3349027906468536,0.2,1.9704050834789777,6.305305625074706,0.991591687522412,7.322122250029883,7.983183375044824,0,3,1.1490456332526524,0.2,2.7613647521603975,1.8071601628541127,0.1814320325708226,2.344296097712468,2.0442960977124676,1,5,1.5516726875,0.3,0.7443493499999219,3.2678260817775384,0.9686956431106926,4.200869561333154,3.7678260817775384,3,1,2.2138354054491174,0.4,0.8323756103178654,1.0,1.0,0.8,0.7
7,49,10.204081632653061,53.573966617149736,1.0933462574928519,0.6214189795918978,66.35330137285463,2.243859229694567,86.21231146228132,27.183538676278662,4.821499970974368,34.667364910849216,30.768992226823816,27.184481635937487,4.156992939522652,35.324497512230444,32.138409919481134,-52.265735863666094,34.667364910849216,-8.179140186097154,3,food,10,1.2773251748251748,1,1.623,-3.7490875810323576,30.768992226823816,4.128415513149722,3,lodging,9,1.1888131313131314,1,1.55,20.124941195679753,27.183538676278662,1.7360985795423893,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-8.631465251671788,4.821499970974368,-1.5549939283985212,0.5,luxury,8,0.9743571794782366,1,1.70415,0,30,1.0876163477381362,0.2,3.9579897169488887,15.709660854424762,1.6182768090707937,21.236553618141585,18.236553618141585,0,10,1.332910366404429,0.2,2.1045071567598574,6.00296873424659,0.9008906202739768,7.201187493698635,7.801781240547953,0,3,1.1468318285388477,0.2,2.8684431178681615,1.68813292063911,0.157626584127822,2.272879752383466,1.9728797523834658,1,5,1.5516726875,0.3,0.8526411562499157,3.261973065897373,0.9584528653204039,4.19647979942303,3.761973065897373,3,1,0.8608573154892571,0.4,0.0,0.5217460607296558,0.5217460607296558,0.41739684858372467,0.365222242510759
8,49,8.163265306122447,53.28683299750135,1.0874863877041092,0.6834681632653341,72.97873174983955,9.985080229475063,77.965347709714,28.542715610092596,4.580424972425649,33.32281858165019,32.30744183816501,27.46415659387387,4.207765684817371,35.393128701620725,32.307649332160835,-57.9060943424383,33.32281858165019,-5.640358478772209,3,food,9,1.2773251748251748,1,1.623,3.321568537781646,32.30744183816501,7.070656118814004,3,lodging,9,1.1888131313131314,1,1.55,17.497571966209318,28.542715610092596,-2.6273692294704354,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-11.69806128511761,4.580424972425649,-3.0665960334458227,0.5,luxury,8,0.9743571794782366,1,1.70415,0,30,1.0450388419106305,0.2,4.055065485331009,15.756767206210098,1.6261278677016828,21.252255735403367,18.252255735403367,0,10,1.332910366404429,0.2,2.233809230040738,6.291531970518775,0.9874595911556323,7.316612788207509,7.974919182311265,0,3,1.1468318285388477,0.2,2.9724894835759255,1.7547540859940087,0.17095081719880179,2.312852451596405,2.0128524515964052,1,5,1.5516726875,0.3,0.9754979624999078,3.349498770147018,1.1116228477572816,4.262124077610264,3.849498770147018,3,1,0.8680492897711947,0.4,2.220446049250313e-16,0.311604561003972,0.311604561003972,0.2492836488031776,0.21812319270278038
9,49,10.204081632653061,51.615460221605275,1.0533767392164342,0.6944916326530879,74.15578557420201,1.6128724028765529,74.32121251688025,27.115579829587965,4.409556792212064,31.656677652567677,33.92281393007326,27.115343617719482,4.050599204514047,35.1881716897924,32.201927325704524,-62.10130057533179,31.656677652567677,-4.195206232893492,3,food,9,1.2773251748251748,1,1.623,4.898000366815007,33.92281393007326,3.152863658066723,3,lodging,9,1.1888131313131314,1,1.55,16.98218455343362,27.115579829587965,-0.5153874127756986,2,clothes,13,1.3946663243006996,2,1.4406067187499998,-15.269233774265139,4.409556792212064,-3.5711724891475285,0.5,luxury,7,0.9743571794782366,1,1.70415,0,30,1.0125602692613558,0.2,4.149079539183274,15.3726365978914,1.5621060996485667,21.124212199297133,18.124212199297133,0,10,1.332910366404429,0.2,2.367209303321618,6.530994071715156,1.0592982215145468,7.412397628686063,8.118596443029094,0,3,1.1468318285388477,0.2,3.0782398492836895,1.7814856618365709,0.17629713236731417,2.3288913971019425,2.028891397101942,1,5,1.5516726875,0.3,1.1069437687498989,3.430227286276354,1.2528977509836192,4.322670464707265,3.9302272862763536,3,1,0.0,0.4,0.0,8.82358383800578e-17,8.82358383800578e-17,7.058867070404625e-17,6.176508686604045e-17
