t,tot_population,inflation,price_level,indexed_price_level,unemployment_rate,gdp,gdp_per_capita,adjusted_gdp,firm1_product,firm1_productivity,firm1_dividends,firm1_stock,firm1_price,firm1_capital,firm1_sold,firm1_profits,firm1_account,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_dividends,firm2_stock,firm2_price,firm2_capital,firm2_sold,firm2_profits,firm2_account,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_dividends,firm3_stock,firm3_price,firm3_capital,firm3_sold,firm3_profits,firm3_account,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_dividends,firm4_stock,firm4_price,firm4_capital,firm4_sold,firm4_profits,firm4_account,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_productivity,firm5_dividends,firm5_stock,firm5_price,firm5_capital,firm5_sold,firm5_profits,firm5_account,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_savings,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_clothes,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_savings,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_clothes,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_savings,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_clothes,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_savings,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_clothes,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_savings,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_clothes
0,0,0,,,0,0,0,0,food,3,0,7443.884876279042,0.43084940234609714,0,29933.25781853102,-1902.8792641560644,-1902.690878920528,9450,1.2923979560467995,1667,1.5401427187224617,lodging,3,0,6898.299112937197,0.40115913064950165,0,31800.719999999958,-1083.5949658358209,-1083.4876898269272,10500,1.2003324903560937,917,1.3374243505199301,clothes,2,908.6082733663287,16.92398975823403,0.688583035246727,0,27669.61453347777,1817.2165467326574,1817.0366421146261,10500,1.4025497129844515,1852,1.3644756981214088,luxury,0.5,0,2477.5233044799133,2.2,0,1751.0,-4031.175623921673,-4030.776537135818,7662,0.996904877735805,233,0.8788956452299443,food,3,316.9791429159574,0.0,0.4033333333333333,0,7269.473982086997,633.9582858319148,633.8955238988556,1935,1.0968119850493387,200,0.9103532555584555,0,30000,31236.367782063324,0.2,2707.2497746703493,17000.040000000005,999.99,21499.94999999999,15003.297053631826,0,12000,15653.764775717931,0.2,1461.7080977667338,9799.980000000003,500.01,8599.980000000001,8013.025798059372,0,3000,2413.907626218934,0.2,89.398215503112,1500.0,0,2199.99,1152.281681786607,1,5000,6707.698370908237,0.3,317.25383363387914,3500.0,250.0,4902.011800618044,3500.01,3,1,0,0.4,-0.4969817043017256,0.7,1.0,0.8,1.0
1,50001,0,0.6789976872136718,100.0,10.167796644067117,51490.92376295809,1.0297978793015758,75833.72481614148,food,3,0,12619.092857198548,0.4130034505400958,-1902.8792641560644,30335.468267016,-1539.5058849935474,-3441.8559860936753,8978,1.2923979560467995,1584,1.5344643584416953,lodging,3,0,13104.887667944371,0.38110117411702654,-1083.5949658358209,33207.41914272623,-1428.3819892695553,-2511.6210037495734,9975,1.2003324903560937,1735,1.201922543296394,clothes,2,554.0950768021526,0.0,0.6585330648452387,908.6082733663287,27498.211656190084,1108.1901536043051,2016.4188769192472,10500,1.4025497129844515,1681,1.3644756981214088,luxury,0.5,0,4041.9211867469185,2.09,-4031.175623921673,2047.6021177329947,-2992.3769930746535,-7022.45823731569,7224,0.996904877735805,0,0.8832569835133229,food,3,120.33916643671377,0.0,0.4033333333333333,316.9791429159574,6096.0,240.67833287342754,557.5395119244521,2032,1.0942997353571928,0,0.9103532555584555,0,30000,29968.673224524107,0.2,5339.482738447569,17000.040000000005,999.99,20130.268267016025,16000.200000000006,0,12000,15452.141260679984,0.2,2967.7335080310595,10299.990000000003,527.3590020850991,9600.000000000002,7596.4116561901155,0,3000,2307.6808408321162,0.2,171.08070594352836,1906.0791427262736,0,2199.99,900.0,1,5000,6809.610804932977,0.3,725.0262824258032,4000.01,507.2531156478957,4500.010000000001,3000.0,3,1,1225.587416282286,0.4,493.28369917124667,1.2999999999999998,13.0,1.2000000000000002,1.6
2,50001,-4.169663215255381,0.6506857704174885,95.83033678474462,12.581748365032697,50030.729518492255,1.0005945784782755,76889.23254982491,food,3,0,16630.957566442004,0.3952243869791701,-3442.3851491496116,29726.902500416716,-1635.4950912076124,-5076.848419041972,8530,1.2923979560467995,1505,1.5344643584416953,lodging,3,0,16641.152827007343,0.3824019731378245,-2511.976955105376,33948.04354429501,-432.8080434736111,-2944.137548456002,9477,1.2003324903560937,1672,1.201922543296394,clothes,2,1008.2664553349689,0.0,0.6914597180875006,1462.7033501684814,27481.28766643185,2016.5329106699378,3478.512303628258,10500,1.4025497129844515,1681,1.3644756981214088,luxury,0.5,0,6464.900397839543,1.9854999999999998,-7023.552616996327,1262.99,-4549.897900242002,-11571.210473154406,6863,0.9965258675860564,142,0.7232071216010636,food,3,129.56629650534873,0.0,0.4033333333333333,437.3183093526712,6402.0,259.13259301069746,696.2640014685874,2134,1.0918322619512593,0,0.6887686872391077,0,30000,28822.706172385988,0.2,7775.568634617776,17500.050000000003,499.98,21000.05999999999,15114.007497798033,0,12000,15256.45675464135,0.2,4443.108910476389,10800.000000000004,500.01,8827.662500416745,7523.334877303534,0,3000,2216.441711740393,0.2,235.23397705982836,2146.693544295049,0,1800.0,900.0,1,5000,6715.362411655761,0.3,1099.8580078805128,3500.0,250.0,4499.980000000001,3942.3452913303195,3,1,674.4342432388663,0.4,1055.1909206239018,1.2999999999999998,13.0,1.2000000000000002,1.6
3,50001,-0.008491183627123977,0.6506305194938868,95.82219965487774,14.99170016599668,48822.60572053642,0.9764325857590133,75038.91111427512,food,3,0,20343.52528543861,0.3952413555096649,-5077.8802403572245,27932.7920971913,-1531.4874609691622,-6607.681654104797,8001,1.2923979560467995,1411,1.5344643584416953,lodging,3,0,19244.324073725063,0.36328187448093324,-2944.784998578987,32404.24572363005,-765.5621590752758,-3709.3324468929595,8851,1.2003324903560937,1561,1.201922543296394,clothes,2,184.78169759662632,2680.4271946245876,0.6914597180875006,2470.9698055034505,26054.830278330017,369.56339519325263,2839.52810209029,11025,1.3951032958147231,1681,1.3644756981214088,luxury,0.5,0,7992.017667446602,2.0230379555022604,-11573.450517238329,1658.382730392941,-3141.0026602852026,-14710.756622882882,6371,0.9965258675860564,0,0.6916772415211884,food,3,423.4415524240927,0.0,0.4033333333333333,566.8846058580199,8647.752392789935,846.8831048481854,1413.4408651713072,2206,1.0893769262377864,347,0.726261103597244,0,30000,27884.04243070142,0.2,10101.837004273366,16999.920000000006,795.3827303929411,21499.94999999999,13500.150000000005,0,12000,15060.633569577369,0.2,5921.310369626266,9299.970000000003,600.0,8599.980000000001,8153.070278330045,0,3000,2152.988556222085,0.2,292.1811575019576,1899.99,0,1979.4044899812566,900.0,1,5000,6587.026551337235,0.3,1456.6109431667523,4203.0657236300885,250.0,4500.010000000001,3500.01,3,1,1137.8327518403175,0.4,1848.3348807349714,1.2999999999999998,13.0,1.2000000000000002,1.6
4,50001,-1.5227182212408263,0.6407232500205996,94.36309756073915,17.091658166836666,47670.83334511605,0.953397598950342,74401.59748157009,food,3,0,24231.501777721372,0.39016822768329196,-6609.367701326387,26176.167359359762,-1751.7103870444844,-8358.56446050965,7601,1.2923979560467995,1341,1.5344643584416953,lodging,3,0,19202.121327437915,0.3510337327140278,-3710.347157654263,33301.34999999996,-225.49421937704864,-3934.4371180404905,8409,1.2003324903560937,1483,1.201922543296394,clothes,2,0,5163.353283728058,0.6568867321831255,2655.7515031000767,26252.331383851142,-407.4182533182641,2247.10566546595,11025,1.3951032958147231,1681,1.3644756981214088,luxury,0.5,0,9402.851406650494,1.9218860577271473,-14714.453177523532,1808.7600846994185,-2786.0485945115483,-17495.073031945725,6053,0.9965258675860564,106,0.5222412853856446,food,3,518.562157409039,0.0,0.4235,990.3261582821126,8725.062640640215,1037.124314818078,2026.9229421254777,2206,1.0893769262377864,389,0.7070525543284066,0,30000,26781.027408533126,0.2,12290.429236996197,18500.07,500.01,20500.049999999992,13767.814519524138,0,12000,14904.222083968314,0.2,7425.8875157622715,9799.980000000003,600.0,8599.980000000003,8337.763517784928,0,3000,2048.0136949509533,0.2,335.7650592021624,1500.0,0,1800.0,1145.1533465421078,1,5000,6464.252504805582,0.3,1841.9974876318422,3500.0,695.7500846994184,4000.000000000001,3000.0,3,1,608.223250020719,0.4,2570.7012258023033,1.2999999999999998,13.0,1.2000000000000002,1.6
5,50001,-2.445846261813689,0.6250521443613996,92.0551212665182,19.411611767764647,46319.10901285371,0.9263636529840146,74104.39181866468,food,3,0,24554.74771718356,0.3952099683423838,-8361.078088370872,28237.9534439293,-213.10071241185005,-8570.816577220809,7221,1.2923979560467995,1274,1.5344643584416953,lodging,3,0,17998.98260334065,0.35709867315357635,-3935.8413770313114,32801.21999999996,394.91529677657473,-3539.1714082531807,7989,1.2003324903560937,1409,1.201922543296394,clothes,2,0,6388.07753091719,0.6240423955739692,2248.333249781813,27510.533225765477,-489.3829400686996,1757.5487106734174,11025,1.3951032958147231,1681,1.3644756981214088,luxury,0.5,0,11982.969445761142,2.011525465802866,-17500.50177203508,667.0849930297521,-4723.380794775377,-22216.254197592636,5751,0.9961694672522823,228,0.5004653419554784,food,3,550.7962157535602,0.0,0.4235,1508.8883156911515,9163.176556070679,1101.5924315071204,2609.694830596767,2317,1.0869354745868447,408,0.7026477786202424,0,30000,25837.271681563794,0.2,14328.767756960462,17499.930000000004,0,21499.94999999999,14508.94322576551,0,12000,14767.248540984778,0.2,8922.597759335698,10299.990000000003,325.8094299986743,9099.990000000002,8599.980000000003,0,3000,1945.7556206631166,0.2,363.9578448546784,1500.0,48.896706608362045,1800.0,900.0,1,5000,6342.886496344335,0.3,2192.128778234078,3500.0,279.3788564227158,4999.990000000002,3500.01,3,1,518.562157409039,0.4,3217.3189839128895,1.2999999999999998,13.0,1.2000000000000002,1.6
6,50001,-0.45793006454837304,0.6221898426732644,91.63357319028235,21.393572128557427,45263.39560700171,0.9052498071438912,72748.52866855823,food,3,0,24309.234314475114,0.395201087695699,-8574.178800782722,27378.363253330215,11.825648975606299,-8558.143587295965,6860,1.2923979560467995,1210,1.5344643584416953,lodging,3,0,17273.145692490074,0.35709867315357635,-3540.9260802547365,32323.91818675327,226.74215341477526,-3312.101324014229,7989,1.2003324903560937,1409,1.201922543296394,clothes,2,0,11121.885003871826,0.6474605191360328,1758.9503097131133,24001.449999999983,-2138.515498603682,-380.9290721805385,11025,1.3951032958147231,1681,1.3644756981214088,luxury,0.5,0,13668.23845448586,1.9109491925127224,-22223.88256681046,1448.2218828993775,-3024.0771639991212,-25237.832566288173,5426,0.9961694672522823,271,0.49432378867592686,food,3,585.6795053961371,0.0,0.4235,2059.684531444712,9622.836746669764,1171.3590107922741,3229.9378298107476,2433,1.084517713318172,429,0.6936599841896579,0,30000,25193.96858001897,0.2,16227.132303865938,16837.144177154256,500.01,22499.969999999987,11499.750000000004,0,12000,14760.35689128875,0.2,10419.863025354862,10320.861275577221,500.01,8700.030000000002,8100.090000000003,0,3000,1925.8417347994773,0.2,382.4401280013297,1664.6127340218468,0,1800.0,900.0,1,5000,6275.436265709698,0.3,2507.3748962931863,3500.0,435.20188289937755,4000.000000000001,3500.01,3,1,550.7962157535602,0.4,3833.2352622155645,1.2999999999999998,13.0,1.2000000000000002,1.6
7,50001,0.9769720812811133,0.628268463728749,92.5288076174317,22.533549329013425,44745.52830959639,0.8948926683385611,71220.39524956165,food,3,0,27070.316531540946,0.395201087695699,-8562.353151807116,24371.76763355593,-1188.257132599958,-9745.435825259756,6860,1.2923979560467995,1210,1.5344643584416953,lodging,3,0,16070.006968392816,0.35709867315357635,-3314.1839268399613,32801.21999999996,401.20088829624024,-2910.612256286661,7989,1.2003324903560937,1409,1.201922543296394,clothes,2,0,14391.437443433313,0.6474605191360328,-379.5651888905686,24149.30357589311,-1286.9520993958315,-1667.716051175264,10474,1.3951032958147231,1681,1.3644756981214088,luxury,0.5,0,15120.667072379414,1.8154017328870862,-25247.95973080958,1490.8094935086108,-2784.798850238761,-28019.85717324246,5107,0.9961694672522823,250,0.49432378867592686,food,3,622.3446933923059,0.0,0.4235,2645.3640368408487,10104.552932096736,1244.6893867846118,3888.5627049908076,2555,1.0821896024464166,450,0.6855110505725946,0,30000,24721.067168147572,0.2,18044.481422438417,16999.920000000006,499.98,19499.909999999993,12703.36494369147,0,12000,14303.799924868334,0.2,11831.30169489768,10299.990000000003,600.0,9099.990000000003,7044.328632201663,0,3000,1895.1829747913807,0.2,393.77065974550686,1500.0,0,1875.220565652681,900.0,1,5000,6275.955305687808,0.3,2850.3179485521187,4000.01,377.82949350861065,4000.000000000001,3500.01,3,1,585.6795053961371,0.4,4447.6326239204745,1.2999999999999998,13.0,1.2000000000000002,1.6
8,50001,0.015866690935917305,0.6283681491441367,92.54348887736306,24.02951940961181,43966.4381523511,0.8793111768234855,69969.23413803706,food,3,0,28557.693872743755,0.3951870854417363,-9750.610284407074,24289.618821644264,-692.6180279975274,-10437.020484892442,6517,1.2923979560467995,1150,1.5344643584416953,lodging,3,0,16366.77824429557,0.35709867315357635,-2912.983038543721,31301.309999999958,-135.76966326507582,-3046.0803274400973,7989,1.2003324903560937,1409,1.201922543296394,clothes,2,0,16524.42338085756,0.6193013870198819,-1666.5172882864001,24022.960157783466,-1328.8668616640603,-2996.286250834288,9951,1.3951032958147231,1681,1.3644756981214088,luxury,0.5,0,16457.276398334623,1.750534063548431,-28032.75858104834,1515.8831077481893,-2624.9843661470327,-30641.807697043252,4852,0.995839968321375,287,0.4890445273594051,food,3,661.2546927745873,0.0,0.4235,3267.7087302331547,10611.491178355718,1322.5093855491746,4588.273112681073,2683,1.079779896204951,473,0.6771467190135257,0,30000,23914.222282076378,0.2,19746.061372378033,16500.030000000006,335.4511479327193,20999.93999999999,12000.120000000004,0,12000,13839.217107475466,0.2,13191.440309102767,9799.980000000003,500.01,8099.970000000002,8054.58506705666,0,3000,1870.1122399254866,0.2,408.1314628530747,1500.0,0,1800.0,966.6550907268278,1,5000,6212.472701700204,0.3,3195.114759377108,3500.0,667.42195981547,4000.000000000001,3000.0,3,1,622.3446933923059,0.4,4809.354111992411,1.2999999999999998,13.0,1.2000000000000002,1.6
9,50001,-1.2322058733775565,0.6206253599039488,91.40316257198768,26.015479690406195,42801.62401412827,0.8560153599753658,68965.31592062637,food,3,0,29292.69039979862,0.39521685057236866,-10443.2283124046,23755.48619703958,-397.93359887312704,-10833.88142223861,6192,1.2923979560467995,1092,1.5344643584416953,lodging,3,0,16167.519569003685,0.35707753994430147,-3048.7527018087967,30219.80074831562,40.86504386928431,-3004.9177669602245,7590,1.2003324903560937,1339,1.201922543296394,clothes,2,0,18677.394356796583,0.6210231281051958,-2995.3841499504606,22775.98114749823,-1364.443950096677,-4360.298488209363,9454,1.3951032958147231,1668,1.3644756981214088,luxury,0.5,0,17961.283980202596,1.7782674503922686,-30657.742947195373,1328.898283975565,-2753.2925266230536,-33391.79410543805,4610,0.9954170761781989,404,0.4793030387699626,food,3,701.9117821836486,0.0,0.4235,3928.9634230077418,11145.74380296041,1403.8235643672972,5330.314230389587,2818,1.0774296089454856,497,0.6710371035854157,0,30000,22900.30276679525,0.2,21263.46983632876,16000.020000000006,500.01,19000.019999999997,11774.43114749825,0,12000,13241.245738581716,0.2,14439.772910775737,9218.480748315662,500.01,9600.000000000002,6599.940000000002,0,3000,1785.8791580898417,0.2,364.9724636597529,1500.0,0,1800.0,900.0,1,5000,6088.0986975037285,0.3,3497.722544150114,3500.0,315.87828397556507,4500.010000000001,3500.01,3,1,661.2546927745873,0.4,5574.473882232803,1.2999999999999998,13.0,1.2000000000000002,1.6
