t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_lodging,supply_food,supply_luxury,demand_clothes,demand_lodging,demand_food,demand_luxury,firm1_profits,firm1_productivity,firm1_supply,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_productivity,firm2_supply,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_productivity,firm3_supply,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_productivity,firm4_supply,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_income,pop1_population,pop1_demand_clothes,pop1_demand_lodging,pop1_demand_food,pop1_demand_luxury,pop2_thrift,pop2_savings,pop2_pop_type,pop2_income,pop2_population,pop2_demand_clothes,pop2_demand_lodging,pop2_demand_food,pop2_demand_luxury,pop3_thrift,pop3_savings,pop3_pop_type,pop3_income,pop3_population,pop3_demand_clothes,pop3_demand_lodging,pop3_demand_food,pop3_demand_luxury,pop4_thrift,pop4_savings,pop4_pop_type,pop4_income,pop4_population,pop4_demand_clothes,pop4_demand_lodging,pop4_demand_food,pop4_demand_luxury
0,46,0.0,0,0.0,0.6678260869565218,100.0,0,0.0,9.0,30.0,49.670560935130055,3.0,16.6,25.200000000000003,27.6,8.27706493208887,-11.936603749999696,2,49.670560935130055,food,19,0.95,3,1.6412812500000005,-3.056519999999667,2,30.0,lodging,15,1.01,0,1.5375,3.3616599999998167,1.5,9.0,clothes,6,1.1,0,1.5,6.9333056249996705,1,3.0,luxury,3,1,0,1.5,0.2,3.099888666666664,0,0.9793333333333333,30,9.0,15.0,18.0,5.487659361719776,0.2,1.103623999999997,0,1.046,10,4.0,6.0,6.0,1.453678860094959,0.2,2.0101473333333315,0,0.9866666666666667,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.10146487792682285,0.3,0.21160537499999754,1,1.6412812500000005,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.2342618323473118
1,46,0.0,43.02568562500012,0.9353409918478287,0.5498060869565348,82.32773437500195,-0.17672265624998051,78.25611000993072,9.450000000000001,28.5,44.82742685803017,3.1500000000000004,16.6,25.200000000000003,27.6,8.303663119705512,-12.244603749999454,2,44.82742685803017,food,17,0.95,3,1.6412812500000005,-5.4757199999994,2,28.5,lodging,15,1.01,0,1.5375,4.200319999999599,1.5,9.450000000000001,clothes,7,1.1078571428571429,0,1.5,7.908935624999475,1,3.1500000000000004,luxury,4,1.0125,0,1.5,0.2,3.2207178095238023,0,0.9880357142857144,30,9.0,15.0,18.0,5.567072033646064,0.2,1.2289965714285631,0,1.0491428571428572,10,4.0,6.0,6.0,1.4818100660622253,0.2,2.0297559999999955,0,0.9908333333333333,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.16338286349116404,0.3,0.43615274999999354,1,1.6412812500000005,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,1.0913981565060578
2,46,0.0,42.417775625000225,0.9221255570652223,0.45861391304350124,68.67265625000344,-0.16586243054861405,92.49125335841423,9.922500000000001,27.075,42.58605551512866,3.3075000000000006,16.6,25.200000000000003,27.6,7.307947477289816,-14.01100374999926,2,42.58605551512866,food,17,0.95,3,1.6412812500000005,-7.411079999999187,2,27.075,lodging,15,1.01,0,1.5375,6.592379999999335,1.5,9.922500000000001,clothes,7,1.1078571428571429,0,1.5,8.580325624999404,1,3.3075000000000006,luxury,4,1.0125,0,1.5,0.2,3.356906952380939,0,0.9880357142857144,30,9.0,15.0,18.0,4.955156594837199,0.2,1.3712651428571272,0,1.0491428571428572,10,4.0,6.0,6.0,1.2923351600664457,0.2,2.0505046666666593,0,0.9908333333333333,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.14406295203377686,0.3,0.6624101249999894,1,1.6412812500000005,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.9163927703523947
3,46,0.0,41.77946562500029,0.9082492527173976,0.38941826086959586,58.31132812500458,-0.1508799672358434,107.28686819078303,10.418625000000002,25.721249999999998,40.45675273937223,3.4728750000000006,16.6,25.200000000000003,27.6,5.82784215284436,-15.424123749999104,2,40.45675273937223,food,17,0.95,3,1.6412812500000005,-7.9508799999990165,2,25.721249999999998,lodging,14,1.01,0,1.5375,9.46251999999902,1.5,10.418625000000002,clothes,7,1.1078571428571429,0,1.5,8.036944624999471,1,3.4728750000000006,luxury,4,1.0125,0,1.5,0.2,3.505390095238074,0,0.9880357142857144,30,9.0,15.0,18.0,4.090249345639611,0.2,1.5270577142856903,0,1.0491428571428572,10,4.0,6.0,6.0,1.0042926022867424,0.2,1.7876113333333148,0,0.6541666666666667,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0,0.3,0.8796764999999864,1,1.6412812500000005,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.7333002049180055
4,46,0.021739130434782594,41.14330462500037,0.8944196657608776,0.3385382608696015,50.692578125005426,-0.13065643066243504,121.53221476153323,13.984906415913871,24.435187499999998,37.511670348496146,3.2992312500000005,16.6,25.200000000000003,27.6,3.300139397200393,-13.014442499998978,2,37.511670348496146,food,15,0.95,2,1.6412812500000005,-5.751539999999155,2,24.435187499999998,lodging,13,1.0138846153846155,0,1.460625,10.168769999998641,1.5,13.984906415913871,clothes,8,1.11478125,1,1.5750000000000002,3.6145737499997956,1,3.2992312500000005,luxury,4,1.0125,0,1.5,0.2,3.641552233058579,0,0.926430689102564,30,9.0,15.0,18.0,2.2119080897567605,0.2,1.6849043008241433,0,1.0643329326923077,10,4.0,6.0,6.0,0.5748389500702358,0.2,1.390377999999985,0,0.6541666666666667,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0,0.3,1.0500127499999878,1,1.6191875000000004,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.5133923573733974
5,46,0.06521739130434778,40.273673750000306,0.875514646739137,0.35713043478264295,53.47656250000512,0.054918973900568435,112.7702089420402,14.684151736709564,23.213428124999997,35.63608683107134,3.1342696875000002,16.199782934478705,25.200000000000003,27.6,1.8803489173637458,-13.91972249999888,2,35.63608683107134,food,15,0.95,2,1.6412812500000005,-3.2508553846147024,2,23.213428124999997,lodging,12,1.0138846153846155,0,1.460625,13.704365769229067,1.5,14.684151736709564,clothes,8,1.11478125,1,1.5750000000000002,-0.5563117115383376,1,3.1342696875000002,luxury,4,1.0125,0,1.5,0.2,3.7757503708790843,0,0.926430689102564,30,9.0,15.0,18.0,1.4319034114433529,0.2,1.8193291950549044,0,0.9629444711538462,10,3.5997829344787027,6.0,6.0,0,0.2,0.822124666666674,0,0.6541666666666667,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0,0.3,1.1690429999999947,1,1.6191875000000004,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.44844550592039295
6,46,0.08695652173913049,40.21990405769253,0.8743457403846202,0.3892591304348133,58.28750000000459,0.08996347699048535,103.32424062286164,15.225199629243026,22.0,34.08178744712352,2.9775562031250002,15.226027305799857,24.84099226860419,27.29227908737502,0.34696343268526214,-13.725060879550725,2,34.08178744712352,food,14,0.95,2,1.6412812500000005,-0.6052454519809523,2,22.0,lodging,11,1.0138846153846155,0,1.460625,14.057557615185704,1.5,15.225199629243026,clothes,9,1.1209744791666667,1,1.5750000000000002,-2.5218082499999133,1,2.9775562031250002,luxury,3,1.0125,0,1.5,0.2,3.89980303994959,0,0.8953833453525643,30,8.812123535465506,15.0,18.0,0,0.2,1.9511632094779743,0,0.9767500721153848,10,3.121624682959332,6.0,6.0,0,0.2,-3.3306690738754696e-16,0,0.31666666666666665,3,1.4922790873750196,1.7409922686041892,1.4922790873750196,0,0.3,1.2427132500000073,1,1.6191875000000004,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.34696343268526214
7,46,0.13043478260869568,39.64200661538489,0.8617827525083671,0.4276330434782856,64.0335937500037,0.09858192150973455,92.70099029987104,15.986459610705179,20.9,32.596316969473826,2.82867839296875,14.94289137246571,23.646075645847375,26.268064839297747,1.7570025554766826,-13.433925472949726,2,32.596316969473826,food,13,0.95,2,1.6412812500000005,0.8973093798932883,2,20.9,lodging,11,1.0138846153846155,0,1.460625,8.53005308824876,1.5,15.986459610705179,clothes,9,1.1209744791666667,1,1.5750000000000002,-0.9484239615382601,1,2.82867839296875,luxury,3,1.0125,0,1.5,0.2,4.011542375686764,0,0.8637166786858974,30,9.0,15.0,18.0,1.048040612667542,0.2,2.0753172239010453,0,0.9767500721153848,10,3.674826533167961,6.0,6.0,0,0.2,-5.551115123125783e-17,0,0.31666666666666665,3,0.4680648392977478,0.5460756458473723,0.4680648392977478,0,0.3,1.3631355000000152,1,1.6191875000000004,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.7089619428091407
8,46,0.15217391304347827,36.53157661538483,0.7941647090301049,0.4351539130435005,65.15976562500332,0.017587203982277755,83.9509321193509,15.18713663016992,21.945,30.96650112100013,2.6872444733203125,15.186413348996275,23.668599620363572,26.287371103168777,2.6880007903305767,-13.873937373196968,2,30.96650112100013,food,13,0.95,2,1.6412812500000005,3.3229847585835603,2,21.945,lodging,11,1.0138846153846155,0,1.460625,6.086109609805728,1.5,15.18713663016992,clothes,9,1.1209744791666667,1,1.5750000000000002,-0.18579996153830836,1,2.6872444733203125,luxury,3,1.0125,0,1.5,0.2,4.115097711423939,0,0.8637166786858974,30,9.0,15.0,18.0,1.7979454128208667,0.2,2.1892472383241177,0,0.9767500721153848,10,3.8990422458275,6.0,6.0,0,0.2,0.0,0,0.31666666666666665,3,0.4873711031687759,0.5685996203635719,0.4873711031687759,0,0.3,1.4980297500000217,1,1.6191875000000004,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.8900553775097101
9,46,0.15217391304347827,36.83592061538478,0.8007808829431474,0.4666617391304521,69.87773437500259,0.0724061651349599,78.93494907901064,14.610822753974373,23.042250000000003,29.613534934783353,2.5528822496542967,14.609958205010653,23.696573068987178,26.311348344846156,2.9054396294932627,-13.274905363549697,2,29.613534934783353,food,12,0.95,2,1.6412812500000005,5.2773634787900825,2,23.042250000000003,lodging,12,1.0096600961538462,0,1.460625,3.307444545016045,1.5,14.610822753974373,clothes,8,1.1209744791666667,1,1.5750000000000002,0.6614151923077864,1,2.5528822496542967,luxury,3,1.0125,0,1.5,0.2,4.208193473443166,0,0.8645788100961539,30,9.0,15.0,18.0,2.073278958689665,0.2,2.2674242920100123,0,0.8633852684294873,10,3.2986098601644978,6.0,6.0,0,0.2,-5.551115123125783e-17,0,0.31666666666666665,3,0.5113483448461544,0.5965730689871802,0.5113483448461544,0,0.3,1.649376000000027,1,1.6191875000000004,3,1.7999999999999998,2.0999999999999996,1.7999999999999998,0.8321606708035977
