t,population,unemployment,gdp,gdp_per_capita,price_level,adjusted_gdp,supply_lodging,supply_clothes,supply_food,supply_luxury,demand_lodging,demand_clothes,demand_food,demand_luxury,firm1_product,firm1_supply,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_supply,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_supply,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_supply,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_population,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_food,pop1_demand_luxury,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_population,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_food,pop2_demand_luxury,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_population,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_food,pop3_demand_luxury,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_population,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_food,pop4_demand_luxury
0,46,0.0,0,0.0,1.1898260869565218,0.0,30.0,11.815850891523056,47.68375122982042,3.0,24.804215278352967,7.958328616692202,27.26075595287397,0,food,47.68375122982042,-0.5845515514104989,2,19,1,2,1.15,lodging,30.0,4.047156912247768,2,15,1,0,1.3224999999999998,clothes,11.815850891523056,0.11832463916305525,1.5,6,1,1,1.5208749999999995,luxury,3.0,-3.0,1,3,1,0,1,1.0,0.2,3.032021999999995,0,30,15.0,4.003166996561455,18.0,0,1.0,0.2,1.016663999999995,0,10,6.0,0.6944056672567772,6.0,0,1.0,0.2,1.430589999999957,0,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0,1.2736249999999998,0.3,0.0,1,3,1.7042152783529647,1.4607559528739695,1.4607559528739695,0
1,46,0.0,47.40180500000032,1.0304740217391375,0.9517382608695913,49.805505304252335,40.26895991336823,12.24213681184675,34.0,2.8499999999999996,25.069454706315316,12.242547700883247,27.488104033984555,0,food,34.0,-0.289981557739754,2,17,1,0,1.15,lodging,40.26895991336823,-3.2448339739095466,2,16,1,2,1.3224999999999998,clothes,12.24213681184675,5.474805531649803,1.5,7,1,1,1.5208749999999995,luxury,2.8499999999999996,-3.0,1,3,1,0,1,1.0,0.2,3.097643999999987,0,30,15.0,6.888243526941006,18.0,0,1.0,0.2,1.0699999999999859,0,10,6.0,1.866200139957685,6.0,0,1.0,0.2,0.949919999999904,0,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0,1.3886249999999996,0.3,-4.440892098500626e-16,1,3,1.9694547063153134,1.6881040339845543,1.6881040339845543,0
2,46,0.0,46.105865000000506,1.0023014130434893,0.7907373913043918,58.30742988382625,38.25551191769981,12.854243652439088,32.3,2.7074999999999996,25.098843306600788,14.015167577180991,27.513294262800674,0,food,32.3,-3.6202849999986277,2,17,1,0,1.15,lodging,38.25551191769981,-6.311428399135078,2,16,1,2,1.3224999999999998,clothes,12.854243652439088,10.706533399134337,1.5,7,1,1,1.5208749999999995,luxury,2.7074999999999996,-3.0,1,3,1,0,1,1.0,0.2,3.190147999999976,0,30,15.0,8.091318609227205,18.0,0,1.0,0.2,1.1526759999999734,0,10,6.0,2.4105547051531113,6.0,0,1.0,0.2,0.4910199999998488,0,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0,1.3886249999999996,0.3,0.0,1,3,1.9988433066007865,1.7132942628006742,1.7132942628006742,0
3,46,0.0,44.94069500000063,0.9769716304347963,0.6683478260870139,67.24147703616482,36.58258872995754,13.496955835061044,30.684999999999995,2.5721249999999993,25.041336919837924,13.867404641296327,27.464003074146788,0,food,30.684999999999995,-6.3165028041552045,2,17,1,0,1.15,lodging,36.58258872995754,-7.801250456810148,2,15,1,2,1.3224999999999998,clothes,13.496955835061044,14.30903326096546,1.5,7,1,1,1.5208749999999995,luxury,2.5721249999999993,-3.0,1,3,1,0,1,1.0,0.2,3.304157999999962,0,30,15.0,8.310271517948594,18.0,0,0.9,0.2,1.2388239999999584,0,10,6.0,2.09313004920094,6.0,0,1.0,0.2,0.0,0,3,2.092519798175277,1.7935883984359515,1.7935883984359515,0,1.3886249999999996,0.3,0.0,1,3,1.9488171216626453,1.670414675710839,1.670414675710839,0
4,46,0.021739130434782594,43.357155000000105,0.9425468478260892,0.5775913043478935,75.06545661893365,34.75345929345966,13.984906415913871,29.150749999999995,2.443518749999999,24.376352934049393,13.985641758904386,26.894016800613766,0,food,29.150749999999995,-7.633271373327165,2,16,1,0,1.15,lodging,34.75345929345966,-9.981074637533137,2,15,1,2,1.3224999999999998,clothes,13.984906415913871,15.628106010860943,1.5,8,1,1,1.5208749999999995,luxury,2.443518749999999,-3.0,1,3,1,0,1,0.9666666666666667,0.2,3.4287193333332797,0,30,15.0,8.312401290178338,18.0,0,1.0,0.2,1.3637639999999414,0,10,6.0,2.779223668112282,6.0,0,1.0,0.2,0.0,0,3,1.4135131860586716,1.2115827309074327,1.2115827309074327,0,1.3886249999999996,0.3,0.0,1,3,1.962839747990722,1.6824340697063334,1.6824340697063334,0
5,46,0.021739130434782594,41.179635000000644,0.8952094565217531,0.4996252173913803,82.42104995221382,33.237656488680834,14.684151736709564,27.693212499999994,2.321342812499999,24.605523529538445,14.68506737174508,27.090448739604383,0,food,27.693212499999994,-8.259896353584338,2,15,1,0,1.15,lodging,33.237656488680834,-10.45671083231916,2,14,1,2,1.3224999999999998,clothes,14.684151736709564,16.5671471859042,1.5,8,1,1,1.5208749999999995,luxury,2.321342812499999,-3.0,1,3,1,0,1,0.9,0.2,3.5537133333332624,0,30,15.0,8.44316352378187,18.0,0,1.0,0.2,1.5037279999999227,0,10,6.0,3.151455108358827,6.0,0,1.0,0.2,0.0,0,3,1.5094556615368449,1.293819138460153,1.293819138460153,0,1.3886249999999996,0.3,2.220446049250313e-16,1,3,2.096067868001601,1.7966296011442293,1.7966296011442293,0
6,46,0.06521739130434778,39.0164150000007,0.8481829347826239,0.426088695652258,91.56876349482646,31.788977849486862,15.225199629243026,26.308551874999992,2.2052756718749986,24.745884114083182,15.224276923349393,27.2107578120713,1.2461635670014908,food,26.308551874999992,-5.87486771731356,2,14,1,0,1.15,lodging,31.788977849486862,-10.668602704655804,2,13,1,2,1.3224999999999998,clothes,15.225199629243026,13.735965421971926,1.5,9,1,1,1.5208749999999995,luxury,2.2052756718749986,-2.2160385000018037,1,3,1,0,1,0.9,0.2,3.6777713333332454,0,30,15.0,9.0,18.0,0.869909394373009,0.9,0.2,1.6237639999999038,0,10,6.0,3.0135191112780935,6.0,0,1.0,0.2,-2.220446049250313e-16,0,3,1.6458841140831844,1.410757812071301,1.410757812071301,0,1.3886249999999996,0.3,0.03381449999997743,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0.37625417262848176
7,46,0.08695652173913049,38.142331500000765,0.829181119565234,0.4140208695653028,92.12659144464851,30.400076599174703,14.64744135736779,24.99312428124999,2.0950118882812485,24.827883096366392,14.647141599687721,27.281042654028337,0.7230852543744696,food,24.99312428124999,-3.2224743127944677,2,13,1,0,1.15,lodging,30.400076599174703,-10.652676398102098,2,12,1,2,1.3224999999999998,clothes,14.64744135736779,12.1510357108975,1.5,8,1,1,1.5208749999999995,luxury,2.0950118882812485,-2.6361435000001734,1,3,1,0,1,0.8,0.2,3.7786833333332286,0,30,15.0,8.184266017841484,18.0,0,0.9,0.2,1.7414599999998854,0,10,6.0,3.1818329278179,6.0,0,1.0,0.2,-1.1102230246251565e-16,0,3,1.7278830963663914,1.4810426540283357,1.4810426540283357,0,1.3886249999999996,0.3,0.08579399999995285,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0.7230852543744696
8,46,0.15217391304347827,35.80561650000076,0.7783829673913208,0.4189252173913892,85.47018659549599,28.880072769215964,13.9150692894994,23.74346806718749,1.990261293867186,24.25687181860242,13.91465564088762,26.79160441594493,0.9311217391344753,food,23.74346806718749,-1.4769309407005515,2,13,1,0,1.15,lodging,28.880072769215964,-11.525566284125508,2,12,1,2,1.3224999999999998,clothes,13.9150692894994,10.47170222482697,1.5,8,1,1,1.5208749999999995,luxury,1.990261293867186,-1.6252235000001747,1,2,1,0,1,0.8,0.2,3.8742113333332124,0,30,15.0,7.97839643652442,18.0,0,0.9,0.2,1.8544159999998677,0,10,6.0,3.144654788418269,6.0,0,0.6666666666666666,0.2,0.0,0,3,1.1568718186024196,0.9916044159449311,0.9916044159449311,0,1.3886249999999996,0.3,0.13933349999992783,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,0.9311217391344753
9,46,0.17391304347826086,35.00985650000074,0.7610838369565378,0.44095565217399546,79.39541386394633,25.791856947041406,13.395981523330054,29.613534934783353,1.8907482291738267,24.298773825629695,13.396262411848593,26.827520421968313,2.3765144927628112,food,29.613534934783353,-5.071332974841113,2,12,1,2,1.15,lodging,25.791856947041406,-9.824586050723049,2,11,1,1,1.3224999999999998,clothes,13.395981523330054,11.339084025565121,1.5,7,1,1,1.5208749999999995,luxury,1.8907482291738267,-0.8521435000001798,1,2,1,0,1,0.7666666666666667,0.2,3.9759846666665286,0,30,15.0,8.237976391229816,18.0,0,0.7,0.2,1.9407999999998489,0,10,6.0,2.3307655986504647,6.0,0,0.6666666666666666,0.2,1.1102230246251565e-16,0,3,1.1987738256296967,1.0275204219683114,1.0275204219683114,0,1.714458333333333,0.3,0.30331299999990224,1,3,2.0999999999999996,1.7999999999999998,1.7999999999999998,2.3765144927628112
