t,gdp,indexed_price_level,price_level,tot_population,adjusted_gdp,gdp_per_capita,inflation,unemployment_rate,firm1_profits,firm1_price,firm1_account,firm1_dividends,firm1_productivity,firm1_sold,firm1_stock,firm1_product,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_profits,firm2_price,firm2_account,firm2_dividends,firm2_productivity,firm2_sold,firm2_stock,firm2_product,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_profits,firm3_price,firm3_account,firm3_dividends,firm3_productivity,firm3_sold,firm3_stock,firm3_product,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_profits,firm4_price,firm4_account,firm4_dividends,firm4_productivity,firm4_sold,firm4_stock,firm4_product,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_profits,firm5_price,firm5_account,firm5_dividends,firm5_productivity,firm5_sold,firm5_stock,firm5_product,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
0,0,,,0,0,0,0,0,-3073.6299796998856,0.43084940234609714,-3073.6299796998856,0,3,27013.544201175373,9849.308690843134,food,0,9320,1.2942018302383542,1644,1.6121887446500798,-1462.559100727055,0.40115913064950165,-1462.559100727055,0,3,33695.312970498555,6580.552406832476,lodging,0,10183,1.2048379398334637,1796,1.5093968917655796,1740.7480593203197,0.688583035246727,1740.7480593203197,870.3740296601599,2,27445.47007580615,0.0,clothes,0,10500,1.4017564076087972,1655,1.4738941083741064,-2010.2048938811586,2.2,-2010.2048938811586,0,0.5,3346.133799009375,2027.7289705809958,luxury,0,8152,0.9950609626471152,1438,0.8761907400573711,566.6413535038978,0.4033333333333333,566.6413535038978,283.3206767519489,3,8170.846750157756,0.0,food,0,2066,1.0949948631502537,364,1.282071744847909,0,30000,0.2,31326.315126644316,2702.677970457735,15145.490075806178,20085.370706585767,1200.02,17399.940000000002,0,12000,0.2,15649.946570589216,1450.3245140955607,6000.040000000001,7899.130244747382,1199.99,10199.990000000002,0,3000,0.2,2447.0027365721635,92.00207693057635,900.0,2400.01,46.133799009374385,1500.0,1,15000,0.3,9527.246262501996,0.0,5399.9400000000005,4799.880000000001,899.99,4595.382970498589,3,1,0.4,0,3.0,0,0,0,0
1,54711.50613482377,100.0,0.7833942041027666,60001,69839.04890831519,0.911843238193093,0,21.469642172630454,-2510.1366880366954,0.4110983652745296,-5583.766667736579,0,3,27893.482690887202,16975.851858972695,food,-3073.6299796998856,8854,1.2942018302383542,1562,1.6121887446500798,-1738.2906492103334,0.38115916471697386,-3200.8497499373916,0,3,32778.56924746811,12065.869119756688,lodging,-1462.559100727055,9674,1.2048379398334637,1707,1.5093968917655796,2389.994533638032,0.7230121870090634,3260.3685632981915,1194.997266819016,2,27397.610519977206,288.9280032587968,clothes,870.3740296601599,10500,1.4017564076087972,1852,1.4580828765339497,-2848.825513402904,2.2313569646909004,-4859.030407284062,0,0.5,2712.9700000000003,4420.26996981844,luxury,-2010.2048938811586,7745,0.9950609626471152,1366,0.8753168830149844,737.2605393275574,0.4235,1020.5812160795062,368.6302696637787,3,8154.364402059368,0.0,food,283.3206767519489,2066,1.0949948631502537,354,1.282071744847909,0,30000,0.2,29983.77192062557,5199.456795210786,13800.130000000003,20400.039999999994,1199.97,16792.721714433825,0,12000,0.2,15471.273099932245,2880.1830743070673,7799.970000000001,8999.990000000002,600.01,8784.627533034329,0,3000,0.2,2346.8690371842004,166.52567595078526,995.98051997723,1800.0,0,2100.01,1,15000,0.3,9444.685060602771,0.0,4799.930000000001,4846.617092946589,899.99,5099.910000000001,3,1,0.4,1153.6947064121086,463.0538903380428,1.6,1.2000000000000002,13.0,1.2999999999999998
2,53276.60134066041,99.19747735038378,0.7771072881790612,60001,68557.58805904341,0.8879285568683923,-0.8025226496162219,23.866268895518406,-2541.4842326195458,0.3991210014395968,-8125.250900356126,0,3,26903.69492378435,23343.913129464905,food,-5583.766667736581,8412,1.2942018302383542,1484,1.6121887446500798,-463.93984325234067,0.37196476667149125,-3664.789593189726,0,3,35101.32999999997,13316.778944526332,lodging,-3200.8497499373884,9191,1.2048379398334637,1621,1.5093968917655796,232.0063812613838,0.6868615776586102,2297.3776777405533,116.0031906306919,2,25697.780633855105,2277.6858926396962,clothes,2065.3712964791757,10500,1.4017564076087972,1852,1.4580828765339497,-1847.2565663270495,2.119789116456355,-6706.286973611107,0,0.5,3088.309895423885,6146.872228890082,luxury,-4859.030407284063,7306,0.9950609626471152,1284,0.8753168830149844,777.3303800311398,0.4235,1429.2813264468675,388.6651900155699,3,8581.644783166374,0.0,food,651.9509464157276,2170,1.0924525502545737,382,1.273230763317784,0,30000,0.2,28772.472648681538,7561.478657029782,13199.820000000003,19800.029999999995,1364.1379712832413,17399.940000000002,0,12000,0.2,15316.825555477802,4326.942229067478,7199.960000000001,8399.980000000001,811.1819241406432,10199.990000000003,0,3000,0.2,2230.17280385968,230.72677991321507,900.0,1884.2397069507406,0,2100.01,1,15000,0.3,9149.870975332231,0.0,4396.400633855128,5399.890000000001,899.99,5400.090000000001,3,1,0.4,1563.6275364827948,1352.1336184282977,1.6,1.2000000000000002,13.0,1.2999999999999998
3,51625.99810244479,95.93503746364127,0.7515495231939835,60001,68692.7428056122,0.86041896139139,-3.288833520653922,26.32956117398043,-1604.962655619281,0.39914948112336657,-9730.213555975412,0,3,27587.370201788883,27367.23301646059,food,-8125.250900356127,7992,1.2942018302383542,1410,1.6121887446500798,-1150.778260339857,0.3719433454565206,-4815.567853529583,0,3,31441.180455188372,16412.327459742304,lodging,-3664.789593189729,8732,1.2048379398334637,1540,1.5093968917655796,-1211.994123264549,0.6525184987756797,969.3803638453079,0,2,24837.33054982735,5126.893866048364,clothes,2181.3744871098675,10500,1.4017564076087972,1852,1.4580828765339497,-510.8487372123499,2.0137996606335373,-7217.135710823457,0,0.5,3703.5874755571704,7016.887863231246,luxury,-6706.286973611112,6941,0.9946508128492668,1217,0.8753168830149844,824.8612151340928,0.4235,1865.477351565392,412.4306075670464,3,9013.989798211096,0.0,food,1040.6161364312975,2279,1.0899876836399176,402,1.264879436300826,0,30000,0.2,27657.89274592578,9742.58888318575,14399.840000000004,19800.029999999995,600.01,18539.810455188403,0,12000,0.2,15161.140069588953,5770.21692069304,6183.215607907463,7800.010000000002,1800.0,7800.010000000002,0,3000,0.2,2151.2686052705008,288.2503543463248,1252.6249419199066,1800.0,0,1500.0,1,15000,0.3,8871.769010638649,0.0,3000.05,7200.120000000002,1290.5774755571697,3600.0600000000004,3,1,0.4,504.6683806462618,2075.6574428646445,1.6,1.2000000000000002,13.0,1.2999999999999998
4,50188.34787012191,94.18096901376349,0.7378082526216457,60001,68023.5653257987,0.8364585235266396,-1.828391895445458,28.557857369043848,-267.73601039897324,0.39915147893806247,-9997.94956637437,0,3,29356.92295782673,28041.88242970379,food,-9730.213555975408,7593,1.2942018302383542,1339,1.6121887446500798,850.8449358854882,0.37194887884307576,-3964.7229176440883,0,3,35101.42999999997,14124.573919820374,lodging,-4815.5678535295865,8296,1.2048379398334637,1464,1.5093968917655796,-1938.2854614392174,0.6291437173561605,-968.9050975939045,0,2,24605.707533483044,8207.724855801343,clothes,969.3803638453185,10500,1.4017564076087972,1852,1.4580828765339497,-2964.089033967737,1.9131096776018603,-10181.224744791189,0,0.5,2383.6135532111657,8950.4502256895,luxury,-7217.135710823462,6550,0.9946508128492668,1153,0.8753168830149844,873.9614022874379,0.4235,2327.0081462857843,436.98070114371893,3,9464.715224094569,0.0,food,1453.046743998344,2393,1.0875204613097873,422,1.2604479412376524,0,30000,0.2,26589.553518050237,11743.969551588732,13248.995307445493,20399.939999999995,600.01,18600.059999999998,0,12000,0.2,15001.415420134143,7199.029871104311,6855.052226037573,8399.980000000001,1199.99,9599.980000000001,0,3000,0.2,2067.0826756432493,330.219953055766,900.0,2220.5881819213173,0,1500.0,1,15000,0.3,8609.996663290707,0.0,3600.0600000000004,7799.930000000002,570.613553211166,5400.090000000001,3,1,0.4,412.4306075670464,2663.5114403785756,1.6,1.2000000000000002,13.0,1.2999999999999998
5,48822.744109485284,92.88519910242255,0.7276572662376932,60001,67095.79684666691,0.8136988401774184,-1.3758298782757028,30.729487841869307,-1037.1335106132383,0.3991186523300705,-11035.08307698759,0,3,25936.033568546613,30639.731776447377,food,-9997.949566374382,7214,1.2942018302383542,1273,1.6121887446500798,-711.3663916769476,0.37194887884307576,-4676.089309321027,0,3,30901.359999999968,16036.89037989845,lodging,-3964.7229176440983,8296,1.2048379398334637,1464,1.5093968917655796,-81.63696398499988,0.662256544585432,-1050.5420615789023,0,2,24865.151124962886,9645.416499751998,clothes,-968.905097593899,9975,1.4017564076087972,1760,1.4580828765339497,-2156.528359411245,1.8174541937217672,-12337.753104202431,0,0.5,2712.9900000000002,10303.447817434413,luxury,-10181.2247447912,6168,0.9946508128492668,1088,0.8752363959395072,925.780590606727,0.4235,2815.8080357487925,462.8902953033635,3,9939.0797020424,0.0,food,1890.027445142063,2513,1.0851416467774988,443,1.2561144579150634,0,30000,0.2,25652.460291430485,13499.095013289512,11187.224904626733,20400.039999999994,1200.02,16200.020000000006,0,12000,0.2,14500.623929555426,8503.215268575292,7199.960000000001,8273.78327058903,1199.99,7799.950000000002,0,3000,0.2,2023.1106691158736,357.442719878728,1064.4242977772506,1800.0,0,1500.0,1,15000,0.3,8337.015087822669,0.0,5411.941922558924,5400.090000000001,299.98,5400.090000000001,3,1,0.4,436.98070114371893,3180.3053184820706,1.6,1.2000000000000002,13.0,1.2999999999999998
6,47452.325342844706,94.01870957376666,0.7365371215731009,60001,64426.25083376071,0.7908589080656107,1.2203348674466596,33.009449842502626,-854.4244417809741,0.3991829922596632,-11889.507518768525,0,3,24963.91702097478,32785.02529172964,food,-11035.08307698762,6854,1.2942018302383542,1209,1.6121887446500798,1103.5678814384255,0.3719513908553415,-3572.5214278826074,0,3,34139.30560538885,13072.256586708267,lodging,-4676.089309321046,7882,1.2048379398334637,1390,1.5093968917655796,-1145.0973671795334,0.6291769788073008,-2195.639428758435,0,2,23168.779482248665,11466.176153075376,clothes,-1050.542061578899,9477,1.4017564076087972,1672,1.4580828765339497,-2844.9455096819793,1.7280456997759661,-15182.698613884415,0,0.5,2249.250213328497,11917.236122018205,luxury,-12337.753104202446,5860,0.99432734388106,1034,0.8752363959395072,980.1565321293564,0.4235,3333.0742725747855,490.0782660646782,3,10437.082979025212,0.0,food,2352.9177404454267,2639,1.0827082897749793,465,1.253077274777739,0,30000,0.2,24480.96744661488,15057.028382574863,9667.279482248678,20399.939999999995,1200.02,17399.940000000002,0,12000,0.2,13907.881453279555,9712.596937723958,7199.960000000001,8399.980000000001,694.9047782975085,9599.980000000001,0,3000,0.2,1946.6139730943569,375.30442018139456,900.0,1800.0,41.34543503098854,1500.0,1,15000,0.3,7972.787807573965,0.0,5399.940000000001,4799.880000000001,299.98,5638.085605388878,3,1,0.4,462.8902953033635,3665.327141031257,1.6,1.2000000000000002,13.0,1.2999999999999998
7,45547.50777548805,92.40072078243375,0.7238618911587665,60001,62922.925397516185,0.7591124777168389,-1.7209221426969679,35.862735621072986,-268.21294539401913,0.3991411882924262,-12157.720464162547,0,3,25083.941558509054,33458.11757967625,food,-11889.507518768594,6512,1.2942018302383542,1149,1.6121887446500798,-770.3290301368831,0.3719513908553415,-4342.850458019496,0,3,29101.28999999997,15145.63839890696,lodging,-3572.5214278826206,7882,1.2048379398334637,1390,1.5093968917655796,731.2342126407601,0.629203954256713,-1464.4052161176746,0,2,24901.43999999998,10306.460989937214,clothes,-2195.6394287584326,9004,1.4017564076087972,1588,1.4580828765339497,-3232.9950222566463,1.7427636658212595,-18415.693636141055,0,0.5,1813.0,13774.04383404222,luxury,-15182.698613884426,5567,0.9939419472352244,982,0.8751025744726012,1037.6996391079952,0.4235,3880.6956456181015,518.8498195539976,3,10960.305866788378,0.0,food,2842.996006510105,2771,1.0803340084194344,489,1.2482297712609995,0,30000,0.2,23681.419252608575,16449.650835577173,12599.810000000003,20434.104467914003,0,16199.920000000004,0,12000,0.2,13479.081524091172,10839.16745387099,7199.960000000001,7575.491255899854,1199.99,7200.000000000002,0,3000,0.2,1912.169235278135,383.3592443367431,900.0,1880.7215530906044,0,1500.0,1,15000,0.3,7735.637241371733,0.0,4200.070000000001,6152.730148392985,600.01,4200.070000000001,3,1,0.4,490.07826606467813,4142.584328102764,1.6,1.2000000000000002,13.0,1.2999999999999998
8,44305.7041073108,92.46509782977415,0.7243662172164037,60001,61164.78523469643,0.738416094853599,0.06967158567083853,37.77603706604889,-1426.6912344293814,0.3991747680374774,-13584.41169859189,0,3,20891.684739165656,37036.9529208558,food,-12157.720464162614,6187,1.2942018302383542,1091,1.6121887446500798,1292.2279429667765,0.37192354072463835,-3050.6225150527,0,3,33092.73649761936,11669.997128588751,lodging,-4342.850458019504,7488,1.2048379398334637,1321,1.5093968917655796,-1414.89913495275,0.629203954256713,-2879.3043510704224,0,2,21490.569275055543,12557.616551743504,clothes,-1464.4052161176724,9004,1.4017564076087972,1588,1.4580828765339497,-1826.1392798310183,1.7419136499468,-20241.832915972067,0,0.5,2413.04,14822.433930387191,luxury,-18415.693636141074,5251,0.9939419472352244,926,0.8750080224260063,1099.1076565354583,0.4235,4460.953482599562,549.5538282677292,3,11509.265260834345,0.0,food,3361.8458260641028,2910,1.0779412115036329,513,1.2441661909401815,0,30000,0.2,22819.782111158504,17676.039747713236,9739.006463096215,18599.91,1200.02,15600.010000000004,0,12000,0.2,13360.573624578748,11930.359891994225,7199.960000000001,7799.970000000002,600.01,9391.316497619397,0,3000,0.2,1826.1102659377677,366.78605788905213,900.0,1800.0,0,1500.0,1,15000,0.3,7516.761507090275,0.0,3650.002811959337,4199.870000000001,600.01,6600.1100000000015,3,1,0.4,518.8498195539976,4626.628841139515,1.6,1.2000000000000002,13.0,1.2999999999999998
9,43246.83345905436,92.56550246405276,0.7251527813019929,60001,59638.237036622544,0.7207685448418253,0.10858652252059287,39.534341094315096,-840.5626974062079,0.39911937320097096,-14424.974395998073,0,3,21143.036283252113,39143.06590233729,food,-13584.411698591995,5878,1.2942018302383542,1037,1.6121887446500798,254.0679086536682,0.37192354072463835,-2796.5546063990205,0,3,30301.409999999967,10985.682355889949,lodging,-3050.6225150527275,7488,1.2048379398334637,1321,1.5093968917655796,-3054.0250156210996,0.6291392223893654,-5933.3293666915215,0,2,17701.719999999998,17411.44633294771,clothes,-2879.3043510704224,8554,1.4017564076087972,1509,1.4580828765339497,490.3731573726915,1.729460066070705,-19751.459758599383,0,0.5,3594.7772276693086,14516.431278716756,luxury,-20241.832915972092,4989,0.9935319688621713,880,0.8749085359640502,1163.4706627625983,0.4235,5074.870317094431,581.7353313812991,3,12087.119798413802,0.0,food,3911.3996543318317,3056,1.0755908692956953,539,1.2401092306085324,0,30000,0.2,22097.437900771973,18758.278677414535,7800.030000000002,20249.807432221944,1200.02,15600.010000000004,0,12000,0.2,12966.071976812304,12945.663631297779,5400.030000000001,8779.108649443973,1199.99,7800.010000000002,0,3000,0.2,1799.9959739364137,280.37142058807973,900.0,1800.0,0,1500.0,1,15000,0.3,7304.338469860557,0.0,3600.0600000000004,2400.04,1181.7672276693088,5400.090000000001,3,1,0.4,549.5538282677292,5127.0364596810205,1.6,1.2000000000000002,13.0,1.2999999999999998
