t,inflation,adjusted_gdp,unemployment_rate,indexed_price_level,gdp_per_capita,gdp,tot_population,price_level,firm1_product,firm1_profits,firm1_account,firm1_price,firm1_stock,firm1_capital,firm1_sold,firm1_dividends,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_profits,firm2_account,firm2_price,firm2_stock,firm2_capital,firm2_sold,firm2_dividends,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_profits,firm3_account,firm3_price,firm3_stock,firm3_capital,firm3_sold,firm3_dividends,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_profits,firm4_account,firm4_price,firm4_stock,firm4_capital,firm4_sold,firm4_dividends,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_profits,firm5_account,firm5_price,firm5_stock,firm5_capital,firm5_sold,firm5_dividends,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop5_population,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes
0,0,0,0,,0,0,0,,food,-2651.5894238519118,-2651.3269162364427,0.43084940234609714,8827.005410255035,0,28550.137284555036,0,3,9450,1.2931248022088904,1667,1.623189178023459,lodging,-274.43467936339033,-274.40751030296434,0.40115913064950165,4025.387197613174,0,36211.144096708544,0,3,10271,1.2029001698025834,1603,1.5241010891312872,clothes,2312.0234189574726,2311.794528410105,0.688583035246727,0.0,0,26962.389524200396,1156.0117094787363,2,10500,1.4021015571780915,1369,1.1357722366947849,luxury,-4555.784026990215,-4555.33300392052,2.2,2405.9782074304703,0,1415.5217925695292,0,0.5,7643,0.9975636059929314,0,0.8965081377077986,food,462.7758228553932,462.73000800311564,0.4033333333333333,0.0,0,8092.576252103497,231.3879114276966,3,2046,1.0946780563524652,361,1.5682712713090585,30000,2694.310981354227,0.2,0,31106.479231052046,499.98,20999.93999999999,18910.45409670857,15726.271887692477,12000,1464.4590768036887,0.2,0,15653.625174154598,600.0,9441.98353665856,10800.000000000004,6599.940000000002,3000,86.42264408917173,0.2,0,2401.068913980783,0,2199.99,1500.0,1135.1676365079495,5000,470.9594064876525,0.3,1,7270.0085266202905,314.54179256952915,4000.000000000001,4999.990000000001,3500.01,1,-0.5192146880640383,0.4,3,0,1.0,0.8,0.7,1.0
1,0,76295.34567132815,10.179796404071917,100.0,1.035404059645917,51771.2383863555,50001,0.6785635208913036,food,-2404.8307974712716,-5055.657153593494,0.4170636672237948,15962.183828907737,-2651.5894238519118,27912.16364920535,0,3,8861,1.2931248022088904,1563,1.623189178023459,lodging,-739.515758301134,-1013.8228901001277,0.38110117411702654,7043.996595581413,-274.43467936339033,34801.259999999966,0,3,9601,1.2029001698025834,1603,1.5241010891312872,clothes,1172.0822501691198,2327.6346102281905,0.688583035246727,2017.0246689401367,1156.0117094787363,26372.615504797508,586.0411250845599,2,11025,1.3947752753207143,1478,1.1052316083969391,luxury,-3253.554185033207,-7808.114108348942,2.09,4092.764911295966,-4555.784026990215,1943.7132961345033,0,0.5,7261,0.9968095073503418,0,0.6872881186151616,food,622.3599989326777,853.6175789161249,0.4235,0.0,231.3879114276966,7989.086350794623,311.17999946633887,3,2020,1.0946780563524652,356,1.5682712713090585,30000,5280.416559969052,0.2,0,30056.39399976663,999.99,21500.06999999999,18999.96,13350.132177115129,12000,2934.0074585891866,0.2,0,15437.834491734364,600.0,8099.970000000002,9299.970000000003,8439.42998908533,3000,166.94890425896318,0.2,0,2339.6758282602696,0,1800.0,2000.01,1081.4433385970804,5000,952.9610469917628,0.3,1,7172.015620924822,330.7232961345032,4500.010000000001,4500.02,3500.01,1,558.6199220757276,0.4,3,1387.3996209064328,13.0,1.2000000000000002,1.2999999999999998,1.6
2,-2.262903902971636,76159.21928940837,12.4637507249855,97.73709609702837,1.0101682940063434,50509.424868611175,50001,0.6632082804929125,food,-2058.1432012505675,-7113.0960879046615,0.39621048386260505,20714.800382527337,-5056.420221323184,28542.778988930957,0,3,8418,1.2931248022088904,1485,1.623189178023459,lodging,-888.1918435056803,-1901.8264339588766,0.3660506647501947,8837.511365564678,-1013.9504376645243,34272.886579900754,0,3,9121,1.2029001698025834,1603,1.5241010891312872,clothes,-377.45460342195554,1364.00383183734,0.6541538834843906,5017.52376191175,1742.052834563296,25531.6500336908,0,2,11025,1.3947752753207143,1556,1.102394121229233,luxury,-2016.1855243452028,-9823.3270260579,1.9936602003541821,5056.2167377785645,-7809.338212023422,2485.5481735174008,0,0.5,6898,0.9964179071744416,0,0.6872881186151616,food,677.0644861876233,1219.3813348121807,0.4235,0.0,542.5679108940354,8358.371011069014,338.53224309381164,3,2121,1.0922182356257422,356,1.5682712713090585,30000,7802.458628292973,0.2,0,28931.2709093291,1000.02,21999.95999999999,17642.52523175557,14000.160000000005,12000,4453.8405614156345,0.2,0,15262.847701074077,600.0,9099.990000000002,10800.000000000004,7629.890033690825,3000,245.2467038473839,0.2,0,2230.3414352229975,0,1800.0,2329.0613481452237,900.0,5000,1499.7138315640661,0.3,1,7127.199800461001,872.5281735174011,4000.000000000001,3500.0,3000.0,1,1250.4009328026161,0.4,3,897.2211245508988,13.0,1.2000000000000002,1.2999999999999998,1.6
3,-4.214689383045012,77214.99551914936,14.833703325933477,93.6177810845304,0.9810063359445619,49051.29780356404,50001,0.6352561115075023,food,-1449.894358838176,-8562.142709840893,0.3993383544678948,24131.306429166336,-7114.563422573751,28217.82340825456,0,3,7998,1.2931248022088904,1411,1.623189178023459,lodging,-191.2859492393902,-2092.905164865112,0.37337061480864125,9409.100630450825,-1902.1422811702046,33701.42999999996,0,3,8665,1.2029001698025834,1529,1.5241010891312872,clothes,678.7808249358219,2042.5824208899048,0.621446189310171,4985.530137172278,1364.5982311413404,28564.142751401883,339.39041246791095,2,11025,1.3947752753207143,1556,1.102394121229233,luxury,-4201.835521257998,-14023.77405483522,1.992850259479787,7318.283873445785,-9825.523736368625,1258.929994667974,0,0.5,6517,0.9964179071744416,148,0.5189273391538474,food,733.7015465563463,1614.3907976016858,0.4235,0.0,881.1001539878471,8745.49295489901,366.85077327817316,3,2228,1.0897011019898448,356,1.5682712713090585,30000,10136.913846392026,0.2,0,27820.65842078497,0,20999.93999999999,18500.07,16349.318505193833,12000,5967.148612880079,0.2,0,15112.919860576245,600.0,9099.990000000002,9700.050000000003,8313.224246208092,3000,304.38506329093946,0.2,0,2130.8708247449617,0,2362.1763631535937,1500.0,900.0,5000,2023.4875349002389,0.3,1,6971.10156688632,645.9299946679739,4500.010000000001,4000.01,3000.0,1,1800.1214342648764,0.4,3,338.53224309381164,13.0,1.2000000000000002,1.2999999999999998,1.6
4,-0.5041011033059206,75650.58122147605,17.13365732685346,93.14585281719275,0.9562855883334237,47815.23570225952,50001,0.6320537784405746,food,-1215.9224119750384,-9777.097092400878,0.3993829332351444,26933.54990413652,-8564.457781411927,27254.54623333896,0,3,7599,1.2931248022088904,1341,1.623189178023459,lodging,600.264203200376,-1492.4931900617669,0.37222223043833524,7767.290451197048,-2093.4282304095946,34201.22999999997,0,3,8232,1.2029001698025834,1452,1.5241010891312872,clothes,-568.1094013416823,1134.970233789837,0.621446189310171,6945.364808589107,1703.9886436092513,26572.314455245592,0,2,11025,1.3947752753207143,1556,1.102394121229233,luxury,-3793.4386359305618,-17815.448784945485,2.00529726305126,9530.422484430086,-14027.359257626624,1346.62946955308,0,0.5,6192,0.9960870041780218,295,0.5013756198296865,food,791.4985267615644,2038.8366860666545,0.4235,0.0,1247.9509272660202,9146.593766661019,395.7492633807822,3,2340,1.087251165681204,356,1.5682712713090585,30000,12295.101432894277,0.2,0,26795.23297697658,583.6194695530801,20999.939999999988,17999.940000000002,13499.790000000005,12000,7457.719910256918,0.2,0,14960.837313758324,500.01,9600.000000000004,9799.980000000003,8005.806831993567,3000,352.9740460623313,0.2,0,2061.9951470405226,0,1800.0,1899.99,950.6746867760376,5000,2504.6269606217534,0.3,1,6811.227102216556,250.0,4000.000000000001,4500.02,4114.4429364760135,1,2414.511418834582,0.4,3,706.241185746084,13.0,1.2000000000000002,1.2999999999999998,1.6
5,-0.05090435714876218,73928.01776019012,19.223615527689443,93.09843751960543,0.9340352621383994,46702.69714218211,50001,0.631732035527825,food,-1596.991089334178,-11372.962145879019,0.39940460640958586,30651.49238164381,-9780.380193386965,24839.57985877791,0,3,7220,1.2931248022088904,1274,1.623189178023459,lodging,892.7879357631751,-599.6458834190487,0.37222223043833524,5363.582576680941,-1493.1640272092186,34963.127695262294,0,3,8232,1.2029001698025834,1452,1.5241010891312872,clothes,-1627.4214329550805,-492.40244644777215,0.599068881462944,9653.730171397516,1135.879242267569,25823.78376385402,0,2,11025,1.3947752753207143,1556,1.102394121229233,luxury,-2659.4458498385106,-20472.867618188135,1.9050323998986969,11122.043990460317,-17820.797893557185,1862.99,0,0.5,5847,0.9960870041780218,362,0.4962783726933996,food,850.5411001749337,2493.381653390173,0.4235,0.0,1643.7001906468024,9561.520141222078,425.27055008746686,3,2457,1.0848155977128575,356,1.5682712713090585,30000,14373.38392941058,0.2,0,26125.47392635535,999.99,19499.909999999996,18499.95,12571.938005453114,12000,8975.427272957893,0.2,0,14952.953431249944,600.0,9099.990000000002,9799.980000000003,8350.225758400928,3000,390.3029558849368,0.2,0,2027.1179595780247,0,1800.0,1859.6187587330937,900.0,5000,2998.8116074768986,0.3,1,6734.220390354238,250.0,4000.000000000001,4802.2789365292365,4000.0200000000004,1,2945.0994019935374,0.4,3,395.7492633807822,13.0,1.2000000000000002,1.2999999999999998,1.6
6,-0.9714605641860441,73535.8830433668,20.437591248175035,92.19402291322908,0.9200552256105541,46003.68133575332,50001,0.6255950079313424,food,-1009.4607556816982,-12381.197040467627,0.399394969723188,32873.10797893153,-11377.371282721144,24907.557412094706,0,3,6859,1.2931248022088904,1210,1.623189178023459,lodging,-474.9706569237337,-1074.5101531989028,0.37222223043833524,6621.6923974271795,-600.3760914460435,31301.309999999958,0,3,8232,1.2029001698025834,1452,1.5241010891312872,clothes,-780.166988292117,-1272.4434502398674,0.6305988225925727,12219.68620375834,-491.5421906875115,24669.819186458055,0,2,10474,1.3947752753207143,1556,1.102394121229233,luxury,-2438.465654488071,-22909.06504841398,1.809780779903762,12532.648074541405,-20480.243743395695,1951.2814075730175,0,0.5,5555,0.9956910563557159,426,0.49226003182426226,food,911.0529983498094,2978.8691641115147,0.4235,0.0,2068.9707407342694,9993.642587905284,455.5264991749047,3,2580,1.0824568824353358,356,1.5682712713090585,30000,16244.010139443086,0.2,0,25225.377474786168,835.7204728000347,20000.039999999994,17000.040000000005,11999.760000000004,12000,10391.786655585724,0.2,0,14489.573681205165,419.95360542399237,8599.980000000001,9299.970000000003,8600.100000000002,3000,421.01317939394477,0.2,0,1989.5448686226448,0,1800.0,1500.0,1068.3591864580712,5000,3454.1311804654392,0.3,1,6660.386285602861,682.6073293489906,4499.980000000001,3500.0,3000.0,1,3439.469575546155,0.4,3,425.27055008746686,13.0,1.2000000000000002,1.2999999999999998,1.6
7,1.3038141944665016,70878.64457215427,22.599548009039815,93.39606167042146,0.8983711269467228,44919.45471846309,50001,0.6337516044446251,food,-457.122654221577,-12837.048699768455,0.3993270622152033,33695.096914825335,-12386.832038402841,24955.00722695325,0,3,6517,1.2931248022088904,1150,1.623189178023459,lodging,-0.989250454628694,-1075.392929106099,0.37209720093089277,6594.205706899817,-1075.3467483697773,30962.08834960658,0,3,7821,1.2029001698025834,1380,1.5241010891312872,clothes,-480.1695598157592,-1752.4395011941197,0.6022459054640814,13086.420021272597,-1271.7091789796286,25126.096691159284,0,2,9951,1.3947752753207143,1556,1.102394121229233,luxury,-3542.6051929464174,-26449.051523387785,1.7492306128054558,14560.978096911685,-22918.709397883766,1263.02,0,0.5,5239,0.9956910563557159,558,0.48566753055643647,food,973.6516463903704,3496.648108543957,0.4235,0.0,2524.497239909174,10446.232773046735,486.8258231951852,3,2710,1.0800700522119315,356,1.5682712713090585,30000,17930.23769220261,0.2,0,24083.44133692768,500.01,20000.039999999994,16000.020000000006,12624.19488832173,12000,11724.088197641093,0.2,0,13880.798725851944,500.01,9099.990000000002,8799.960000000003,7977.273400111374,3000,440.33386531442113,0.2,0,1893.7605517000763,0,1800.0,1660.8283496066192,900.0,5000,3898.5767738874074,0.3,1,6514.559364997356,250.0,4500.010000000001,4499.9800000000005,3623.028402726209,1,3718.150897030143,0.4,3,455.5264991749047,13.0,1.2000000000000002,1.2999999999999998,1.6
8,-1.2507630991500762,69111.18375694641,25.523489530209396,92.22789819498838,0.8650126560244422,43251.49781387814,50001,0.6258248732359601,food,-694.1339530301332,-13529.843064376419,0.39941318354627164,35099.922441967276,-12843.954692624418,23085.65719695247,0,3,6192,1.2931248022088904,1092,1.623189178023459,lodging,671.9024619555256,-403.4505215543857,0.37215009857446485,4780.921136622711,-1076.335998824406,31201.339999999964,0,3,7430,1.2029001698025834,1311,1.5241010891312872,clothes,-1405.4499614799806,-3157.5768313046633,0.6027186434041341,15441.276134555097,-1751.8787387953878,22444.397000802965,0,2,9454,1.3947752753207143,1556,1.102394121229233,luxury,-2758.261576483455,-29204.42157298283,1.7181548677843375,16133.80631194967,-26461.31459083018,1640.030131501259,0,0.5,4978,0.9953298154213519,685,0.4807172165518422,food,1037.8052512039658,4047.2268210259026,0.4235,0.0,3011.323063104359,10915.602803047517,518.9026256019829,3,2846,1.0776950918871713,356,1.5682712713090585,30000,19420.991821585078,0.2,0,23060.982116266172,500.01,20000.039999999994,16500.030000000006,10940.439602685434,12000,12952.542650747424,0.2,0,13279.088617862122,600.0,8200.020000000002,8700.030000000002,7602.357398117549,3000,432.40232663576273,0.2,0,1812.5838083427625,0,1800.0,1500.0,900.0,5000,4304.671343518637,0.3,1,6373.540228809457,527.0201315012589,4000.000000000001,4499.9800000000005,3000.0,1,4297.05313610699,0.4,3,486.82582319518514,13.0,1.2000000000000002,1.2999999999999998,1.6
9,0.06801642093570148,66747.30827534775,28.199436011279776,92.29062831044482,0.8359940330221064,41800.53764513834,50001,0.6262505369160606,food,-246.34706844857362,-13774.826288638005,0.3993585801074797,35372.84662930327,-13538.088645654552,22996.18746177793,0,3,5883,1.2931248022088904,1038,1.623189178023459,lodging,946.4109748273318,542.906700134316,0.37215009857446485,2255.4375324875464,-404.4335368688804,31913.539033858022,473.2054874136659,3,7430,1.2029001698025834,1311,1.5241010891312872,clothes,-776.5171449781461,-3933.7045005896825,0.6034672441712133,16713.915875409657,-3157.3287002753686,22380.69556557274,0,2,8982,1.3947752753207143,1556,1.102394121229233,luxury,-3932.999842884431,-33134.14080786649,1.6899298491633195,18359.37503294244,-29219.576167313637,863.0,0,0.5,4730,0.9949603010850472,739,0.4788980656311751,food,1103.8977999768433,4631.763404964628,0.4235,0.0,3530.2256887063418,11405.032538222065,551.9488999884217,3,2989,1.0753250389507594,356,1.5682712713090585,30000,20786.45693646378,0.2,0,22351.655269512175,500.01,19000.019999999997,15999.900000000005,11008.015259644877,12000,14107.960474273816,0.2,0,12859.128507914833,99.99000000000001,9600.000000000004,9412.349033858065,7100.070000000002,3000,398.55529090348773,0.2,0,1782.3979840878344,0,1800.0,1500.0,900.0,5000,4686.26168545547,0.3,1,6310.5023903596175,250.0,4000.000000000001,4999.990000000001,3371.01030592788,1,4604.492226400986,0.4,3,518.9026256019829,13.0,1.2000000000000002,1.2999999999999998,1.6
