t,unemployment_rate,tot_population,gdp_per_capita,gdp,adjusted_gdp,indexed_price_level,price_level,inflation,firm1_sold,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_stock,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_stock,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_stock,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_stock,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_stock,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
0,0,0,0,0,0,,,0,28.054249087925015,3,0.47001752983210593,-15.82401114239888,-1.3190111423988782,9.374788051750153,food,10,1.2855,1,1.65,31.040000000000035,3,0.43762814252672905,-15.95602245597035,-1.1860224559703507,9.688381787526213,lodging,11,1.2018181818181817,1,1.55,24.571505623261306,2,0.7511814929964294,-14.882339720748423,1.7876602792515754,2.58074890175617,clothes,11,1.3772727272727272,1,1.52,2.4722952935201454,0.5,2.4,-14.050382701801649,-4.05843699867665,3.2083438965835644,luxury,9,0.9729939670138888,1,1.2349999999999999,6.0,3,0.44,-1.6266666666666656,0.5066666666666677,0.0,food,2,1.0666666666666667,0,1.69,5.74615265832707,30,0,33.14011840277778,0.2,17.94,0.561467600973887,15.839999999999995,20.040000000000006,2.28337234890744,12,0,15.598530303030302,0.2,8.729999999999997,1.1108276925462581,5.129999999999998,8.579999999999998,2.2396186438931163,3,0,3.376630330650252,0.2,1.89,0.30000000000000004,0.8999999999999999,1.9442490879249952,0.0,5,1,5.955,0.3,2.48,0.5,2.7015056232612866,3.4899999999999993,3.0,1,3,0,0.4,0,0,0,0
1,5.882352941176472,51,1.0549242232417793,53.801135385330745,66.14840861445535,100.0,0.813339829517435,0,24.548477435827458,3,0.4465166533405006,-33.872707153148426,-3.5436960107495477,22.2553477555979,food,10,1.2855,1,1.65,31.487345686595944,3,0.4157467354003926,-32.40526128034446,-1.6792388243741136,18.92941788845656,lodging,11,1.2018181818181817,1,1.55,22.592556846063665,2,0.7511814929964294,-31.251229138515615,0.3011105822328055,7.140446580709965,clothes,11,1.3772727272727272,1,1.52,4.1331227599422755,0.5,2.28,-24.61075421538326,-0.5684258104566116,4.755860326744999,luxury,9,0.9729939670138888,1,1.2349999999999999,9.0,3,0.44,-3.959999999999996,0.8133333333333357,0.0,food,3,1.0488888888888888,0,1.69,8.829467867341194,30,0,34.17122951388889,0.2,18.060000000000002,1.98,13.502556846063646,20.040000000000006,3.6203363924172853,12,0,15.580752525252525,0.2,8.219999999999997,1.6531227599422755,4.619999999999998,8.069999999999997,2.4962561213833045,3,0,3.376630330650252,0.2,1.7073456865959034,0,1.92,2.1899999999999995,0.0,5,1,5.955,0.3,3.5,0.5,2.55,3.2484774358274437,3.0,1,3,0,0.4,0,0,0,0
2,3.9215686274509776,51,1.0667979537211287,54.40669563977757,69.27310981497908,96.56408401886848,0.7853941563341377,-3.43591598113151,24.405866126971503,3,0.4241908206734756,-52.52996277150142,-4.15225561835299,35.278518768301666,food,10,1.2855,1,1.65,32.570000000000036,3,0.39495939863037294,-49.08143366695321,-1.90617238660875,27.087799675982875,lodging,11,1.2018181818181817,1,1.55,26.676059357613795,2,0.7511814929964294,-44.55266704300193,3.368562095513685,7.616641748113636,clothes,11,1.3772727272727272,1,1.52,2.99,0.5,2.166,-38.02100622493187,-3.466956004774304,7.44649951684871,luxury,9,0.9675884449749227,1,1.2349999999999999,12.0,3,0.44,-7.016620664062493,1.1116896679687533,0.0,food,4,1.0420775830078124,0,1.69,12.208793008956699,30,0,35.08195117078993,0.2,17.94,1.47,15.686030651600289,22.470000000000013,5.003409891497466,12,0,15.573941219371447,0.2,8.729999999999997,1.02,6.727925973066395,8.069999999999997,2.7789897269412194,3,0,3.445713946644176,0.2,2.4,0,1.7121027329470795,2.1899999999999995,0.0,5,1,5.955,0.3,3.5,0.5,2.55,3.675866126971488,3.0,1,3,0,0.4,0,0,0,0
3,1.9607843137254943,51,1.0786563547167056,55.011474090551985,72.28006619525888,93.57561724545572,0.7610877657740771,-3.094801554611981,25.560000000000024,3,0.4079298378863958,-71.11327611512516,-4.078313343623726,47.14755590797682,food,10,1.2855,1,1.65,33.86492115392294,3,0.38173302593166825,-63.29043847829247,-0.6408229931574532,30.651915661735256,lodging,10,1.2018181818181817,1,1.55,27.423862728281676,2,0.7511814929964294,-57.292368895042195,3.930298147959739,7.345033544849433,clothes,11,1.3772727272727272,1,1.52,2.7120550855821213,0.5,2.0576999999999996,-52.915643776746485,-4.657020901106142,10.415083621370298,luxury,9,1.000290738967608,1,1.2349999999999999,12.339999999999996,3,0.44,-11.955577062572328,0.24532180074508236,2.6600000000000055,food,5,1.0368556398509836,0,1.69,15.700128130644329,30,0,35.20086538844324,0.2,18.570000000000004,1.47,15.963862728281644,22.980000000000015,6.4228327652070085,12,0,15.568719276214619,0.2,10.799999999999995,0.520672603393285,7.049999999999997,8.729999999999997,3.068769020726594,3,0,3.440492003487347,0.2,1.89,0.22138248218883644,1.41,2.1899999999999995,0.0,5,1,5.955,0.3,2.6049211539229056,0.5,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
4,1.9607843137254943,51,1.0777360662541717,54.964539378962755,73.89800043103952,91.44876930600681,0.7437892643692683,-2.272865519946321,22.063787208383246,3,0.4079298378863958,-91.12279897604947,-5.504522860924295,62.51280583926857,food,10,1.2855,1,1.65,34.76000000000003,3,0.381583330541472,-77.16296554503455,-0.30434524856025824,33.320952801410506,lodging,10,1.2018181818181817,1,1.55,29.28975420230572,2,0.7511814929964294,-68.63044760385577,5.3319212911864255,5.2075338675611915,clothes,11,1.3772727272727272,1,1.52,2.5947580865041346,0.5,1.9548149999999995,-68.31860504929385,-5.1653446218388925,13.500964724969874,luxury,9,1.000290738967608,1,1.2349999999999999,12.81674892060366,3,0.44,-16.68476393601655,0.4550913258106952,4.8432510793963415,food,5,1.0368556398509836,0,1.69,19.179789817223593,30,0,35.20086538844324,0.2,19.470000000000006,1.02,17.349754202305686,21.96000000000001,7.842086358333073,12,0,15.568719276214619,0.2,9.779999999999996,1.0747580865041346,7.049999999999997,7.1999999999999975,3.357053855347574,3,0,3.440492003487347,0.2,2.01,0,1.89,2.3167489206036627,0.0,5,1,5.955,0.3,3.5,0.5,3.0,3.4037872083832372,3.0,1,3,0,0.4,0,0,0,0
5,1.9607843137254943,51,1.0779975794866457,54.97787655381892,74.14230868003504,91.16955106223857,0.741518271181422,-0.30532750291469846,17.567376672953134,3,0.4079298378863958,-112.96654185776245,-7.338742881712978,82.37446630599044,food,10,1.2855,1,1.65,33.35000000000004,3,0.381583330541472,-91.5735251078401,-0.8423777446237342,37.39998994108574,lodging,10,1.2018181818181817,1,1.55,29.81092746731868,2,0.7511814929964294,-79.57703060134709,5.723417002508679,2.548860925259986,clothes,11,1.3772727272727272,1,1.52,2.3837502872681484,0.5,1.8970468320654579,-84.27175241981362,-5.715530719811305,16.79785362780543,luxury,9,1.000290738967608,1,1.2349999999999999,18.610000000000003,3,0.44,-18.864920334526385,3.004121800745085,1.233251079396339,food,5,1.0368556398509836,0,1.69,22.652909190731684,30,0,35.20086538844324,0.2,19.080000000000005,1.02,18.118638664056466,21.06000000000001,9.254797638387963,12,0,15.568719276214619,0.2,9.779999999999996,0.7799999999999998,6.772288803262175,9.089999999999996,3.6403357446788323,3,0,3.440492003487347,0.2,1.5,0.08375028726814854,1.92,2.3099999999999996,0.0,5,1,5.955,0.3,2.99,0.5,3.0,3.7173766729531357,3.0,1,3,0,0.4,0,0,0,0
6,1.9607843137254943,51,1.0783522377500196,54.99596412525101,74.04291268873084,91.32197283315455,0.7427579781531375,0.16718495280505508,21.00674892060366,3,0.4079298378863958,-133.40726217606039,-5.935720318297934,98.79675452506176,food,10,1.2855,1,1.65,32.32009026155144,3,0.381583330541472,-106.37708105879997,-1.2353741327780465,42.50893681920949,lodging,10,1.2018181818181817,1,1.55,27.343634675906628,2,0.7511814929964294,-92.37699828155064,3.870032319796458,2.3574807743708353,clothes,11,1.3772727272727272,1,1.52,3.3847490343873003,0.5,1.8970468320654579,-98.32595828820952,-3.816589217687425,19.09374378352183,luxury,9,1.000290738967608,1,1.2349999999999999,16.233251079396343,3,0.44,-22.090846258101827,1.9583522756794771,0.0,food,5,1.0368556398509836,0,1.69,26.1194862511686,30,0,35.20086538844324,0.2,18.570000000000004,2.1047490343873005,15.179999999999994,21.96000000000001,10.664237761907264,12,0,15.568719276214619,0.2,8.729999999999997,0.7799999999999998,7.331793317418341,9.089999999999996,3.9236176340100903,3,0,3.440492003487347,0.2,2.0300902615513974,0,1.92,2.1899999999999995,0.0,5,1,5.955,0.3,2.99,0.5,2.911841358488259,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
7,1.9607843137254943,51,1.0785446587227017,55.00577759485778,74.21296788197766,91.12897137193303,0.7411882203974722,-0.21134175624318852,19.181974185202968,3,0.4079298378863958,-152.02136255634952,-5.39460038028913,113.69861548048098,food,9,1.2855,1,1.65,33.23000000000004,3,0.381583330541472,-120.9254306212705,-0.9341677442887075,46.707973958884594,lodging,10,1.2018181818181817,1,1.596,25.483840066651126,2,0.7511814929964294,-106.12750925300145,2.696239028549204,4.02589523273718,clothes,11,1.3772727272727272,1,1.2967499999999998,4.600401370368134,0.5,1.8970468320654579,-108.30298326580478,-0.6249240658544011,18.993342413153684,luxury,9,1.0391223235267626,0,1.2349999999999999,15.716917421570638,3,0.44,-30.899569542952555,-0.9466398096798194,7.91478436147545,food,6,1.0390972458618177,1,1.6275000000000002,29.620147097869797,30,0,35.31067171336995,0.2,18.450000000000003,2.3004013703681347,15.329999999999995,21.06000000000001,12.083939676235495,12,0,15.570960882225453,0.2,9.269999999999996,1.7999999999999998,5.263840066651101,7.709999999999997,4.2073478445435155,3,0,3.4427336094981813,0.2,2.01,0,1.89,2.246917421570646,0.0,5,1,6.17025,0.3,3.5,0.5,3.0,3.8819741852029623,3.0,1,3,0,0.4,0,0,0,0
8,1.9607843137254943,51,1.084127906539819,55.29052323353077,74.56807853767953,91.16449007274039,0.7414771081380657,0.03897629949360937,20.790000000000006,3,0.4082657688163167,-169.9725172226583,-4.731654666308776,126.99245062110357,food,9,1.2855,1,1.65,32.33000000000004,3,0.3828770066905774,-135.77538063132778,-1.2357681918754668,51.80701109855963,lodging,10,1.2018181818181817,1,1.596,26.586288317276477,2,0.7511814929964294,-119.0498815015962,3.524377751405254,4.591861440478173,clothes,11,1.3772727272727272,1,1.2967499999999998,3.437781618384316,0.5,2.187625944266869,-121.83310483018523,-3.004770652639589,21.236199984873075,luxury,9,1.0391223235267626,1,1.17325,18.580000000000005,3,0.418,-38.85729649329436,-0.09564347517090166,12.966486144521518,food,6,1.0390972458618177,1,1.6275000000000002,33.14530467732958,30,0,35.31067171336995,0.2,18.060000000000002,1.4904287101348883,16.349999999999994,22.590000000000014,13.511085339928082,12,0,15.570960882225453,0.2,9.269999999999996,1.02,5.856288317276451,9.599999999999998,4.497324578858093,3,0,3.4427336094981813,0.2,1.5,0.19569354607703277,1.38,2.6999999999999993,0.3011792571224905,5,1,7.3435,0.3,3.5,0.7316593621723948,3.0,4.479999999999999,3.0,1,3,0,0.4,0,0,0,0
9,0.0,51,1.1004785680491012,56.12440697050416,75.35505029245655,91.57298281796726,0.7447995423356849,0.4480831789887896,18.1,3,0.4082657688163167,-189.02190680708298,-5.8298895844246665,142.97628576172613,food,9,1.2855,1,1.65,32.58212814230454,3,0.3828770066905774,-150.52879657295705,-1.1392341234474639,56.65392009593009,lodging,10,1.2018181818181817,1,1.596,27.399003484454166,2,0.7511814929964294,-131.3617571575296,4.134874344066624,4.345112481041482,clothes,11,1.3772727272727272,1,1.2967499999999998,4.281770964167847,0.5,2.078244647053525,-133.9852390674759,-1.6267833255498214,22.635068210808928,luxury,9,1.0391223235267626,1,1.17325,16.859999999999996,3,0.39709999999999995,-47.88635744363618,-1.1669774751709072,19.738187927567612,food,6,1.0390972458618177,1,1.6275000000000002,36.70619094837009,30,0,35.31067171336995,0.2,18.570000000000004,2.49,15.429003484454128,19.530000000000005,14.950875786782138,12,0,15.570960882225453,0.2,8.622128142304492,0.7799999999999998,7.559999999999997,8.729999999999997,4.791097670075853,3,0,3.4427336094981813,0.2,1.89,0.1372686181282824,1.41,2.6999999999999993,0.6347396125363676,5,1,7.3435,0.3,3.5,0.8745023460395652,3.0,3.999999999999999,3.0,1,3,0,0.4,0,0,0,0
