t,gdp_per_capita,gdp,tot_population,adjusted_gdp,indexed_price_level,unemployment_rate,inflation,price_level,firm1_sold,firm1_capital,firm1_profits,firm1_dividends,firm1_productivity,firm1_account,firm1_stock,firm1_price,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_capital,firm2_profits,firm2_dividends,firm2_productivity,firm2_account,firm2_stock,firm2_price,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_capital,firm3_profits,firm3_dividends,firm3_productivity,firm3_account,firm3_stock,firm3_price,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_capital,firm4_profits,firm4_dividends,firm4_productivity,firm4_account,firm4_stock,firm4_price,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_capital,firm5_profits,firm5_dividends,firm5_productivity,firm5_account,firm5_stock,firm5_price,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_capital,firm6_profits,firm6_dividends,firm6_productivity,firm6_account,firm6_stock,firm6_price,firm6_product,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_savings,pop1_pop_type,pop1_population,pop1_available_income,pop1_thrift,pop1_consumption_food,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_pop_type,pop2_population,pop2_available_income,pop2_thrift,pop2_consumption_food,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_pop_type,pop3_population,pop3_available_income,pop3_thrift,pop3_consumption_food,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_pop_type,pop4_population,pop4_available_income,pop4_thrift,pop4_consumption_food,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_pop_type,pop5_population,pop5_available_income,pop5_thrift,pop5_consumption_food,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury
0,0,0,0,0,,0,0,,21232.783093433784,0,-1666.0215841581005,0,3,-1665.8566478563328,6520.722553566655,0.434666764616665,food,7211,1.2951183121217333,933,1.65,32000.0,0,-1240.5931262440386,0,3,-1240.4703074017216,6768.116636902989,0.40115913064950165,lodging,10276,1.2043328122679922,1103,1.5317829783210943,29021.244986026293,0,-2157.0046324032546,0,2,-2156.791088731103,6975.17878097193,0.6935841538265808,clothes,13651,1.4021851243873353,2409,1.2963400726987855,1781.3807200283509,0,-941.4097477712405,0,0.5,-941.3165481130115,657.619279971649,2.2,luxury,4878,0.9944719488217473,0,0.9152503851168785,16199.346246500701,0,1097.2136260073719,548.6068130036859,3,1097.105001749773,0.0,0.4033333333333333,food,4200,1.0929195237430362,555,1.5445617003807617,2874.0,0,108.38595398076063,54.192976990380316,3,108.37522376058632,0.0,0.40700000000000003,lodging,958,1.108993526364139,0,1.012578910940811,3127.7510754316336,0,30000,33214.07886197565,0.2,20505.0,18507.0,17084.811866200675,999.0,1467.5834086133493,0,12000,15658.308232818274,0.2,9600.0,9798.0,7596.0,432.380720028351,101.9513328305675,0,3000,2487.3761301233794,0.2,2248.1293399344854,2001.0,900.0,0,463.4635743706867,1,5000,7209.121603930863,0.3,4999.0,4498.0,3340.4331198256177,250.0,-352.70502465443104,3,100,0,0.4,80.0,70.0,100.0,100.0
1,1.07420049624602,53817.44486192561,50100,78737.73880945613,100.0,7.636726546906192,0,0.6835025449760861,21394.886694712128,-1666.0215841581005,-1610.4010195374783,0,3,-3275.9333175603897,11629.212047783174,0.4129334263858317,food,6851,1.2951183121217333,933,1.65,29403.0,-1240.5931262440386,-2277.11239329423,0,3,-3517.234459660338,14405.921535288668,0.38110117411702654,lodging,9763,1.2043328122679922,1103,1.5317829783210943,29373.537920099385,-2157.0046324032546,-1402.3612923257344,0,2,-3558.800024618764,11799.013455721199,0.6735379213171642,clothes,12969,1.4021851243873353,2288,1.2963400726987855,1935.237616688272,-941.4097477712405,-672.1653390660992,0,0.5,-1613.3221523125453,1247.789902186498,2.09,luxury,4629,0.9942892755923634,121,0.8108568570612633,16199.346246500701,548.6068130036859,1433.478460429102,716.739230214551,3,1981.7804332907053,0.0,0.4235,food,4200,1.0927454132346492,555,1.5445617003807617,3018.0,54.192976990380316,115.89626877258931,57.948134386294655,3,170.06167775291863,0.0,0.40700000000000003,lodging,1006,1.1074854353925845,0,0.7722446257726301,6081.41833473225,0,30000,31787.05502619042,0.2,21507.0,17994.0,16214.537920099387,1002.0,2845.003105736763,0,12000,14956.343838652014,0.2,8703.0,8796.0,8097.0,545.0856230887457,194.2976812340572,0,3000,2378.522956162836,0.2,1858.7211783111188,1500.0,1401.0,0,950.7225743739217,1,5000,7150.378134838723,0.3,5405.511762901709,4001.0,3501.0,250.0,-248.81295296861552,3,100,602.7997899940663,0.4,120.0,130.0,160.0,138.15199359952635
2,1.037081219945174,51957.76911925322,50100,78110.95022157062,97.31917950165086,11.141716566866267,-2.6808204983491346,0.6651790686436292,21653.0,-3276.422603695579,-1465.6559428821352,0,3,-4741.119842636317,15280.774973997934,0.3949166558511329,food,6509,1.2951183121217333,933,1.65,30682.021252820727,-3517.7055195382686,-1709.2217446274954,0,3,-5225.9387846061845,19108.466262257847,0.36512526374260396,lodging,9275,1.2043328122679922,1103,1.5317829783210943,29034.265722056844,-3559.365924728989,-1567.9334626912437,0,2,-5126.225940187199,15253.775423456167,0.639861025251306,clothes,12321,1.4021851243873353,2174,1.2963400726987855,1588.4097643909072,-1613.5750868373398,-1110.7044062807593,0,0.5,-2723.756879694325,1897.5324611240148,2.0287342683245777,luxury,4292,0.9942892755923634,49,0.7844609755631521,16321.0,1265.346043218237,1272.9728682885852,636.4864341442926,3,2537.7628077204113,603.8662470715717,0.4235,food,4410,1.0900490966161662,555,1.5445617003807617,4179.9787471792715,112.14111137667497,384.0498222297833,192.02491111489164,3,496.11424537409295,0.0,0.40700000000000003,lodging,1057,1.1059200017014552,186,0.823684024341307,8927.32008701104,0,30000,30516.230683497466,0.2,21996.0,18495.0,15520.604050327505,999.0,4173.368527359224,0,12000,14312.064544472998,0.2,9099.0,9798.0,8610.0,106.12200718689245,279.7679803055153,0,3000,2291.703145710038,0.2,1800.0,2001.0,1131.102557122636,0,1481.2085941895632,1,5000,7096.125503176726,0.3,4999.0,4498.0,3672.559114606703,250.0,-69.22808583577516,3,100,774.6873646008456,0.4,80.0,70.0,100.0,233.28775720401464
3,1.0013465599767313,50167.462654834235,50100,78148.11085926561,93.92117478177798,14.243512974051898,-3.4916084756091204,0.6419536199048904,19981.43527782902,-4742.0785465777135,-1701.1782504156506,0,3,-6441.66030490297,19453.483790602913,0.39595253718199314,food,6184,1.2951183121217333,933,1.65,30460.01271176382,-5226.927264165764,-1235.1217795812229,0,3,-6460.42091855193,22448.479037002748,0.36545026759292615,lodging,8812,1.2043328122679922,1103,1.5317829783210943,28469.747295920984,-5127.299387420233,-1546.7881702851753,0,2,-6672.353481414794,17648.41153214869,0.6185321672359454,clothes,11705,1.4021851243873353,2065,1.2963400726987855,1728.2152042243506,-2724.279493118099,-1039.3561023930833,0,0.5,-3762.740433529634,2664.3737030520997,1.9272975549083486,luxury,4078,0.9942892755923634,344,0.8075638652591641,17528.732494143143,1901.8324773625295,1421.119712603911,710.5598563019555,3,3322.0671686385776,0.0,0.402325,food,4410,1.0900490966161662,555,1.5445617003807617,3171.0,304.1660224915666,191.12102150041565,95.56051075020783,3,495.1613298853709,0.0,0.42735000000000006,lodging,1057,1.1059200017014552,0,0.823684024341307,11581.395903327246,0,30000,29172.72281817239,0.2,20994.0,17994.0,15613.467129054168,999.0,5400.247560222832,0,12000,13693.191236139848,0.2,9600.0,9798.0,7798.280166866814,99.0,358.97808104128825,0,3000,2199.040834249257,0.2,1834.1677719721638,1500.0,900.0,150.0,2049.8759549273605,1,5000,7040.982588571635,0.3,5002.0,4209.012711763819,3998.0,250.0,138.81457644669814,3,100,828.5113452591843,0.4,80.0,130.0,160.0,230.21520422435054
4,0.9658868937117979,48390.933374961074,50100,76695.98018680584,92.31053347345227,17.473053892215574,-1.7148862459056335,0.6309448455720481,20392.0,-6443.256796993364,-1124.1865397899014,0,3,-7565.097825106249,22110.647336025155,0.3972015752342262,food,5875,1.2951183121217333,933,1.65,27776.949218353446,-6462.049043746987,-1688.2353139014308,0,3,-8147.849514679658,26952.535366515076,0.3659679841270835,lodging,8372,1.2043328122679922,1103,1.5317829783210943,24609.200925159246,-6674.0875577054085,-3011.9368087798603,0,2,-9683.331544497214,22361.250579813204,0.6184928295224116,clothes,11120,1.4021851243873353,1962,1.2963400726987855,2565.4922153558728,-3763.635595511182,1162.8388288236413,0,0.5,-2599.6442141897364,2394.497691670356,2.0376364117080468,luxury,3863,0.9934878342731475,252,0.7970697507934975,15998.670042877247,2612.392333664485,587.0750843757661,293.53754218788305,3,3198.26573673845,1645.8210196152404,0.402325,food,4620,1.0875196437837418,555,1.5445617003807617,4389.050781646553,399.7265332417744,495.8866024728784,247.9433012364392,3,895.3987682646489,0.0,0.42735000000000006,lodging,1110,1.104079464208517,195,0.8369232383331741,14033.996898608515,0,30000,28082.43668068159,0.2,21371.67004287725,17493.0,14016.0,999.0,6529.070999456978,0,12000,13148.857107793401,0.2,9099.0,9204.0,6096.200925159247,600.0,420.13716516063033,0,3000,2140.211646084506,0.2,1800.0,1899.0,900.0,40.23093359036499,2593.2976101311065,1,5000,6993.719200109436,0.3,4000.0,3500.0,3497.0,692.0228038641205,335.2150105634147,3,100,806.1203670521634,0.4,120.0,70.0,100.0,234.2384779013874
5,0.9386365084591761,47025.68907380472,50100,74208.86154409694,92.71270729362129,20.039920159680634,0.43567489541667115,0.633693713868131,16577.0,-7567.443336783266,-2258.1155748464216,0,3,-9822.240900853601,27523.902007279496,0.39867932994061817,food,5582,1.2951183121217333,933,1.65,27540.0,-8150.284357648417,-1266.1898999106281,0,3,-9413.107423756257,30237.248615614495,0.3666216771312537,lodging,7954,1.2043328122679922,1103,1.5317829783210943,28212.717472266108,-9686.024366485268,125.49115208334779,0,2,-9556.894165268763,22004.576219969596,0.6185197034078109,clothes,10564,1.4021851243873353,1864,1.2963400726987855,1639.3800750526518,-2600.796766687541,-978.9623890729706,0,0.5,-3578.252320854701,3254.3430488742842,2.0376364117080468,luxury,3863,0.9934878342731475,545,0.8179759552719432,16900.0,2905.929875852368,612.9284610805329,306.46423054026644,3,3517.3084072739407,2390.312082107728,0.38220875,food,4620,1.0875196437837418,555,1.5445617003807617,3330.0,647.6698344782136,277.9542507497895,138.97712537489474,3,925.3181021243236,0.0,0.4487175000000001,lodging,1110,1.104079464208517,0,0.8369232383331741,16313.383178873108,0,30000,27016.75311176809,0.2,19002.0,16503.0,14982.0,968.6071781937519,7574.48315596489,0,12000,12602.106954307053,0.2,8097.0,8796.0,8362.092254898756,0,482.3775604165282,0,3000,2090.1496583453063,0.2,1800.0,1500.0,1271.6252173673508,0,3140.414750047061,1,5000,6948.413159933235,0.3,4498.0,4001.0,3497.0,506.490368279043,426.76333738884176,3,100,541.4808434243223,0.4,80.0,70.0,100.0,164.28252857985692
6,0.9071817877734671,45449.807567450705,50100,72294.08177613228,91.9791023347749,22.5688622754491,-0.7912668934616285,0.628679505304345,15488.620810176755,-9825.558911629687,-2326.3306205787535,0,3,-12147.368811649012,33006.0909153711,0.4004620910238753,food,5303,1.2951183121217333,933,1.65,26166.260903752027,-9416.474257559046,-1282.6432004731682,0,3,-10694.691743858739,33499.342179693005,0.36745805752414873,lodging,7557,1.2043328122679922,1103,1.5317829783210943,23894.454198939646,-9560.53321440192,-2571.1391517236248,0,2,-12126.832640493294,25966.16513345245,0.6185197034078109,clothes,10564,1.4021851243873353,1864,1.2963400726987855,2383.7182245836357,-3579.759155760512,670.9460141170559,0,0.5,-2907.0184831254546,3134.7807508088226,1.9357545911226444,luxury,3660,0.9934878342731475,340,0.8179759552719432,20000.660726241167,3212.394106392634,1437.9926226698187,718.9963113349094,3,4648.376564100119,0.0,0.36309831249999996,food,4610,1.0875196437837418,555,1.5445617003807617,4610.739096247972,786.6469598531083,621.8238398538606,310.9119199269303,3,1408.0254081470373,0.0,0.4487175000000001,lodging,1166,1.1021495799965473,205,0.8588747530355384,18502.748004120313,0,30000,26251.957181947742,0.2,21109.42703953328,16503.0,13014.0,999.0,8607.457019853604,0,12000,12466.83250531886,0.2,8202.0,8703.0,6680.0620229193255,501.0,518.4978296132201,0,3000,1997.7868798107224,0.2,1800.0,1500.0,1100.3921760203184,0,3715.99412305644,1,5000,6956.797413474772,0.3,4257.854496884643,4001.0,3000.0,751.0,484.46194840475033,3,100,445.4413559151612,0.4,120.0,70.0,100.0,132.71822458363545
7,0.8890662391514191,44542.2185814861,50100,71447.02066709957,91.21107732389912,24.2315369261477,-0.8349994633350621,0.6234300348089562,16862.93702686132,-12151.88953220844,-1340.0412652085813,0,3,-13486.07482192476,36070.170844335276,0.40244920138583445,food,5038,1.2951183121217333,889,1.65,25993.72838990738,-10699.117458032215,-873.8840019613926,0,3,-11567.430455676038,35594.74093033424,0.36849105969295076,lodging,7180,1.2043328122679922,1103,1.5317829783210943,26880.529513106798,-12131.672366125544,137.6750416325312,0,2,-11987.970671071593,25549.577090154,0.6185035498403212,clothes,10036,1.4021851243873353,1771,1.2963400726987855,1123.443263107686,-2908.813141643456,-2046.119731946245,0,0.5,-4952.6478538980455,4423.875531264108,1.9357545911226444,luxury,3660,0.9934878342731475,645,0.8296716812310895,17610.34864413344,3931.3904177275435,891.5090881521675,445.75454407608373,3,4820.412072395358,0.0,0.38125322812499995,food,4610,1.0875196437837418,555,1.5445617003807617,3874.271610092617,1097.5588797800388,524.7079776776525,262.35398883882624,3,1621.6609054120754,0.0,0.47115337500000015,lodging,1166,1.1021495799965473,37,0.8588747530355384,20466.2647892281,0,30000,25270.69395695196,0.2,19992.0,16002.0,15483.0,15.098825308727482,9524.596940691425,0,12000,11967.592294001526,0.2,8598.0,8796.0,7074.524623961582,0,551.7115094923843,0,3000,1940.6967475100344,0.2,1800.0,1500.0,900.0,57.34443779895867,4243.357206911832,1,5000,6876.3732378054065,0.3,4000.0,3500.0,3263.004889145219,751.0,775.8660887898872,3,100,1029.9082312618398,0.4,83.28567099475973,70.0,160.0,300.0
8,0.8723497775022488,43704.72385286267,50100,69132.40468694357,92.49251336001801,26.566866267465073,1.4049127295891806,0.6321886827280695,16125.962974935035,-13491.930797417022,-1271.08967725352,0,3,-14755.703538431879,38877.31484134339,0.4011418560437067,food,4787,1.2951183121217333,844,1.65,26572.673302915744,-11573.001459993608,-197.08911932072488,0,3,-11763.3548863942,35822.67281301133,0.36973529366476265,lodging,6821,1.2043328122679922,1103,1.5317829783210943,23804.681411268564,-11993.997324493013,-1782.5598942274155,0,2,-13769.167281409806,28208.837148693787,0.6185035498403212,clothes,10036,1.4021851243873353,1771,1.2963400726987855,1412.9829033334606,-4954.932873589702,-1238.9103039427787,0,0.5,-6190.9451929702345,5213.871694005525,1.842321749566257,luxury,3432,0.9933877462352244,447,0.8296716812310895,18396.037025064965,4377.144961803628,958.0320153165302,479.0160076582651,3,5332.1616068430485,0.0,0.38125322812499995,food,4841,1.0848184998045056,555,1.5445617003807617,4845.038945814447,1359.912868618865,769.3456654545292,384.6728327272646,3,2128.4418452114205,0.0,0.47115337500000015,lodging,1225,1.100455743789025,216,0.8640598064025427,22322.744261057418,0,30000,24700.91216073031,0.2,20004.0,17004.0,12586.878610761018,501.0,10466.073305157252,0,12000,11897.583495631552,0.2,8598.0,8796.0,7157.802800507546,0,561.9630269019144,0,3000,1897.2911133706048,0.2,1800.0,1550.712248730194,900.0,0,4732.993088387769,1,5000,6792.706797242285,0.3,4000.0,3997.0,3000.0,711.0390166881623,944.6369331013839,3,100,708.10853291491,0.4,120.0,70.0,160.0,200.94388664529822
9,0.8566149286920731,42916.407927472865,50100,67818.87140510463,92.583302963422,27.78842315369261,0.09815886724864331,0.6328092319779095,17535.0,-14763.020474670542,-331.77227706896076,0,3,-15085.982153901488,39330.36927576104,0.4010599160535897,food,4548,1.2951183121217333,802,1.65,25701.26103376686,-11770.090579314332,-72.67449388612326,0,3,-11834.857612199918,35684.88747933204,0.3711610616415936,lodging,6480,1.2043328122679922,1103,1.5317829783210943,23529.761625270046,-13776.557218720429,-1146.081155153863,0,2,-14913.771825491885,29821.307791048966,0.6185075717377403,clothes,9535,1.4021851243873353,1682,1.2963400726987855,976.7416022188629,-6193.843177532481,-1980.1037910440248,0,0.5,-8170.240049355908,6341.023706949514,1.750205662087944,luxury,3261,0.9926515889728528,447,0.8296716812310895,17445.0,4856.160969461893,343.95554765423634,171.97777382711817,3,5196.58663331097,1771.2076971114802,0.38125322812499995,food,5084,1.0821678087348883,555,1.5445617003807617,5071.7389662331425,1744.5857013461298,814.7598057375463,407.3799028687732,3,2558.275523615403,0.0,0.47115337500000015,lodging,1287,1.098487150252848,216,0.8640598064025427,24006.376820780122,0,30000,23897.037749122817,0.2,20004.0,17004.0,12897.282183139761,0,11312.761139882792,0,12000,11465.98933433216,0.2,8598.0,8202.0,5592.0,452.424295991776,551.4398779539297,0,3000,1853.6137182285595,0.2,1800.0,1500.0,900.0,0,5204.854204389172,1,5000,6608.032530772092,0.3,4498.0,3997.0,3980.4794421302818,250.0,1184.49904014537,3,100,863.6888403855296,0.4,80.0,70.0,160.0,274.3173062270869
