t,adjusted_gdp,price_level,indexed_price_level,average_needs_ratio,gdp,unemployment_rate,gdp_per_capita,inflation,tot_population,firm1_account,firm1_sold,firm1_stock,firm1_profits,firm1_product,firm1_productivity,firm1_dividends,firm1_capital,firm1_price,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_stock,firm2_profits,firm2_product,firm2_productivity,firm2_dividends,firm2_capital,firm2_price,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_stock,firm3_profits,firm3_product,firm3_productivity,firm3_dividends,firm3_capital,firm3_price,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_stock,firm4_profits,firm4_product,firm4_productivity,firm4_dividends,firm4_capital,firm4_price,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_stock,firm5_profits,firm5_product,firm5_productivity,firm5_dividends,firm5_capital,firm5_price,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_sold,firm6_stock,firm6_profits,firm6_product,firm6_productivity,firm6_dividends,firm6_capital,firm6_price,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_account,firm7_sold,firm7_stock,firm7_profits,firm7_product,firm7_productivity,firm7_dividends,firm7_capital,firm7_price,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_account,firm8_sold,firm8_stock,firm8_profits,firm8_product,firm8_productivity,firm8_dividends,firm8_capital,firm8_price,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_account,firm9_sold,firm9_stock,firm9_profits,firm9_product,firm9_productivity,firm9_dividends,firm9_capital,firm9_price,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_account,firm10_sold,firm10_stock,firm10_profits,firm10_product,firm10_productivity,firm10_dividends,firm10_capital,firm10_price,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_account,firm11_sold,firm11_stock,firm11_profits,firm11_product,firm11_productivity,firm11_dividends,firm11_capital,firm11_price,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_account,firm12_sold,firm12_stock,firm12_profits,firm12_product,firm12_productivity,firm12_dividends,firm12_capital,firm12_price,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_account,firm13_sold,firm13_stock,firm13_profits,firm13_product,firm13_productivity,firm13_dividends,firm13_capital,firm13_price,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_account,firm14_sold,firm14_stock,firm14_profits,firm14_product,firm14_productivity,firm14_dividends,firm14_capital,firm14_price,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_account,firm15_sold,firm15_stock,firm15_profits,firm15_product,firm15_productivity,firm15_dividends,firm15_capital,firm15_price,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,pop1_available_income,pop1_population,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop2_available_income,pop2_population,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop3_available_income,pop3_population,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop4_available_income,pop4_population,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop5_available_income,pop5_population,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging
0,0,,,0,0,0,0,0,0,-1855.141776807286,21434.793558315243,6996.316644811313,-1855.3254542109305,food,3,0,0,0.434666764616665,7350,1.2930294425390298,1000,1.65,-3644.495339558801,28752.83242177288,11871.847491033164,-3644.8561806815296,lodging,3,0,0,0.40115913064950165,10271,1.2036039758859451,1812,1.5345783934826638,-601.0132334209353,29237.236515503067,4294.088703854112,-601.0727396816701,clothes,2,0,0,0.6935841538265808,13651,1.4023859512494843,1189,1.454647548926452,-38.03823890148842,2227.5568826401586,536.0854622816516,-38.042005063755894,luxury,0.5,0,0,2.2,4638,0.9975636905996512,310,1.0051173144577636,939.8277890267968,15460.206441684759,0.0,939.9208412831362,food,3,469.9604206415681,0,0.4033333333333333,3909,1.0963390086737432,689,1.4796877356279485,109.47739998901072,2886.0,0.0,109.48823933554429,lodging,3,54.744119667772146,0,0.40700000000000003,962,1.1083248801084677,0,1.012578910940811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32928.26334325861,30000,0.2,0,3072.8620197312684,16406.983088764046,999.0,21996.0,17505.0,15666.084434166405,12000,0.2,0,1467.7565183529632,8598.0,501.0,9099.0,8233.83242177288,2394.103798639295,3000,0.2,0,83.11032187078258,1132.2534267390195,0,1800.0,1899.0,7491.323201993701,5000,0.3,1,541.7665392541657,3000.0,727.5568826401584,4000.0,4001.0,0,100,0.4,3,-67.02199953648466,100.0,0.0,0.0,0.0
1,78152.93593565108,0.6837974885170941,100.0,0.9846978232167342,53440.781313035564,8.421157684630742,1.066682261737237,0,50100,-4027.250073946963,20653.51881173607,13487.690510867698,-2172.5070347707606,food,3,0,-1855.3254542109305,0.4129334263858317,6983,1.2930294425390298,1000,1.631538226635649,-6135.421205895849,30738.0,19607.89594823597,-2491.5333337831885,lodging,3,0,-3644.8561806815296,0.38531002722644175,9758,1.2036039758859451,1649,1.5336999041331367,-1748.9381353964868,29656.144424477974,7980.056518415383,-1148.0980641671747,clothes,2,0,-601.0727396816701,0.6589049461352517,12969,1.4023859512494843,1711,1.4515754094965128,-163.7266113103411,2036.476004101313,695.1094581803386,-125.70458296442786,luxury,0.5,0,-38.042005063755894,2.09,4391,0.9975636905996512,0,1.0051173144577636,1750.102144830859,15316.48118826393,0.0,1280.408053885712,food,3,640.204026942856,469.9604206415681,0.4235,3893,1.0963390086737432,640,1.4930859219148211,171.58570152810893,3033.0,0.0,116.86940989018989,lodging,3,58.43470494509494,54.744119667772146,0.40700000000000003,1011,1.107099354228577,0,1.012578910940811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31470.007016420393,30000,0.2,0,5969.176804579232,16427.91564672942,999.0,20994.0,17994.0,14981.06365177756,12000,0.2,0,2855.5993329786747,8530.34034216505,501.0,8097.0,9204.0,2278.092300816746,3000,0.2,0,153.59361239747258,900.0,131.98576400205062,1800.0,1500.0,7599.82988422521,5000,0.3,1,1175.4692512167337,3697.888435583508,250.0,4999.0,5003.0,524.7045403093402,100,0.4,3,8.990079018505936,100.0,154.49024009926248,80.0,70.0
2,78240.330994733,0.6632124778028525,96.98960422348392,0.9550268823995397,51889.96378313219,11.966067864271457,1.0357278200225986,-3.0103957765160727,50100,-5082.535617903132,23320.12430508161,16077.306902935235,-1055.7887653044754,food,3,0,-4027.8324889816913,0.3947033908952365,6634,1.2930294425390298,1000,1.631538226635649,-8760.335360455763,30092.0,26185.95683965752,-2625.7815144965666,lodging,3,0,-6136.389514464718,0.36985136723077167,9271,1.2036039758859451,1636,1.5336999041331367,-2834.204202035701,28825.18542891423,10991.533475271439,-1085.5466809166423,clothes,2,0,-1749.1708038488448,0.6489199605749679,12321,1.4023859512494843,1711,1.4515754094965128,-898.575668624322,1705.4436158819108,1070.7201231478361,-734.938025201963,luxury,0.5,0,-163.74658802818374,1.9854999999999998,4111,0.9974080568429373,13,0.9050804744567421,2182.7995639476617,15296.0,722.9449140655688,1073.117564828366,food,3,536.558782414183,1110.1644475844241,0.4235,4088,1.093686751659888,640,1.4930859219148211,238.79519604479623,3186.0,0.0,125.66784255049915,lodging,3,62.83392127524957,113.17882461286709,0.40700000000000003,1062,1.1049172404990102,0,0.8619814042445161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200.818416467573,30000,0.2,0,8734.893877627695,16656.18542891423,501.0,22509.0,17505.0,14351.26670405813,12000,0.2,0,4180.680572174612,7608.0,600.0,8687.12430508161,9204.0,2208.0400389386,3000,0.2,0,224.68659591946326,900.0,138.74261145386419,1800.0,1500.0,7591.657831639417,5000,0.3,1,1862.3152078857142,3501.0,279.8118325296468,5500.0,4999.0,698.6387318879509,100,0.4,3,160.75254441890826,160.0,185.8891718983997,120.0,70.0
3,77804.34469429275,0.6452088783820265,94.35671952835742,0.9247823262338208,50200.0539734532,14.996007984031934,1.001997085298467,-2.7146050509287645,50100,-6688.624861192696,20817.13517633459,19986.48332119666,-1606.7514833748082,food,3,0,-5083.621254286167,0.3959064250860783,6303,1.2930294425390298,1000,1.631538226635649,-10982.13846865451,29073.0,31951.22168120234,-2222.890448641187,lodging,3,0,-8762.171028961284,0.3739429851295583,8808,1.2036039758859451,1554,1.5336999041331367,-4534.118307686177,27637.757359633342,13745.610295342467,-1700.363028255213,clothes,2,0,-2834.717484765487,0.623912823875886,11705,1.4023859512494843,1711,1.4515754094965128,-915.2991034252261,2001.329095935031,1183.4468520606042,-16.814058474510112,luxury,0.5,0,-898.6846132301467,1.9715497334736138,3894,0.9974080568429373,95,0.7313046292374621,2980.6810757427097,16698.86482366541,0.0,1334.7354111474258,food,3,667.3677055737129,1646.7232299986072,0.402325,4076,1.093686751659888,640,1.4930859219148211,310.4378969659207,3348.0,0.0,134.50735862181585,lodging,3,67.25367931090793,176.01274588811665,0.40700000000000003,1116,1.1032553945769206,0,0.6702426667784124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28906.024939025658,30000,0.2,0,11300.749581748625,15208.613905634022,501.0,21996.0,18996.0,13728.709928822229,12000,0.2,0,5420.359677922967,7427.143453999321,600.0,9099.0,8295.0,2104.508280914185,3000,0.2,0,279.67626136686977,900.0,3.71157221474075,2301.0,1500.0,7523.602333110122,5000,0.3,1,2561.354451742969,4002.0,730.2099070829838,4000.0,3500.0,599.3927036894327,100,0.4,3,276.2872315584624,100.0,166.4076166373066,120.0,130.0
4,76084.95169548997,0.6359149709947992,92.99755873246413,0.8893547207940364,48383.5598505782,18.159680638722552,0.9657397175764113,-1.4404493953234732,50100,-8078.61730660482,20292.799700018724,23281.79709865663,-1390.792308511788,food,3,0,-6690.372737660975,0.3973918095247441,5988,1.2930294425390298,1000,1.631538226635649,-12501.234531058924,29351.293192999154,35697.2774441798,-1520.3338083976473,lodging,3,0,-10985.06147760247,0.372732390143426,8368,1.2036039758859451,1476,1.5336999041331367,-5027.248905603448,28222.35104300503,14529.261154058837,-493.62834533366157,clothes,2,0,-4535.0805130207,0.6248530259011154,11120,1.4023859512494843,1711,1.4515754094965128,-2755.0132316302543,937.4236843130708,2096.0231677475335,-1839.9869017923181,luxury,0.5,0,-915.4986717046569,1.9996852706136579,3700,0.9964835414381759,0,0.7097918855612232,3442.6967701157587,16703.931647748028,0.0,1129.7242610131138,food,3,564.8621305065569,2314.09093557232,0.402325,4280,1.0910133216922395,640,1.4930859219148211,689.6528263410454,4568.7068070008445,0.0,446.5368911440858,lodging,3,223.2684455720429,243.26642519902458,0.40700000000000003,1172,1.1014416480857274,173,0.7452814798392813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27838.59873529034,30000,0.2,0,13677.29912234776,15708.97063574054,0,22008.0,18495.0,13191.033207154496,12000,0.2,0,6550.60628312674,8213.335676824945,0,8703.0,9297.0,2026.7339393072432,3000,0.2,0,320.3461747126469,1140.0447304395432,0,1800.0,1500.0,7463.433496822373,5000,0.3,1,3244.550667793183,3000.0,751.0,4365.731347766751,4498.0,734.6213848846209,100,0.4,3,446.4212209111412,160.0,186.4236843130708,120.0,130.0
5,73942.76365536504,0.6368928409272909,93.14056451252517,0.8705163507902137,47093.61681048067,20.70259481037924,0.9399923515066002,0.15377369256803775,50100,-10106.899996543294,17689.462619452977,28088.135643564252,-2029.2833731064693,food,3,0,-8081.165046172763,0.39907195057107164,5689,1.2930294425390298,1000,1.631538226635649,-13352.183857845243,29513.585787588618,37627.328042578614,-852.2713251881511,lodging,3,0,-12505.395286000117,0.372714771646085,7950,1.2036039758859451,1402,1.5336999041331367,-4184.512253506781,29039.04260167771,13165.387312476301,842.3223439527584,clothes,2,0,-5028.708858354362,0.6261438584784962,10564,1.4023859512494843,1711,1.4515754094965128,-5481.00426913292,532.5760747275409,3669.7335837261135,-2726.5337111926774,luxury,0.5,0,-2755.485573496975,1.899701007082975,3515,0.9957987946339484,247,0.7418065217458608,4095.9169991818435,17460.305975616357,0.0,1218.4878959091977,food,3,609.2439479545989,2878.953066078877,0.402325,4494,1.0884766100794365,640,1.4930859219148211,684.8379429046554,3516.0,0.0,218.52136787257396,lodging,3,109.26068393628698,466.5348707710675,0.42735000000000006,1172,1.1014416480857274,0,0.7388202819253553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26776.09475336675,30000,0.2,0,15853.631412501976,15984.0,0,20004.0,17753.585787588618,12691.389021201203,12000,0.2,0,7589.250041261179,7596.0,31.75329861243085,8097.0,9705.0,1954.7537817211955,3000,0.2,0,340.3541852631732,900.0,0,1966.768595069333,1500.0,7404.232218775553,5000,0.3,1,3926.3558031680627,4459.042601677708,250.0,5002.0,4001.0,788.1305760785998,100,0.4,3,643.8076741027152,100.0,250.82277611511003,80.0,70.0
6,71773.99057739924,0.6378515540151295,93.28076875485395,0.8344176096770562,45781.15142766136,23.185628742514975,0.9137954376778714,0.15052973219840116,50100,-12398.816673234498,15893.577726014948,33571.98533612084,-2293.1442823024304,food,3,0,-10110.448419279233,0.4010754570950499,5405,1.2930294425390298,953,1.631538226635649,-13387.223817266222,30134.0,37366.77887179176,-36.36542712559617,lodging,3,0,-13357.666611188268,0.3727090964763702,7553,1.2036039758859451,1332,1.5336999041331367,-5896.819759116929,24985.516269542528,15855.039803028949,-1712.8913491506505,clothes,2,0,-4186.386514401604,0.6261438584784962,10564,1.4023859512494843,1711,1.4515754094965128,-6164.851048615863,1408.714647528896,4364.683616466128,-684.4571607748865,luxury,0.5,0,-5482.0192846896525,2.0958514788105584,3340,0.9948208970382605,364,0.6938558555672223,4790.451176816359,18192.422273985052,0.0,1304.2524276858314,food,3,652.1262138429157,3488.1970140334756,0.402325,4703,1.085975629478606,640,1.4930859219148211,807.6780274591331,3693.0,0.0,232.18073661229528,lodging,3,116.09036830614764,575.7955547073545,0.42735000000000006,1231,1.0999996699125072,0,0.5644063537260253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26196.753069446993,30000,0.2,0,17935.889261765922,13515.0,378.19616787714244,20505.0,17994.0,12574.894004001526,12000,0.2,0,8612.602330757998,7151.139761014894,99.0,7701.0,10206.0,1906.9478575490061,3000,0.2,0,356.16492711910695,978.4762560397118,0,1800.0,1500.0,7289.528249389599,5000,0.3,1,4547.524754004353,3180.9002524879215,749.0,4000.0,3997.0,718.5046318908859,100,0.4,3,807.0500384795187,160.0,182.5184796517534,80.0,130.0
7,70474.08955989,0.6399542616005617,93.58827318719577,0.8196867918951195,45100.193946271254,24.359281437125745,0.9002034719814621,0.32965469350918486,50100,-12880.92324234875,19419.0,34463.486802468804,-483.38190804916286,food,3,0,-12403.592701581663,0.39977893532850023,5135,1.2930294425390298,906,1.631538226635649,-13173.563661533717,29305.638339759837,36444.255863738945,212.35584249866747,lodging,3,0,-13394.032038313864,0.3727206881511531,7176,1.2036039758859451,1266,1.5336999041331367,-9994.261859057782,20093.495129529838,22159.242582321676,-4098.431630817994,clothes,2,0,-5899.277863552254,0.6250531248644351,10036,1.4023859512494843,1711,1.4515754094965128,-4601.867341517507,2544.3561985037395,3885.238255204631,1562.528076668503,luxury,0.5,0,-6166.476445464539,1.9910589048700305,3173,0.9938878644051002,477,0.6369184954949011,3801.3225418327343,14707.0,4256.587385307441,-336.62605257220713,food,3,0,4140.323227876392,0.402325,4925,1.0834635660842744,640,1.4930859219148211,938.4119106692613,3879.0,0.0,246.91716358663933,lodging,3,123.45858179331967,691.8859230135022,0.42735000000000006,1293,1.0983430823820988,0,0.43191395638094154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25271.222458870525,30000,0.2,0,19848.280495982275,10433.495129529838,1002.0,19503.0,19008.0,12148.649241933454,12000,0.2,0,9563.418093755467,5103.0,600.0,8703.0,9046.638339759837,1841.0638865737922,3000,0.2,0,358.26953016742084,900.0,0,1800.0,1500.0,7162.868349989536,5000,0.3,1,5154.331526600644,3497.0,745.2912733825042,4000.0,3500.0,768.2165821490634,100,0.4,3,996.3277158005313,160.0,197.06492512123532,120.0,130.0
8,68720.06467084849,0.6386238787085741,93.39371516170891,0.7960735802473485,43886.274245201304,26.47105788423154,0.8759735378283694,-0.207887183790334,50100,-12936.972795727796,19477.0,34284.69406485079,-57.33044177465328,food,3,0,-12886.974609630826,0.3997270806317119,4879,1.2930294425390298,861,1.631538226635649,-12430.22725706699,30707.0,34120.37119544598,742.1056888966883,lodging,3,0,-13181.676195815196,0.3727206881511531,7176,1.2036039758859451,1266,1.5336999041331367,-11748.960795033196,22507.490869744553,24793.983980202345,-1755.8621994204434,clothes,2,0,-9997.709494370247,0.6297870950831458,9535,1.4023859512494843,1682,1.4515754094965128,-6900.782385392,634.5806895451898,5335.092980577283,-2299.5982896552237,luxury,0.5,0,-4603.948368796036,1.9910589048700305,3165,0.9938878644051002,551,0.6323464750211912,3914.3311601442974,16613.0,6555.267463930235,113.39617585217223,food,3,56.69808792608612,3803.6971753041844,0.38220875,4910,1.0834635660842744,640,1.4930859219148211,1077.2784550222411,4074.0,0.0,262.4317873794704,lodging,3,131.2158936897352,815.3445048068219,0.42735000000000006,1358,1.0967340921728663,0,0.43191395638094154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24666.982428952106,30000,0.2,0,21685.936595628154,11765.717966514625,0,21507.0,19008.0,11762.457725038956,12000,0.2,0,10459.792841761468,6240.772903229928,0,8703.0,9705.0,1842.888769764921,3000,0.2,0,331.67476027500146,900.0,0,1800.0,1500.0,7091.96622830114,5000,0.3,1,5748.72769292066,3501.0,534.5806895451898,4000.0,4498.0,123.45858179331967,100,0.4,3,809.0448949222323,100.0,100.0,80.0,70.0
9,67422.96958828779,0.6342006510633369,92.74685293721762,0.7790759936048147,42759.69120951567,27.898203592814376,0.8534868504893348,-0.6926185807805685,50100,-14822.507398404434,13984.0,38637.5630634604,-1887.0021776665762,food,3,0,-12944.30505140548,0.39976442086072467,4636,1.2930294425390298,818,1.631538226635649,-12511.693451513547,28496.23996138767,34007.246565765345,-82.70497597643383,lodging,3,0,-12439.570506918508,0.3727206881511531,7176,1.2036039758859451,1266,1.5336999041331367,-12794.342376191904,22368.8754304798,26312.172845100555,-1046.6483477305974,clothes,2,0,-11753.571693790691,0.6305693353522911,9059,1.4023859512494843,1598,1.4515754094965128,-8350.805274330909,1029.256843873809,6282.18282257633,-1450.8497013423082,luxury,0.5,0,-6903.54665845126,1.891505959626529,2998,0.9938878644051002,529,0.6323464750211912,4747.128237746942,19601.0,5865.947542553029,889.9651782255348,food,3,444.9825891127674,3860.3952632302703,0.36309831249999996,4910,1.0833036939794187,640,1.4930859219148211,1644.342642413817,5363.760038612332,0.0,698.4428872835299,lodging,3,349.22144364176495,946.5603984965571,0.42735000000000006,1426,1.0951116504688343,149,0.32600119512101394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24003.607846706556,30000,0.2,0,23439.633132877017,12077.481176619604,501.0,19503.0,16992.0,11382.016480754257,12000,0.2,0,11310.825770226396,5604.0,178.256843873809,7701.0,10299.0,1810.4627999707443,3000,0.2,0,328.48000035575313,900.0,0,1800.0,1500.0,6934.540305780667,5000,0.3,1,6322.371151741205,3687.394253860196,250.0,4501.0,4999.0,187.9139816158213,100,0.4,3,696.5091642082868,100.0,100.0,80.0,70.0
