t,adjusted_gdp,indexed_price_level,gdp_per_capita,price_level,inflation,tot_population,gdp,unemployment_rate,firm1_dividends,firm1_stock,firm1_capital,firm1_price,firm1_product,firm1_productivity,firm1_sold,firm1_account,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_capital,firm2_price,firm2_product,firm2_productivity,firm2_sold,firm2_account,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_capital,firm3_price,firm3_product,firm3_productivity,firm3_sold,firm3_account,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_capital,firm4_price,firm4_product,firm4_productivity,firm4_sold,firm4_account,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_capital,firm5_price,firm5_product,firm5_productivity,firm5_sold,firm5_account,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_dividends,firm6_stock,firm6_capital,firm6_price,firm6_product,firm6_productivity,firm6_sold,firm6_account,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_thrift,pop1_available_income,pop1_savings,pop1_pop_type,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_thrift,pop2_available_income,pop2_savings,pop2_pop_type,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_thrift,pop3_available_income,pop3_savings,pop3_pop_type,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_thrift,pop4_available_income,pop4_savings,pop4_pop_type,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_thrift,pop5_available_income,pop5_savings,pop5_pop_type,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
0,0,,0,,0,0,0,0,0,5028.329474045217,0,0.434666764616665,food,3,23198.639952711652,-960.4717458300117,-960.5668420424702,7350,1.2923183905219375,931,1.649946,0,9970.071999488377,0,0.40115913064950165,lodging,3,30440.0,-2738.763871474753,-2739.035036214503,10287,1.2038386111203687,1659,1.5304662699670444,454.4674394638444,2450.1130113511845,0,0.6935841538265808,clothes,2,31982.943441553492,908.8448942846904,908.9348789276888,13651,1.402482512149602,1504,1.4213614098764678,0,1696.0168428006764,0,2.2,luxury,0.5,1690.9051254029773,-2753.8021734385634,-2754.0748271191014,5138,0.9914893756233338,906,1.492555926400195,241.4281458555698,0.0,0,0.4033333333333333,food,3,12345.0,482.80848889045734,482.8562917111396,4115,1.093832756543807,0,1.2908716883996385,55.79628396802821,0.0,0,0.40700000000000003,lodging,3,2931.0,111.58152026078308,111.59256793605643,977,1.107922463937105,0,1.011690923273633,30000,0.2,33479.03972836364,3169.059909178976,0,999.0,17523.0,20629.31941279641,18006.0,12000,0.2,15665.699642779307,1469.0764734254788,0,341.9051254029773,9099.0,8598.0,8796.0,3000,0.2,2560.811817539747,116.3299174236768,0,0,1262.9434415534909,1800.0,2001.0,5000,0.3,7565.126497648112,555.0128201490705,1,250.0,3998.0,4436.320539915244,4498.0,100,0.4,0,-350.58623286981805,3,100.0,100.0,80.0,70.0
1,79351.16145884557,100.0,1.0852272005669208,0.6851806797635969,0,50100,54369.882748402735,6.950099800399201,0,5011.9562104422985,-960.5668420424702,0.4129334263858317,food,3,26113.51364216945,-341.7852095866154,618.6526961236335,6983,1.2923183905219375,689,1.649946,0,17213.511548956718,-2739.035036214503,0.38110117411702654,lodging,3,30357.0,-4911.809553196408,-2173.531999499214,9773,1.2038386111203687,1260,1.5304662699670444,0,8685.701619941348,454.4674394638444,0.6589049461352517,clothes,2,29760.83515840806,-2685.0496387312523,-3139.6929400509794,13651,1.402482512149602,2409,1.4848962877959253,0,2733.2810482853974,-2754.0748271191014,2.4558202214366727,luxury,0.5,2018.9851141422942,-3490.956643845472,-737.5001096785775,4743,0.9914893756233338,642,1.492555926400195,259.34545994651535,0.0,241.4281458555698,0.4033333333333333,food,3,12912.0,759.996015797641,518.6909198930307,4304,1.0912521004333056,0,1.012376100940493,59.577183370695536,0.0,55.79628396802821,0.40700000000000003,lodging,3,3078.0,174.9222839961266,119.15436674139107,1026,1.1065700351837917,0,1.011690923273633,30000,0.2,32544.26622408073,6325.334905082067,0,1002.0,16485.0,22503.51364216945,18006.0,12000,0.2,15455.532049817695,2978.5859527416887,0,454.03046230836776,7596.0,9600.0,10299.0,3000,0.2,2469.588571894831,230.26702357912242,0,0,1577.8351584080576,1800.0,1500.0,5000,0.3,7600.5363562077855,1170.0427904841988,1,386.026728288391,4002.0,5002.0,3500.0,100,0.4,751.6918692874424,-200.36702632111488,3,176.92792354553535,100.0,120.0,130.0
2,81008.27639496754,96.17214446465884,1.0654818954687826,0.6589529531861779,-3.8278555353411514,50100,53380.64296298601,9.021956087824357,0,8770.611393198413,-341.91414591883665,0.4129334263858317,food,3,23735.75616054436,-1444.0020196203843,-1102.3597805307618,6983,1.2923183905219375,1159,1.6091005682071275,0,22834.392734188878,-4912.567035713717,0.3620461154111752,lodging,3,29502.142390143956,-7040.630281130639,-2129.5178200412843,9285,1.2038386111203687,1021,1.5304662699670444,0,14476.194887577713,-2685.225500587135,0.6599008705989504,clothes,2,28406.87932721229,-5539.060482960682,-2854.5592660594184,12969,1.402482512149602,2288,1.466825769313075,0,3079.647953678532,-3491.5749367976787,2.333029210364839,luxury,0.5,2450.0,-2949.928917916405,540.7356537589754,4389,0.9914893756233338,532,1.492555926400195,278.67462569981393,0.0,500.77360580208517,0.4033333333333333,food,3,13524.0,1057.8950651650944,557.3492513996279,4508,1.088711113409943,0,0.772089952461636,63.87704522546315,0.0,115.37346733872374,0.40700000000000003,lodging,3,3234.0,243.07512423237395,127.7540904509263,1078,1.104744583294432,0,0.8106944500847203,30000,0.2,31667.966583265552,9391.95216578641,0,999.0,16485.0,21779.75616054436,17994.0,12000,0.2,14776.68326368452,4381.399715952502,0,600.0,7608.0,9099.0,8881.756698413306,3000,0.2,2396.5179080396656,330.6695659555428,0,0,1213.8793272122912,1800.0,2001.0,5000,0.3,7577.690733221633,1822.5874593994688,1,751.0,3000.0,4501.0,3789.3856917306516,100,0.4,318.9226433172109,-244.684685863261,3,100.0,100.0,80.0,70.0
3,79693.6978432614,94.7081456908243,1.032235272102031,0.6489219164358876,-1.5222690332880484,50100,51714.98713231175,11.552894211576847,0,13845.824898776154,-1444.2739264495985,0.41725670788474617,food,3,21145.927443856453,-3089.498807606761,-1645.8026789574208,6634,1.2923183905219375,1159,1.6091005682071275,0,24023.588036509926,-7042.084855755002,0.35666569519269636,lodging,3,32365.710728170645,-7755.343594332943,-715.4811690037502,8821,1.2038386111203687,1021,1.5304662699670444,0,18852.222577369525,-5539.784766646553,0.6300302204204552,clothes,2,28113.0,-8378.846022471966,-2840.6151282263554,12321,1.402482512149602,2174,1.466825769313075,0,3823.9865630888085,-2950.8392830387033,2.216377749846597,luxury,0.5,2052.0282959828587,-3578.2665015209027,-628.6918674165292,4389,0.9904167935357601,532,1.492555926400195,506.4151100145569,0.0,779.448231501899,0.4033333333333333,food,3,15343.072556143548,1791.873246301691,1012.8302200291138,4713,1.0861942247707537,114,0.6511204274903972,67.96797085165018,0.0,179.2505125641869,0.40700000000000003,lodging,3,3396.0,315.1028224109626,135.93594170330036,1132,1.1036988396826939,0,0.6201146928479971,30000,0.2,30652.405949562566,12312.55822583755,0,738.1236994595938,16020.0,21507.0,19998.0,12000,0.2,14162.18137728601,5708.925415522568,0,600.0,7095.0,8703.0,9793.710728170645,3000,0.2,2373.2600714557966,441.29544963063915,0,52.442075079668335,900.0,2199.0,1899.0,5000,0.3,7484.700324253848,2489.137359050732,1,561.4625214435965,3998.0,4000.0,4001.0,100,0.4,342.55167092527705,-247.57215673154718,3,100.0,100.0,80.0,70.0
4,78622.32422444462,93.18212213730826,1.0019495574702355,0.6384658978785538,-1.6112907104081198,50100,50197.6728292588,13.952095808383236,0,18966.14401991221,-3090.076605407019,0.39962907106126866,food,3,19809.85866381878,-5158.783099628304,-2069.7950626254633,6303,1.2923183905219375,1112,1.6091005682071275,0,28283.936913896425,-7757.566024758752,0.36508265759927017,lodging,3,27792.0,-9352.337397130656,-1597.9197767974315,8380,1.2038386111203687,1021,1.5304662699670444,0,24227.66829926365,-8380.39989487291,0.6300535207834626,clothes,2,25488.937682719385,-11882.149153914763,-3504.4795818540915,11705,1.402482512149602,2065,1.466825769313075,0,3508.8498385382745,-3579.531150455233,2.105558862354267,luxury,0.5,2940.7078988134735,-2253.9516923979627,1324.0916455890383,4091,0.9902622005827384,532,1.492555926400195,747.5807683699728,0.0,1285.8633415164559,0.4033333333333333,food,3,17306.55781498269,2780.3443914041704,1495.1615367399456,4949,1.08349852001357,270,0.5582199395183558,72.55261519151551,0.0,247.21848341583706,0.40700000000000003,lodging,3,3567.0,392.2012501353994,145.10523038303103,1189,1.102258857963266,0,0.4669820203666072,30000,0.2,29445.77804093284,15041.214682938731,0,1500.0,13371.266331924802,21996.0,17493.0,12000,0.2,13605.838166259922,6933.663689261113,0,600.0,7115.6713507945815,8598.0,8796.0,3000,0.2,2322.0745944162536,539.681568994043,0,0,1401.0,1941.4164788014727,1500.0,5000,0.3,7325.680243629038,3121.4509755870795,1,671.4627988454442,3501.0,4501.0,3500.0,100,0.4,574.3830808662071,-151.87612479791989,3,169.2450999680293,100.0,80.0,70.0
5,76640.15722676397,92.82821494049787,0.9729796765207263,0.6360409941417161,-0.37980160645931793,50100,48746.28179368839,16.73253493013972,0,21065.733024513,-5159.871668032482,0.39882654295369135,food,3,21584.0,-6048.0049561777805,-889.8206689213898,5988,1.2923183905219375,1056,1.6091005682071275,0,29716.234408884837,-9355.485801556184,0.36548969093843614,lodging,3,29180.225725513,-9931.96726956439,-580.6132355297062,7961,1.2038386111203687,1021,1.5304662699670444,0,26893.730229222034,-11884.879476727001,0.6300119861033742,clothes,2,26655.978042865376,-13697.701991897973,-1816.909046101268,11120,1.402482512149602,1962,1.466825769313075,0,4586.49370209834,-2255.4395048661945,2.105558862354267,luxury,0.5,1538.1204067373544,-3878.0819719261817,-1624.5142480402906,4074,0.9892726385002236,532,1.492555926400195,496.5926474253216,2187.747873291846,2033.4441098864286,0.4033333333333333,food,3,16801.0,3025.6493486424038,993.1852948506432,5184,1.0810379075620258,429,0.4880513267309339,77.6937388114368,0.0,319.77109860735254,0.40700000000000003,lodging,3,3747.0,474.9890839445848,155.3874776228736,1249,1.1003934453295214,0,0.35133055104889704,30000,0.2,28511.867603097766,17605.13710913959,0,877.7318335740306,13980.0,21507.0,18495.0,12000,0.2,13119.17329212961,8067.798399075731,0,188.97148834424053,7608.0,8598.0,9204.0,3000,0.2,2295.515000718839,637.7530518012505,0,0,909.9780428653762,2700.0,1500.0,5000,0.3,7143.142193067806,3709.7870620109825,1,250.0,3998.0,5500.0,3658.2257255129985,100,0.4,820.1333835614884,44.195816307251235,3,221.4170848190833,160.0,80.0,70.0
6,74867.66083340594,92.80494577946608,0.950238819170952,0.6358815583459831,-0.02506690562423808,50100,47606.964840464694,18.810379241516962,0,28061.297169951897,-6049.692336953873,0.39848609453338335,food,3,15505.0,-8923.759306568989,-2876.637890916634,5689,1.2923183905219375,1003,1.6091005682071275,0,29516.26106588891,-9936.09903708589,0.3660579164417977,lodging,3,29432.57355194167,-9923.429979131968,7.554772612713364,7563,1.2038386111203687,1021,1.5304662699670444,0,28308.890805415645,-13701.788522828268,0.6300403881246044,clothes,2,26440.882536228888,-14734.755254650876,-1038.5121494117689,10564,1.402482512149602,1864,1.466825769313075,0,5815.747945389442,-3879.953752906485,2.0002809192365536,luxury,0.5,1268.8269844653028,-6022.220056053688,-2144.734343538997,3871,0.9890164807470825,532,1.492555926400195,1134.0748471487514,760.9265870507188,2530.03675731175,0.38316666666666666,food,3,21074.0,4796.7314716065,2268.1496942975027,5184,1.080879987985191,580,0.4334312000632255,83.01493865904717,0.0,397.46483741878933,0.40700000000000003,lodging,3,3936.0,563.2694531984506,166.02987731809435,1312,1.0987460497057089,0,0.26500206161526874,30000,0.2,27362.033690628577,20015.469726164174,0,498.0,13675.01934309958,21996.0,18996.0,12000,0.2,12568.580555214348,9106.39197380906,0,0,7767.863193129305,8703.0,8796.0,3000,0.2,2215.161223989199,724.3474278277602,0,0,1401.0,1800.0,1505.5735519416703,5000,0.3,6956.127014429248,4259.955332819702,1,594.3446667375408,3497.0,4000.0,4001.0,100,0.4,574.2863862367584,147.64842914894268,3,176.4823177277621,100.0,80.0,70.0
7,72900.78522009254,91.74374737089558,0.9146944926414828,0.6286104318764993,-1.143471826482434,50100,45826.19408133829,21.590818363273456,0,28315.72458852343,-8926.330227870507,0.39849611039456484,food,3,21123.0,-9115.027506066855,-192.17067746873448,5405,1.2923183905219375,953,1.6091005682071275,0,29051.86127483465,-9928.544264473177,0.3660579164417977,lodging,3,29697.0,-9817.043967220603,105.41402736016461,7563,1.2038386111203687,1021,1.5304662699670444,0,31536.615274856467,-14740.300672240037,0.6300268369571198,clothes,2,23236.217000367527,-16936.06166329144,-2202.98324642899,10036,1.402482512149602,1771,1.466825769313075,0,6237.505766072592,-6024.688096445482,1.9002668732747259,luxury,0.5,1957.4946265468175,-6791.452167507079,-769.904532460075,3668,0.9890164807470825,532,1.492555926400195,0,5801.864039432181,3664.1116044605014,0.38316666666666666,food,3,15004.0,3579.659154623599,-82.64304813566875,5168,1.080879987985191,723,0.3893285317304397,88.64667821052815,0.0,480.4797760778365,0.40700000000000003,lodging,3,4134.0,657.4827736561375,177.2933564210563,1378,1.0971113725076234,0,0.20042912024268514,30000,0.2,26556.227964221653,22259.55279201647,0,999.0,12562.723806725906,19503.0,18996.0,12000,0.2,12167.02939380345,10085.959031317989,0,99.0,6200.169801443282,9204.0,9705.0,3000,0.2,2167.1891511859985,797.3431215363817,0,0,1313.3233921983363,1800.0,1500.0,5000,0.3,6769.351621877212,4775.118174560681,1,513.9977900166007,3000.0,5500.0,3500.0,100,0.4,1217.0897858077985,514.2159667254639,3,345.4968365302168,160.0,120.0,130.0
8,71606.92862767416,91.87860498594515,0.8997810068689448,0.629534450200009,0.1469937940341337,50100,45079.028444134135,23.516966067864274,0,29839.688347599786,-9118.50090533924,0.39851415968768267,food,3,18786.53770727161,-9819.448531021748,-705.3932475817205,5135,1.2923183905219375,906,1.6091005682071275,0,31138.643273660353,-9823.130237113013,0.3660579164417977,lodging,3,27145.818210120036,-10652.813188562523,-836.8239553209719,7563,1.2038386111203687,1021,1.5304662699670444,0,31693.926582292515,-16943.283918669025,0.6300461442573867,clothes,2,24984.920960189178,-17204.623047530462,-270.26481226360295,9535,1.402482512149602,1682,1.466825769313075,0,7085.915519040003,-6794.592628905557,1.8632204400446546,luxury,0.5,1419.0648609127275,-8465.422864207892,-1674.8088573804403,3479,0.9888317132782917,532,1.492555926400195,0,10084.323251041766,3581.4685563248327,0.3640083333333333,food,3,16068.0,3546.906658045085,-32.401317701483414,5168,1.0807258337137668,859,0.3859897271818215,94.61759517239722,0.0,569.1264542883647,0.40700000000000003,lodging,3,4341.0,757.9962366580617,189.23519034479443,1447,1.09546079614498,0,0.20042912024268514,30000,0.2,25760.28274482268,24409.98898227436,0,1002.0,13392.92096018918,19503.0,16491.0,12000,0.2,11836.809275472115,11016.213001261354,0,67.06486091272734,6594.0,8598.0,9204.0,3000,0.2,2126.733495434867,865.8760021668894,0,0,900.0,2199.0,1720.8182101200352,5000,0.3,6613.25704891069,5256.285345333691,1,250.0,3998.0,4474.53770727161,4001.0,100,0.4,88.64667821052815,298.8845730375124,3,100.0,100.0,80.0,70.0
9,69622.29120621184,91.0303899800021,0.8667664593234158,0.6237226448564316,-0.9231909932380877,50100,43424.99961210313,25.295409181636728,0,36346.74970362466,-9823.89415292096,0.39854630881377695,food,3,12791.145906357115,-12536.363976738816,-2718.156669873179,4879,1.2923183905219375,861,1.6091005682071275,0,31578.771039862775,-10659.954192433985,0.36490895100995224,lodging,3,27469.617246961683,-10949.501361433673,-297.77228191684986,7185,1.2038386111203687,1021,1.5304662699670444,0,29548.90754397211,-17213.548730932627,0.6300478397787985,clothes,2,26032.083333698414,-16010.764253468882,1192.273569878135,9059,1.402482512149602,1598,1.466825769313075,0,8796.19446814087,-8469.401486285997,1.8732930780620036,luxury,0.5,449.0,-11796.31622554871,-3332.0613134423575,3298,0.9888317132782917,532,1.492555926400195,784.5246133961882,8958.133483596397,3549.067238623349,0.34580791666666666,food,3,21495.0,5115.449404698381,1569.0492267923764,5150,1.0807258337137668,908,0.3849211369809563,245.77244658513473,0.0,663.744049460762,0.40700000000000003,lodging,3,5295.382753038318,1154.8091971116655,491.54489317026946,1520,1.0939085565689888,80,0.15603716628224687,30000,0.2,24722.012736075463,26423.917130459326,0,0,14270.771536083526,20493.0,17493.0,12000,0.2,11372.937971583155,11898.943861077745,0,99.0,6436.094851473536,7701.0,9705.0,3000,0.2,2054.586258163581,925.9544022093643,0,0,1223.2169461413548,1800.0,1500.0,5000,0.3,6448.060348751176,5697.215268160917,1,250.0,4002.0,4212.145906357115,3997.0,100,0.4,94.61759517239722,86.59815260153084,3,100.0,100.0,80.0,70.0
