t,price_level,gdp,gdp_per_capita,tot_population,inflation,average_needs_ratio,adjusted_gdp,indexed_price_level,unemployment_rate,firm1_capital,firm1_account,firm1_dividends,firm1_product,firm1_price,firm1_stock,firm1_sold,firm1_productivity,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_capital,firm2_account,firm2_dividends,firm2_product,firm2_price,firm2_stock,firm2_sold,firm2_productivity,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_capital,firm3_account,firm3_dividends,firm3_product,firm3_price,firm3_stock,firm3_sold,firm3_productivity,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_capital,firm4_account,firm4_dividends,firm4_product,firm4_price,firm4_stock,firm4_sold,firm4_productivity,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_capital,firm5_account,firm5_dividends,firm5_product,firm5_price,firm5_stock,firm5_sold,firm5_productivity,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_capital,firm6_account,firm6_dividends,firm6_product,firm6_price,firm6_stock,firm6_sold,firm6_productivity,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_capital,firm7_account,firm7_dividends,firm7_product,firm7_price,firm7_stock,firm7_sold,firm7_productivity,firm7_profits,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_capital,firm8_account,firm8_dividends,firm8_product,firm8_price,firm8_stock,firm8_sold,firm8_productivity,firm8_profits,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_capital,firm9_account,firm9_dividends,firm9_product,firm9_price,firm9_stock,firm9_sold,firm9_productivity,firm9_profits,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_capital,firm10_account,firm10_dividends,firm10_product,firm10_price,firm10_stock,firm10_sold,firm10_productivity,firm10_profits,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_capital,firm11_account,firm11_dividends,firm11_product,firm11_price,firm11_stock,firm11_sold,firm11_productivity,firm11_profits,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_capital,firm12_account,firm12_dividends,firm12_product,firm12_price,firm12_stock,firm12_sold,firm12_productivity,firm12_profits,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_capital,firm13_account,firm13_dividends,firm13_product,firm13_price,firm13_stock,firm13_sold,firm13_productivity,firm13_profits,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_capital,firm14_account,firm14_dividends,firm14_product,firm14_price,firm14_stock,firm14_sold,firm14_productivity,firm14_profits,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_capital,firm15_account,firm15_dividends,firm15_product,firm15_price,firm15_stock,firm15_sold,firm15_productivity,firm15_profits,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_capital,firm16_account,firm16_dividends,firm16_product,firm16_price,firm16_stock,firm16_sold,firm16_productivity,firm16_profits,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_capital,firm17_account,firm17_dividends,firm17_product,firm17_price,firm17_stock,firm17_sold,firm17_productivity,firm17_profits,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_capital,firm18_account,firm18_dividends,firm18_product,firm18_price,firm18_stock,firm18_sold,firm18_productivity,firm18_profits,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_capital,firm19_account,firm19_dividends,firm19_product,firm19_price,firm19_stock,firm19_sold,firm19_productivity,firm19_profits,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_capital,firm20_account,firm20_dividends,firm20_product,firm20_price,firm20_stock,firm20_sold,firm20_productivity,firm20_profits,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_capital,firm21_account,firm21_dividends,firm21_product,firm21_price,firm21_stock,firm21_sold,firm21_productivity,firm21_profits,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_capital,firm22_account,firm22_dividends,firm22_product,firm22_price,firm22_stock,firm22_sold,firm22_productivity,firm22_profits,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_capital,firm23_account,firm23_dividends,firm23_product,firm23_price,firm23_stock,firm23_sold,firm23_productivity,firm23_profits,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_capital,firm24_account,firm24_dividends,firm24_product,firm24_price,firm24_stock,firm24_sold,firm24_productivity,firm24_profits,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,firm25_capital,firm25_account,firm25_dividends,firm25_product,firm25_price,firm25_stock,firm25_sold,firm25_productivity,firm25_profits,firm25_workers_0,firm25_wages_0,firm25_workers_1,firm25_wages_1,pop1_available_income,pop1_population,pop1_savings,pop1_pop_type,pop1_thrift,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop2_available_income,pop2_population,pop2_savings,pop2_pop_type,pop2_thrift,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop3_available_income,pop3_population,pop3_savings,pop3_pop_type,pop3_thrift,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop4_available_income,pop4_population,pop4_savings,pop4_pop_type,pop4_thrift,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop5_available_income,pop5_population,pop5_savings,pop5_pop_type,pop5_thrift,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury
0,,0,0,0,0,0,0,,0,0,-1819.006021554172,0,food,0.434666764616665,6798.519664767478,21080.356802778155,3,-1819.1861211602666,7192,1.295039842793827,1000,1.65,0,-836.9310168322296,0,lodging,0.40115913064950165,5806.922919554927,32648.0,3,-837.0138812893417,10290,1.204120754577303,1015,1.5125963585866828,0,-2269.6358548697945,0,clothes,0.6935841538265808,6810.863998338277,28613.201565870873,2,-2269.8605712910685,13651,1.402346143064206,1983,1.4873425164431873,0,-1025.1990034018793,0,luxury,2.2,993.5079866763131,1827.8895122924646,0.5,-1025.300508253701,4753,0.9968506667373296,307,0.9719030171354325,0,891.5838573139561,445.83606647169654,food,0.4033333333333333,0.0,15594.688741938971,3,891.6721329433931,3943,1.096304081089604,695,1.560251088453941,0,111.5255594976726,55.768300816138165,lodging,0.40700000000000003,0.0,2955.0,3,111.53660163227633,985,1.108897110622031,0,1.011398527053034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32916.2344263101,30000,3067.470616076565,0,0.2,16820.357932933326,19998.0,21507.0,501.0,15665.83762145156,12000,1466.5846195005947,0,0.2,7596.0,10206.0,8867.045544717126,501.0,2418.706129883009,3000,94.4220046074842,0,0.2,1196.8436329375463,1899.0,1800.0,0,7517.4342468083905,5000,547.4452396618008,1,0.3,3000.0,3500.0,4501.0,725.8895122924646,0,100,-219.17000000000004,3,0.4,0.0,0.0,0.0,100.0
1,0.6836512341644276,53619.53670183283,1.0702502335695177,50100,0,0.9791232957938844,78431.12689962114,100.0,8.355289421157686,-1819.1861211602666,-3480.470173333242,0,food,0.4129334263858317,11928.74081056297,21485.31125806103,3,-1661.8087527863304,6833,1.295039842793827,1000,1.65,-837.0138812893417,-3940.8157812244713,0,lodging,0.38110117411702654,14817.537355209766,29656.71836690127,3,-3104.274944172563,9776,1.204120754577303,1725,1.5046912925777898,-2269.8605712910685,-2280.8467610949974,0,clothes,0.6683561780086966,9093.430255534497,30272.905514467282,2,-11.43673263718884,12969,1.402346143064206,1368,1.4873425164431873,-1025.300508253701,-2340.253300636975,0,luxury,2.09,1831.766793091947,1567.229444178106,0.5,-1315.2860054826829,4497,0.9968506667373296,87,0.9719030171354325,445.83606647169654,1660.1763278202986,607.2964554359407,food,0.4235,0.0,15594.688741938971,3,1214.5929108718815,3943,1.0961159087349692,695,1.560251088453941,55.768300816138165,395.6274205317028,169.954666440952,lodging,0.40700000000000003,0.0,3955.0627967069627,3,339.909332881904,1035,1.1074350034629195,125,1.0204981679922027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31448.94221750415,30000,5953.41414924211,0,0.2,17161.905514467282,17493.0,22497.0,498.0,14994.85251703804,12000,2859.231616860686,0,0.2,8109.0,8703.0,8703.0,598.2292260890438,2314.7418424593043,3000,171.07663902268428,0,0.2,900.0,2286.7811636082342,1800.0,0,7576.769382156266,5000,1166.315437564256,1,0.3,4002.0,4999.0,4000.0,334.26905757914705,501.6043672878347,100,-154.27467475208576,3,0.4,100.0,130.0,80.0,136.73116050991501
2,0.6640512478765959,51896.86759051216,1.035865620569105,50100,-2.8669569084867175,0.95599344276077,78151.90131252706,97.13304309151329,11.870259481037927,-3480.994873946597,-5436.281668853107,0,food,0.39641434572883344,16988.00908507274,19977.7374865583,3,-1956.3497412296524,6492,1.295039842793827,857,1.65,-3941.2888254619047,-5046.589704348202,0,lodging,0.3932718563552926,19505.010289820457,32049.829097106885,3,-1106.2735854706962,9288,1.204120754577303,1639,1.510817513607267,-2281.2973039282574,-5728.124881481179,0,clothes,0.6349383691082617,14934.082104895544,26347.672829174327,2,-3447.845261463564,12321,1.402346143064206,1930,1.4722308807817044,-2340.586513736384,-1555.8424630508923,0,luxury,1.9854999999999998,1422.190859747323,2546.075933344624,0.5,784.2567937778597,4273,0.995885454539523,0,0.9719030171354325,1053.1325219076373,2449.0947326265996,698.2286724346178,food,0.4235,0.0,16047.2625134417,3,1396.4573448692356,4141,1.0935680154858793,574,1.560251088453941,225.72296725709015,410.4632682616957,92.4155770492477,lodging,0.42735000000000006,0.0,3105.0,3,184.8311540984954,1035,1.1074350034629195,0,1.0132941591488132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30196.359375863096,30000,8643.730337174347,0,0.2,14603.236356990925,17505.0,20505.0,1500.0,14376.63525506621,12000,4155.572050954868,0,0.2,7498.495355228605,10707.0,9600.0,99.0,2226.6633536548206,3000,242.21900202230103,0,0.2,1085.9411169547946,1899.0,1800.0,0,7627.269629483562,5000,1847.5149621645708,1,0.3,3000.0,4913.829097106885,4000.0,749.0,777.2511218768927,100,27.51707352895663,3,0.4,160.0,130.0,120.0,198.07593334462405
3,0.6553340562419151,50431.07712581782,1.0066083258646272,50100,-1.312728748354186,0.9208005944117449,76954.76321651945,95.85794971069973,14.870259481037928,-5437.344615176249,-6860.443691633083,0,food,0.38843359783459314,20182.826994588475,20712.98404023257,3,-1424.84127463061,6168,1.295039842793827,857,1.65,-5047.562410932601,-6490.569600911249,0,lodging,0.37360826353752796,23364.197224739655,31042.64200704493,3,-1444.6225272165793,8824,1.204120754577303,1557,1.510817513607267,-5729.142565391821,-7294.2199158141275,0,clothes,0.6505402474345697,18339.041144063056,27303.44854043053,2,-1566.8172343246245,11705,1.402346143064206,1930,1.4722308807817044,-1556.3297199585243,-2725.5331359731795,0,luxury,1.9854999999999998,2105.086619157779,1569.466720186147,0.5,-1169.9605276882235,4209,0.9957337600156043,82,0.8272923579561906,1751.3611943422552,3246.366199028184,747.9107806160725,food,0.4235,0.0,16772.01595976743,3,1495.821561232145,4349,1.0908270257408779,574,1.560251088453941,318.13854430633785,514.577967329556,98.29061221535241,lodging,0.42735000000000006,0.0,3261.0,3,196.58122443070482,1087,1.1059364353657688,0,0.7878974837678011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29212.316860299998,30000,11209.821723916632,0,0.2,15519.0,18938.64200704493,21006.0,498.0,13776.025032271798,12000,5370.449250601993,0,0.2,6839.949044381643,8796.0,9099.0,600.0,2176.290036832523,3000,305.893238711105,0,0.2,985.1670949339014,2001.0,1800.0,0,7571.220566720174,5000,2516.560067467541,1,0.3,3799.3324011149866,4498.0,5500.0,250.0,790.6442494838655,100,216.46333336652995,3,0.4,160.0,70.0,80.0,221.46672018614694
4,0.6473062817364851,49018.111939707036,0.9784054279382642,50100,-1.2249896719035425,0.8915441254700144,75726.30348682766,94.68369972704517,17.2814371257485,-6862.185889806859,-8438.9225941596,0,food,0.3952825013491778,24012.746153413595,18994.15794949152,3,-1579.3144394170329,5860,1.295039842793827,857,1.65,-6492.18493814918,-6932.476650608308,0,lodging,0.371843608521484,24369.812687445796,32151.62086223725,3,-442.59343352384576,8383,1.204120754577303,1479,1.510817513607267,-7295.959799716446,-10982.454540935814,0,clothes,0.6297107445596294,24034.8424654146,23591.7798571513,2,-3689.321996858413,11120,1.402346143064206,1930,1.4722308807817044,-2726.290247646748,-2412.3524677288456,0,luxury,1.9933917010335063,2137.946920247257,2184.965643652991,0.5,312.9418214653491,3917,0.9957337600156043,160,0.7383618561090286,2499.2719749583275,4089.6349198727007,795.7922079045464,food,0.4235,0.0,17476.84205050848,3,1591.584415809093,4553,1.088330862509864,574,1.560251088453941,416.4291565216903,625.4264546716568,104.6005114844033,lodging,0.42735000000000006,0.0,3426.0,3,209.2010229688066,1142,1.104338302607627,0,0.6141626816243794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28070.23335477819,30000,13613.656313083231,0,0.2,13014.0,19998.0,21996.0,577.4193969712796,13224.08210227445,12000,6482.719916342458,0,0.2,6261.044257771289,9798.0,8097.0,600.0,2099.465314781134,3000,359.31375315203337,0,0.2,1216.735599380012,1500.0,1800.0,0,7503.676724283843,5000,3176.166974159119,1,0.3,3000.0,4211.6208622372515,4498.0,751.0,846.201392831425,100,428.7470126021283,3,0.4,100.0,70.0,80.0,256.546246681711
5,0.6437789522150087,47540.466335350466,0.9489115036996101,50100,-0.5449243458620301,0.8638052686134977,73845.94692290117,94.1677451956696,20.009980039920162,-8441.500329223893,-9259.626381750457,0,food,0.39639046426835695,25879.57296714942,19916.0,3,-821.620582282147,5567,1.295039842793827,857,1.65,-6934.778371673026,-8533.436129676202,0,lodging,0.3718292063613219,28448.88142466463,27420.778435910954,3,-1601.8043737341977,7964,1.204120754577303,1405,1.510817513607267,-10985.281796574858,-12554.844811545727,0,clothes,0.6319371610457509,26396.99293507664,25493.89264276046,2,-1573.6333245516446,10564,1.402346143064206,1864,1.4722308807817044,-2413.3484261813987,-2287.95204131563,0,luxury,1.893722115981831,2085.0261745401813,2136.961171901451,0.5,124.17389650813634,3853,0.9956065169439221,89,0.7155652305393725,3295.064182862874,3303.1152345908376,4.799781867509299,food,0.4235,3942.1539790593183,14316.069592329111,3,9.599563735018599,4781,1.0856939837251,574,1.560251088453941,521.0296680060936,1077.6728364535568,278.47679677357036,lodging,0.42735000000000006,0.0,4745.221564089045,3,556.9535935471407,1200,1.1026334111707086,211,0.751343492066343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27199.307677336477,30000,15849.539294314984,0,0.2,14869.537399857998,17493.0,20004.0,501.0,12682.779509694106,12000,7487.2773162742415,0,0.2,6105.0,8703.0,8247.481960447394,600.0,2081.3369019660486,3000,403.29659207418763,0,0.2,918.35524290246,1899.0,1800.0,0,7398.789875511872,5000,3853.0819351271084,1,0.3,3501.0,4001.0,4100.587631881717,749.0,900.3927193889498,100,671.4298368083196,3,0.4,100.0,70.0,80.0,286.9611719014508
6,0.6445602665010791,46338.43345066328,0.9249188313505645,50100,0.12136375123514842,0.847315512137044,71891.54507181479,94.28203070369261,22.09780439121757,-9263.12091150604,-11452.510912697624,0,food,0.39771190396455186,31115.180289767435,15549.0,3,-2194.018442918716,5289,1.295039842793827,857,1.65,-8536.582745407224,-9563.541629637832,0,lodging,0.3718269482728415,30964.528754499577,27410.33722317459,3,-1031.0523852714668,7566,1.204120754577303,1335,1.510817513607267,-12558.915121126503,-14011.603431979402,0,clothes,0.631078440994838,28516.51711841324,24344.417286471748,2,-1458.1459079021847,10036,1.402346143064206,1771,1.4722308807817044,-2289.1745296732624,-3036.2769177212745,0,luxury,1.893722115981831,2631.918250562431,1743.441645559274,0.5,-748.6254978826462,3853,0.9956065169439221,252,0.7293048453962522,3299.8639647303835,4711.7500069286725,706.9505320535118,food,0.402325,3675.377550447749,18525.0,3,1413.9010641070236,4781,1.0856939837251,574,1.560251088453941,799.5064647796639,1458.1596391113405,329.553985836425,lodging,0.4487175000000001,0.0,4745.221564089045,3,659.10797167285,1200,1.1026334111707086,211,0.7657700876660649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26195.68426513403,30000,17921.98355542947,0,0.2,12513.0,17505.0,20994.0,707.9853733099329,12165.582863990563,12000,8410.136464293617,0,0.2,6606.0,8578.558787263633,7200.0,501.0,2022.4570597156874,3000,442.930500786496,0,0.2,1123.4172864717466,1500.0,1800.0,0,7279.258704840056,5000,4477.79660738926,1,0.3,4002.0,4502.0,4000.0,434.45627224934117,283.27657864107965,100,650.825336266024,3,0.4,100.0,70.0,80.0,100.0
7,0.6413862732126003,44623.089927945155,0.890680437683536,50100,-0.4924276989192067,0.8149326116598781,69572.87954485726,93.81775986940411,24.500998003992013,-11457.139354424755,-12222.636824413472,0,food,0.39932547246350864,32729.60407902382,18212.0,3,-771.336073777699,5025,1.295039842793827,857,1.65,-9567.635130678691,-9944.846286893036,0,lodging,0.3718420382917211,31727.002814908745,27667.919974265627,3,-382.28929550143596,7188,1.204120754577303,1268,1.510817513607267,-14017.061029028688,-15898.876207498542,0,clothes,0.6303561536127525,31262.196936957807,22396.552449080664,2,-1888.8469216782437,9535,1.402346143064206,1682,1.4722308807817044,-3037.800027555909,-3246.1312712952276,0,luxury,1.9288765612696714,3001.5486893012044,2036.2450690700266,0.5,-210.17575270972333,3661,0.9954703832273153,619,0.7446894244453759,4006.8144967838953,4317.411119272182,156.51955542223897,food,0.402325,6136.601121836178,15797.0,3,313.03911084447793,4781,1.0855634596477064,574,1.560251088453941,1129.060450616089,1452.0649272824023,161.80152140608408,lodging,0.4487175000000001,0.0,3780.0,3,323.60304281216816,1260,1.100849013064013,0,0.7652504237321918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25152.93551368939,30000,19776.223512340937,0,0.2,12837.4607302402,16503.0,19992.0,501.0,11650.25829096633,12000,9265.371375613315,0,0.2,4865.899964289049,9705.0,8097.0,501.0,1952.5375934336578,3000,468.40009699379425,0,0.2,1032.191754551413,1500.0,1800.0,0,7162.605827233091,5000,5093.595692615979,1,0.3,3501.0,3609.919974265628,4000.0,749.0,1036.5045178899368,100,949.1695763320789,3,0.4,160.0,130.0,120.0,285.2450690700265
8,0.6406068880801835,43657.761480747446,0.8714124048053382,50100,-0.12151571758980406,0.776015342471298,68150.62762060543,93.70375654527211,27.04590818363274,-12228.475428202453,-12710.944208350422,0,food,0.40118885689019085,33641.755988114026,17970.0,3,-489.5658932645086,4774,1.295039842793827,842,1.65,-9949.924426180127,-9662.530628841936,0,lodging,0.3718274215904343,30710.298849238658,28027.680073910633,3,281.3589718501992,6829,1.204120754577303,1205,1.510817513607267,-15905.907950706931,-17072.369845500893,0,clothes,0.6303577398413489,32857.12853345116,22292.132698884656,2,-1175.1839716504378,9059,1.402346143064206,1598,1.4722308807817044,-3247.9757802656322,-5461.822313247815,0,luxury,1.8868221728849828,4362.947203604725,856.2654935967367,0.5,-2216.231816439047,3472,0.9954703832273153,431,0.7446894244453759,4163.334052206134,4285.7784601176445,62.65561538435231,food,0.38220875,8249.856622825657,16104.0,3,125.31123076870462,4769,1.0855634596477064,574,1.560251088453941,1290.861972022173,2024.5515687188536,367.24430674645157,lodging,0.4487175000000001,0.0,5232.198838980023,3,734.4886134929031,1323,1.0990515900251026,233,0.7703469146828038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24128.387180539827,30000,21484.532049100217,0,0.2,11571.076820944678,17004.0,19992.0,501.0,11187.162035783274,12000,10029.592563772278,0,0.2,5719.05587793998,9705.0,8202.0,0,1881.13589943003,3000,474.0779305005622,0,0.2,900.0,1500.0,1800.0,2.086031476338316,6958.496149215533,5000,5656.276938808152,1,0.3,4002.0,4980.878912890658,4000.0,250.0,318.32107682832304,100,962.700652377321,3,0.4,100.0,70.0,80.0,103.17946212039844
9,0.636586626415519,41801.33176939752,0.8343579195488526,50100,-0.627570783185416,0.7582904459850338,65664.7972716168,93.1156991464468,29.722554890219566,-12718.041321466962,-14100.393243766606,0,food,0.40200578517585134,36795.531901182614,14787.0,3,-1390.8451139551491,4536,1.295039842793827,800,1.65,-9668.565454329928,-10570.64291510188,0,lodging,0.3718274215904343,32870.97413252922,24850.30082494999,3,-909.1588845683854,6829,1.204120754577303,1205,1.510817513607267,-17081.09192235737,-17965.737463738715,0,clothes,0.6303706343150723,33994.34764333626,21557.715352108316,2,-895.1464041253342,8607,1.402346143064206,1518,1.4722308807817044,-5464.207596704679,-6768.812924881609,0,luxury,1.7924810642407336,5159.132244122258,1378.5580046455073,0.5,-1307.6607911313058,3299,0.9954703832273153,582,0.7335996338490347,4225.9896675904865,5393.231500084825,585.3213193341857,food,0.36309831249999996,6667.112123815135,19800.0,3,1170.6426386683713,4769,1.0855634596477064,574,1.560251088453941,1658.1062787686246,2513.828712093664,428.38517202657613,lodging,0.47115337500000015,0.0,5232.198838980023,3,856.7703440531523,1323,1.0990515900251026,233,0.7703469146828038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23378.04390252777,30000,23087.55834182535,0,0.2,11511.0,16503.0,20004.0,389.562239952272,10866.239381622114,12000,10759.33454548859,0,0.2,5604.0,8509.499663930017,8703.0,99.0,1838.1055160549718,3000,418.96063461475535,0,0.2,900.0,1500.0,1800.0,0,6877.411523717177,5000,6220.807438111744,1,0.3,3442.7153521083183,3500.0,4000.0,749.0,429.8999221308039,100,1021.8069743984009,3,0.4,100.0,70.0,80.0,140.9957646932353
