t,indexed_price_level,gdp_per_capita,tot_population,unemployment_rate,price_level,adjusted_gdp,inflation,gdp,firm1_account,firm1_productivity,firm1_capital,firm1_stock,firm1_profits,firm1_product,firm1_price,firm1_dividends,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_productivity,firm2_capital,firm2_stock,firm2_profits,firm2_product,firm2_price,firm2_dividends,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_productivity,firm3_capital,firm3_stock,firm3_profits,firm3_product,firm3_price,firm3_dividends,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_productivity,firm4_capital,firm4_stock,firm4_profits,firm4_product,firm4_price,firm4_dividends,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_productivity,firm5_capital,firm5_stock,firm5_profits,firm5_product,firm5_price,firm5_dividends,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_productivity,firm6_capital,firm6_stock,firm6_profits,firm6_product,firm6_price,firm6_dividends,firm6_sold,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_population,pop1_available_income,pop1_thrift,pop1_pop_type,pop1_savings,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_available_income,pop2_thrift,pop2_pop_type,pop2_savings,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_available_income,pop3_thrift,pop3_pop_type,pop3_savings,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_available_income,pop4_thrift,pop4_pop_type,pop4_savings,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_available_income,pop5_thrift,pop5_pop_type,pop5_savings,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_lodging
0,,0,0,0,,0,0,0,-2337.6032092692544,3,0,8099.416605333543,-2337.8346551315585,food,0.434666764616665,0,20328.898323713285,7350,1.2928442293372053,999,1.65,-2769.466611500127,3,0,9801.275051968434,-2769.740816115127,lodging,0.40115913064950165,0,30120.0,10093,1.2054708232116313,1781,1.4924998015093167,-306.73638655339437,2,0,4230.676394626948,-306.76675649265707,clothes,0.6935841538265808,0,30748.31811183808,13651,1.4022364689358857,1743,1.4276050225892647,-915.5372300214899,0.5,0,673.0,-915.6278772719871,luxury,2.2,0,1952.0,5250,0.9906423818993852,0,0.9355543742496646,1336.9515534264526,3,0,0.0,1337.083924867386,food,0.4033333333333333,668.541962433693,15570.978285690848,4090,1.094587330484495,477,1.0056980801130737,121.18074504304057,3,0,0.0,121.19274313660918,lodging,0.40700000000000003,60.59637156830459,3150.0,1050,1.1067324422036393,0,1.0080217347815463,30000,33450.40546321844,0.2,0,3184.255218020516,1002.0,17999.076211826436,20004.0,17994.0,12000,15663.93921734844,0.2,0,1458.7716874501355,600.0,7596.0,8757.164632296655,9705.0,3000,2536.6112121475308,0.2,0,116.9476431885941,0,1556.241900011646,1800.0,1500.0,5000,7274.5256850751175,0.3,1,473.0316148699598,250.0,3497.0,5258.71197710748,4001.0,100,0,0.4,3,-352.705024654431,100.0,100.0,80.0,70.0
1,100.0,1.079890224594231,50100,7.017964071856286,0.6835227417408459,79152.45089633558,0,54102.50025217097,-4187.766855122153,3,-2337.8346551315585,13767.15321307601,-1850.578276234593,food,0.4129334263858317,0,21474.60118060957,6983,1.2928442293372053,999,1.65,-5332.44141178978,3,-2769.740816115127,17358.041171860663,-2563.502764785881,lodging,0.38110117411702654,0,30370.914138689823,9589,1.2054708232116313,1692,1.4924998015093167,-2246.786644160322,2,-306.76675649265707,9168.935580660967,-1940.2727117301065,clothes,0.6589049461352517,0,28465.586098156396,12969,1.4022364689358857,1743,1.4276050225892647,-977.153812193097,0.5,-915.6278772719871,827.9506790357138,-61.71333007380423,luxury,2.09,0,2336.5493209642864,4983,0.9904334482775901,0,0.7244931084561809,2268.472795143799,3,668.541962433693,0.0,1600.2878054178848,food,0.4235,800.1439027089424,15144.398819390432,4090,1.0944401434622948,372,0.9671764402812143,424.38477264944686,3,60.59637156830459,0.0,363.8424174690327,lodging,0.40700000000000003,181.92120873451634,4361.738401145765,1103,1.1048187838971026,194,1.0155352622952796,30000,31976.10475070435,0.2,0,6187.884837136936,1260.2705694293106,15018.0,22497.0,18507.0,12000,14993.17879956061,0.2,0,2852.1466795566466,501.0,8598.0,7701.0,9596.652539835586,3000,2433.7173707691,0.2,0,224.32285971710206,0,1248.586098156398,1800.0,2001.0,5000,7218.778695196748,0.3,1,993.6895951902179,381.37899475788976,3501.0,4501.0,4498.0,100,729.1383340019976,0.4,3,-197.5719161288225,193.89975677708549,100.0,120.0,130.0
2,96.78555400130078,1.043320472412137,50100,10.54491017964072,0.6615512723187581,79011.79826113676,-3.2144459986992224,52270.35566784807,-6480.141524696223,3,-4188.4129313661515,19445.579539552113,-2293.0162677448193,food,0.3953168107630215,0,20229.0,6634,1.2928442293372053,999,1.65,-7811.309282509801,3,-5333.243580901008,23828.099440336242,-2479.6412676786877,lodging,0.3713774796599237,0,29562.261598854235,9110,1.2054708232116313,1607,1.4924998015093167,-3250.5465744375597,2,-2247.0394682227634,11038.390784423536,-1004.0817665717362,clothes,0.6259596988284891,0,30023.809555915526,12321,1.4022364689358857,1743,1.4276050225892647,-1372.2285571865143,0.5,-977.3412073457914,1025.5073178600544,-395.21060920699995,luxury,1.9854999999999998,0,2124.9433611756594,4645,0.9904334482775901,0,0.7244931084561809,3041.362005199415,3,1468.6858651426355,403.9546842978889,1573.334237715569,food,0.4235,786.6671188577845,15784.0,4295,1.0917986871423784,457,0.9897768513345919,693.0820044531054,3,242.51758030282093,0.0,450.68706251881395,lodging,0.42735000000000006,225.34353125940697,4361.738401145765,1103,1.1048187838971026,194,1.03926569390132,30000,30646.74239866686,0.2,0,9029.975532547114,1002.0,16360.688138978301,21495.0,17994.0,12000,14378.49437333091,0.2,0,4189.255903193132,600.0,7506.7924421096395,8598.0,9798.0,3000,2318.740425806689,0.2,0,320.3445949775695,0,1493.328974827587,1800.0,1500.0,5000,7189.058301075324,0.3,1,1581.0541040079436,260.6036378141895,4503.0,4000.0,4502.0,100,982.0651114434587,0.4,3,68.4245034517322,262.33972336146985,160.0,120.0,130.0
3,94.03570826808642,1.0087206528383974,50100,13.756487025948106,0.6427554513694477,78625.4003751043,-2.841173728444435,50536.90470720371,-6417.611441972257,3,-6481.429199110971,19145.81647755357,61.89467565051156,food,0.39654803259201743,0,25024.0,6303,1.2928442293372053,999,1.65,-9963.212879811575,3,-7812.884848579695,29357.57789032971,-2152.890054022533,lodging,0.3713517906560944,0,28703.61612568148,8655,1.2054708232116313,1527,1.4924998015093167,-6034.068718855535,2,-3251.1212347944997,15507.954515346986,-2784.119576964402,clothes,0.6228489066697445,0,25973.73835010959,11705,1.4022364689358857,1743,1.4276050225892647,-655.8373445336453,0.5,-1372.5518165527915,611.5498025888678,716.3262782623206,luxury,1.9436878512202147,0,2611.9575152711864,4396,0.9904334482775901,0,0.7244931084561809,2110.6471221262796,3,2255.3529840004203,4270.712370046822,-143.8387892527618,food,0.402325,0,12554.0,4280,1.0917986871423784,537,1.0108657905114453,943.9523589242397,3,467.8611115622279,0.0,476.307346360138,lodging,0.42735000000000006,238.153673180069,4566.38387431852,1159,1.1032467337290277,194,1.0614090800370157,30000,29328.870481525446,0.2,0,11695.087795455142,999.0,14612.745614470603,21996.0,18495.0,12000,13746.555277713125,0.2,0,5422.991252208441,600.0,6850.89206004095,8703.0,9705.0,3000,2225.4060460546552,0.2,0,396.30526168530463,0,1362.6281042750536,1800.0,1500.0,5000,7164.461042309643,0.3,1,2160.344037388454,712.9575152711864,3000.0,4999.0,3500.0,100,1012.0106501171915,0.4,3,350.76799347508626,300.0,147.4725713229782,80.0,70.0
4,93.07216970513721,0.9748330147041386,50100,16.970059880239518,0.6361694461662468,76770.63765164615,-1.024651784620234,48839.134036677344,-8905.727135708308,3,-6419.534523460459,25216.053415555027,-2488.9974488980006,food,0.39654803259201743,0,18654.0,6303,1.2928442293372053,999,1.65,-11112.759882375572,3,-9965.774902602228,32158.434997055178,-1150.6472758196464,lodging,0.3713741095891032,0,29723.892509568956,8223,1.2054708232116313,1451,1.4924998015093167,-8314.615522165399,2,-6035.240811758902,19100.324429290125,-2281.370032569491,clothes,0.623840457115947,0,25459.973027431075,11120,1.4022364689358857,1743,1.4276050225892647,-521.727037279154,0.5,-656.2255382904709,498.20794898231566,134.05865111218756,luxury,1.9436878512202147,0,2311.341853606552,4396,0.9902755139642604,0,0.7244931084561809,3418.604321162789,3,2111.5141947476586,3617.224478184162,1308.295674711873,food,0.38220875,654.1478373559365,17581.96989737752,4280,1.091598246195926,755,1.0249438566827604,1094.9095122776414,3,706.0147847422969,0.0,389.2192334158747,lodging,0.42735000000000006,194.60961670793736,4152.107490431043,1217,1.1018403661303888,52,1.0614090800370157,30000,28656.59728943256,0.2,0,14275.082808336303,999.0,14853.973027431075,20994.0,18006.0,12000,13184.816312821524,0.2,0,6563.194848271587,466.33896202748883,6606.0,8598.0,9798.0,3000,2179.0710677807474,0.2,0,472.62669003093646,0,900.0,2062.96989737752,2001.0,5000,7131.308650320516,0.3,1,2762.677194301622,746.0028915790633,3000.0,4501.0,4001.0,100,238.153673180069,0.4,3,277.19329359836985,100.0,100.0,80.0,70.0
5,92.24100443494895,0.9442268518911981,50100,18.884231536926144,0.6304882425230584,75030.36867181382,-0.8930330869275749,47305.76527974903,-10032.354979391179,3,-8908.53197235846,27698.331677437498,-1127.6211461560838,food,0.3962568067147936,0,21104.0,5988,1.2928442293372053,999,1.65,-11646.32828588891,3,-11116.422178421875,33288.93306012179,-534.7215053238245,lodging,0.3713920370107428,0,29767.8557244467,7812,1.2054708232116313,1378,1.4924998015093167,-8695.741032466154,2,-8316.610844328392,19614.53558296016,-381.9864747593782,clothes,0.6251892898723564,0,27202.18152049477,10564,1.4022364689358857,1743,1.4276050225892647,-2982.230713137175,0.5,-522.1668871782833,1707.4429101135731,-2460.7989462256573,luxury,1.9436878512202147,0,977.2650388687424,4373,0.9902755139642604,0,0.5666012586472305,3303.1637455659898,3,2765.6620321035953,5021.706483699021,539.0343076745406,food,0.38220875,269.5171538372703,15524.0,4280,1.0913830978331842,755,1.0017037166292604,1417.8141717151398,3,900.6244014502342,0.0,517.6546537862001,lodging,0.42735000000000006,258.82732689310006,4771.466132774847,1278,1.1004110254584565,125,1.034273993891004,30000,27633.209776008003,0.2,0,16663.149837934143,501.0,14398.034642086834,21006.0,18996.0,12000,12620.817159344944,0.2,0,7615.453351788883,0,7389.354131106055,9204.0,9204.0,3000,2125.8082105138465,0.2,0,533.6763655213567,0,1256.792747301882,1800.0,1500.0,5000,7078.900836144393,0.3,1,3337.1806050368727,250.0,3998.0,4498.0,4709.321857221548,100,848.7574540638739,0.4,3,495.7706146763328,226.26503886874238,160.0,120.0,130.0
6,92.4298936878998,0.9240849030327941,50100,21.36726546906188,0.6317793435236818,73279.78370379814,0.2047779662720961,46296.65364194298,-13572.441154152908,3,-10036.153118514543,36190.535906956466,-3541.4299808166184,food,0.3997739788190459,0,14002.0,5689,1.2928442293372053,999,1.65,-13168.067237844505,3,-11651.1436837457,37036.169756981515,-1523.0427209890124,lodging,0.37133835917730573,0,25608.247589905935,7422,1.2054708232116313,1309,1.4924998015093167,-8765.820194043166,2,-8698.59731908777,19603.045171056845,-70.94706456654691,clothes,0.6268736777008673,0,26445.31503506229,10036,1.4022364689358857,1743,1.4276050225892647,-4243.98014403611,0.5,-2982.9658334039405,2315.635384687065,-1262.1696269527986,luxury,1.970188727281943,0,1464.3075254265073,4145,0.9902755139642604,0,0.5666012586472305,5478.622113916019,3,3035.1791859408654,411.3006827072277,2445.5179600203587,food,0.36309831249999996,1222.7589800101794,21479.0,4265,1.0913830978331842,752,1.002005323201819,1731.1047419696756,3,1159.4517283433343,0.0,572.2892936567414,lodging,0.42735000000000006,286.1446468283707,5228.752410094065,1342,1.0988482876716725,197,1.0399730668084775,30000,26455.732506524684,0.2,0,18890.136962859713,501.0,15058.357450507481,19503.0,17505.0,12000,12130.338637622079,0.2,0,8571.439583187606,99.0,7131.145731224941,9600.0,7701.0,3000,2022.8646483656432,0.2,0,579.5044627939038,0,1155.8118533298702,1800.0,1500.0,5000,7048.730491757821,0.3,1,3922.128699899292,710.5676420148119,3000.0,4498.0,4001.0,100,528.3444807303704,0.4,3,587.021383619326,153.73988341169553,100.0,80.0,130.0
7,91.50485254105625,0.8902852288096668,50100,24.15369261477046,0.6254564769145459,71313.17942920321,-1.0008029977477295,44603.2899633643,-14701.79221017619,3,-13577.583099331161,38712.072269128155,-1130.8066790143798,food,0.4018099319726108,0,18855.891056399843,5405,1.2928442293372053,953,1.65,-14098.52384767047,3,-13174.186404734714,39166.71250499321,-931.8525032762057,lodging,0.3713598181012965,0,25758.245228712593,7051,1.2054708232116313,1244,1.4924998015093167,-9679.058306519872,2,-8769.544383654316,20969.68836595618,-914.1964350812701,clothes,0.6289707683599457,0,23775.58907272589,9535,1.4022364689358857,1682,1.4276050225892647,-5208.221943004148,0.5,-4245.135460356739,3004.5099310967557,-964.7574645069488,luxury,1.976093494954378,0,1540.8008463271549,3925,0.9902755139642604,166,0.4253637482799784,5187.96143352167,3,4257.9381659510445,0.0,932.6119591637045,food,0.36309831249999996,466.3059795818522,17166.108943600157,4255,1.0913830978331842,707,1.002005323201819,2043.4051795498806,3,1445.596375171705,0.0,598.6474017530852,lodging,0.42735000000000006,299.3237008765426,5575.754771287409,1410,1.0968547045721162,248,1.040404508489534,30000,25354.84890501364,0.2,0,20888.724647868006,498.0,13077.650895867662,20505.0,17004.0,12000,11647.261361360426,0.2,0,9435.959042164848,369.91020356559744,5592.0,8598.0,8703.0,3000,1933.0439059990128,0.2,0,606.7250679097384,0,1034.908821158437,1800.0,1500.0,5000,6867.399864896299,0.3,1,4460.811132903885,250.0,3911.029355699791,4999.0,3997.0,100,1508.90362683855,0.4,3,1073.7555138031355,422.8906427615576,160.0,120.0,130.0
8,92.15850200937051,0.8733884753143782,50100,26.784431137724553,0.6299243196817419,69463.52322983446,0.7143331202254855,43756.76261325035,-16185.25526554848,3,-14708.389778345541,42021.281719280705,-1485.0655558936023,food,0.40058379727380794,0,17001.292016195417,5135,1.2928442293372053,906,1.65,-14823.93060062092,3,-14106.03890801092,40725.62704011944,-726.8744688514622,lodging,0.3713623133862911,0,24937.771856241765,6699,1.2054708232116313,1182,1.4924998015093167,-10872.253957725032,2,-9683.740818735587,22726.781652810692,-1194.2721119930736,clothes,0.6280452613525274,0,22129.9710085235,9059,1.4022364689358857,1598,1.4276050225892647,-5832.422399454787,0.5,-5209.892924863688,3693.6637625169583,-624.777924014942,luxury,2.010001536168725,0,1627.0788271382066,3729,0.9895266838902836,359,0.4093026122811383,5564.03075128919,3,4724.244145532897,0.0,842.9261914831627,food,0.36309831249999996,421.46309574158136,17480.707983804583,4456,1.0887594081577112,707,1.002005323201819,2381.6383401826533,3,1744.9200760482477,0.0,637.7926672855714,lodging,0.42735000000000006,318.8963336427857,5835.228143758237,1481,1.0949953715367549,248,1.040404508489534,30000,24485.393245673105,0.2,0,22748.32845899914,464.7898775899452,12513.0,20004.0,17004.0,12000,11230.452871063615,0.2,0,10238.453891661013,501.0,5616.971008523499,7596.0,8202.0,3000,1864.363289918298,0.2,0,613.3290338705244,1.0575141549622098,900.0,1800.0,1500.0,5000,6653.725310899676,0.3,1,4912.932009256715,426.8638436587645,3000.0,5002.0,3997.0,100,765.6296804583949,0.4,3,1264.9929055439354,233.36759173453447,100.0,80.0,70.0
9,92.04692286754647,0.8399470149079665,50100,28.824351297405194,0.6291616508723353,66884.7908777389,-0.12107308538141792,42081.34544688912,-17598.24891990859,3,-16193.455334239145,45115.69158174934,-1414.7360552432963,food,0.40050386145452,0,16203.797399913357,4879,1.2928442293372053,861,1.65,-14481.53507720703,3,-14832.913376862381,39419.99600781516,340.9617080597787,lodging,0.3713842512923965,0,26481.134004591513,6365,1.2054708232116313,1123,1.4924998015093167,-11588.137864445831,2,-10878.01293072866,23687.20250677809,-717.0312471034227,clothes,0.6273434082705966,0,21734.513608026016,8607,1.4022364689358857,1518,1.4276050225892647,-7907.417923179329,0.5,-5834.67084887863,5100.3440872218725,-2075.7784363902015,luxury,1.9095014593602886,0,902.9598183723903,3543,0.9887671877863434,543,0.40093038997637986,6049.389033540676,3,5145.707241274478,0.0,907.4203274023283,food,0.36309831249999996,453.71016370116416,18278.202600086643,4679,1.086009899348998,707,1.002005323201819,2740.5612676475666,3,2063.816409691033,0.0,678.0906038074656,lodging,0.42735000000000006,339.0453019037328,6106.436440115556,1556,1.0931107348631037,248,1.040404508489534,30000,23704.228701575594,0.2,0,24454.33130921912,0,12571.513608026016,20004.0,17505.0,12000,10824.636177790904,0.2,0,10978.416801384636,0,5103.0,8598.0,9952.57044470707,3000,1806.3159622708886,0.2,0,577.6182026724346,0,900.0,1800.0,1500.0,5000,6447.9749847517305,0.3,1,5332.943342073006,698.7156202499165,3000.0,4000.0,3500.0,100,740.359429384367,0.4,3,1452.0214273318222,204.24419812247385,160.0,80.0,130.0
