t,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,inflation,gdp,price_level,adjusted_gdp,firm1_account,firm1_product,firm1_capital,firm1_stock,firm1_sold,firm1_profits,firm1_productivity,firm1_price,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_capital,firm2_stock,firm2_sold,firm2_profits,firm2_productivity,firm2_price,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_capital,firm3_stock,firm3_sold,firm3_profits,firm3_productivity,firm3_price,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_capital,firm4_stock,firm4_sold,firm4_profits,firm4_productivity,firm4_price,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_capital,firm5_stock,firm5_sold,firm5_profits,firm5_productivity,firm5_price,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_account,firm6_product,firm6_capital,firm6_stock,firm6_sold,firm6_profits,firm6_productivity,firm6_price,firm6_dividends,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_account,firm7_product,firm7_capital,firm7_stock,firm7_sold,firm7_profits,firm7_productivity,firm7_price,firm7_dividends,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_account,firm8_product,firm8_capital,firm8_stock,firm8_sold,firm8_profits,firm8_productivity,firm8_price,firm8_dividends,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_account,firm9_product,firm9_capital,firm9_stock,firm9_sold,firm9_profits,firm9_productivity,firm9_price,firm9_dividends,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_account,firm10_product,firm10_capital,firm10_stock,firm10_sold,firm10_profits,firm10_productivity,firm10_price,firm10_dividends,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_account,firm11_product,firm11_capital,firm11_stock,firm11_sold,firm11_profits,firm11_productivity,firm11_price,firm11_dividends,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_account,firm12_product,firm12_capital,firm12_stock,firm12_sold,firm12_profits,firm12_productivity,firm12_price,firm12_dividends,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_account,firm13_product,firm13_capital,firm13_stock,firm13_sold,firm13_profits,firm13_productivity,firm13_price,firm13_dividends,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_account,firm14_product,firm14_capital,firm14_stock,firm14_sold,firm14_profits,firm14_productivity,firm14_price,firm14_dividends,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_account,firm15_product,firm15_capital,firm15_stock,firm15_sold,firm15_profits,firm15_productivity,firm15_price,firm15_dividends,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,pop1_savings,pop1_population,pop1_pop_type,pop1_available_income,pop1_thrift,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_population,pop2_pop_type,pop2_available_income,pop2_thrift,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_population,pop3_pop_type,pop3_available_income,pop3_thrift,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_population,pop4_pop_type,pop4_available_income,pop4_thrift,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_population,pop5_pop_type,pop5_available_income,pop5_thrift,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
0,0,0,,0,0,0,,0,-1079.5426830455226,food,0,5236.377710899071,23194.732492227486,-1079.6495684596855,3,0.434666764616665,0,7350,1.292630404105412,1000,1.65,-3591.9931052280463,lodging,0,11892.512839589268,27996.19141866379,-3592.348748109752,3,0.40115913064950165,0,10085,1.2055448109404534,1779,1.4780422764087566,2066.7733177352197,clothes,0,1029.073739115796,34050.72361351178,2066.9779487567776,2,0.6935841538265808,1033.4889743783888,13651,1.402568039354373,1793,1.3520779720325562,-3539.3949023248065,luxury,0,2051.312895647699,791.7575578130596,-3539.7453374636502,0.5,2.2,0,5095,0.9927510422800127,177,1.0630025718218565,898.059133729798,food,0,0.0,13805.267507772516,898.1480504757118,3,0.4033333333333333,449.0740252378559,4092,1.0946841681158563,155,1.287157976772587,180.672083226369,lodging,0,0.0,3292.8085813362086,180.68997155144092,3,0.40700000000000003,90.34498577572046,1032,1.1067378296419081,18,1.0631334274561388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3143.1856710693182,30000,0,33326.44008057908,0.2,19960.0286443811,16992.0,0,22497.0,1463.453186579919,12000,0,15660.503393471019,0.2,8520.65366593185,9297.0,501.0,8202.0,102.20159276633635,3000,0,2497.9333362228913,0.2,1472.0413031988303,1500.0,0,1800.0,432.6977050278918,5000,1,7110.510356891982,0.3,3998.0,3500.0,290.75755781305963,4501.0,-67.02199953648466,100,3,0,0.4,100.0,0.0,0.0,0.0
1,7.530938123752495,50100,100.0,1.0694633482130722,0,53580.11374547492,0.6847346047904103,78249.46098915974,-606.2938830900421,food,-1079.6495684596855,5453.707107063354,26740.0,473.188770858146,3,0.4129334263858317,0,6983,1.292630404105412,931,1.65,-5523.657838344471,lodging,-3592.348748109752,18248.000733417677,31173.0,-1932.211629932117,3,0.38110117411702654,0,9581,1.2055448109404534,1493,1.4780422764087566,-282.6790145020061,clothes,1033.4889743783888,5331.329592046748,30777.54149969662,-1315.9913458800754,2,0.6589049461352517,0,13651,1.402568039354373,1793,1.3642959144124704,-5762.228477717227,luxury,-3539.7453374636502,3437.1452743140358,1768.7348021134253,-2223.404093063482,0.5,2.09,0,4815,0.9927510422800127,783,1.3823004803641228,1181.1396329782935,food,449.0740252378559,0.0,12276.0,732.2714690044673,3,0.4235,366.1357345022337,4092,1.0944344885936739,0,1.2256113438624219,217.52484453133624,lodging,90.34498577572046,0.0,3252.0,127.21928419400757,3,0.40700000000000003,63.609642097003785,1084,1.1056457234790646,0,0.9526418936741846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6230.9646485878475,30000,0,32323.122488612775,0.2,16352.410997846799,18495.0,1002.0,22497.0,2947.1336921527236,12000,0,15464.278014491365,0.2,8819.297737134892,10299.0,99.0,9600.0,197.9370939580361,3000,0,2392.8609077658643,0.2,1469.2822828799667,1500.0,0,1800.0,976.756904247658,5000,1,7271.390969344941,0.3,3976.550481834965,4001.0,250.0,4999.0,432.58329719782074,100,3,1572.9079853919652,0.4,160.0,130.0,417.7348021134254,120.0
2,9.568862275449098,50100,96.45549978441345,1.0662771812925618,-3.5445002155865546,53420.48678275735,0.6604641852474185,80883.24541435254,-3365.777701625603,food,-606.4607976015395,12434.7596500808,19976.276853146835,-2759.8170638525526,3,0.3922867550665401,0,6983,1.292630404105412,931,1.65,-7176.703262195749,lodging,-5524.560378041869,22106.18888975503,31946.0,-1653.7559885307123,3,0.363037533085504,0,9102,1.2055448109404534,1493,1.4780422764087566,-1230.082606939412,clothes,-282.50237150168664,7278.491834625988,30320.08357247187,-947.5253827945285,2,0.6259596988284891,0,12969,1.402568039354373,1264,1.3642959144124704,-6808.050880784233,luxury,-5763.149430527132,4359.5823501281275,1992.1328672923694,-1046.4964675106473,0.5,2.170536041992818,0,4575,0.9916104221809104,554,1.3823004803641228,2254.0790436563507,food,815.2097597400896,0.0,16995.723146853165,1439.2983213232264,3,0.4235,719.6491606616132,4297,1.0916357704541964,758,1.4382220529867635,289.76166479211355,lodging,153.95462787272425,0.0,3417.0,135.87515163152293,3,0.40700000000000003,67.93757581576146,1139,1.104250627758032,0,0.9526418936741846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9287.132622440902,30000,0,31516.337857911472,0.2,17487.0,18495.0,1017.0321990396312,20994.0,4389.5751154685395,12000,0,14832.163936580317,0.2,7471.804607663465,10299.0,600.0,9099.0,298.2669892511422,3000,0,2325.8281410789145,0.2,1231.691039303997,2001.0,0,1800.0,1597.4781119848176,5000,1,7323.303936781326,0.3,4029.5879255044074,4498.0,250.0,4999.0,473.593612951052,100,3,429.74537659923743,0.4,100.0,70.0,125.10066825273807,80.0
3,11.846307385229537,50100,93.06703833331812,1.0244626782444977,-3.512978999298977,51325.580180049335,0.6372622171217855,80540.75512567323,-4835.12716056734,food,-3366.277861454092,16140.420150889371,21693.88634369618,-1469.8281844031744,3,0.39182620639606186,0,6634,1.292630404105412,816,1.65,-8427.03008427067,lodging,-7178.316366572581,25590.4452233912,30332.0,-1251.1611814892276,3,0.3696724591601076,0,8647,1.2055448109404534,1323,1.4780422764087566,-2917.3155943215525,clothes,-1230.027754296215,8437.87772998777,31329.641794430034,-1687.5218305102921,2,0.5975661639157578,0,12321,1.402568039354373,2174,1.4254101773846322,-6890.913955813939,luxury,-6809.645898037779,4449.270270794609,2071.8120793335193,-83.54534373820202,0.5,2.062009239893177,0,4323,0.9916104221809104,0,1.3823004803641228,1573.6102518850348,food,1534.8589204017028,4045.695398903401,12822.0,39.33617188553578,3,0.444675,19.66808594276789,4297,1.091450833193253,687,1.4382220529867635,366.9346980318633,lodging,221.89220368848572,0.0,3588.0,145.14693922363304,3,0.40700000000000003,72.57346961181652,1196,1.1027076987932154,0,0.9526418936741846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12125.524719025181,30000,0,30175.350054629693,0.2,17512.579269349677,18495.0,999.0,19503.0,5706.592709939143,12000,0,14178.055977904574,0.2,9099.0,9297.0,114.82453785527149,9099.0,380.19585606293157,3000,0,2222.8253544645386,0.2,1401.0,1500.0,0,1833.8863436961817,2260.9444119514433,5000,1,7388.750207724882,0.3,3157.0625250803555,4498.0,751.0,4000.0,665.9495841677724,100,3,787.5867364773746,0.4,160.0,130.0,206.98754147824764,80.0
4,15.133732534930145,50100,92.77127937583238,0.9953833649529452,-0.317791306978632,49868.70658414256,0.6352370531931132,78504.08966773917,-5213.537980215123,food,-4836.1060458572665,16751.15266927131,23619.0,-378.927011527006,3,0.38742359140317384,0,6303,1.292630404105412,806,1.65,-10169.29059491387,lodging,-8429.477548061808,29837.001015129514,27967.19669185618,-1743.267371098116,3,0.3639620052514254,0,8215,1.2055448109404534,1297,1.4780422764087566,-4634.364114244995,clothes,-2917.5495848065075,12758.055461772277,26478.37341529255,-1717.5073678555473,2,0.6648385194771423,0,11705,1.402568039354373,2005,1.4254101773846322,-7336.525906552327,luxury,-6893.191241775981,4614.715371023494,1888.0548997711146,-446.3383394420098,0.5,1.9589087778985181,0,4107,0.9913563176752933,0,1.0597100645838669,1347.0813849140661,food,1554.5270063444707,8015.930582459296,12864.0,-206.7274066336558,3,0.42244125,0,4297,1.0913277782007629,671,1.4382220529867635,646.8376952623992,lodging,294.4656733003022,0.0,4966.9092728647165,352.54051017851714,3,0.40700000000000003,176.27025508925857,1256,1.1007464953240884,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14716.154366160494,30000,0,28923.390265644965,0.2,14273.229735993484,16503.0,1500.0,20004.0,6889.515278474007,12000,0,13557.423356669595,0.2,7704.143679299065,9798.0,0,9099.0,435.9312823986489,3000,0,2130.71879502877,0.2,900.0,2065.105964720895,0,1800.0,2883.91904503943,5000,1,7362.837578415455,0.3,3501.0,4498.0,288.0548997711146,5500.0,443.73863412798653,100,3,92.24155555458441,0.4,100.0,70.0,100.0,80.0
5,18.197604790419163,50100,94.0223170281553,0.9598351497911872,1.3485182706759469,48087.74100453848,0.6438033409175258,74693.21444651955,-6812.347609243018,food,-5215.033057384273,20695.304298180796,19194.0,-1599.4841188902028,3,0.3927691058135575,0,5988,1.292630404105412,806,1.65,-11565.028351804325,lodging,-10172.744919159924,33270.76869443095,27300.049527685343,-1396.8828092024864,3,0.3679504517389657,0,7805,1.2055448109404534,1297,1.4780422764087566,-5550.754912445149,clothes,-4635.056952662055,14322.221631579603,27757.87380301643,-916.94037789446,2,0.6315965935032852,0,11120,1.402568039354373,1962,1.4254101773846322,-8442.112768741354,luxury,-7339.529581217991,5192.8112300017865,1453.942248356036,-1106.4227149384037,0.5,1.9827850526278925,0,3902,0.9913563176752933,43,0.8507951885240725,2049.317851627455,food,1347.7995997108148,9061.16576601519,15789.0,702.4393694709743,3,0.40131918749999995,351.21968473548714,4297,1.0913277782007629,671,1.4382220529867635,926.893338872849,lodging,470.7359283895608,0.0,4966.9092728647165,456.41767031741887,3,0.42735000000000006,228.20883515870943,1256,1.1007464953240884,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17088.44964506047,30000,0,27658.420643103083,0.2,15660.873803016431,17493.0,501.0,20004.0,7998.532692789884,12000,0,13005.491287783356,0.2,8097.0,8638.605879469504,99.0,8598.0,478.8337294897273,3000,0,2022.4381885323596,0.2,900.0,1899.0,2.942248356036043,1800.0,3534.054321186433,5000,1,7338.129133894451,0.3,3000.0,4166.352921080556,751.0,4501.0,303.7157445622237,100,3,176.27025508925857,0.4,100.0,70.0,100.0,80.0
6,21.221556886227543,50100,92.97201597647732,0.9272963392553576,-1.117076333444822,46457.54659669341,0.636611566162209,72976.28423052559,-8997.89892477736,food,-6814.517176274476,26070.64637630798,16717.0,-2186.4421966160016,3,0.3940426608594519,0,5689,1.292630404105412,806,1.65,-12658.008911452338,lodging,-11569.627728362411,35863.200346863305,26718.160668680488,-1094.233827857111,3,0.37010339107940554,0,7415,1.2055448109404534,1297,1.4780422764087566,-6573.047456961462,clothes,-5551.9973305565145,15905.012317304216,26273.252426697887,-1022.9433412942135,2,0.6286424003933564,0,10564,1.402568039354373,1864,1.4254101773846322,-9592.618235260024,luxury,-8445.952296156394,5913.199783293076,1364.7899996801643,-1151.4552307003798,0.5,2.001643686479069,0,3707,0.9911688053655399,141,0.8020537098389695,3231.387355270691,food,1699.019284446302,7128.400949571085,18767.0,1533.6091277208272,3,0.38125322812499995,766.8045638604136,4297,1.0911419782405472,671,1.4382220529867635,1188.6965168169772,lodging,698.9447635482702,0.0,5197.170622406573,490.12970582727536,3,0.42735000000000006,245.06485291363768,1319,1.0992007445969312,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19286.92634529717,30000,0,26521.681836296066,0.2,15166.252426697887,18495.0,0,20505.0,9020.407796709824,12000,0,12447.372654273724,0.2,6606.0,7794.0,435.8563242700136,9099.0,512.3710146814545,3000,0,1953.3090433619934,0.2,900.0,1807.6362501335684,0,1800.0,4179.643879941091,5000,1,7274.944316491516,0.3,3501.0,3748.6950409534907,751.0,4000.0,411.78983790272974,100,3,579.4285198941966,0.4,100.0,70.0,177.93367541015076,80.0
7,23.970059880239525,50100,92.21243351794311,0.900199340999348,-0.8170011702514857,45099.986984067335,0.6314104422167075,71427.36953436144,-10510.302107931146,food,-9000.959372890477,29672.97349035264,17487.0,-1513.4438071248358,3,0.39504926792155465,0,5405,1.292630404105412,806,1.65,-13267.800255949098,lodging,-12663.861556219523,37232.2265481794,26496.122393489153,-611.1049880864598,3,0.3718220579908506,0,7045,1.2055448109404534,1243,1.4780422764087566,-7928.570741041894,clothes,-6574.940671850728,17940.694862580196,24428.25892453237,-1356.3082910845321,2,0.6272879180941424,0,10036,1.402568039354373,1771,1.4254101773846322,-9960.678971651014,luxury,-9597.407526856774,6305.002070242526,1755.410622152661,-369.0469422297631,0.5,1.9619153073885913,0,3522,0.991056130085825,288,0.7739841413361596,2963.5749955309434,food,2465.8238483067157,7891.464909296177,16021.0,499.2856273875481,3,0.38125322812499995,249.64281369377406,4283,1.0911419782405472,671,1.4382220529867635,1468.140501384436,lodging,944.0096164619079,0.0,5435.877606510849,524.6541979267781,3,0.42735000000000006,262.32709896338906,1385,1.0975647361202066,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21270.655594707314,30000,0,25420.805743023924,0.2,12357.37935777645,16002.0,1002.0,19992.0,9949.93937864701,12000,0,11932.575112011913,0.2,6511.879566755921,10299.0,99.0,7596.0,530.4507628142442,3000,0,1886.5104576829194,0.2,900.0,1500.0,26.153545637457576,1800.0,4797.074615623661,5000,1,7172.384746686192,0.3,4499.0,4001.0,353.6032338292803,4000.0,697.2619382159901,100,3,1011.8694167740514,0.4,160.0,130.0,274.6538426859231,120.0
8,26.59481037924152,50100,92.37160944524288,0.8774185273850352,0.17261872529241717,43958.668221990265,0.6325003748734251,69499.82951517965,-13043.224393660514,food,-10514.403180015312,35758.29011793354,14040.768142848707,-2534.213694085187,3,0.39625863900946734,0,5135,1.292630404105412,806,1.65,-13536.0109277175,lodging,-13274.966544305982,37612.762844545185,26092.51068903708,-269.5508708701227,3,0.37099107486568533,0,6693,1.2055448109404534,1181,1.4780422764087566,-9320.583562144815,clothes,-7931.24896293526,20014.002144905597,23068.92498529983,-1392.9356511586188,2,0.627306923373727,0,9535,1.402568039354373,1682,1.4254101773846322,-11212.072071736076,luxury,-9966.454469086537,7115.675321388234,1331.7599678435504,-1252.5032062307791,0.5,1.8745874771480553,0,3334,0.991056130085825,439,0.7578631118311939,4695.834718245432,food,2715.4666620004896,3758.0850898716235,20878.0,1982.3674705387793,3,0.36219056671874994,991.1837352693897,4272,1.0911419782405472,671,1.4382220529867635,1766.3198288317494,lodging,1206.336715425297,0.0,5686.489310962919,560.681309562072,3,0.42735000000000006,280.340654781036,1455,1.0956568749575657,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23108.13510476077,30000,0,24336.83647786743,0.2,13014.0,18006.0,0,20363.81608655415,10822.304528022338,12000,0,11494.361561829142,0.2,5553.92498529983,8703.0,501.0,8097.0,539.4525197551967,3000,0,1808.3771820661334,0.2,900.0,1500.0,0,1836.952056294555,5402.992261376805,5000,1,7063.679093150696,0.3,3501.0,3500.0,673.158696953966,4501.0,786.6951617205764,100,3,511.9699126571631,0.4,100.0,70.0,157.60127088958438,120.0
9,29.093812375249506,50100,91.12919820825242,0.8423871664022233,-1.3450141709687946,42203.59703675139,0.6239931551999468,67634.71151094284,-13850.76190859725,food,-13048.616874100499,37444.45201223082,17517.0,-808.9088775019354,3,0.397684676783373,0,4879,1.292630404105412,806,1.65,-14280.837555139346,lodging,-13544.517415176106,39241.64443008682,23522.981996818246,-746.2405717342153,3,0.3707434156051201,0,6359,1.2055448109404534,1122,1.4780422764087566,-11773.638040027432,clothes,-9324.18461409388,23740.066440283612,20161.0,-2454.220184619217,2,0.6273094354324168,0,9059,1.402568039354373,1598,1.4254101773846322,-10413.581617798229,luxury,-11218.957675317317,6703.0300512876265,2501.060523254221,797.4594062529179,0.5,1.78291492409246,0,3168,0.9908524215875026,559,0.7487700160077637,4295.416558104518,food,3706.6503972698792,3456.4555342477206,17046.24973619935,591.1908638966027,3,0.36219056671874994,295.5954319483013,4272,1.0909895029292385,671,1.4382220529867635,2083.0190697082435,lodging,1486.6773702063329,0.0,5945.28838445899,597.2461351693825,3,0.42735000000000006,298.6230675846912,1528,1.093835539216792,221,1.3254404647194193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24763.23089669016,30000,0,23373.682415231917,0.2,9006.0,16503.0,1500.0,19442.24973619935,11585.611410603482,12000,0,11040.729826595845,0.2,6093.0,7200.0,364.4658006653454,8202.0,425.1203693426639,3000,0,1735.363153110321,0.2,900.0,1500.0,0,1800.0,5987.668136357957,5000,1,6942.600676796717,0.3,4002.0,4135.270381277235,250.0,4999.0,1188.6942798836862,100,3,1271.5243900504256,0.4,160.0,130.0,386.59472258887604,120.0
