t,gdp_per_capita,unemployment_rate,price_level,indexed_price_level,adjusted_gdp,gdp,inflation,tot_population,firm1_account,firm1_product,firm1_price,firm1_stock,firm1_profits,firm1_productivity,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_product,firm2_price,firm2_stock,firm2_profits,firm2_productivity,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_product,firm3_price,firm3_stock,firm3_profits,firm3_productivity,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_product,firm4_price,firm4_stock,firm4_profits,firm4_productivity,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_product,firm5_price,firm5_stock,firm5_profits,firm5_productivity,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_population,pop1_available_income,pop1_pop_type,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_clothes,pop1_consumption_luxury,pop2_savings,pop2_population,pop2_available_income,pop2_pop_type,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_clothes,pop2_consumption_luxury,pop3_savings,pop3_population,pop3_available_income,pop3_pop_type,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_clothes,pop3_consumption_luxury,pop4_savings,pop4_population,pop4_available_income,pop4_pop_type,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_clothes,pop4_consumption_luxury,pop5_savings,pop5_population,pop5_available_income,pop5_pop_type,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_clothes,pop5_consumption_luxury
0,0,0,,,0,0,0,0,-0.921493387852145,food,0.47001752983210593,8.529037139675173,-0.921493387852145,3,28.9,10,1.2855,1,1.65,-0.30433697840980045,lodging,0.43762814252672905,7.129037139675175,-0.30433697840980045,3,30.299999999999997,10,1.2014469696969696,1,1.55,0.7964999346566444,clothes,0.7511814929964294,2.558305712725715,1.5929998693132887,2,24.593948812291767,11,1.396501756198347,1,1.52,-4.582227668745715,luxury,2.4,3.0283399774761772,-4.582227668745715,0.5,1.5057847676522478,7,0.9944444444444444,1,1.2349999999999999,0.25722222222222246,food,0.44,0.0,0.5144444444444449,3,6.0,2,1.0627777777777778,0,1.69,5.387370095828507,30,31.393633287419654,0,0.2,16.5,20.5,14.676990055949961,0.5,2.3097727648301123,12,15.728130980257117,0,0.2,9.299999999999999,9.1,6.564714485243451,0.5,2.0034708605913485,3,2.195891414141414,0,0.2,1.5,1.7999999999999998,0.8999999999999999,0.005784767652247715,0.0,5,5.955,1,0.3,3.0,3.5,2.452244271098355,0.5,3.0,1,0,3,0.4,0,0,0,0
1,1.0112165090307499,11.764705882352944,0.8134197446243309,100.0,63.40151232053782,51.57204196056824,0,51,-3.727757070331041,food,0.4465166533405006,19.758074279350353,-2.806263682478896,3,26.200000000000003,10,1.2855,1,1.65,0.13529801493478288,lodging,0.4157467354003926,10.87385382040351,0.43963499334458334,3,33.68422045894684,10,1.2014469696969696,1,1.55,0.8931103340952262,clothes,0.7511814929964294,6.980048003012024,0.1932207988771637,2,22.730512234731176,11,1.396501756198347,1,1.52,-3.4429683321729287,luxury,2.28,3.3086560627033994,1.1392593365727866,0.5,3.658300878613796,6,0.9944444444444444,1,1.2349999999999999,0.6523611111111123,food,0.44,0.0,0.7902777777777796,3,9.0,3,1.056574074074074,0,1.69,7.926377311347332,30,31.44955921334558,0,0.2,18.5,20.0,11.841307357014161,1.5,3.674906592066729,12,15.721927276553412,0,0.2,9.799999999999999,8.6,6.6,0.658300878613796,2.022618124191626,3,2.195891414141414,0,0.2,1.6842204589468392,1.7999999999999998,0.8999999999999999,0,0.0,5,5.955,1,0.3,3.0,4.0,2.389204877717017,0.5,0.3743046264297624,1,1.0537221568788668,3,0.4,0.7,0.8,1.0,1.0
2,1.0799707280026236,11.764705882352944,0.7854453001473745,96.56088450497644,70.12392475682181,55.07850712813381,-3.439115495023559,51,-8.398568776266876,food,0.4241908206734756,34.003704766211335,-4.670811705935835,3,23.183406652814195,10,1.2855,1,1.65,0.42491513561062,lodging,0.43653407217041224,15.902890960078679,0.5792342413516742,3,32.4,10,1.2014469696969696,1,1.55,0.8060653922353502,clothes,0.7511814929964294,11.77489019438757,-0.08704494185987599,2,22.357412333641935,11,1.396501756198347,1,1.52,-3.7714691293173903,luxury,2.28,4.232726592543449,-0.32850079714446156,0.5,3.0145464340009673,6,0.9944444444444444,1,1.2349999999999999,1.2056273148148162,food,0.44,0.0,1.1065324074074079,3,12.0,4,1.043366898148148,0,1.69,10.66639588859079,30,32.466511759641875,0,0.2,18.0,20.5,11.5,1.9554810654818149,5.021495462972663,12,15.708720100627486,0,0.2,8.7,8.583406652814192,7.6,0.5,2.0429148211869763,3,2.195891414141414,0,0.2,1.5,1.7999999999999998,0.8999999999999999,0.035608240342720365,0.0,5,5.955,1,0.3,3.5,3.5,2.3574123336419346,0.5,0.1597405657936373,1,0.49174928832747167,3,0.4,0.7,0.8,0.0,0.023457128176432248
3,1.0377555387888169,9.80392156862745,0.7872973934320057,96.78857670164011,67.22432072017337,52.92553247822966,0.23580168909071997,51,-14.622593067173039,food,0.4079298378863958,51.1327419058865,-6.224024290906163,3,20.3,10,1.2855,1,1.65,0.3365000329691572,lodging,0.43653407217041224,22.461360477560323,-0.0884151026414628,3,30.87056762219353,10,1.2014469696969696,1,1.55,1.2178612466776695,clothes,0.7136224183466079,14.11695017971072,0.8235917088846385,2,24.81019453969433,11,1.396501756198347,1,1.52,-2.9190080271600705,luxury,2.166,4.043583783503957,0.8524611021573198,0.5,2.6891428090394927,5,0.9944444444444444,0,1.2349999999999999,1.8968101851851866,food,0.44,0.0,1.3823657407407408,3,15.0,5,1.0435268518518517,0,1.69,13.478029270742475,30,32.516074028160396,0,0.2,17.818055701284766,21.5,15.0,1.0,6.414193204879376,12,15.708880054331189,0,0.2,8.799999999999999,8.2,5.910194539694329,1.2999999999999998,2.0674878632731066,3,2.195891414141414,0,0.2,1.7251649404038953,1.7999999999999998,0.8999999999999999,0,0.0,5,4.720000000000001,1,0.3,2.527346980504868,3.5,3.0,0.0,0.027740565793637262,1,0.842883324379541,3,0.4,0.0,0.30000000000000004,0.0,0.38914280903949267
4,1.0173887187229034,11.764705882352944,0.7682617752809916,94.44838047738871,67.53794907457224,51.88682465486807,-2.4178434108658164,51,-20.234722601249608,food,0.4079298378863958,66.76177904556168,-5.612129534076569,3,21.8,10,1.2855,1,1.65,0.3554660288993361,lodging,0.4147073685618916,27.09039761723549,0.03793199186035778,3,32.800000000000004,10,1.2014469696969696,1,1.55,1.9395559306743344,clothes,0.7493035392639383,16.813283004189838,1.4433893679933298,2,24.455921700538365,11,1.396501756198347,1,1.52,-0.31495316365638404,luxury,2.2743,3.149580071908537,2.6040548635036864,0.5,2.8940037115954196,4,0.9944444444444444,0,1.2349999999999999,0.23350925925926092,food,0.44,9.531701783046111,-1.6633009259259257,3,14.1,6,1.0436334876543207,1,1.6055,16.34405624614012,30,32.56568961458015,0,0.2,17.5,22.0,13.078566222397017,1.5,7.814576529809191,12,15.708986690133658,0,0.2,10.299999999999999,8.1,7.335235977910316,0.5,2.0941105244034897,3,2.195891414141414,0,0.2,1.5,1.7999999999999998,1.0421195002310295,0,0.0,5,6.325500000000001,1,0.3,3.5,4.0,3.0,0.4090286754028814,0.027740565793637262,1,1.1029787248126897,3,0.4,0.0,0.0,0.0,0.4849750361925382
5,1.0510983035727468,9.80392156862745,0.769007887162316,94.54010579955543,69.70801519347143,53.60601348221009,0.09711688194451451,51,-28.987911887051425,food,0.4079298378863958,90.09081618523685,-8.753189285801817,3,14.1,10,1.2855,1,1.65,0.8438238713455233,lodging,0.4354427369899862,31.12541036146769,0.9767156848923744,3,33.39402439544298,10,1.2014469696969696,1,1.55,1.050905808795223,clothes,0.7493035392639383,22.621891919294747,-0.8886501218791114,2,21.34364560991258,11,1.396501756198347,1,1.52,3.8327974638662723,luxury,2.388015,1.7469513592327641,4.147750627522656,0.5,3.4026287126757726,4,0.9944444444444444,0,1.2349999999999999,0.7515587962962949,food,0.418,11.86340356609222,1.0360990740740679,3,21.3,6,1.0436334876543207,1,1.6055,19.16200695413988,30,32.56568961458015,0,0.2,18.5,20.5,11.260656448489042,2.0,9.194362682053013,12,15.708986690133658,0,0.2,9.394024395442978,9.1,6.1,0.7999999999999998,2.118308365278628,3,2.195891414141414,0,0.2,1.5,1.7999999999999998,0.8999999999999999,0.04053214217689342,0.0,5,6.325500000000001,1,0.3,3.5,4.0,2.5829891614235385,0.5,0.027740565793637262,1,0.7406606799268438,3,0.4,0.5,0.0,0.5,0.062096570498879414
6,1.04538811171889,9.80392156862745,0.779620127135932,95.84475079296129,68.38560452963729,53.31479369766339,1.379991044406026,51,-36.55810464298269,food,0.4079298378863958,110.51985332491202,-7.570192755931269,3,17.0,10,1.2855,1,1.65,1.0447627760614777,lodging,0.4354427369899862,36.480545883344654,0.4018778094319089,3,32.0739016177982,10,1.2014469696969696,1,1.55,0.842832276150828,clothes,0.7118383623007414,26.351068020093884,-0.208073532644395,2,23.423078424218346,11,1.396501756198347,1,1.52,6.317796600036498,luxury,2.388015,0.0,4.969998272340451,0.5,3.746951359232764,4,0.9944444444444444,0,1.2349999999999999,-0.14189448094214718,food,0.418,18.811259299646732,-0.893453277238442,3,16.683846049491596,6,1.0436334876543207,1,1.6055,22.026929906918205,30,32.56568961458015,0,0.2,17.649024891732623,20.5,12.5,1.9469513592327643,10.603137794133056,12,15.708986690133658,0,0.2,8.924876726065579,7.199999999999999,6.1,1.2999999999999998,2.1508611639453186,3,2.195891414141414,0,0.2,1.5,1.7999999999999998,1.0829224182943797,0,0.0,5,6.325500000000001,1,0.3,3.5,4.0,2.740156005923966,0.5,0.027740565793637262,1,1.0064073794832211,3,0.4,0.5,0.1838460494915948,1.0,0.0
7,1.0489455732316364,9.80392156862745,0.7683002491266321,94.45311036572677,69.62932043250731,53.49622423481346,-1.451973546512375,51,-43.9651254637594,food,0.4079298378863958,130.54889046458717,-7.407020820776711,3,17.4,10,1.2855,1,1.65,1.9727291565216873,lodging,0.4354427369899862,38.4964249933689,1.8559327609204193,3,35.413158029650916,10,1.2014469696969696,1,1.55,2.1851969039022414,clothes,0.6762464441857042,24.569715955511995,2.684729255502827,2,28.93360658959937,11,1.396501756198347,1,1.52,6.841565350036499,luxury,2.388015,0.0,1.0475375000000007,0.5,2.5,5,0.9844999999999999,0,1.2349999999999999,-0.26574540686807246,food,0.39709999999999995,22.942961082692847,-0.12385092592592528,3,19.5,6,1.0436334876543207,1,1.6055,25.165206494767897,30,33.52035628124681,0,0.2,19.997603132564414,21.5,17.5,0.5,12.053761232137303,12,15.708986690133658,0,0.2,10.299999999999999,9.6,6.9869486693790375,0.5,2.1905714092570108,3,2.1859469696969693,0,0.2,1.5,1.7999999999999998,1.1348862350589295,0,0.0,5,6.325500000000001,1,0.3,3.4155548970865026,4.0,3.0,0.5,0.027740565793637262,1,2.68593804088618,3,0.4,0.19999999999999996,0.0,0.3117716851614013,1.0
8,1.0940807394274124,7.843137254901967,0.7515024125986622,92.38802199788444,74.24875392994494,55.798117710798024,-2.1863635404341997,51,-51.78007612242251,food,0.4079298378863958,151.5779276042623,-7.814950658663107,3,16.4,10,1.2855,1,1.65,2.5672871283369334,lodging,0.4354427369899862,42.043657736477776,1.1891159436304921,3,33.881804396566295,10,1.2014469696969696,1,1.55,3.2720333198066847,clothes,0.7100587663949894,24.8858928883394,2.1736728318088865,2,26.83607759219008,11,1.396501756198347,1,1.52,8.028791044489903,luxury,2.388015,0.0,2.3744513889068095,0.5,3.9386169638410182,6,0.9762958333333333,1,1.17325,-0.5126973327939943,food,0.37724499999999994,26.374662865738955,-0.24695192592592186,3,20.2,6,1.0436334876543207,1,1.6055,28.284864011267203,30,33.48753961458014,0,0.2,18.0,21.0,15.095788490602924,1.5,13.504840465728144,12,15.708986690133658,0,0.2,9.781804396566296,8.1,6.6,0.9204792378650164,2.419149479631181,3,3.1540386363636363,0,0.2,2.4,2.6999999999999997,1.1402891015871555,0,0.3194473579902276,5,7.49875,1,0.3,3.5,4.0,3.5,0.6634611949449102,0.027740565793637262,1,2.7940997582116234,3,0.4,0.19999999999999996,0.8,0.5,0.8546765310310918
9,1.127934363153619,3.9215686274509776,0.7541245443749537,92.71038100055439,76.2800427991813,57.52465252083457,0.3489186105503306,51,-58.98313202425602,food,0.4079298378863958,171.10696474393748,-7.203055901833513,3,17.9,10,1.2855,1,1.65,3.0747761871454804,lodging,0.4354427369899862,45.99080029830847,1.014978117617094,3,33.48189457784448,10,1.2014469696969696,1,1.55,5.646325938998851,clothes,0.7455617047147389,23.02632395222283,4.748585238384333,2,29.011823461134053,11,1.396501756198347,1,1.52,8.135468186351746,luxury,2.388015,1.1120941777365312,0.21335428372368526,0.5,3.422030567391894,7,0.9693222916666666,1,1.17325,-1.6782408337199177,food,0.3583827499999999,31.30636464878507,-1.1655435009259234,3,18.699999999999996,6,1.0436334876543207,1,1.6055,31.58533793557145,30,34.428967739580145,0,0.2,17.5,22.0,18.0,0.6945922728021214,14.927087004785566,12,15.708986690133658,0,0.2,9.381894577844477,7.6,5.6,1.2999999999999998,2.653316072291593,3,3.140091553030303,0,0.2,2.4,2.1999999999999997,1.4118234611340519,0,0.6228621471756399,5,7.49875,1,0.3,3.5,4.0,3.0,0.7964670830931249,0.027740565793637262,1,2.868620082173094,3,0.4,0.7,0.8,1.0,0.6309712114966475
