t,population,supply_lodging,supply_clothes,supply_luxury,supply_food,demand_lodging,demand_clothes,demand_luxury,demand_food,firm1_supply,firm1_product,firm1_productivity,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_productivity,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_productivity,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_productivity,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_thrift,pop1_income,pop1_pop_type,pop1_population,pop1_savings,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop2_thrift,pop2_income,pop2_pop_type,pop2_population,pop2_savings,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop3_thrift,pop3_income,pop3_pop_type,pop3_population,pop3_savings,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop4_thrift,pop4_income,pop4_pop_type,pop4_population,pop4_savings,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food
0,46,30.0,11.815850891523056,3.0,47.68375122982042,24.804215278352967,7.958328616692202,0,27.26075595287397,47.68375122982042,food,2,-0.5845515514104989,6,1,1,1.15,30.0,lodging,2,4.047156912247768,5,1,0,1.3224999999999998,11.815850891523056,clothes,1.5,0.11832463916305525,2,1,0,1.5208749999999995,3.0,luxury,1,-3.0,1,1,0,1,0.2,1.0,0,30,3.032021999999995,15.0,4.003166996561455,0,18.0,0.2,1.0,0,10,1.016663999999995,6.0,0.6944056672567772,0,6.0,0.2,1.0,0,3,1.430589999999957,2.0999999999999996,1.7999999999999998,0,1.7999999999999998,0.3,1.2736249999999998,1,3,0.0,1.7042152783529647,1.4607559528739695,0,1.4607559528739695
1,46,38.60449938526057,12.24213681184675,2.8499999999999996,36.0,25.069454706315316,12.242547700883247,0,27.488104033984555,36.0,food,2,-1.289981557739754,6,1,1,1.15,38.60449938526057,lodging,2,-2.2448339739095466,5,1,0,1.3224999999999998,12.24213681184675,clothes,1.5,5.474805531649803,2,1,0,1.5208749999999995,2.8499999999999996,luxury,1,-3.0,1,1,0,1,0.2,1.0,0,30,3.097643999999987,15.0,6.888243526941006,0,18.0,0.2,1.0,0,10,1.0699999999999859,6.0,1.866200139957685,0,6.0,0.2,1.0,0,3,0.949919999999904,2.0999999999999996,1.7999999999999998,0,1.7999999999999998,0.3,1.3886249999999996,1,3,-4.440892098500626e-16,1.9694547063153134,1.6881040339845543,0,1.6881040339845543
2,46,36.67427441599754,12.854243652439088,2.7074999999999996,34.199999999999996,25.098843306600788,14.015167577180991,0,27.513294262800674,34.199999999999996,food,2,-4.620284999998628,6,1,1,1.15,36.67427441599754,lodging,2,-5.311428399135078,5,1,0,1.3224999999999998,12.854243652439088,clothes,1.5,10.706533399134337,2,1,0,1.5208749999999995,2.7074999999999996,luxury,1,-3.0,1,1,0,1,0.2,1.0,0,30,3.190147999999976,15.0,8.091318609227205,0,18.0,0.2,1.0,0,10,1.1526759999999734,6.0,2.4105547051531113,0,6.0,0.2,1.0,0,3,0.4910199999998488,2.0999999999999996,1.7999999999999998,0,1.7999999999999998,0.3,1.3886249999999996,1,3,0.0,1.9988433066007865,1.7132942628006742,0,1.7132942628006742
3,46,34.84056069519766,13.496955835061044,2.5721249999999993,32.489999999999995,25.041336919837924,14.353342805664925,0,27.464003074146788,32.489999999999995,food,2,-7.3165028041552045,6,1,1,1.15,34.84056069519766,lodging,2,-7.801250456810148,5,1,0,1.3224999999999998,13.496955835061044,clothes,1.5,15.109033260965457,2,1,0,1.5208749999999995,2.5721249999999993,luxury,1,-3.0,1,1,0,1,0.2,1.0,0,30,3.304157999999962,15.0,8.310271517948594,0,18.0,0.2,1.0,0,10,1.2588239999999582,6.0,2.5790682135695393,0,6.0,0.2,1.0,0,3,0.0,2.092519798175277,1.7935883984359515,0,1.7935883984359515,0.3,1.3886249999999996,1,3,0.0,1.9488171216626453,1.670414675710839,0,1.670414675710839
4,46,33.32095888589557,13.984906415913871,2.443518749999999,30.865499999999994,24.376352934049393,13.985641758904386,0,26.894016800613766,30.865499999999994,food,2,-8.633271373327165,6,1,1,1.15,33.32095888589557,lodging,2,-8.981074637533137,5,1,0,1.3224999999999998,13.984906415913871,clothes,1.5,15.628106010860943,2,1,0,1.5208749999999995,2.443518749999999,luxury,1,-3.0,1,1,0,1,0.2,0.9666666666666667,0,30,3.4287193333332797,15.0,8.312401290178338,0,18.0,0.2,1.0,0,10,1.3837639999999412,6.0,2.779223668112282,0,6.0,0.2,1.0,0,3,0.0,1.4135131860586716,1.2115827309074327,0,1.2115827309074327,0.3,1.3886249999999996,1,3,0.0,1.962839747990722,1.6824340697063334,0,1.6824340697063334
5,46,31.86864947316979,14.684151736709564,2.321342812499999,29.322224999999992,24.605523529538445,14.68506737174508,0,27.090448739604383,29.322224999999992,food,2,-9.259896353584338,6,1,1,1.15,31.86864947316979,lodging,2,-9.45671083231916,5,1,0,1.3224999999999998,14.684151736709564,clothes,1.5,16.5671471859042,2,1,0,1.5208749999999995,2.321342812499999,luxury,1,-3.0,1,1,0,1,0.2,0.9333333333333333,0,30,3.5603799999999293,15.0,8.893487193919798,0,18.0,0.2,0.9,0,10,1.5037279999999225,6.0,2.7011314382208997,0,6.0,0.2,1.0,0,3,0.0,1.5094556615368449,1.293819138460153,0,1.293819138460153,0.3,1.3886249999999996,1,3,2.220446049250313e-16,2.096067868001601,1.7966296011442293,0,1.7966296011442293
6,46,30.476267267343065,15.225199629243026,2.2052756718749986,27.85611374999999,24.713857657754495,15.226082196317595,1.4128588459719493,27.183306563789568,27.85611374999999,food,2,-9.590521993803629,6,1,1,1.15,30.476267267343065,lodging,2,-9.675043225023506,5,1,0,1.3224999999999998,15.225199629243026,clothes,1.5,15.897900218829761,2,1,0,1.5208749999999995,2.2052756718749986,luxury,1,-2.1111705000018146,1,1,0,1,0.2,0.9,0,30,3.6963899999999112,15.0,9.0,1.1211254172636074,18.0,0.2,0.9,0,10,1.6357159999999022,6.0,3.042775632528029,0,6.0,0.2,1.0,0,3,3.3306690738754696e-16,1.6138576577544956,1.3833065637895676,0,1.3833065637895676,0.3,1.3886249999999996,1,3,0.026218499999978606,2.0999999999999996,1.7999999999999998,0.29173342870834185,1.7999999999999998
7,46,28.95245390397591,14.64744135736779,2.0950118882812485,26.46330806249999,24.71752472502071,14.647728760445581,0.37703596979447407,27.186449764303465,26.46330806249999,food,2,-7.505157151305775,6,1,1,1.15,28.95245390397591,lodging,2,-10.670422024214496,5,1,0,1.3224999999999998,14.64744135736779,clothes,1.5,15.92662417552124,2,1,0,1.5208749999999995,2.0950118882812485,luxury,1,-2.810275500000154,1,1,0,1,0.2,0.8666666666666667,0,30,3.824975333333226,15.0,8.88173602716764,0,18.0,0.2,0.8,0,10,1.7477519999998823,6.0,2.579542968974475,0,6.0,0.2,1.0,0,3,-3.3306690738754696e-16,1.6175247250207065,1.386449764303463,0,1.386449764303463,0.3,1.3886249999999996,1,3,0.05332199999995657,2.0999999999999996,1.7999999999999998,0.37703596979447407,1.7999999999999998
8,46,25.856498192522718,15.187136630169917,1.990261293867186,32.78806001047073,24.26565643109297,15.186463964558452,1.9910960295543956,26.799134083793977,32.78806001047073,food,2,-10.178685476584732,6,1,1,1.15,25.856498192522718,lodging,2,-9.201936582959222,5,1,0,1.3224999999999998,15.187136630169917,clothes,1.5,14.697767059544994,2,1,0,1.5208749999999995,1.990261293867186,luxury,1,-0.9218215000001764,1,1,0,1,0.2,0.8,0,30,3.949183333333207,15.0,8.975647356376102,0,18.0,0.2,0.9,0,10,1.8893879999998613,6.0,3.4116825243883735,0,6.0,0.2,0.6666666666666666,0,3,-1.1102230246251565e-16,1.165656431092971,0.9991340837939751,0,0.9991340837939751,0.3,1.714458333333333,1,3,0.2073474999999314,2.0999999999999996,1.7999999999999998,1.9910960295543956,1.7999999999999998
9,46,24.563673282896584,14.610822753974372,1.8907482291738267,31.14865700994719,24.24242814942953,14.61128605948186,1.8897616856892123,26.779224128082454,31.14865700994719,food,2,-11.208134553226651,6,1,1,1.15,24.563673282896584,lodging,2,-9.830378386236431,5,1,0,1.3224999999999998,14.610822753974372,clothes,1.5,16.33671793946413,2,1,0,1.5208749999999995,1.8907482291738267,luxury,1,-0.9731035000001664,1,1,0,1,0.2,0.7666666666666667,0,30,4.07390066666652,15.0,8.45684579307124,0,18.0,0.2,0.9,0,10,2.0387159999998397,6.0,3.375216138328165,0,6.0,0.2,0.6666666666666666,0,3,1.1102230246251565e-16,1.142428149429528,0.9792241280824525,0,0.9792241280824525,0.3,1.714458333333333,1,3,0.35404699999990785,2.0999999999999996,1.7999999999999998,1.8897616856892123,1.7999999999999998
