t,gdp,indexed_price_level,gdp_per_capita,average_needs_ratio,tot_population,inflation,unemployment_rate,price_level,adjusted_gdp,firm1_sold,firm1_account,firm1_stock,firm1_price,firm1_dividends,firm1_productivity,firm1_product,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_stock,firm2_price,firm2_dividends,firm2_productivity,firm2_product,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_stock,firm3_price,firm3_dividends,firm3_productivity,firm3_product,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_stock,firm4_price,firm4_dividends,firm4_productivity,firm4_product,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_stock,firm5_price,firm5_dividends,firm5_productivity,firm5_product,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_stock,firm6_price,firm6_dividends,firm6_productivity,firm6_product,firm6_profits,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_sold,firm7_account,firm7_stock,firm7_price,firm7_dividends,firm7_productivity,firm7_product,firm7_profits,firm7_capital,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_sold,firm8_account,firm8_stock,firm8_price,firm8_dividends,firm8_productivity,firm8_product,firm8_profits,firm8_capital,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_sold,firm9_account,firm9_stock,firm9_price,firm9_dividends,firm9_productivity,firm9_product,firm9_profits,firm9_capital,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_sold,firm10_account,firm10_stock,firm10_price,firm10_dividends,firm10_productivity,firm10_product,firm10_profits,firm10_capital,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_sold,firm11_account,firm11_stock,firm11_price,firm11_dividends,firm11_productivity,firm11_product,firm11_profits,firm11_capital,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_sold,firm12_account,firm12_stock,firm12_price,firm12_dividends,firm12_productivity,firm12_product,firm12_profits,firm12_capital,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_sold,firm13_account,firm13_stock,firm13_price,firm13_dividends,firm13_productivity,firm13_product,firm13_profits,firm13_capital,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_sold,firm14_account,firm14_stock,firm14_price,firm14_dividends,firm14_productivity,firm14_product,firm14_profits,firm14_capital,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_sold,firm15_account,firm15_stock,firm15_price,firm15_dividends,firm15_productivity,firm15_product,firm15_profits,firm15_capital,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_sold,firm16_account,firm16_stock,firm16_price,firm16_dividends,firm16_productivity,firm16_product,firm16_profits,firm16_capital,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_savings,pop1_population,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_savings,pop2_population,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_savings,pop3_population,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_savings,pop4_population,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_savings,pop5_population,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food
0,0,,0,0,0,0,0,,0,24300.205609011806,-417.4992083246532,3606.6856729475194,0.434666764616665,0,3,food,-417.54054487993284,0,7200,1.2952579589424411,1000,1.65,31115.33597011539,-1177.0522380725045,6898.24694552955,0.40115913064950165,0,3,lodging,-1177.168777898056,0,10283,1.2041230735667938,922,1.3726700842392945,29264.66282655337,-2225.391226540897,6731.760940444856,0.6935841538265808,0,2,clothes,-2225.611562305901,0,13651,1.4021152925973845,2409,1.3950137793145725,1351.0,-2412.4845712834117,1663.5484718410485,2.2,0,0.5,luxury,-2412.7234311419543,0,5114,0.9935216923222031,310,0.9029956480431414,13456.436806840213,968.2789574070046,0.0,0.4033333333333333,484.1874133053541,3,food,968.3748266107082,0,3835,1.0974642225107183,216,1.2035286191063745,3676.664029884608,279.63480197373525,0.0,0.40700000000000003,139.83124429389602,3,lodging,279.66248858779204,0,1050,1.1065977746479312,58,0.9932492450802267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,33178.85334226257,0,3109.2211164460145,30000,1002.0,18996.0,15742.706319140865,21996.0,0.2,15664.593088366893,0,1470.0351647541881,12000,99.0,9798.0,9099.0,8911.404739921423,0.2,2456.257189735035,0,101.10498590627967,3000,0,2001.0,925.9565074125035,2199.0,0.3,6873.689300872438,1,342.8015510675693,5000,250.0,3997.0,3497.0,4570.237675930592,0.4,0,3,-29.55933333333333,100,0.0,0.0,0.0,80.0
1,53238.23105505802,100.0,1.0626393424163278,0.9693246545567922,50100,0,7.888223552894214,0.6850609224086558,77713.1336989327,20057.956102073753,-2670.907739044686,10189.01499565146,0.4129334263858317,0,3,food,-2253.67297703083,-417.54054487993284,6840,1.2952579589424411,1000,1.65,29250.19575258563,-2952.6775867551705,13873.62347576108,0.38110117411702654,0,3,lodging,-1775.9176929981913,-1177.168777898056,9769,1.2041230735667938,900,1.2562183954665458,28040.843174066624,-4558.252189900026,12888.290361226887,0.6807001757769405,0,2,clothes,-2333.3122754571405,-2225.611562305901,12969,1.4021152925973845,2288,1.3947130250801616,2547.679472904943,-1929.6480352256604,1545.3689989361055,2.09,0,0.5,luxury,482.6454817968379,-2412.7234311419543,4859,0.9925310014863626,0,0.9029956480431414,15924.043897926249,1574.291299061033,0.0,0.4033333333333333,545.1778126925157,3,food,1090.3556253850313,484.1874133053541,4027,1.094831193758847,708,1.32655335570003,3925.8042474143695,523.5731835535662,0.0,0.42735000000000006,191.91073240139596,3,lodging,383.8214648027919,139.83124429389602,1050,1.1065977746479312,104,1.3190293152398735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,31831.428891914584,0,6088.75857196226,30000,1500.0,17004.0,15907.278009728068,20505.0,0.2,15007.464378447437,0,2868.875291390617,12000,501.0,9705.0,7864.303749533558,8598.0,0.2,2361.3037210432035,0,186.7908151325945,3000,0,1899.0,1169.2614148049988,1800.0,0.3,7048.0787819238685,1,791.8782404607713,5000,363.998642904934,4498.0,3000.0,4999.0,0.4,624.0186575992502,3,86.49904936467921,100,182.68083000000888,70.0,100.0,80.0
2,51942.33161051072,96.82784191491575,1.0367730860381381,0.9514263709321872,50100,-3.1721580850842424,10.950099800399204,0.6633297069707169,78305.45061477814,23466.24786706427,-3454.3867333706376,12147.745406606493,0.39641460949110885,0,3,food,-783.8210128144049,-2671.213521910763,6498,1.2952579589424411,1000,1.6350544127165638,30579.573456618622,-4559.400422446543,18674.978468390393,0.3620461154111752,0,3,lodging,-1607.1742614757889,-2953.086470896247,9281,1.2041230735667938,1096,1.3296804674976088,28177.96374498014,-6713.948931058816,17199.35430603856,0.6466651669880935,0,2,clothes,-2156.36148857771,-4558.923837763041,12321,1.4021152925973845,2174,1.3962590201043126,1581.9876015707098,-3452.39332828473,2378.8813973653955,2.09,0,0.5,luxury,-1523.0871141806817,-1930.0779493451164,4831,0.9925310014863626,0,0.9029956480431414,15569.04320527326,2504.946950992199,0.0,0.4235,738.0407395866423,3,food,1476.0814791732846,1029.3652259978699,4027,1.0946051015252698,545,1.3476753099588976,4346.426543381379,712.7619152780826,0.0,0.42735000000000006,190.5850173062868,3,lodging,381.1700346125736,331.741976695292,1103,1.1052957898096154,185,1.4284416848336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,30625.769150539305,0,8932.326669065516,30000,551.8727127618015,19497.0,15984.0,22497.0,0.2,14358.921358991709,0,4189.55943811066,12000,600.0,9798.0,6647.670836174444,9600.0,0.2,2304.8577417256433,0,271.9045685909431,3000,0,1500.0,1398.0,1819.2910723375276,0.3,7126.596070422552,1,1326.366827115959,5000,250.0,4001.0,3988.2929088056967,4999.0,0.4,737.0885450939116,3,251.53575500736667,100,180.1148888089083,130.0,160.0,120.0
3,50352.576163905374,94.04319066611399,1.005041440397313,0.9215562393159887,50100,-2.875878666436338,13.850299401197608,0.6442531494398114,78156.50758973823,21765.88247795876,-4486.063780026028,14643.534922202249,0.39716820516675405,0,3,food,-1032.1212113860752,-3455.0345347251678,6174,1.2952579589424411,1000,1.6350544127165638,29158.35462174434,-5989.337351358608,23311.42606906659,0.36707991626308156,0,3,lodging,-1430.5299326102222,-4560.260732372036,8817,1.2041230735667938,1096,1.3296804674976088,27881.54449252164,-8663.439612802766,20182.193218130433,0.6251920631272402,0,2,clothes,-1950.3484480422517,-6715.2853263407505,11705,1.4021152925973845,2065,1.3962590201043126,1632.8759840897787,-4787.656250785598,3181.7865158693653,1.9854999999999998,0,0.5,luxury,-1335.7369478722317,-3453.1650635257984,4488,0.9925310014863626,109,0.692261624805831,16211.117522041242,3331.309688765211,0.0,0.4235,782.3666550010531,3,food,1564.7333100021062,1767.4059655845122,4212,1.0920002406321012,545,1.3476753099588976,4548.994939904285,931.7306383234616,0.0,0.42735000000000006,204.8229954549578,3,lodging,409.6459909099156,522.3269940015788,1159,1.1039021495661618,185,1.4284416848336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,29357.00349208416,0,11576.938126371382,30000,501.0,18495.0,15050.411539623485,23499.0,0.2,13774.361166758734,0,5401.470189264797,12000,99.0,9242.349561648623,8610.0,8598.0,0.2,2227.477358718932,0,346.51426632014125,3000,0,1899.0,1121.1329528981569,1800.0,0.3,7049.860354335017,1,1848.2241030580824,5000,749.1496814631992,4001.0,3000.0,4000.0,0.4,928.6257568929291,3,499.67541895992326,100,283.7263026265796,70.0,100.0,80.0
4,48830.979699576885,93.59409701430977,0.9746702534845686,0.8926755791821536,50100,-0.4775397863718389,16.856287425149695,0.6411765843262827,76158.3951960537,16566.22576013303,-7183.982748217929,21221.199452775694,0.3987780481442346,0,3,food,-2698.630253612516,-4487.1557461112425,5866,1.2952579589424411,1000,1.6350544127165638,29207.83746621879,-7002.6804138807065,26381.20288786299,0.35922067447439815,0,3,lodging,-1014.0363972165658,-5990.790664982258,8377,1.2041230735667938,1096,1.230957737556975,27557.32729386922,-9842.024619285503,21929.880085895442,0.6251514417534091,0,2,clothes,-1179.5594643658603,-8665.633774383003,11120,1.4021152925973845,1946,1.3962590201043126,1861.168568116585,-5383.643275653561,3446.617947752781,1.9740647144100627,0,0.5,luxury,-596.5200588556526,-4788.90201139803,4252,0.9917099774193717,0,0.6696851496059539,17454.77423986697,4141.935729777459,0.0,0.4235,796.7013943299065,3,food,1593.402788659813,2549.772620585565,4415,1.0894310932721738,774,1.3311048868539712,4754.383701506818,1166.5282338889701,0.0,0.42735000000000006,219.86804443270296,3,lodging,439.7360888654059,727.1499894565366,1217,1.101792767709961,184,1.4284416848336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,28259.49623310702,0,14026.553967270018,30000,489.66736130746546,18996.0,15984.0,19503.0,0.2,13222.85958539673,0,6519.362562035235,12000,355.3941050524082,9297.0,7107.0,8598.0,0.2,2161.5593086913946,0,414.118472613834,3000,0,1500.0,1306.3272938692203,1800.0,0.3,6994.412598636375,1,2378.649003352455,5000,751.0,4039.2211677256087,3000.0,4000.0,0.4,987.1896504560109,3,774.6421785506108,100,265.1071017567115,130.0,160.0,120.0
5,47423.75910023986,93.34441173234373,0.9465820179688595,0.8700696593861009,50100,-0.2667746043085062,19.46706586826348,0.6394660880305274,74161.49188817642,17571.0,-9060.65366784389,25692.685042800396,0.40059015511448076,0,3,food,-1877.5680140485135,-7185.785999723758,5573,1.2952579589424411,983,1.6350544127165638,28038.07945738345,-8027.527768206356,29166.2884882545,0.35620764812682004,0,3,lodging,-1025.6421590551654,-7004.827062198824,7959,1.2041230735667938,1096,1.230957737556975,25959.70184026669,-11157.37964336529,23826.22135805125,0.6244172966821241,0,2,clothes,-1316.4597151335845,-9845.193238748863,10564,1.4021152925973845,1864,1.3962590201043126,1863.6446614065999,-6002.142411844081,3776.967324101881,1.8753614786895594,0,0.5,luxury,-619.0934077164425,-5385.422070253682,4040,0.9908437737527164,99,0.5158640970142677,17056.0,4559.8143535752315,1155.0017869555668,0.4235,607.5157424476794,3,food,1215.0314848953587,3346.474014915472,4622,1.0868687746030758,774,1.3311048868539712,4970.4464212971825,1416.006756492282,0.0,0.42735000000000006,234.7433828623884,3,lodging,469.4867657247768,947.0180338892395,1278,1.1001254381628303,184,1.4284416848336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,27212.2257122875,0,16296.094561384882,30000,501.0,18568.523597058418,14982.0,19503.0,0.2,12743.885786059882,0,7563.049942706613,12000,600.0,9370.002281622215,6105.0,8202.0,0.2,2090.3992325042104,0,467.4042425086905,3000,0,1500.0,1211.701840266692,1800.0,0.3,6903.193979576052,1,2885.8163509783835,5000,464.62371745129906,3500.0,3501.0,5002.0,0.4,1016.5694387626095,3,1069.0709649688686,100,298.02094395530105,70.0,160.0,120.0
6,46078.17848890604,93.10602994611658,0.9197241215350507,0.845226536408318,50100,-0.2553787439473987,21.884231536926148,0.6378330275669455,72241.75685080807,16223.458869491998,-11043.227613226822,30412.21418029039,0.4014123442073455,0,3,food,-1983.6673342555312,-9063.354013772272,5295,1.2952579589424411,934,1.6350544127165638,25140.97853945448,-9613.74110944607,33453.96799146405,0.35653666236208464,0,3,lodging,-1587.1651967951138,-8030.469221253989,7562,1.2041230735667938,1096,1.230957737556975,25465.370150178387,-11890.186603142067,24824.792677681216,0.6255287618922283,0,2,clothes,-733.9842059751081,-11161.652953882447,10036,1.4021152925973845,1771,1.3962590201043126,1521.2310811067914,-6938.465705886953,4526.887648439708,2.0072681049489463,0,0.5,luxury,-937.0102708454359,-6004.515477970124,3838,0.990675715650428,241,0.4934889895555583,19300.541130508,5740.001498769267,0.0,0.402325,894.1356023108958,3,food,1788.2712046217916,3953.989757363151,4604,1.0868687746030758,774,1.3311048868539712,5195.02146054552,1680.6712485659925,0.0,0.42735000000000006,249.78713901500828,3,lodging,499.57427803001656,1181.7614167516278,1342,1.0987269639421549,184,1.4284416848336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,26057.324348916827,0,18393.78315447359,30000,501.0,17505.0,13603.673091464116,20505.0,0.2,12239.50321611868,0,8521.807308238645,12000,225.0427452191351,7701.0,7608.0,8097.0,0.2,2019.4199069334395,0,512.1487237096699,3000,0,1500.0,1153.6970587142707,1800.0,0.3,6761.084525361716,1,3356.2454520665533,5000,557.8391513693266,3500.0,3000.0,5002.0,0.4,842.2591253100677,3,1290.6128640470602,100,237.34918451832982,130.0,100.0,120.0
7,44443.999954954954,92.52056152666025,0.887105787524051,0.814898228534394,50100,-0.6288190139727368,24.596806387225545,0.6338222122122066,70120.60968932231,18010.0,-11915.869008576237,32300.33638986815,0.4004482821346255,0,3,food,-873.8211843601766,-11047.021348027803,5031,1.2952579589424411,887,1.6350544127165638,24904.51735397365,-10828.715595531861,36637.174054682364,0.3570352412092872,0,3,lodging,-1216.04663614474,-9617.634418049103,7184,1.2041230735667938,1096,1.230957737556975,23571.04974529443,-13000.328563514391,26395.975200012017,0.6251843388388896,0,2,clothes,-1111.4291216161819,-11895.637159857555,9535,1.4021152925973845,1682,1.3962590201043126,1574.9241176111116,-7804.645335799057,5235.5258393343975,1.906904699701499,0,0.5,luxury,-866.9523670740613,-6941.52574881556,3647,0.9899096170795935,377,0.4825881744632847,17961.876926813973,5880.50318868433,944.0664188359912,0.402325,517.6097601322218,3,food,1035.2195202644436,4848.125359674047,4814,1.0843004702488284,774,1.3311048868539712,5431.482646026352,1961.2094957191568,0.0,0.42735000000000006,265.25978266308215,3,lodging,530.5195653261643,1431.5485557666361,1410,1.0974491974475098,184,1.4284416848336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,25206.539290830347,0,20320.464832919213,30000,501.0,16002.0,12691.884879088402,21495.0,0.2,11747.229802808813,0,9401.350093268915,12000,501.0,9204.0,5638.371560044854,7701.0,0.2,1959.6893788882967,0,545.4943516093168,3000,0,1500.0,1078.7933061611684,1800.0,0.3,6622.974810464523,1,3810.0149691663482,5000,250.0,3500.0,4002.0,4855.876926813973,0.4,1143.922741325904,3,1640.2672824047656,100,322.9241176111116,130.0,160.0,120.0
8,43391.0015175776,92.43360098578115,0.8660878546422675,0.7926892255038424,50100,-0.09399050269925935,26.704590818363272,0.6332264795287288,68523.66873519066,13772.441501522031,-14110.468800436025,37433.68607629281,0.4004222296446984,0,3,food,-2195.996867978667,-11920.84253238798,4780,1.2952579589424411,843,1.6350544127165638,24752.763887036737,-11658.011137003921,38685.44230673647,0.3576731879005223,0,3,lodging,-830.4498000004864,-10833.681054193843,6825,1.2041230735667938,1096,1.230957737556975,22788.052495594366,-13823.374385913281,27494.98699979566,0.6251874144599114,0,2,clothes,-824.4144733281687,-13007.066281473737,9059,1.4021152925973845,1598,1.3962590201043126,1733.5134130356196,-8407.841209340422,5744.707878244104,1.811559464716424,0,0.5,luxury,-604.028333067042,-7808.478115889621,3455,0.9899096170795935,505,0.4755937120023572,19850.009764485956,6767.67236331234,0.0,0.38220875,702.7245006654289,3,food,1405.4490013308578,5365.735119806269,4814,1.0840880680202047,774,1.3311048868539712,5676.236112963263,2258.0228148611477,0.0,0.42735000000000006,281.14833421020256,3,lodging,562.2966684204051,1696.8083384297183,1481,1.0960093130274522,184,1.4284416848336974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,24182.932509265727,0,22107.901416760484,30000,522.2426977081519,16002.0,13014.0,19503.0,0.2,11307.963479780548,0,10212.176759472013,12000,501.0,8796.0,5213.052495594366,8097.0,0.2,1882.4669464845865,0,561.3077956275322,3000,0,1500.0,900.0,1902.451266007987,0.3,6491.985741404765,1,4251.009517730677,5000,491.9826597278331,4001.0,3501.0,4000.0,0.4,782.8695427953039,3,1851.448032383449,100,218.28805559963473,130.0,160.0,120.0
9,41767.94487585773,91.35865679233612,0.8336915144881782,0.765913728497317,50100,-1.1629366182654644,29.113772455089826,0.6258624569217359,66736.61986579394,16178.0,-14971.76220887378,39216.424531082805,0.4004442352021667,0,3,food,-862.775761131673,-14116.839400366647,4541,1.2952579589424411,801,1.6350544127165638,23677.388180949612,-12412.331256309311,40546.66035216068,0.3585484667503813,0,3,lodging,-755.5490629941373,-11664.130854194329,6484,1.2041230735667938,1081,1.2149703703580415,20639.620235024395,-15250.806839404453,29550.30122676468,0.6252002895833423,0,2,clothes,-1428.9424343663131,-13831.480754801905,8607,1.4021152925973845,1518,1.391518175503324,2050.0,-8437.43368358145,5829.405803181562,1.7209814914806028,0,0.5,luxury,-30.42786371465148,-8412.506448956663,3241,0.989743537374025,565,0.47133943324753563,17828.0,6483.910929324265,1877.0541781045504,0.38220875,209.80251902824773,3,food,419.60503805649546,6068.459620471698,5055,1.08135458370795,746,1.3311048868539712,6153.611819050387,2546.179602270363,0.0,0.42735000000000006,284.77860930487066,3,lodging,569.5572186097413,1977.956672639921,1556,1.094328755547331,274,1.3973541775638647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,23438.263028784615,0,23754.954786407892,30000,1500.0,15501.0,9982.529150402954,18990.0,0.2,10884.952120960574,0,10941.446548711701,12000,0,8703.0,6136.239574877312,8097.0,0.2,1810.8733431097623,0,536.2705126926453,3000,0,1500.0,900.0,1800.0,0.3,6377.572215387476,1,4669.933922169972,5000,250.0,3997.0,3466.0292720736666,4999.0,0.4,983.8728348756315,3,2149.5792857206206,100,300.0,130.0,154.82223767046042,120.0
