t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_lodging,supply_luxury,supply_food,supply_clothes,demand_lodging,demand_luxury,demand_food,demand_clothes,firm1_supply,firm1_product,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_pop_type,pop1_income,pop1_demand_lodging,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop2_population,pop2_savings,pop2_thrift,pop2_pop_type,pop2_income,pop2_demand_lodging,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop3_population,pop3_savings,pop3_thrift,pop3_pop_type,pop3_income,pop3_demand_lodging,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop4_population,pop4_savings,pop4_thrift,pop4_pop_type,pop4_income,pop4_demand_lodging,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes
0,48,0.10416666666666663,0,0.0,0.85125,100.0,0,0.0,37.42903713967517,4.0,47.26340356609222,24.952691426450112,31.013476226343357,2.8178564258396843,34.16720153089896,25.344276398596495,47.26340356609222,food,0.25271613715085195,3,12,1.3,2,1.63875,37.42903713967517,lodging,1.4866172410225875,3,10,1.21,1,1.2967499999999998,24.952691426450112,clothes,-0.4108997332025215,2,10,1.41,1,1.52,4.0,luxury,-5.7459966449707744,0.5,8,1,0,1.2349999999999999,30,3.0794179999999973,0.2,0,1.0930000000000002,17.941362016018164,1.4706810080090833,20.941362016018164,14.8240860480545,10,1.1092179999999972,0.2,0,1.35,7.938824086333214,0.9694120431666071,7.2925493908888095,6.231373477222024,3,2.0828159999999976,0.2,0,1.17,1.930847134310224,0.14361571143674132,2.2308471343102236,1.6180785571837064,5,0.1388789999999962,0.3,1,1.2188499999999998,3.202442989681758,0.2341476632272527,3.702442989681758,2.6707383161362634
1,48,0.08333333333333337,51.47668700000014,1.0724309791666695,0.7284116666666801,85.5696524718567,-0.14430347528143306,70.66977281619486,38.87709170627503,4.534124745128425,49.299189952433075,23.70505685512761,32.86627611908848,3.6449501533780073,35.899718657694976,29.627095262361557,49.299189952433075,food,-3.8480160132174284,3,13,1.2807692307692309,2,1.63875,38.87709170627503,lodging,-1.9288865978811494,3,11,1.2045,1,1.2967499999999998,23.70505685512761,clothes,5.717434007952077,2,10,1.41,1,1.52,4.534124745128425,luxury,-5.840846396853268,0.5,7,1,1,1.17325,30,3.185343538461531,0.2,0,1.1343576923076923,18.837476297910563,1.9187381489552817,21.837476297910563,17.51242889373169,10,1.2358599999999926,0.2,0,1.34835,8.29967238418051,1.1498361920902556,7.533114922787007,6.832787306967518,3,2.1798172820512756,0.2,0,1.1617564102564104,2.0183923153431356,0.1727974384477119,2.318392315343136,1.7639871922385595,5,0.3719039999999896,0.3,1,1.4534999999999996,3.710735121654274,0.4035783738847579,4.210735121654274,3.5178918694237895
2,48,0.04166666666666663,52.36668500000023,1.0909726041666714,0.6397354166666899,75.15247185511775,-0.12173919509799436,81.85678584570834,36.93323712096128,4.307418507872004,46.83423045481142,24.890309697883986,33.34287991899049,3.8660540375806973,36.32255066112142,30.704235350178802,46.83423045481142,food,-6.913130098118833,3,13,1.2807692307692309,2,1.63875,36.93323712096128,lodging,-4.306651576876945,3,11,1.2045,1,1.2967499999999998,24.890309697883986,clothes,10.91767061315831,2,10,1.41,1,1.52,4.307418507872004,luxury,-6.194216938162233,0.5,7,1,1,1.17325,30,3.3039370769230634,0.2,0,1.1343576923076923,19.049576613895987,2.0247883069479937,22.049576613895987,18.148729841687967,10,1.3738239999999866,0.2,0,1.34835,8.460987773607219,1.2304938868036088,7.640658515738146,7.1016462893453625,3,2.2866045641025523,0.2,0,1.1617564102564104,2.062894189095398,0.18763139636513254,2.3628941890953974,1.8381569818256627,5,0.6196079999999815,0.3,1,1.4534999999999996,3.7694213423918876,0.4231404474639625,4.269421342391887,3.6157022373198124
3,48,0.04166666666666663,51.7706720000003,1.078555666666673,0.5801991666666965,68.15849241312146,-0.09306386429284175,89.22913884455937,35.46869131948468,4.092047582478403,40.728381787526224,25.8532659846729,32.01083791747583,3.357423449776708,35.007804101673166,28.03641441752716,40.728381787526224,food,-5.693974882920417,3,11,1.2807692307692309,1,1.63875,35.46869131948468,lodging,-5.479888207466685,3,10,1.2045,1,1.2967499999999998,25.8532659846729,clothes,12.114561341549816,2,11,1.4040734265734267,1,1.52,4.092047582478403,luxury,-6.798385097316219,0.5,7,1,1,1.17325,30,3.4230421118880914,0.2,0,1.0977251748251748,18.713763416300576,1.8568817081502882,21.713763416300576,17.14129024890173,10,1.5165682797202598,0.2,0,1.3442013986013988,8.409101447408004,1.2045507237040018,7.6060676316053355,7.015169079013339,3,2.3123872307692133,0.2,0,0.7348333333333333,1.6290549352761765,0.043018311758725475,1.9290549352761763,1.1150915587936274,5,0.7755569999999729,0.3,1,1.12575,3.258918118491078,0.2529727061636925,3.7589181184910774,2.764863530818462
4,48,0.10416666666666663,48.34933238461573,1.0072777580128276,0.5462116666667002,64.16583455702792,-0.05857902243337909,88.51757539283507,33.69525675351044,3.887445203354483,38.69196269814991,27.145929283906547,31.63940927082338,3.1788260062061227,34.67800551368012,27.14558375025254,38.69196269814991,food,-7.779012674724259,3,11,1.2807692307692309,1,1.63875,33.69525675351044,lodging,-7.127770019208881,3,10,1.2045,1,1.2967499999999998,27.145929283906547,clothes,16.006218330746904,2,11,1.4040734265734267,1,1.52,3.887445203354483,luxury,-7.132184482967259,0.5,7,1,1,1.17325,30,3.5468591468531185,0.2,0,1.0977251748251748,18.509926224160175,1.7549631120800888,21.50992622416018,16.529778672480532,10,1.6614605594405325,0.2,0,1.3442013986013988,8.284211271429792,1.1421056357148955,7.5228075142865265,6.807018785716319,3,2.339333897435874,0.2,0,0.7348333333333333,1.6263569223554883,0.04211897411849609,1.9263569223554882,1.1105948705924804,5,0.933251999999964,0.3,1,1.12575,3.2189148528779272,0.23963828429264242,3.7189148528779272,2.698191421463212
5,48,0.10416666666666663,48.17427038461574,1.003630633012828,0.5282791666667022,62.05922662751274,-0.03283067919334737,91.19093355239102,32.38841287034086,3.742699488971955,36.75736456324241,30.32028572739696,32.95104436188535,3.736353846611195,35.99601124129156,30.319653928629066,36.75736456324241,food,-9.129142677930748,3,11,1.2807692307692309,1,1.63875,32.38841287034086,lodging,-4.216188843902301,3,9,1.1873333333333334,1,1.2967499999999998,30.32028572739696,clothes,12.841114103251826,2,12,1.3924610576923078,2,1.37595625,3.742699488971955,luxury,-6.086036427572225,0.5,6,0.9916666666666667,1,1.1145874999999998,30,3.6795644812548196,0.2,0,1.104436672008547,19.250934994115116,2.1254674970575573,22.250934994115113,18.752804982345342,10,1.789694440850781,0.2,0,1.212189407051282,8.265099361781354,1.132549680890677,7.51006624118757,6.775165602968923,3,2.3751105641025334,0.2,0,0.7263333333333334,1.6881359645919065,0.06271198819730218,1.9881359645919066,1.213559940986511,5,1.1771369999999535,0.3,1,1.3603999999999998,3.7468740413969743,0.4156246804656582,4.246874041396974,3.5781234023282904
6,48,0.10416666666666663,47.645740384615785,0.9926195913461622,0.48577291666670686,57.06583455702871,-0.0804617192614242,98.08233178488614,30.768992226823816,3.5555645145233576,35.299792789391894,28.804271441027108,32.37310837432536,3.459340580800518,35.44891077188947,28.8048258623352,35.299792789391894,food,-6.647681937874752,3,10,1.2807692307692309,1,1.63875,30.768992226823816,lodging,-2.824397640902225,3,9,1.1873333333333334,1,1.2967499999999998,28.804271441027108,clothes,9.830182227099332,2,12,1.3924610576923078,2,1.37595625,3.5555645145233576,luxury,-6.33985564832199,0.5,6,0.9916666666666667,1,1.1145874999999998,30,3.7965473541180597,0.2,0,1.0617443643162394,18.837233928844697,1.9186169644223479,21.837233928844697,17.51170178653409,10,1.9107703222610304,0.2,0,1.212189407051282,8.172592807307687,1.0862964036538434,7.448395204871792,6.620988012179478,3,2.404673230769194,0.2,0,0.7263333333333334,1.6564461169829272,0.052148705660975736,1.956446116982927,1.1607435283048786,5,1.411700999999944,0.3,1,1.3603999999999998,3.7068355211900537,0.4022785070633514,4.2068355211900545,3.511392535316757
7,48,0.125,46.97347200000037,0.9786140000000078,0.5208575000000364,61.187371512485925,0.07222424744070577,90.18488166148532,29.601385876220178,3.3777862887971897,33.93071824511899,25.724161237661942,31.17697730743088,2.9324562405065087,34.2373843678181,25.724300858170075,33.93071824511899,food,-4.123579865380675,3,9,1.2807692307692309,1,1.63875,29.601385876220178,lodging,-0.21083287079298785,3,8,1.1873333333333334,1,1.2967499999999998,25.724161237661942,clothes,6.384242415247861,2,11,1.3924610576923078,1,1.37595625,3.3777862887971897,luxury,-6.573401079714891,0.5,6,0.9916666666666667,1,1.1145874999999998,30,3.881633136169335,0.2,0,0.9330589102564102,18.02200400933895,1.5110020046694754,21.02200400933895,15.066012028016855,10,2.02695020367128,0.2,0,1.212189407051282,8.218778818838338,1.109389409419169,7.479185879225558,6.697964698063896,3,2.4304718974358543,0.2,0,0.7263333333333334,1.6436851387728226,0.047895046257607495,1.9436851387728222,1.1394752312880374,5,1.5580616249999348,0.3,1,1.08520875,3.2925093404807706,0.26416978016025683,3.79250934048077,2.820848900801284
8,48,0.20833333333333337,43.19513372756444,0.8998986193242592,0.5483441666667,64.41634850710133,0.052771951381446414,78.77376354733747,28.121316582409168,2.4441805363281244,32.23418233286304,24.437953175778844,30.590193640182637,2.7039353782068956,33.63927623941925,24.43761978241897,32.23418233286304,food,-2.502022509025757,3,9,1.2807692307692309,1,1.63875,28.121316582409168,lodging,1.6700872417084067,3,8,1.1873333333333334,1,1.2967499999999998,24.437953175778844,clothes,1.569205378785643,2,11,1.3924610576923078,1,1.37595625,2.4441805363281244,luxury,-4.41457192877569,0.5,5,0.9916666666666667,0,1.1145874999999998,30,3.9529518071095,0.2,0,0.9000033547008547,17.790472786585926,1.395236393292964,20.790472786585926,14.371418359757783,10,2.1376100850815307,0.2,0,1.212189407051282,8.252752202290166,1.1263761011450832,7.501834801526778,6.754587003816944,3,2.4521105641025156,0.2,0,0.7263333333333334,1.627471649948419,0.042490549982806325,1.9274716499484188,1.1124527499140315,5,1.6313069999999266,0.3,1,0.86229125,2.9194970013581267,0.13983233378604232,3.4194970013581267,2.1991616689302114
9,48,0.25,41.93514914423107,0.8736489405048139,0.5799233333333632,68.1260890846829,0.0575900476130311,72.31153970506833,29.527382411529626,2.321971509511718,30.622473216219884,23.468893745568327,29.80162636354396,2.3215145349654795,33.056651295254845,22.99058964302344,30.622473216219884,food,-0.5876172590774473,3,9,1.2807692307692309,1,1.63875,29.527382411529626,lodging,3.7805587877430487,3,8,1.1873333333333334,1,1.2967499999999998,23.468893745568327,clothes,-1.5567923383239126,2,10,1.3924610576923078,1,1.37595625,2.321971509511718,luxury,-4.58503379611067,0.5,5,0.9916666666666667,0,1.1145874999999998,30,4.014470478049666,0.2,0,0.9000033547008547,17.690909277837626,1.3454546389188138,20.690909277837626,14.072727833512882,10,2.211978745337936,0.2,0,1.0729433012820513,7.634925204867329,0.8174626024336644,7.089950136578219,5.724875341445548,3,2.4669392307691775,0.2,0,0.7263333333333334,1.5927016983294222,0.03090056610980745,1.892701698329422,1.0545028305490374,5,1.6943373749999193,0.3,1,0.86229125,2.8830901825095823,0.12769672750319402,3.3830901825095823,2.1384836375159697
