t,price_level,gdp_per_capita,indexed_price_level,inflation,gdp,adjusted_gdp,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_sold,firm1_profits,firm1_dividends,firm1_productivity,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_sold,firm2_profits,firm2_dividends,firm2_productivity,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_sold,firm3_profits,firm3_dividends,firm3_productivity,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_sold,firm4_profits,firm4_dividends,firm4_productivity,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_sold,firm5_profits,firm5_dividends,firm5_productivity,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_savings,pop1_thrift,pop1_population,pop1_available_income,pop1_consumption_clothes,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_food,pop2_pop_type,pop2_savings,pop2_thrift,pop2_population,pop2_available_income,pop2_consumption_clothes,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_food,pop3_pop_type,pop3_savings,pop3_thrift,pop3_population,pop3_available_income,pop3_consumption_clothes,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_food,pop4_pop_type,pop4_savings,pop4_thrift,pop4_population,pop4_available_income,pop4_consumption_clothes,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_food,pop5_pop_type,pop5_savings,pop5_thrift,pop5_population,pop5_available_income,pop5_consumption_clothes,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_food
0,,0,,0,0,0,0,0,food,-26.02180183063086,0,0.47001752983210593,258.3257545876882,-26.02180183063086,0,3,112.50190399576789,94,1.291264178051466,16,1.6287876348195698,lodging,0.13172221857580002,0,0.43762814252672905,321.97999999999973,0.13172221857580002,0.06586110928790001,3,63.0827251405177,100,1.2061842400715093,13,1.5505663926945605,clothes,-1.231771448601378,0,0.7511814929964294,214.28248199468968,-1.231771448601378,0,2,46.27646654046032,105,1.4040171542405178,10,1.477500500109866,luxury,-20.559197342190902,0,2.4,28.401036431276275,-20.559197342190902,0,0.5,21.504346421623957,80,0.9969540299115297,8,1.1206702980414474,food,9.048064958164364,0,0.43999999999999995,81.61424541231166,9.048064958164364,4.524032479082182,3,0.0,21,1.0895571754779256,3,1.3271674460721092,0,26.489930459953378,0.2,300,311.370775353164,104.21248199468981,179.93999999999997,14.97,204.92999999999992,0,14.053870914111522,0.2,120,157.06082543042967,71.07,87.03,7.058004121010715,77.00999999999999,0,2.367821824352305,0.2,30,23.62448023360823,9.0,15.0,0.6130363739205085,18.0,1,1.7213602462658668,0.3,50,73.93983498578898,30.0,40.00999999999999,5.759995936345046,39.99999999999999,3,3.0,0.4,1,0,0,0,0,0
1,0.757971002085971,1.0526206238688778,100.0,0,527.3629325583078,695.7560791995746,9.980039920159678,501,food,-58.25456010075511,-26.02180183063086,0.4465166533405006,242.79683963797987,-32.232758270124336,0,3,224.1805911034799,90,1.291264178051466,15,1.6287876348195698,lodging,-11.14081412084227,0.06586110928790001,0.43762814252672905,308.48243497354275,-11.20667523013015,0,3,149.06062804311787,100,1.2061842400715093,17,1.505226249563125,clothes,10.66311850501718,-1.231771448601378,0.7136224183466079,240.80417098976994,11.894889953618598,5.947444976809299,2,64.06776627419103,100,1.4040171542405178,14,1.396189247999961,luxury,-34.54068432854791,-20.559197342190902,2.28,26.66230932324899,-13.981486986357012,0,0.5,32.342037098374966,75,0.9969540299115297,0,1.2305016185897715,food,16.379253573896158,4.524032479082182,0.46199999999999997,90.87859226415283,11.855221094813974,5.927610547406987,3,0.0,23,1.0853296405716335,4,1.2920266995192602,0,49.085790153100675,0.2,300,302.97186204349595,139.1541709897701,165.02999999999997,10.02,190.01999999999995,0,26.427653558834333,0.2,120,151.37288872006062,61.04999999999998,92.4520488128577,7.98,82.02000000000001,0,2.6843387152811142,0.2,30,22.623298668790408,9.0,15.0,0,20.83543190213282,1,4.322816784983457,0.3,50,74.73541703494317,30.0,35.0,7.662309323248996,39.99999999999999,3,3.3730872590329453,0.4,1,4.5898935883700815,1.6,1.0003861606853215,1.0,0.8
2,0.738846025117456,1.0339973194193832,97.47681944086486,-2.523180559135141,518.032657029111,701.1375028332299,12.37524950099801,501,food,-79.30669942481843,-58.2545601007552,0.4241908206734756,262.07738079884547,-21.052139324063067,0,3,298.0687839327838,86,1.291264178051466,13,1.6287876348195698,lodging,-8.767402764414069,-11.14081412084225,0.4157467354003926,339.3530785560584,2.373411356428254,0,3,184.17912277531826,95,1.2061842400715093,16,1.5077512746582955,clothes,15.67066100568412,4.715673528207921,0.7493035392639383,233.4046907823846,10.954987477476227,5.477493738738113,2,92.37672669488504,100,1.4040171542405178,16,1.470891123907366,luxury,-67.84612376404183,-34.54068432854791,2.166,18.402625154121676,-33.30543943549392,0,0.5,51.79576466860413,72,0.9962617007240913,1,1.4346830671868995,food,22.769361165357157,10.451643026489169,0.46199999999999997,98.14261920115439,12.317718138867981,6.158859069433991,3,0.0,25,1.0815568624010654,4,1.496312593009673,0,71.37826332152535,0.2,300,297.00027161630123,134.79000000000005,180.05999999999995,4.619646374950344,205.0499999999999,0,37.71092375543872,0.2,120,145.19275035282345,51.02999999999999,107.99307855605866,5.01,90.99000000000002,0,3.061742448721934,0.2,30,22.614679586307773,11.014690782384687,15.0,0,18.0,1,7.636535289445828,0.3,50,76.25245106893058,34.97,34.99999999999999,5.875115866412672,44.97999999999999,3,6.692738967101775,0.4,1,11.875055524216286,1.6,1.2999999999999998,2.897862912758659,1.2000000000000002
3,0.7251806998173016,1.0226520775201162,95.67393710598044,-1.849549816280327,512.3486908375783,706.5117576442076,14.371257485029943,501,food,-98.06757801463696,-79.30669942481826,0.4029812796398018,272.82765881607077,-18.760878589818514,0,3,348.8029996746653,82,1.291264178051466,14,1.6301182186021281,lodging,-17.330954921910205,-8.767402764413998,0.43653407217041224,298.7859319863923,-8.563552157496126,0,3,259.86476407718465,95,1.2061842400715093,16,1.5253930592471496,clothes,27.09422277324889,10.193167266946034,0.7867687162271353,216.78492733790392,16.901055506302892,8.450527753151446,2,122.14706470194571,100,1.4040171542405178,9,1.4729808942978884,luxury,-92.78902129263753,-67.84612376404183,2.0576999999999996,29.624084914679766,-24.942897528595704,0,0.5,67.30367587113243,69,0.994807757417248,11,1.5689674359765589,food,24.90143096437593,16.61050209592316,0.46199999999999997,81.0,8.290928868452754,4.145464434226377,3,0.0,27,1.0789285604276753,0,1.496312593009673,0,92.05084081646294,0.2,300,290.8957443239404,110.12492733790408,160.01999999999998,14.97,200.03999999999994,0,48.728279781213764,0.2,120,145.1480692192758,61.04999999999998,77.94,6.654084914679769,92.04,0,3.3464619147349444,0.2,30,22.601873681186483,9.0,15.0,0,20.826130943526728,1,11.108008924961368,0.3,50,77.74341385280732,35.01,44.52593198639252,5.0,39.99999999999999,3,9.95830905418731,0.4,1,11.636352808172104,1.6,1.2999999999999998,3.0,0.9215278725442297
4,0.7342022838873478,1.016594325700709,96.86416523413024,1.2440463559384662,509.3137571760552,693.69677587955,15.369261477045903,501,food,-119.25522343960985,-98.06757801463678,0.40325346518391436,249.6644385176563,-21.187645424972896,0,3,406.35068433660877,78,1.291264178051466,13,1.626699192492301,lodging,-19.657817629335167,-17.330954921910124,0.4147073685618916,319.19999999999976,-2.3268627074250565,0,3,300.50940496302013,91,1.2061842400715093,16,1.5586680566170927,clothes,30.92318701308433,18.643695020097482,0.7867687162271353,207.73836912486044,12.279491992986925,6.139745996493462,2,153.99579098640763,100,1.4040171542405178,7,1.5372632243495221,luxury,-119.65352815942013,-92.78902129263754,2.3885409720435518,21.335553946806723,-26.86450686678261,0,0.5,87.36105264186797,64,0.994807757417248,9,1.5730727950302352,food,34.307757248092614,20.755966530149536,0.46199999999999997,114.51369370773494,13.551790717943062,6.775895358971531,3,0.0,29,1.0765574973146017,5,1.6266736705813993,0,111.3106799547707,0.2,300,281.68224001118836,121.5944915632951,179.94,0,220.07999999999987,0,59.26657685328642,0.2,120,141.48920842613904,41.00999999999999,87.96000000000001,11.535137148193613,82.02000000000001,0,3.6366161130215806,0.2,30,22.59950261807341,9.0,15.0,0,20.87813222539133,1,14.640329164336016,0.3,50,79.13764448689916,35.01,34.99999999999999,6.800416798613111,39.99999999999999,3,13.481422881773984,0.4,1,12.595992187377824,1.12387756156546,1.2999999999999998,3.0,1.2000000000000002
5,0.7295307833478422,0.9987242779521935,96.24784870926987,-0.6362688651377679,500.360863254049,685.8666894875574,17.564870259481037,501,food,-147.08171895209355,-119.25522343960968,0.39646104638745083,223.32259110459322,-27.826495512483696,0,3,477.45595083547903,75,1.291264178051466,12,1.626699192492301,lodging,-6.906916693976112,-19.65781762933518,0.393972000133797,326.4181367564853,12.75090093535906,0,3,291.74366317925995,87,1.2061842400715093,7,1.5586680566170927,clothes,11.926191301117644,24.783441016590945,0.7867687162271353,194.49136984117152,-12.85724971547318,0,2,221.21807234831476,100,1.4040171542405178,16,1.5922037286635646,luxury,-132.68023806862857,-119.65352815942015,2.269113923441374,27.623915199631853,-13.026709909208426,0,0.5,99.12330708064627,60,0.994807757417248,10,1.6020055063621996,food,45.18628303099629,27.531861889121068,0.4851,121.77740889540672,17.65442114187522,8.82721057093761,3,0.0,31,1.0737558567864385,5,1.6266736705813993,0,129.48859762447748,0.2,300,274.7397258750565,90.06000000000002,173.05813675648554,14.97,194.90999999999994,0,69.6449718653244,0.2,120,140.23539629708876,60.929999999999986,92.04000000000002,4.604432318667855,80.96999999999998,0,3.25007016979965,0.2,30,20.184332497402224,9.0,15.0,0,18.0,1,19.012977514928124,0.3,50,80.0597497813733,32.901369841171565,45.019999999999996,5.0,50.01999999999999,3,17.159782208055113,0.4,1,12.915641355464992,1.6,1.2999999999999998,3.049482880964001,1.2000000000000002
6,0.720544620721989,0.9818644139540705,95.06229377364266,-1.2317729191104632,491.91407139098936,682.6975835279836,19.36127744510978,501,food,-167.46632670132658,-147.08171895209338,0.39871371871452804,226.9299999999999,-20.384607749233012,0,3,532.0638616218978,72,1.291264178051466,11,1.626699192492301,lodging,-7.468474717155587,-6.906916693976122,0.4136706001404869,303.2399999999998,-0.5615580231794404,0,3,328.02422357253454,87,1.2061842400715093,13,1.6203847633507147,clothes,10.912094945050052,11.926191301117765,0.7474302804157785,223.63145569044016,-1.0140963560675826,0,2,260.56017524196994,100,1.4040171542405178,17,1.6330177981476648,luxury,-149.63998684795123,-132.68023806862857,2.155658227269305,21.409848200924237,-16.959748779322663,0,0.5,111.86425509226626,57,0.994807757417248,4,1.6020055063621996,food,49.29095809544141,36.35907246005868,0.4851,116.2445430224977,12.931885635382733,6.465942817691366,3,12.699146779347991,33,1.0704537524825426,5,1.6266736705813993,0,146.41216197456242,0.2,300,268.9090364651822,120.12000000000005,159.90000000000003,5.01,197.9945430224976,0,80.04950173987663,0.2,120,140.17926052392252,61.04999999999998,92.04000000000002,3.9886745409549045,85.98,0,3.4786113063736606,0.2,30,21.25148414558087,9.0,15.0,0.4240767551793531,18.0,1,24.173088939812857,0.3,50,81.2613859878407,31.861455690440295,34.99999999999999,9.940000000000001,39.99999999999999,3,19.258371265316786,0.4,1,8.82721057093761,1.6,1.2999999999999998,2.047096904789983,1.2000000000000002
7,0.7193757636575369,0.9692875086828469,94.90808509531125,-0.1622185539711496,485.6130418501063,675.0478211569069,20.159680638722556,501,food,-196.7483020803017,-167.4663267013264,0.39636092089182823,200.96570785807327,-29.28197537897497,0,3,603.7339305562832,69,1.291264178051466,12,1.6533083439773157,lodging,-5.845863139474847,-7.468474717155562,0.3966695444578652,293.3399999999998,1.6226115776807624,0,3,348.1696713371474,83,1.2061842400715093,9,1.6247934075171142,clothes,-7.607885494326704,10.912094945050182,0.7100587663949895,210.74739815259485,-18.51998043937668,0,2,312.7863356734704,100,1.4040171542405178,17,1.6330177981476648,luxury,-155.82602990716148,-149.63998684795123,2.0478753159058396,31.046116719244385,-6.18604305921024,0,0.5,116.86976935734143,55,0.994807757417248,9,1.6722436094815285,food,68.05239055213057,42.82501527775004,0.4851,134.88429214192666,25.227375274380517,12.613687637190258,3,0.0,33,1.0704537524825426,3,1.6266736705813993,0,162.09621095764797,0.2,300,259.42707569597883,109.74000000000004,160.01999999999998,7.568903771301702,200.0399999999999,0,91.1087092392497,0.2,120,140.17926052392252,61.00739815259494,82.02000000000001,10.02,77.01,0,3.257796495831456,0.2,30,20.045299905509363,9.0,15.0,0,18.0,1,30.037698089380545,0.3,50,82.15435686097007,30.0,34.99999999999999,11.68209041310947,39.99999999999999,3,20.4752752870248,0.4,1,6.465942817691366,1.0,1.2999999999999998,1.7751225348332125,0.8
8,0.7011831194922509,0.9474410797622357,92.507908292344,-2.528948719760693,474.6679809608801,676.9529496155046,21.9560878243513,501,food,-212.89031655078878,-196.74830208030139,0.4073002127530103,210.19999999999993,-16.142014470487027,0,3,651.4213101599751,66,1.291264178051466,10,1.6533083439773157,lodging,-2.935993641852843,-5.845863139474799,0.4165030216807585,298.3499999999998,2.9098694976220014,0,3,375.07007096984245,83,1.2061842400715093,13,1.6338857765305275,clothes,-20.35912416484027,-7.607885494326499,0.6745558280752401,215.1425455305136,-12.751238670513574,0,2,345.9965948186073,95,1.4040171542405178,15,1.6330177981476648,luxury,-157.3184587732423,-155.82602990716148,2.1503580984293587,28.467864766693687,-1.4924288660808807,0,0.5,121.92298397473968,53,0.9938692595328922,6,1.6722436094815285,food,61.60344410778902,55.4387029149403,0.4851,111.02000000000002,6.164741192848684,3.082370596424342,3,27.127641312324002,35,1.068184372630584,6,1.7174346275134822,0,176.39363465516715,0.2,300,252.8170598631623,112.90212277464889,165.03,5.01,190.01999999999995,0,101.3410004615408,0.2,120,135.9286296037177,61.64042275586481,77.00999999999999,10.02,71.99999999999999,0,3.2522596148962695,0.2,30,20.034191660614955,9.0,15.0,0,18.0,1,35.794622366102864,0.3,50,82.60693492885504,30.0,40.01,10.276397071733685,39.99999999999999,3,24.118931925228452,0.4,1,12.613687637190258,1.6,1.2999999999999998,3.1614676949599994,1.2000000000000002
9,0.7049264846194947,0.9382749396002776,93.00177482773148,0.5338641252451204,470.0757447397391,666.8436425586657,23.55289421157685,501,food,-212.52729179676118,-212.8903165507884,0.392876264166634,241.7799999999999,0.36302475402772094,0,3,651.6492062771399,63,1.291264178051466,8,1.6596193973673274,lodging,17.239303129370384,-2.935993641852798,0.4373281727647964,327.8099999999997,20.17529677122324,10.08764838561162,3,374.4676541377842,83,1.2061842400715093,14,1.6479971154906765,clothes,-37.37906408699924,-20.359124164840075,0.640828036671478,206.0999999999999,-17.019939922159022,0,2,375.67108156528576,91,1.4040171542405178,13,1.640695172635661,luxury,-189.1521408403289,-157.31845877324236,2.0428401935078906,16.711233240899414,-31.83368206708657,0,0.5,138.8323208773629,51,0.9938692595328922,9,1.6983031976115033,food,61.25130670421338,58.52107351136464,0.4851,103.94000000000001,2.7302331928486914,1.3651165964243457,3,61.335282624648,35,1.068184372630584,6,1.7174346275134822,0,189.43813277271354,0.2,300,244.14749450146107,100.08000000000003,165.03,3.76720904675797,209.9399999999999,0,110.93417284821572,0.2,120,133.12059529523665,61.04999999999998,97.05000000000001,5.563272416725686,71.99999999999999,0,3.151358187046303,0.2,30,20.034191660614955,9.0,15.0,0,18.0,1,42.22079851199194,0.3,50,83.26728858365611,34.97,50.029999999999994,6.380751777415758,44.97999999999999,3,23.82342457053807,0.4,1,3.082370596424342,1.0,0.7,1.0,0.8
