t,inflation,unemployment_rate,tot_population,indexed_price_level,gdp_per_capita,adjusted_gdp,price_level,gdp,supply_luxury,supply_food,supply_clothes,supply_lodging,demand_luxury,demand_food,demand_clothes,demand_lodging,firm1_productivity,firm1_supply,firm1_product,firm1_stock,firm1_account,firm1_profits,firm1_sold,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_supply,firm2_product,firm2_stock,firm2_account,firm2_profits,firm2_sold,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_supply,firm3_product,firm3_stock,firm3_account,firm3_profits,firm3_sold,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_supply,firm4_product,firm4_stock,firm4_account,firm4_profits,firm4_sold,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_supply,firm5_product,firm5_stock,firm5_account,firm5_profits,firm5_sold,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_income,pop1_thrift,pop1_savings,pop1_pop_type,pop1_demand_luxury,pop1_demand_food,pop1_demand_clothes,pop1_demand_lodging,pop2_population,pop2_income,pop2_thrift,pop2_savings,pop2_pop_type,pop2_demand_luxury,pop2_demand_food,pop2_demand_clothes,pop2_demand_lodging,pop3_population,pop3_income,pop3_thrift,pop3_savings,pop3_pop_type,pop3_demand_luxury,pop3_demand_food,pop3_demand_clothes,pop3_demand_lodging,pop4_population,pop4_income,pop4_thrift,pop4_savings,pop4_pop_type,pop4_demand_luxury,pop4_demand_food,pop4_demand_clothes,pop4_demand_lodging,pop5_population,pop5_income,pop5_thrift,pop5_savings,pop5_pop_type,pop5_demand_luxury,pop5_demand_food,pop5_demand_clothes,pop5_demand_lodging
0,0,11.764705882352944,51,100.0,0.0,0.0,0.9362745098039216,0,4.0,53.26340356609222,24.952691426450112,37.42903713967517,4.0,37.480402655181955,24.952691426450112,34.41953290237956,3,47.26340356609222,food,14.005082131312285,0.037292085666898345,0.07458417133379669,33.25832143477994,12,1.3,2,1.4733749999999999,3,37.42903713967517,lodging,3.0095042372956087,1.4339669199262017,2.8679338398524035,34.41953290237956,10,1.21,1,1.55,2,24.952691426450112,clothes,0.0,-3.8897397604257193,-3.8897397604257193,24.952691426450112,10,1.41,1,1.52,0.5,4.0,luxury,0.0,-4.2583999999999715,-4.2583999999999715,4.0,8,1,0,1.2349999999999999,3,6.0,food,1.777918779597984,0.08197163765157667,0.16394327530315334,4.222081220402016,2,1.1,0,1.69,30,1.0930000000000002,0.2,3.0846179999999968,0,1.7400370141886805,21.48007402837736,16.440222085132085,18.480074028377363,12,1.3083333333333333,0.2,1.108684666666663,0,1.2395330344837907,8.852710712645054,7.731776781612635,9.67906606896758,3,1.17,0.2,2.0906159999999963,0,0.1697644138447756,2.3092932415343266,1.7488220692238778,2.0092932415343268,5,1.20335,0.3,0.013169999999992577,1,0.5894242361254952,4.038324672625213,3.051099563500283,3.5510995635002827,1,0.0,0.4,0.8106499999999679,3,1.0,0.8,1.0,0.7
1,-17.458471204186576,9.80392156862745,51,82.54152879581342,1.038726892667915,68.5481665920524,0.7728152941176649,52.975071526063665,3.9386169638410182,55.59918995243308,23.70505685512761,38.87709170627503,3.9386169638410182,40.282988689696694,23.70505685512761,37.61273566537856,3,49.299189952433075,food,27.58578926117027,-3.7461494581007315,-3.78344154376763,35.71848282257509,13,1.2950000000000002,2,1.4733749999999999,3,38.87709170627503,lodging,4.273860278192082,1.1734961418659227,-0.2604707780602791,37.61273566537856,11,1.1954545454545455,1,1.55,2,23.70505685512761,clothes,0.0,-8.36362202714464,-4.47388226671892,23.70505685512761,10,1.41,1,1.52,0.5,3.9386169638410182,luxury,0.0,-7.74707383032667,-3.488673830326699,3.9386169638410182,6,1,1,1.17325,3,6.300000000000001,food,3.513412912476383,-1.1235861844645316,-1.2055578221161083,4.564505867121602,3,1.0833333333333333,0,1.69,30,1.1407171717171718,0.2,3.201815434343425,0,2.594633529732872,23.189267059465745,21.567801178397236,20.18926705946574,12,1.301919191919192,0.2,1.241040505050495,0,1.6425423990409191,9.390056532054558,9.075141330136397,10.485084798081838,3,1.1634848484848486,0.2,2.20296296969696,0,0.23316965640421394,2.4995089692126418,2.0658482820210695,2.1995089692126415,5,1.438,0.3,0.14375399999997995,1,1.443030967582084,4.40415612896375,3.5388748386183337,4.038874838618334,1,1.5532306432446767,0.4,0.3311306432445953,3,1.0,0.8,1.0,0.7
2,-15.828047084276943,5.882352941176472,51,69.47681675393007,0.9277053678237327,72.73394331875251,0.6504937254902275,47.31297375901037,3.741686115648967,52.81923045481142,22.519804012371228,36.93323712096128,3.741686115648967,40.57518788065886,22.519804012371228,36.93323712096128,3,46.83423045481142,food,38.44244708595589,-10.637135184761139,-6.890985726660407,35.9775726300258,13,1.2950000000000002,2,1.4733749999999999,3,36.93323712096128,lodging,4.273860278192082,0.15726049518300922,-1.0162356466829134,36.93323712096128,11,1.1954545454545455,1,1.55,2,22.519804012371228,clothes,0.0,-13.392558200126377,-5.028936172981737,22.519804012371228,10,1.41,1,1.52,0.5,3.741686115648967,luxury,0.0,-11.419602300525469,-3.6725284701987997,3.741686115648967,6,1,1,1.17325,3,5.985,food,4.900797661843321,-1.6429273068291992,-0.5193411223646676,4.597615250633062,2,1.0833333333333333,0,1.69,30,1.1407171717171718,0.2,3.3311008686868524,0,2.9749284987940188,23.949856997588036,23.849570992764107,20.94985699758804,12,1.2116414141414142,0.2,1.36769478787877,0,1.6333706544215507,9.377827539228734,9.044568848071837,10.466741308843101,3,1.1634848484848486,0.2,2.3273959393939228,0,0.27280453756526757,2.618413612695803,2.264022687826338,2.3184136126958026,5,1.438,0.3,0.2986349999999647,1,1.6512032073392413,4.493372803145389,3.657830404193852,4.157830404193852,1,0.0,0.4,0.0,3,0.16964616000111965,0.13571692800089571,0.16964616000111965,0.11875231200078375
3,-9.7106933556939,7.843137254901967,51,62.730136125658554,0.8296792064270224,72.04451999545111,0.5873262745098423,42.31363952777814,3.5546018098665186,50.47373280431814,21.6463912249563,35.086575264913215,3.5546018098665186,40.43060879844118,21.6463912249563,35.086575264913215,3,44.78798280431814,food,47.35423625401143,-18.84176808860665,-8.204632903845509,35.8761936362626,12,1.2950000000000002,2,1.4733749999999999,3,35.086575264913215,lodging,4.273860278192082,-1.539654711639268,-1.6969152068222773,35.086575264913215,11,1.1954545454545455,1,1.55,2,21.6463912249563,clothes,0.0,-17.42009576790686,-4.0275375677804846,21.6463912249563,9,1.41,1,1.52,0.5,3.5546018098665186,luxury,0.0,-15.266811387033341,-3.8472090865078727,3.5546018098665186,6,1,1,1.17325,3,5.68575,food,6.0321324996647405,-2.5042985880152777,-0.8613712811860783,4.5544151621785804,2,1.0833333333333333,0,1.69,30,1.0975505050505052,0.2,3.460342969696945,0,3.311587176670564,24.0,24.0,21.0,12,1.0941414141414143,0.2,1.4794350707070443,0,1.4787660004292684,9.171688000572358,8.529220001430893,10.157532000858536,3,1.1634848484848486,0.2,2.4604169090908843,0,0.31973029428606137,2.6999999999999997,2.4000000000000004,2.4000000000000004,5,1.438,0.3,0.47068199999994764,1,1.8041485283605652,4.558920797868814,3.7452277304917514,4.245227730491751,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
4,-7.597307038475465,11.764705882352944,51,57.96433507853865,0.7470392278534206,70.20200656502598,0.5427052941176903,38.09900062052445,3.3768717193731925,47.95004616410223,20.564071663708482,33.69525675351044,3.3768717193731925,40.65089805302691,20.564071663708482,33.69525675351044,3,42.54858366410223,food,53.83115210551835,-29.060891825957935,-10.219123737351286,36.071667812595315,12,1.2950000000000002,2,1.4733749999999999,3,33.69525675351044,lodging,4.273860278192082,-2.5533684876575533,-1.0137137760182853,33.69525675351044,10,1.1954545454545455,1,1.55,2,20.564071663708482,clothes,0.0,-21.954700050131954,-4.534604282225091,20.564071663708482,9,1.41,1,1.52,0.5,3.3768717193731925,luxury,0.0,-19.279984832043883,-4.013173445010542,3.3768717193731925,6,1,1,1.17325,3,5.401462499999999,food,6.854364759233148,-3.6214056835747863,-1.1171070955595084,4.579230240431592,2,1.0833333333333333,0,1.69,30,1.0577020202020202,0.2,3.5884893737373402,0,3.536192012018461,24.0,24.0,21.0,12,1.0941414141414143,0.2,1.5980453535353178,0,1.6032328390251664,9.337643785366888,8.944109463417222,10.406465678050333,3,1.1634848484848486,0.2,2.6003098787878454,0,0.4627651596104421,2.6999999999999997,2.4000000000000004,2.4000000000000004,5,1.438,0.3,0.656462999999929,1,1.9309266245400392,4.613254267660017,3.817672356880022,4.317672356880022,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
5,-6.578986825983457,13.725490196078427,51,54.150869109952694,0.6792841134323021,68.33024890077337,0.5070007843137727,34.64348978504741,2.443518749999999,43.13015038690101,19.78371654216888,32.38841287034086,2.443518749999999,39.28064166933024,19.78371654216888,32.38841287034086,3,37.99876101190101,food,57.22266733233812,-38.43575867355058,-9.374866847592642,34.60724578508124,11,1.2950000000000002,1,1.4733749999999999,3,32.38841287034086,lodging,4.273860278192082,-2.8528359044252563,-0.29946741676770294,32.38841287034086,9,1.1954545454545455,1,1.55,2,19.78371654216888,clothes,0.0,-25.444483045387216,-3.4897829952552613,19.78371654216888,8,1.41,1,1.52,0.5,2.443518749999999,luxury,0.0,-21.993095633918866,-2.7131108018749837,2.443518749999999,5,1,0,1.17325,3,5.131389374999999,food,7.31235824998415,-4.931438884658347,-1.3100332010835598,4.673395884248996,2,1.0833333333333333,0,1.69,30,0.8943535353535353,0.2,3.689460080808038,0,2.4891601471913303,22.97832029438266,20.93496088314798,19.978320294382662,12,1.0941414141414143,0.2,1.7221456363635907,0,1.7065462844877666,9.475395045983689,9.288487614959223,10.613092568975532,3,1.1634848484848486,0.2,2.7456948484848054,0,0.5770163867543961,2.6999999999999997,2.4000000000000004,2.4000000000000004,5,0.9086749999999999,0.3,0.6944204999999094,1,0.7961614342490814,4.126926328963893,3.169235105285189,3.669235105285189,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
6,-5.62798371352523,25.49019607843137,51,51.103267015712184,0.6040563002584985,64.38663512961496,0.4784668627451484,30.80687131318343,2.321342812499999,41.366782970301806,18.794530715060436,30.768992226823816,2.321342812499999,39.28795539995262,18.794530715060436,30.768992226823816,3,36.49196306405181,food,59.05651791163448,-47.778254383283326,-9.342495709732741,34.65811248475545,10,1.2950000000000002,1,1.4733749999999999,3,30.768992226823816,lodging,4.273860278192082,-3.749707596586437,-0.8968716921611808,30.768992226823816,9,1.1954545454545455,1,1.55,2,18.794530715060436,clothes,0.0,-29.397897437808204,-3.9534143924209904,18.794530715060436,8,1.41,1,1.52,0.5,2.321342812499999,luxury,0.0,-24.82031876141885,-2.827223127499985,2.321342812499999,5,1,0,1.17325,3,4.874819906249998,food,7.557335241036969,-6.419370579956825,-1.487931695298478,4.629842915197179,2,1.0833333333333333,0,1.69,30,0.8511868686868687,0.2,3.7861874545454017,0,2.4206049483823766,22.841209896764752,20.523629690294257,19.841209896764752,12,1.0941414141414143,0.2,1.850631919191863,0,1.7916513079821834,9.588868410642911,9.572171026607279,10.783302615964367,3,1.1634848484848486,0.2,2.895467818181765,0,0.6682432012429803,2.6999999999999997,2.4000000000000004,2.4000000000000004,5,0.9086749999999999,0.3,0.7411439999998887,1,0.86837988260491,4.157877092544961,3.2105027900599485,3.7105027900599485,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
7,-4.7646875375217945,27.450980392156865,51,48.66835602094805,0.5527685482087098,61.86765060543064,0.4556694117647588,28.1911959586442,2.2052756718749986,39.29844382178671,18.093419512369987,29.601385876220178,2.2052756718749986,38.82694120748845,18.093419512369987,29.601385876220178,3,34.667364910849216,food,59.47245685467311,-58.187362259853764,-10.40910787657044,34.25142596781058,10,1.2950000000000002,1,1.4733749999999999,3,29.601385876220178,lodging,4.273860278192082,-3.8812298001443706,-0.13152220355793354,29.601385876220178,8,1.1954545454545455,1,1.55,2,18.093419512369987,clothes,0.0,-32.26951553138436,-2.871618093576151,18.093419512369987,7,1.41,1,1.52,0.5,2.2052756718749986,luxury,0.0,-27.75596020497665,-2.9356414435577984,2.2052756718749986,5,1,0,1.17325,3,4.631078910937498,food,7.612898912296593,-8.049786860532956,-1.630416280576131,4.575515239677874,2,1.0833333333333333,0,1.69,30,0.8511868686868687,0.2,3.886428828282765,0,2.5392026784208537,23.078405356841706,21.23521607052512,20.078405356841706,12,0.8770202020202021,0.2,1.9392039595958928,0,1.249069524162891,8.865426032217187,7.76356508054297,9.698139048325782,3,1.1634848484848486,0.2,3.0487527878787244,0,0.7412024744828801,2.6999999999999997,2.4000000000000004,2.4000000000000004,5,0.9086749999999999,0.3,0.7948814999998675,1,0.9272562430022988,4.183109818429557,3.244146424572742,3.744146424572742,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
8,-4.00414989539123,31.372549019607842,51,46.71960209424664,0.5120661202444035,59.70268783019328,0.4374237254902504,26.115372132464575,2.0950118882812485,37.722343547040815,17.188748536751486,28.121316582409168,2.0950118882812485,37.722343547040815,17.188748536751486,28.121316582409168,3,33.32281858165019,food,59.47245685467311,-67.4069706402241,-9.219608380370333,33.32281858165019,9,1.2950000000000002,1,1.4733749999999999,3,28.121316582409168,lodging,4.273860278192082,-4.559045580047985,-0.6778157799036144,28.121316582409168,8,1.1954545454545455,1,1.55,2,17.188748536751486,clothes,0.0,-35.56533384542803,-3.295818314043668,17.188748536751486,7,1.41,1,1.52,0.5,2.0950118882812485,luxury,0.0,-30.79461007516773,-3.0386498701910805,2.0950118882812485,5,1,0,1.17325,3,4.399524965390623,food,7.612898912296593,-9.700389248759025,-1.650602388226069,4.399524965390623,2,1.0833333333333333,0,1.69,30,0.8080202020202021,0.2,3.978010868686795,0,2.3193155597845596,22.638631119569116,19.915893358707354,19.63863111956912,12,0.8770202020202021,0.2,2.0277459999999223,0,1.2483652670197682,8.864487022693023,7.761217556732562,9.696730534039537,3,1.1634848484848486,0.2,3.2020097575756834,0,0.7404119166454006,2.6999999999999997,2.4000000000000004,2.4000000000000004,5,0.9086749999999999,0.3,0.8485529999998462,1,0.9266567217932034,4.182852880768516,3.243803841024688,3.743803841024688,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
9,0.033933086821602565,33.333333333333336,51,46.73545549738798,0.48855261367780917,56.94188468527429,0.43757215686279927,24.916183297568267,1.990261293867186,35.83622636968877,16.32931110991391,27.072278945383587,1.990261293867186,35.83622636968877,16.32931110991391,27.072278945383587,3,31.656677652567677,food,59.47245685467311,-76.81885168381066,-9.411881043586561,31.656677652567677,9,1.2950000000000002,1,1.4733749999999999,3,27.072278945383587,lodging,4.273860278192082,-4.427997453702736,0.13104812634524876,27.072278945383587,7,1.1954545454545455,1,1.55,2,16.32931110991391,clothes,0.0,-39.264228312658524,-3.6988944672304953,16.32931110991391,7,1.41,1,1.52,0.5,1.990261293867186,luxury,0.0,-32.93112842571987,-2.13651835055214,1.990261293867186,4,1,0,1.17325,3,4.179548717121092,food,7.612898912296593,-11.376376896035412,-1.6759876472763868,4.179548717121092,2,1.0833333333333333,0,1.69,30,0.7681717171717172,0.2,4.061597212121129,0,2.116333202261749,22.232666404523496,18.697999213570494,19.2326664045235,12,0.8770202020202021,0.2,2.116258040403952,0,1.2476613269946946,8.863548435992925,7.758871089982315,9.695322653989388,3,0.8301515151515152,0.2,3.288572060605976,0,0.21835732617843862,2.4550719785353157,1.991786630892193,2.155071978535316,5,0.9086749999999999,0.3,0.9021584999998251,1,0.9260574106332897,4.1825960331285525,3.243461377504737,3.7434613775047367,1,0.0,0.4,0.0,3,0.0,0.0,0.0,0.0
