t,population,supply_clothes,supply_luxury,supply_lodging,supply_food,demand_clothes,demand_luxury,demand_lodging,demand_food,firm1_supply,firm1_productivity,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_productivity,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_productivity,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_productivity,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_income,pop1_population,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_lodging,pop1_demand_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_income,pop2_population,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_lodging,pop2_demand_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_income,pop3_population,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_lodging,pop3_demand_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_income,pop4_population,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_lodging,pop4_demand_food
0,46,11.815850891523056,3.0,30.0,47.68375122982042,7.958328616692202,0,24.804215278352967,27.26075595287397,47.68375122982042,2,-0.5845515514104989,food,19,1,2,1.15,30.0,2,4.047156912247768,lodging,15,1,0,1.3224999999999998,11.815850891523056,1.5,0.11832463916305525,clothes,6,1,1,1.5208749999999995,3.0,1,-3.0,luxury,3,1,0,1,0,0.2,3.032021999999995,1.0,30,4.003166996561455,0,15.0,18.0,0,0.2,1.016663999999995,1.0,10,0.6944056672567772,0,6.0,6.0,0,0.2,1.430589999999957,1.0,3,1.7999999999999998,0,2.0999999999999996,1.7999999999999998,1,0.3,0.0,1.2736249999999998,3,1.4607559528739695,0,1.7042152783529647,1.4607559528739695
1,46,12.24213681184675,2.8499999999999996,40.26895991336823,34.0,12.242547700883247,0,25.069454706315316,27.488104033984555,34.0,2,-0.289981557739754,food,17,1,0,1.15,40.26895991336823,2,-3.2448339739095466,lodging,16,1,2,1.3224999999999998,12.24213681184675,1.5,5.474805531649803,clothes,7,1,1,1.5208749999999995,2.8499999999999996,1,-3.0,luxury,3,1,0,1,0,0.2,3.097643999999987,1.0,30,6.888243526941006,0,15.0,18.0,0,0.2,1.0699999999999859,1.0,10,1.866200139957685,0,6.0,6.0,0,0.2,0.949919999999904,1.0,3,1.7999999999999998,0,2.0999999999999996,1.7999999999999998,1,0.3,-4.440892098500626e-16,1.3886249999999996,3,1.6881040339845543,0,1.9694547063153134,1.6881040339845543
2,46,12.854243652439088,2.7074999999999996,38.25551191769981,32.3,14.015167577180991,0,25.098843306600788,27.513294262800674,32.3,2,-3.6202849999986277,food,17,1,0,1.15,38.25551191769981,2,-6.311428399135078,lodging,16,1,2,1.3224999999999998,12.854243652439088,1.5,10.706533399134337,clothes,7,1,1,1.5208749999999995,2.7074999999999996,1,-3.0,luxury,3,1,0,1,0,0.2,3.190147999999976,1.0,30,8.091318609227205,0,15.0,18.0,0,0.2,1.1526759999999734,1.0,10,2.4105547051531113,0,6.0,6.0,0,0.2,0.4910199999998488,1.0,3,1.7999999999999998,0,2.0999999999999996,1.7999999999999998,1,0.3,0.0,1.3886249999999996,3,1.7132942628006742,0,1.9988433066007865,1.7132942628006742
3,46,13.496955835061044,2.5721249999999993,36.58258872995754,30.684999999999995,13.867404641296327,0,25.041336919837924,27.464003074146788,30.684999999999995,2,-6.3165028041552045,food,17,1,0,1.15,36.58258872995754,2,-7.801250456810148,lodging,15,1,2,1.3224999999999998,13.496955835061044,1.5,14.30903326096546,clothes,7,1,1,1.5208749999999995,2.5721249999999993,1,-3.0,luxury,3,1,0,1,0,0.2,3.2974913333332956,0.9666666666666667,30,7.824333353579996,0,15.0,18.0,0,0.2,1.2588239999999582,1.0,10,2.5790682135695393,0,6.0,6.0,0,0.2,0.0,1.0,3,1.7935883984359515,0,2.092519798175277,1.7935883984359515,1,0.3,0.0,1.3886249999999996,3,1.670414675710839,0,1.9488171216626453,1.670414675710839
4,46,13.984906415913871,2.443518749999999,34.75345929345966,29.150749999999995,13.985641758904386,0,24.376352934049393,26.894016800613766,29.150749999999995,2,-7.633271373327165,food,16,1,0,1.15,34.75345929345966,2,-9.981074637533137,lodging,15,1,2,1.3224999999999998,13.984906415913871,1.5,15.628106010860943,clothes,8,1,1,1.5208749999999995,2.443518749999999,1,-3.0,luxury,3,1,0,1,0,0.2,3.4220526666666133,0.9666666666666667,30,8.312401290178338,0,15.0,18.0,0,0.2,1.3837639999999412,1.0,10,2.779223668112282,0,6.0,6.0,0,0.2,0.0,1.0,3,1.2115827309074327,0,1.4135131860586716,1.2115827309074327,1,0.3,0.0,1.3886249999999996,3,1.6824340697063334,0,1.962839747990722,1.6824340697063334
5,46,14.684151736709564,2.321342812499999,33.237656488680834,27.693212499999994,14.685118033705884,0,24.09916383637172,26.656426145461474,27.693212499999994,2,-8.367881175007128,food,15,1,0,1.15,33.237656488680834,2,-10.584060295150632,lodging,14,1,2,1.3224999999999998,14.684151736709564,1.5,16.60248147015846,clothes,8,1,1,1.5208749999999995,2.321342812499999,1,-3.0,luxury,3,1,0,1,0,0.2,3.553713333333263,0.9333333333333333,30,8.881488560345451,0,15.0,18.0,0,0.2,1.5237279999999227,1.0,10,3.1472033278989575,0,6.0,6.0,0,0.2,1.1102230246251565e-16,0.6666666666666666,3,0.8616542325173557,0,1.0052632712702485,0.8616542325173557,1,0.3,2.220446049250313e-16,1.3886249999999996,3,1.7947719129441193,0,2.0939005651014724,1.7947719129441193
6,46,15.225199629243026,2.2052756718749986,31.788977849486862,26.308551874999992,15.196259529970078,3.5288900074229543,24.292717607067615,26.82232937748653,26.308551874999992,2,-5.990852447880599,food,14,1,0,1.15,31.788977849486862,2,-10.759734489216672,lodging,13,1,2,1.3224999999999998,15.225199629243026,1.5,11.104921937100045,clothes,9,1,1,1.5208749999999995,2.2052756718749986,1,0.3302134999980062,luxury,3,1,0,1,0,0.2,3.6844379999999126,0.9333333333333333,30,9.0,3.050821235566676,15.0,18.0,0,0.2,1.643763999999904,0.9,10,3.3739301524835486,0,6.0,6.0,0,0.2,1.1102230246251565e-16,0.6666666666666666,3,1.0223293774865279,0,1.1927176070676158,1.0223293774865279,1,0.3,0.06445049999997421,1.3886249999999996,3,1.7999999999999998,0.47806877185627855,2.0999999999999996,1.7999999999999998
7,46,14.64744135736779,2.3155394554687487,30.400076599174703,24.99312428124999,14.64649959583036,2.2312895747813104,24.305732396306922,26.83348491112022,24.99312428124999,2,-3.3828790078527664,food,13,1,0,1.15,30.400076599174703,2,-10.736638230671709,lodging,12,1,2,1.3224999999999998,14.64744135736779,1.5,10.82604223852723,clothes,8,1,1,1.5208749999999995,2.3155394554687487,1,-1.315599500001991,luxury,3,1,0,1,0,0.2,3.798683333333229,0.8666666666666667,30,9.0,1.598410385483307,15.0,18.0,0,0.2,1.7414599999998857,0.8,10,2.813014684710139,0,6.0,6.0,0,0.2,-1.1102230246251565e-16,0.6666666666666666,3,1.0334849111202193,0,1.2057323963069226,1.0334849111202193,1,0.3,0.1327019999999477,1.3886249999999996,3,1.7999999999999998,0.6328791892980034,2.0999999999999996,1.7999999999999998
8,46,13.9150692894994,2.199762482695311,28.880072769215964,23.74346806718749,13.91603456799827,0.4799677098870244,24.219462657924126,26.75953942107782,23.74346806718749,2,-1.490722094992897,food,13,1,0,1.15,28.880072769215964,2,-11.53037710218874,lodging,12,1,2,1.3224999999999998,13.9150692894994,1.5,11.41162419718253,clothes,8,1,1,1.5208749999999995,2.199762482695311,1,-2.710147500000165,luxury,3,1,0,1,0,0.2,3.907544666666546,0.8666666666666667,30,8.684589815183068,0,15.0,18.0,0,0.2,1.834415999999868,0.8,10,2.471905331737381,0,6.0,6.0,0,0.2,-1.1102230246251565e-16,0.6666666666666666,3,0.9595394210778225,0,1.1194626579241262,0.9595394210778225,1,0.3,0.1741094999999242,1.3886249999999996,3,1.7999999999999998,0.4799677098870244,2.0999999999999996,1.7999999999999998
9,46,14.610822753974372,2.0897743585605455,25.791856947041406,29.613534934783353,14.611120346059263,2.0891012341332407,24.30870961614827,26.836036813841375,29.613534934783353,2,-5.068403336036777,food,12,1,2,1.15,25.791856947041406,2,-9.823564651457739,lodging,11,1,1,1.3224999999999998,14.610822753974372,1.5,11.906332987495478,clothes,8,1,1,1.5208749999999995,2.0897743585605455,1,-1.8319835000001818,luxury,3,1,0,1,0,0.2,4.015984666666529,0.8,30,8.87337197408674,0,15.0,18.0,0,0.2,1.9407999999998489,0.8,10,2.9017115581311477,0,6.0,6.0,0,0.2,1.1102230246251565e-16,0.6666666666666666,3,1.0360368138413742,0,1.20870961614827,1.0360368138413742,1,0.3,0.3409689999998984,1.714458333333333,3,1.7999999999999998,2.0891012341332407,2.0999999999999996,1.7999999999999998
