t,tot_population,gdp,inflation,unemployment_rate,gdp_per_capita,adjusted_gdp,indexed_price_level,price_level,firm1_productivity,firm1_dividends,firm1_profits,firm1_capital,firm1_account,firm1_sold,firm1_product,firm1_price,firm1_stock,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_dividends,firm2_profits,firm2_capital,firm2_account,firm2_sold,firm2_product,firm2_price,firm2_stock,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_dividends,firm3_profits,firm3_capital,firm3_account,firm3_sold,firm3_product,firm3_price,firm3_stock,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_dividends,firm4_profits,firm4_capital,firm4_account,firm4_sold,firm4_product,firm4_price,firm4_stock,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_dividends,firm5_profits,firm5_capital,firm5_account,firm5_sold,firm5_product,firm5_price,firm5_stock,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_thrift,pop1_savings,pop1_population,pop1_available_income,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_pop_type,pop2_thrift,pop2_savings,pop2_population,pop2_available_income,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_pop_type,pop3_thrift,pop3_savings,pop3_population,pop3_available_income,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_pop_type,pop4_thrift,pop4_savings,pop4_population,pop4_available_income,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_pop_type,pop5_thrift,pop5_savings,pop5_population,pop5_available_income,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
0,0,0,0,0,0,0,,,3,0,-13.624267224235304,0,-13.624267224235304,303.0919257206494,food,0.43084940234609714,63.637841111237954,94,1.2932265973481603,14,1.617710151869855,3,0,-10.745997516597454,0,-10.745997516597454,330.86236597458486,lodging,0.40115913064950165,59.52586727612775,100,1.2052142765567766,15,1.530201930661429,2,5.665161408039757,11.330322816079514,0,11.330322816079514,241.37755806718246,clothes,0.688583035246727,0.0,105,1.4046730119782367,5,1.477500500109866,0.5,0,-38.561157527576015,0,-38.561157527576015,28.989711136437347,luxury,2.2,24.937267956554688,82,0.9956843777288408,14,1.4780287895695177,3,2.5507708200682666,5.101541640136533,0,5.101541640136533,74.85807427935035,food,0.4033333333333333,0.0,20,1.0976190476190477,2,1.569417016743573,0,0.2,29.41947282826125,300,309.630730360815,189.95999999999995,10.02,136.3094400393807,214.94999999999993,0,0.2,15.465016283772528,120,156.74297405192002,87.03,12.58684259944426,56.039999999999985,96.00000000000001,0,0.2,3.3660532116675284,30,26.80018957753046,18.872365974585126,0,9.04811802780196,27.0,1,0.3,4.2490154884916285,50,76.81971067410913,34.99999999999999,6.382868536993089,39.98,39.99999999999999,3,0.4,3.0,1,0,0,0,0,0
1,501,523.4940468521816,0,9.78043912175649,1.0448982971101428,752.6613256343365,100.0,0.6955240411894223,3,0,-33.27745574999727,-13.624267224235304,-46.90172297423248,258.17235334985736,food,0.4093069322287923,157.93955381053627,90,1.2929182461596764,14,1.6133248236817308,3,0,-10.941162631098782,-10.745997516597454,-21.687160147696293,328.28999999999974,lodging,0.38110117411702654,101.51057971534459,95,1.202881425558987,14,1.5556522609909833,2,2.3967782741649115,4.793556548329823,5.665161408039757,10.45871795636955,245.24039117428478,clothes,0.688583035246727,13.283533084491646,111,1.3951840348677451,6,1.5348980835390498,0.5,0,-7.014893617971025,-38.561157527576015,-45.576051145547034,36.320893082499126,luxury,2.436631476850909,37.994943963289835,75,0.9956843777288408,13,1.6030151261893684,3,3.1386078195648786,6.277215639129757,2.5507708200682666,8.827986459198023,78.0776466501425,food,0.4235,0.0,20,1.0976190476190477,3,1.6120955882748793,0,0.2,54.81613601456755,300,299.67802513912386,179.94,10.02,143.59039117428497,200.0399999999999,0,0.2,30.01351237339903,120,154.79638972158244,92.04,12.827989937239323,61.04999999999998,77.00999999999999,0,0.2,5.012572336861604,30,27.656099874132085,20.009999999999998,1.9193545117024522,9.0,18.0,1,0.3,9.237408587741932,50,79.25055109193872,34.99999999999999,9.776916004259146,30.0,39.99999999999999,3,0.4,4.7986005393381745,1,8.215932228108024,1.2999999999999998,1.776632629298206,1.6,1.2000000000000002
2,501,521.2183260151693,-2.303664040061304,11.776447105788424,1.0403559401500384,767.0598563441703,97.6963359599387,0.6795015039625605,3,0,-21.6474713531153,-46.90172297423258,-68.54919432734776,281.3119257206494,food,0.3988285603213398,214.71639042057473,86,1.2929182461596764,14,1.617980894269538,3,0,4.034423194434824,-21.687160147696236,-17.65273695326143,339.19999999999976,lodging,0.36684902898916216,92.86527698618919,91,1.202881425558987,7,1.5626511018316107,2,0,-25.762698849520525,8.061939682204669,-17.700759167315873,221.16999999999987,clothes,0.7230121870090634,84.16446015087898,111,1.3951840348677451,19,1.6213619147365874,0.5,0,-4.450450905561453,-45.57605114554704,-50.026502051108466,34.587415178468994,luxury,2.3147999030083635,48.852642305650505,72,0.9956843777288408,8,1.6030151261893684,3,4.0554710256197035,8.110942051239407,5.689378639633145,13.800320690872553,74.85807427935033,food,0.444675,0.0,20,1.0976190476190477,2,1.6120955882748793,0,0.2,78.18595477022967,300,289.1135361701806,169.92000000000002,15.717835776223655,115.11000000000004,204.92999999999995,0,0.2,44.408892734951195,120,153.59350829602346,108.00000000000003,9.619509191556023,61.04999999999998,82.02,0,0.2,6.419526053277583,30,26.4532184485731,15.0,1.5680334934076967,9.0,23.009999999999998,1,0.3,14.56188183699646,50,80.44447879865469,44.97999999999999,6.35743718383883,35.01,45.01,3,0.4,5.552616412706154,1,5.53538609372979,1.2999999999999998,1.3245995334427927,1.0,1.2000000000000002
3,501,509.8894858509086,-0.3587663182046952,13.972055888223556,1.0177434847323525,753.0894062586403,97.34583441239434,0.6770636814346485,3,0,-16.16309356354993,-68.54919432734788,-84.71228789089807,269.33092332137375,food,0.39970899416571015,262.1339240514938,82,1.2929182461596764,11,1.617980894269538,3,0,-20.215164594388387,-17.65273695326141,-37.86790154764976,315.4356637712036,lodging,0.36684902898916216,137.27425410082103,91,1.202881425558987,16,1.65438886447117,2,0,-7.739505938062962,-17.70075916731586,-25.440265105378842,224.4892908495806,clothes,0.7181977636408698,130.152591290227,106,1.3951840348677451,13,1.6213619147365874,0.5,0,-2.9398976327727135,-50.026502051108494,-52.966399683881185,34.100537826549605,luxury,2.1990599078579454,56.75396287630123,67,0.9956843777288408,7,1.6025956993855663,3,4.450002680992091,8.900005361984181,9.744849665252849,18.644855027237032,85.11888495755397,food,0.444675,0.0,22,1.0928780975277965,3,1.635638886968201,0,0.2,100.13378833705414,300,282.04261608097414,169.92,15.03,114.75000000000004,200.2910211022891,0,0.2,58.16182198683376,120,150.71306217455418,94.81566377120393,7.98,65.93999999999998,90.99000000000001,0,0.2,6.8161160358855835,30,21.369506804857842,15.0,0,9.0,21.96878717663865,1,0.3,20.45299569269291,50,81.47080311668283,34.99999999999999,10.01,33.7992908495807,39.99999999999999,3,0.4,5.777277148104517,1,4.0554710256197035,0.7,1.080537826549608,1.0,1.2000000000000002
4,501,497.4383318102786,-0.21056377196780884,16.367265469061877,0.9928908818568435,736.2497510129019,97.14085935160206,0.6756380306083956,3,0,-22.02728058995813,-84.71228789089781,-106.73956848085606,260.48122498224757,food,0.3855016471460852,308.864822248846,78,1.2929182461596764,13,1.6611998977530706,3,0,11.428734899914868,-37.867901547649794,-26.43916664773476,338.59999999999974,lodging,0.41122523043751696,140.37212238468206,87,1.202881425558987,14,1.65438886447117,2,0,12.483165059225488,-25.44026510537882,-12.957100046153428,261.08999999999986,clothes,0.6822878754588263,131.6881668838122,101,1.3951840348677451,15,1.649452588178476,0.5,0,-44.72733392960635,-52.96639968388121,-97.69373361348754,12.178547652776235,luxury,2.089106912465048,82.42815416222665,64,0.9949064993087401,4,1.6239015147616997,3,4.549438121195869,9.098876242391738,14.19485234624494,23.29372858863668,94.52680713218446,food,0.444675,0.0,24,1.0885442798484277,4,1.7024422506875285,0,0.2,119.1473100992151,300,270.3187034590092,184.95,0,135.15000000000003,206.9981502833314,0,0.2,70.92610117631781,120,146.6374701433517,92.97000000000001,5.01,75.96,84.19988183110068,0,0.2,6.526458369255372,30,19.254799815489626,15.0,0,9.0,18.0,1,0.3,26.725753841084327,50,82.80420665786035,44.98,5.85769264360833,39.98,45.00999999999999,3,0.4,6.210216713722551,1,4.450002680992091,0.7,1.3108550091679028,1.0,0.8
5,501,485.27134175767844,1.0880829534506642,19.16167664670658,0.9686054725702165,710.5106570743881,98.19783248304232,0.6829895328464752,3,0,-21.851909123323452,-106.73956848085595,-128.59147760417963,229.51151279656656,food,0.4069083815273132,371.5475953032751,75,1.2929182461596764,11,1.6611998977530706,3,0,13.756101005602666,-26.439166647734925,-12.683065642132089,312.65999999999974,lodging,0.43178649195939284,158.4090078321965,87,1.202881425558987,10,1.6595579546789188,2,0,-25.125672157302795,-12.957100046153332,-38.08277220345623,201.60999999999993,clothes,0.7164022692317676,195.48051106112695,101,1.3951840348677451,17,1.6850556550280777,0.5,0,-6.2285654371866785,-97.69373361348755,-103.92229905067423,34.25466731166916,luxury,1.9846515668417957,87.35636457577147,61,0.9940910021781592,8,1.6965741820084488,3,5.032296578550734,10.064593157101468,18.74429046744081,28.80888362454228,101.72848720343332,food,0.444675,0.0,26,1.084762754095863,4,1.7419225708981998,0,0.2,135.6180760632912,300,265.5685578113561,164.91000000000003,18.074439189199246,90.06000000000002,185.00999999999996,0,0.2,82.81471213190295,120,146.56562115405296,92.04,3.9036324405280847,70.94999999999999,87.03,0,0.2,5.407866623624065,30,19.24234378120101,15.0,0,9.0,18.0,1,0.3,32.93161652914754,50,84.05500829721068,40.00999999999999,11.206175508697134,30.0,39.99999999999999,3,0.4,6.698459527934103,1,4.549438121195869,0.7,1.0704201732446885,1.6,1.2000000000000002
6,501,486.0460784887118,4.378141898006427,19.960079840319356,0.9701518532708819,681.7950347761562,102.49707292991657,0.7128917837430251,3,0,-14.577046348649462,-128.5914776041794,-143.16852395282928,232.48812415216713,food,0.39486540455130686,411.7301522760863,72,1.2929182461596764,8,1.6610562277340823,3,0,11.849269229198985,-12.68306564213226,-0.8337964129330508,313.3399999999998,lodging,0.4533758165573625,188.6100889554018,87,1.202881425558987,15,1.7040550071501963,2,0,-4.914933033861323,-38.08277220345613,-42.99770523731768,221.76375996518652,clothes,0.6805821557701792,221.16571308768087,96,1.3951840348677451,13,1.6850556550280777,0.5,0,-30.619406602811768,-103.92229905067423,-134.54170565348596,21.367688563633017,luxury,2.0637356536398843,104.15990724805009,58,0.9940910021781592,10,1.7059389201121178,3,5.579211680505716,11.158423361011431,23.776587045991544,34.935010407002984,108.81899388308221,food,0.444675,0.0,28,1.0808204450126906,4,1.7419225708981998,0,0.2,150.73793345504862,300,258.0590913412166,165.03,5.01,112.10268335737706,199.91999999999996,0,0.2,93.89280481906185,120,142.30516517686945,92.04,5.01,69.66107660780958,77.00999999999999,0,0.2,4.359325781245207,30,19.234459163034668,15.0,0,9.0,18.0,1,0.3,39.272246987252565,50,84.78207792920459,39.97,10.01,30.0,45.57711803524938,3,0.4,7.34440980695431,1,5.032296578550734,1.2999999999999998,1.3376885636330145,1.0,0.8
7,501,477.2771002152133,-0.2580619761236358,21.7564870259481,0.9526489026251762,671.2266413236531,102.23256695804473,0.7110520811182748,3,0,-21.569159268565414,-143.16852395282888,-164.7376832213948,216.3567459698182,food,0.3832293810427835,461.15664370393023,69,1.2929182461596764,9,1.696895791776873,3,6.68677078783187,13.37354157566374,-0.8337964129332747,12.539745162730707,298.1936987271858,lodging,0.47604460738523063,232.11425851207673,87,1.202881425558987,14,1.7092340454312311,2,0,-32.2963011779535,-42.997705237317454,-75.29400641527121,191.06999999999994,clothes,0.6465530479816702,272.4386257920886,92,1.3951840348677451,16,1.7172663029986581,0.5,0,2.034022337643534,-134.541705653486,-132.50768331584246,34.696882638129594,luxury,2.007231935697599,105.25765564402555,56,0.9940910021781592,7,1.7059389201121178,3,6.107583418860742,12.215166837721483,29.35579872649726,41.570965564218746,115.8134981557817,food,0.444675,0.0,30,1.0771586998843288,4,1.742359864542717,0,0.2,164.6552543904067,300,253.243681082367,165.03,11.640407958452993,90.06000000000002,194.90999999999997,0,0.2,103.94877457544185,120,136.6548558799596,77.00999999999999,11.43963129201742,56.039999999999985,77.00999999999999,0,0.2,4.412130877840356,30,20.304294372662273,15.443698727186018,0,9.0,18.0,1,0.3,46.153847788186006,50,85.58861150896333,40.01,10.01,34.97,41.05024412559992,3,0.4,8.258654593683334,1,5.579211680505716,0.7,1.6068433876591788,1.0,1.2000000000000002
8,501,469.5487131484623,-0.1906097642869642,23.15369261477046,0.9372229803362521,661.6188048140351,102.03770170314148,0.7096967464224977,3,0,-8.288638677794497,-164.7376832213943,-173.02632189918984,224.85801640643243,food,0.40335304142030026,488.6024082352246,66,1.2929182461596764,8,1.7066499045657755,3,8.945323566211423,17.890647132422846,5.852974374898595,23.743621507321667,293.3399999999998,lodging,0.4998468377544922,280.4721267959375,87,1.202881425558987,14,1.7202671593462757,2,0,-36.11371160375265,-75.29400641527096,-111.40771801902412,166.99882623108752,clothes,0.6629041305559907,335.6386853828402,88,1.3951840348677451,14,1.7172663029986581,0.5,0,-3.0291549606993438,-132.50768331584246,-135.5368382765418,34.737065919495215,luxury,1.9068703389127188,105.96814239909948,54,0.9931705475465128,9,1.7374473395476613,3,6.308374725612994,12.616749451225989,35.463382145358,48.08013159658398,125.3719835935675,food,0.444675,0.0,32,1.074433041053345,5,1.7502360079073171,0,0.2,176.45413770805055,300,249.45962332867146,160.02,10.02,79.57482669765234,205.04999999999993,0,0.2,112.20863460987425,120,131.02233222269993,82.02,7.98,46.82399953343518,85.98,0,0.2,3.5644850343645054,30,20.290594668379445,15.0,0,9.0,18.0,1,0.3,52.84041133781233,50,86.16687380482082,35.0,13.18198348225966,30.0,39.99999999999999,3,0.4,12.07945640074714,1,12.794354206692612,1.2999999999999998,3.5550824372355563,1.6,1.2000000000000002
9,501,470.0153153659739,3.4609923399302467,24.55089820359282,0.9381543220877723,640.1217085524695,105.56921874292809,0.7342592964529145,3,0,-25.756794465602916,-173.0263218991888,-198.78311636479265,190.6977194259095,food,0.39203218244292914,546.9040906548624,63,1.2929182461596764,11,1.7329625537247253,3,14.67089521593593,29.34179043187186,14.798297941110018,44.14008837298206,301.3371697765531,lodging,0.5248391796422168,320.83282530324504,87,1.202881425558987,14,1.7257913232664301,2,0,-5.7223146435960555,-111.4077180190236,-117.1300326626202,201.7299999999999,clothes,0.6377128206775452,347.575440867099,84,1.3951840348677451,10,1.7172663029986581,0.5,0,-23.725706503019353,-135.5368382765418,-159.26254477956115,21.382438607063015,luxury,2.0370075100293215,118.81781594786301,52,0.9931705475465128,9,1.7374473395476613,3,6.407956813008257,12.815913626016513,41.77175687097099,54.587670496987485,134.4822805740905,food,0.444675,0.0,34,1.0712274576264946,6,1.760543488161056,0,0.2,186.72969241302312,300,243.23851508358962,163.69700576623634,0,110.10000000000004,185.01,0,0.2,119.75299944419245,120,127.84710149061304,82.02,7.369712454982371,46.01999999999999,80.97000000000001,0,0.2,2.6493995558376646,30,20.28097791809889,15.0,0,9.0,18.0,1,0.3,59.494046909055434,50,86.59661663158388,39.32016401031692,9.940000000000001,35.01,39.99999999999999,3,0.4,16.82179661489434,1,15.253698291824417,1.2999999999999998,4.0727261520806435,1.6,1.2000000000000002
