t,unemployment_rate,inflation,adjusted_gdp,gdp_per_capita,gdp,price_level,indexed_price_level,tot_population,firm1_productivity,firm1_capital,firm1_price,firm1_stock,firm1_product,firm1_sold,firm1_account,firm1_dividends,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_capital,firm2_price,firm2_stock,firm2_product,firm2_sold,firm2_account,firm2_dividends,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_capital,firm3_price,firm3_stock,firm3_product,firm3_sold,firm3_account,firm3_dividends,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_capital,firm4_price,firm4_stock,firm4_product,firm4_sold,firm4_account,firm4_dividends,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_capital,firm5_price,firm5_stock,firm5_product,firm5_sold,firm5_account,firm5_dividends,firm5_profits,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_productivity,firm6_capital,firm6_price,firm6_stock,firm6_product,firm6_sold,firm6_account,firm6_dividends,firm6_profits,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,firm7_productivity,firm7_capital,firm7_price,firm7_stock,firm7_product,firm7_sold,firm7_account,firm7_dividends,firm7_profits,firm7_workers_0,firm7_wages_0,firm7_workers_1,firm7_wages_1,firm8_productivity,firm8_capital,firm8_price,firm8_stock,firm8_product,firm8_sold,firm8_account,firm8_dividends,firm8_profits,firm8_workers_0,firm8_wages_0,firm8_workers_1,firm8_wages_1,firm9_productivity,firm9_capital,firm9_price,firm9_stock,firm9_product,firm9_sold,firm9_account,firm9_dividends,firm9_profits,firm9_workers_0,firm9_wages_0,firm9_workers_1,firm9_wages_1,firm10_productivity,firm10_capital,firm10_price,firm10_stock,firm10_product,firm10_sold,firm10_account,firm10_dividends,firm10_profits,firm10_workers_0,firm10_wages_0,firm10_workers_1,firm10_wages_1,firm11_productivity,firm11_capital,firm11_price,firm11_stock,firm11_product,firm11_sold,firm11_account,firm11_dividends,firm11_profits,firm11_workers_0,firm11_wages_0,firm11_workers_1,firm11_wages_1,firm12_productivity,firm12_capital,firm12_price,firm12_stock,firm12_product,firm12_sold,firm12_account,firm12_dividends,firm12_profits,firm12_workers_0,firm12_wages_0,firm12_workers_1,firm12_wages_1,firm13_productivity,firm13_capital,firm13_price,firm13_stock,firm13_product,firm13_sold,firm13_account,firm13_dividends,firm13_profits,firm13_workers_0,firm13_wages_0,firm13_workers_1,firm13_wages_1,firm14_productivity,firm14_capital,firm14_price,firm14_stock,firm14_product,firm14_sold,firm14_account,firm14_dividends,firm14_profits,firm14_workers_0,firm14_wages_0,firm14_workers_1,firm14_wages_1,firm15_productivity,firm15_capital,firm15_price,firm15_stock,firm15_product,firm15_sold,firm15_account,firm15_dividends,firm15_profits,firm15_workers_0,firm15_wages_0,firm15_workers_1,firm15_wages_1,firm16_productivity,firm16_capital,firm16_price,firm16_stock,firm16_product,firm16_sold,firm16_account,firm16_dividends,firm16_profits,firm16_workers_0,firm16_wages_0,firm16_workers_1,firm16_wages_1,firm17_productivity,firm17_capital,firm17_price,firm17_stock,firm17_product,firm17_sold,firm17_account,firm17_dividends,firm17_profits,firm17_workers_0,firm17_wages_0,firm17_workers_1,firm17_wages_1,firm18_productivity,firm18_capital,firm18_price,firm18_stock,firm18_product,firm18_sold,firm18_account,firm18_dividends,firm18_profits,firm18_workers_0,firm18_wages_0,firm18_workers_1,firm18_wages_1,firm19_productivity,firm19_capital,firm19_price,firm19_stock,firm19_product,firm19_sold,firm19_account,firm19_dividends,firm19_profits,firm19_workers_0,firm19_wages_0,firm19_workers_1,firm19_wages_1,firm20_productivity,firm20_capital,firm20_price,firm20_stock,firm20_product,firm20_sold,firm20_account,firm20_dividends,firm20_profits,firm20_workers_0,firm20_wages_0,firm20_workers_1,firm20_wages_1,firm21_productivity,firm21_capital,firm21_price,firm21_stock,firm21_product,firm21_sold,firm21_account,firm21_dividends,firm21_profits,firm21_workers_0,firm21_wages_0,firm21_workers_1,firm21_wages_1,firm22_productivity,firm22_capital,firm22_price,firm22_stock,firm22_product,firm22_sold,firm22_account,firm22_dividends,firm22_profits,firm22_workers_0,firm22_wages_0,firm22_workers_1,firm22_wages_1,firm23_productivity,firm23_capital,firm23_price,firm23_stock,firm23_product,firm23_sold,firm23_account,firm23_dividends,firm23_profits,firm23_workers_0,firm23_wages_0,firm23_workers_1,firm23_wages_1,firm24_productivity,firm24_capital,firm24_price,firm24_stock,firm24_product,firm24_sold,firm24_account,firm24_dividends,firm24_profits,firm24_workers_0,firm24_wages_0,firm24_workers_1,firm24_wages_1,firm25_productivity,firm25_capital,firm25_price,firm25_stock,firm25_product,firm25_sold,firm25_account,firm25_dividends,firm25_profits,firm25_workers_0,firm25_wages_0,firm25_workers_1,firm25_wages_1,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_pop_type,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop1_consumption_lodging,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_pop_type,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop2_consumption_lodging,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_pop_type,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop3_consumption_lodging,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_pop_type,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop4_consumption_lodging,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_pop_type,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food,pop5_consumption_lodging
0,0,0,0,0,0,,,0,3,0,0.434666764616665,4899.343928078357,food,22983.034708571347,-984.2998112096036,0,-984.3972666364559,7193,1.2949416941987457,1000,1.65,3,0,0.40115913064950165,10563.419338526786,lodging,30462.037163971785,-2836.8287171153565,0,-2837.109591245764,10500,1.2022430965167366,1590,1.512775557962631,2,0,0.6935841538265808,6425.701820742894,clothes,28513.820145569985,-1511.1346145941288,0,-1511.2842318827024,13651,1.4022722764512516,1724,1.235781820144548,0.5,0,2.2,498.31435745486823,luxury,1974.1856425451317,-579.1408920061269,0,-579.1982326885037,4945,0.9942599064444353,0,0.8602184412306977,3,0,0.4033333333333333,0.0,food,15392.965291428653,1060.2200701643103,530.1625212242425,1060.325042448485,3892,1.0966980140427964,686,1.2979948811586246,3,0,0.40700000000000003,0.0,lodging,2856.0,108.25314834612962,54.131933239814614,108.26386647962923,952,1.1084145640796554,0,1.0128785791594974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,3121.2080800826125,0.2,33160.7848164856,0,15414.820145569987,1500.0,21495.0,17493.0,12000,1465.7729446581209,0.2,15657.37569697945,0,8598.0,113.2255034772755,9600.0,9798.0,3000,106.88637951133127,0.2,2502.5010251944263,0,900.0,10.96013906785625,2700.0,1500.0,5000,410.8584368171291,0.3,7076.225483564601,1,3501.0,250.0,4501.0,4457.037163971784,100,-352.70502465443104,0.4,0,3,100.0,100.0,80.0,70.0
1,7.7185628742515,0,78495.37534617035,1.0718745691988611,53700.91591686294,0.6841284047631848,100.0,50100,3,-984.3972666364559,0.4129334263858317,10884.423352642065,food,20633.989426365115,-2977.167581916034,0,-1993.1625397739474,6834,1.2949416941987457,1000,1.6342232796385274,3,-2837.109591245764,0.3824091260509245,21239.505890853972,lodging,28418.383538302893,-6356.717334351143,0,-3520.5179951896885,9975,1.2022430965167366,1565,1.4901119148588648,2,-1511.2842318827024,0.6589049461352517,11500.9338444646,clothes,27983.222023035625,-3343.370178984883,0,-1832.5665911411452,12969,1.4022722764512516,1575,1.3024426259263904,0.5,-579.1982326885037,2.09,0.0,luxury,2839.314357454868,706.9002454327182,643.0555637810774,1286.1111275621547,4682,0.9942599064444353,0,0.8602184412306977,3,530.1625212242425,0.4235,0.0,food,15342.010573634885,1880.4438006529763,675.2862171337142,1350.5724342674284,3879,1.0966980140427964,684,1.3325758555576988,3,54.131933239814614,0.40700000000000003,0.0,lodging,3954.6164616971078,319.4020148859653,132.65621187076005,265.3124237415201,1000,1.106877883535075,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,6062.6084275107705,0.2,31700.28598334693,0,15060.286075571219,1417.6586693449826,21495.0,18006.0,12000,2855.186419954371,0.2,14943.268054095952,0,8428.945357568013,501.0,8202.0,9297.0,3000,204.93946086182024,0.2,2400.6159037420052,0,1232.8787790544668,0,2199.0,1500.0,5000,912.349039500299,0.3,7169.610060211169,1,3161.111810841925,749.0,4000.0,3500.0,100,-255.39341354687068,0.4,584.2944544640571,3,100.0,171.65568810988538,80.0,70.0
2,11.299401197604785,-3.2034856236220155,78324.16013485217,1.035274130762579,51867.233951205206,0.6622124496694816,96.79651437637798,50100,3,-2977.5598064104033,0.39579251089440715,12792.540881398032,food,23499.0,-3755.9062591641577,0,-779.1105491549583,6493,1.2949416941987457,1000,1.6342232796385274,3,-6357.627586435452,0.3675356013376763,28569.371822002737,lodging,29969.383538302893,-9158.260755387995,0,-2802.450179527512,9477,1.2022430965167366,1565,1.4901119148588648,2,-3343.8508230238476,0.6259596988284891,14276.829193867747,clothes,28798.882359397638,-4691.626047736104,0,-1348.7203861816852,12321,1.4022722764512516,1575,1.3024426259263904,0.5,63.857331092573645,2.1945,159.17988900308626,luxury,2181.8201109969136,202.58758357552784,69.38148005023938,138.76296010047875,4682,0.9934359567103812,0,0.8602184412306977,3,1205.4487383579567,0.4235,2031.4135930149187,food,14020.0,1792.6691392314376,293.8445238530792,587.6890477061584,4073,1.0940893097188036,684,1.3325758555576988,3,186.78814511057465,0.42735000000000006,0.0,lodging,3954.6164616971078,534.6340581194357,173.9705945846955,347.941189169391,1000,1.106877883535075,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,8933.055657713263,0.2,30599.199439657437,0,16970.404754396866,501.0,22998.0,17994.0,12000,4184.232954090643,0.2,14346.818050681884,0,7271.47760500077,600.0,8202.0,10299.0,3000,309.2996663301618,0.2,2347.464265275887,0,900.0,112.67720131722471,2199.0,1500.0,5000,1467.4633634153377,0.3,7169.610060211169,1,3497.0,599.1126248984006,4000.0,4001.0,100,191.1233488124158,0.4,1450.9979927855516,3,160.0,369.0302847812885,120.0,130.0
3,13.880239520958082,-3.1945519959999724,79178.45874562794,1.0131329924301777,50757.96292075191,0.6410577286408048,93.704299394309,50100,3,-3756.6703555653617,0.3971145946582566,18070.163053624856,food,18966.0,-5905.418942506505,0,-2150.097378287162,6169,1.2949416941987457,1000,1.6342232796385274,3,-9160.077765962964,0.3695685682890676,32358.23940488205,lodging,31786.62326464676,-10673.625351444569,0,-1516.4213906457808,9004,1.2022430965167366,1565,1.4901119148588648,2,-4692.571209205533,0.6154566736035981,14339.87075713502,clothes,30088.724521193402,-4684.646511369791,0,6.515709979033801,11705,1.4022722764512516,1575,1.3024426259263904,0.5,133.238811142813,2.084775,1315.4293652533877,luxury,1184.7505237496987,-2068.1521168320864,0,-2201.5629878936948,4682,0.9933403972395668,0,0.8602184412306977,3,1499.2932622110359,0.402325,1502.3210917080432,food,16515.0,2823.1600338098137,662.3074696134416,1324.6149392268833,4055,1.0940893097188036,684,1.3325758555576988,3,360.75873969527015,0.42735000000000006,0.0,lodging,4137.376735353239,734.3905979648545,186.8999231852535,373.799846370507,1050,1.1058279949327248,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,11625.297920726805,0.2,29476.997780308775,0,17361.496415233563,498.0,20004.0,18996.0,12000,5414.456033543656,0.2,13714.553424588838,0,8144.58648499228,99.0,8598.0,10299.0,3000,404.6624646770488,0.2,2284.009228977806,0,985.6416209675594,150.0,1800.0,1500.0,5000,2061.554801855163,0.3,7169.610060211169,1,3497.0,288.08254319183925,4999.0,4999.0,100,277.68650566554254,0.4,537.196598488014,3,100.0,149.66798055785938,80.0,130.0
4,16.63672654690619,-1.0580181551006929,76748.64239786407,0.9716519392363303,48679.76215574015,0.6342752214871089,92.7128908946073,50100,3,-5906.767733852524,0.39867479862305366,21135.175459464066,food,20060.62961392047,-7202.944300465115,0,-1298.2385207606158,5861,1.2949416941987457,1000,1.6342232796385274,3,-10676.499156608745,0.37130765434291996,37646.63762425782,lodging,28544.926452430496,-12733.314414068918,0,-2060.94978682376,8554,1.2022430965167366,1509,1.4901119148588648,2,-4686.055499226499,0.6155794183502513,16961.448055099492,clothes,27530.188786496205,-6264.5987732298145,0,-1580.572519164302,11705,1.4022722764512516,1575,1.3024426259263904,0.5,-2068.3241767508816,1.9866807944791336,1866.41519805125,luxury,1777.681504364167,-3022.4956216605046,0,-954.6427618206611,4448,0.993239815958511,56,0.6816572793154327,3,2161.6007318244774,0.402325,0.0,food,17415.37038607953,3879.772796907567,859.6521843158417,1719.3043686316835,4035,1.0940893097188036,684,1.3325758555576988,3,547.6586628805237,0.42735000000000006,0.0,lodging,4329.073547569503,947.6878699147328,200.14551280865092,400.29102561730184,1103,1.1048801639643564,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,14160.718790025656,0.2,28608.479141579784,0,14586.286278060177,999.0,20994.0,18006.0,12000,6622.478344304333,0.2,13545.517784443124,0,7881.90250843603,99.0,9600.0,9297.0,3000,474.96468338566814,0.2,2184.5046740935213,0,900.0,132.07878842607388,1800.0,1500.0,5000,2652.163620478944,0.3,7124.336600620736,1,4002.0,305.79697302507947,5002.0,4001.0,100,495.0260948582488,0.4,849.2073927986951,3,160.0,241.80574291301363,80.0,70.0
5,18.550898203592816,0.18999846605713966,75426.39215592924,0.9567263259649267,47931.988930842825,0.635480334678515,92.88904396514428,50100,3,-7205.006254613139,0.40049063902948895,20428.698494377662,food,22729.0,-6984.387531666197,0,217.8652452809389,5568,1.2949416941987457,982,1.6342232796385274,3,-12737.448943432504,0.37082201164071504,40126.82460140589,lodging,29664.755209068655,-13776.824547350992,0,-1044.8741753164363,8127,1.2022430965167366,1434,1.4901119148588648,2,-6266.628018390801,0.6124000856192715,19576.192575266803,clothes,26173.0,-7959.674844111532,0,-1695.8641574999292,11120,1.4022722764512516,1575,1.3024426259263904,0.5,-3022.966938571543,2.0036887110884334,2996.4098699762253,luxury,1191.8883381977118,-4900.537003798515,0,-1878.5265838215541,4149,0.993239815958511,149,0.6492780234658733,3,3021.252916140319,0.402325,1357.443613857402,food,15288.0,3671.7555049987595,325.99921627802354,651.9984325560471,4237,1.0913339243078772,684,1.3325758555576988,3,747.8041756891746,0.42735000000000006,0.0,lodging,4529.55792067506,1175.8117355534848,214.1928977254617,428.3857954509234,1159,1.1031460625730036,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,16500.560078996874,0.2,27481.421212957008,0,13515.0,315.1297562499971,22497.0,19497.0,12000,7723.477831133409,0.2,12998.956793563993,0,7596.0,99.0,9099.0,9066.313129743714,3000,537.8983227365115,0.2,2117.234826533499,0,900.0,22.2838135751975,1800.0,2001.0,5000,3224.1180988052706,0.3,7041.73180582758,1,4002.0,472.49223368713183,4501.0,3500.0,100,797.356036058135,0.4,1059.7976971244927,3,160.0,282.9825346853854,120.0,130.0
6,21.237524950099797,-0.0657811112076856,73388.18117116764,0.9302608335807557,46606.06776239586,0.6350623086528571,92.8279405198338,50100,3,-6987.1410093322,0.40049063902948895,26263.150955559617,food,16188.070573731642,-9409.42201101002,0,-2425.966105285503,5568,1.2949416941987457,982,1.6342232796385274,3,-13782.32311874894,0.3704678199536012,44319.38054704716,lodging,26345.95280562563,-15481.833705324876,0,-1706.5420127961627,7721,1.2022430965167366,1362,1.4901119148588648,2,-7962.49217589073,0.615993064466506,22122.956390103445,clothes,24931.942707105594,-9561.389742294545,0,-1602.6615704346916,10564,1.4022722764512516,1575,1.3024426259263904,0.5,-4901.493522393097,1.9065318038348493,2911.435951002143,luxury,2383.9253875754357,-4445.639740574715,0,454.45710087324863,3932,0.993239815958511,221,0.636638528298765,3,3347.2521324183426,0.38220875,0.0,food,17937.929426268358,4732.829862071249,693.7710851832808,1387.5421703665615,4219,1.0913339243078772,684,1.3325758555576988,3,961.9970734146364,0.42735000000000006,0.0,lodging,4735.1723061015355,1417.6753531554605,228.09843961189478,456.19687922378955,1217,1.1019089125203525,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,18728.74786475504,0.2,26682.36028750232,0,12787.603300285551,1500.0,19002.0,16992.0,12000,8750.979505428928,0.2,12460.195581645514,0,6828.943002862229,501.0,8703.0,7794.0,3000,583.3122918771764,0.2,2014.5826903285963,0,1157.396403957815,0,1800.0,1500.0,5000,3796.153021689967,0.3,6978.398437215354,1,3998.0,250.0,4501.0,4665.125111727168,100,898.2365183950287,0.4,540.1921140034852,3,160.0,132.9253875754358,120.0,130.0
7,23.51097804391218,-0.8934687921830942,71539.37659115606,0.8987233784127503,45026.04125847879,0.6293882251141263,91.9985518408628,50100,3,-9413.107114617704,0.400273964973434,29472.981274129022,food,17713.19515231937,-10801.205667629592,0,-1392.853082923326,5290,1.2949416941987457,933,1.6342232796385274,3,-15488.865131545102,0.37042911548351354,46072.65640034309,lodging,27258.649105212753,-16292.40530237091,0,-812.1847064819073,7335,1.2022430965167366,1294,1.4901119148588648,2,-9565.153746325423,0.6166714615750284,23198.92734684072,clothes,25147.0,-10280.289242369829,0,-719.9173504952772,10036,1.4022722764512516,1575,1.3024426259263904,0.5,-4447.036421519849,1.9065318038348493,3890.994866291995,luxury,1424.3153669945393,-5888.928576195686,0,-1443.8718978562388,3919,0.9925533787383635,338,0.6232794872320399,3,4041.0232176016234,0.38220875,0.0,food,17309.80484768063,4978.296780916103,469.8654523497563,939.7309046995126,4422,1.0887673115070415,684,1.3325758555576988,3,1190.095513026531,0.42735000000000006,0.0,lodging,4949.399122353983,1675.2070445136437,242.89799652684678,485.79599305369356,1278,1.0998037398641867,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,20824.560860054436,0.2,25860.700337204144,0,14481.0,118.32347982962794,20505.0,17994.0,12000,9694.827716839698,0.2,12012.474566946854,0,6105.0,462.34443883556224,8598.0,8295.0,3000,616.0875309598687,0.2,1978.6192598816117,0,900.0,0,1800.0,1788.0482275667368,5000,4329.290395892779,0.3,6866.965238233065,1,3501.0,590.6359160935615,4000.0,4001.0,100,1154.3041697398558,0.4,921.8695247951755,3,160.0,253.01153223578757,120.0,130.0
8,25.389221556886234,0.07869937157889417,70078.90987702724,0.8810689124130434,44141.552511893475,0.6298835496920827,92.07095412302326,50100,3,-10805.96019754103,0.40030653445287406,31019.096380272644,food,18332.04429794118,-11533.257999347674,0,-733.1942384507078,5026,1.2949416941987457,886,1.6342232796385274,3,-16301.04983802701,0.3704264539640438,46936.40895537115,lodging,26699.860140271754,-16777.968976983506,0,-487.22485965973283,6969,1.2022430965167366,1229,1.4901119148588648,2,-10285.0710968207,0.617686000054474,24701.076025226335,clothes,23516.73086295998,-11288.110584197933,0,-1008.9389765393992,9535,1.4022722764512516,1575,1.3024426259263904,0.5,-5890.908319376087,1.8112052136431067,5189.370163437152,luxury,1073.5234521273173,-7993.769688060955,0,-2105.6325742106224,3724,0.9918288401065017,450,0.6144345560767633,3,4510.88866995138,0.38220875,0.0,food,18099.670182659494,5526.078892871351,509.0973504145256,1018.1947008290512,4644,1.0860113089631256,684,1.3325758555576988,3,1432.9935095533779,0.42735000000000006,0.0,lodging,5172.139859728246,1947.5345628758769,257.7091700466625,515.418340093325,1342,1.098240209990546,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,22748.609780543375,0.2,24961.597120784423,0,13282.858684418512,0,21006.0,18006.0,12000,10557.150301500875,0.2,11584.178582433618,0,6105.0,99.0,9004.714480600673,8796.0,3000,642.3480477410675,0.2,1922.5450286013565,0,1028.8721785414668,0,1800.0,1500.0,5000,4848.965958072887,0.3,6759.126553174343,1,3000.0,746.9069298996436,4501.0,3500.0,100,1332.2628724383997,0.4,712.7634488766031,3,100.0,227.6165222276738,120.0,70.0
9,27.465069860279446,-0.022809181529770406,68007.86496661082,0.8548356210575667,42827.264614984095,0.6297398784098073,92.04995349196113,50100,3,-11539.154435991737,0.40027917376795796,31996.92492578097,food,17908.0,-12043.665358233378,0,-511.59980100039655,4775,1.2949416941987457,842,1.6342232796385274,3,-16788.274697686742,0.3704385877109849,46157.95369708096,lodging,26966.25229197243,-16654.022128886347,0,122.29793501504074,6621,1.2022430965167366,1168,1.4901119148588648,2,-11294.0100733601,0.6190640346844647,27203.374133569727,clothes,21360.051865393456,-12947.596407379437,0,-1660.7677634198587,9059,1.4022722764512516,1575,1.3024426259263904,0.5,-7996.540893586709,1.7384507299863843,6010.055241354875,luxury,1490.3331276733577,-9339.166276226513,0,-1346.3212580938966,3538,0.991052270314169,555,0.6080313093454797,3,5019.9860203659055,0.38220875,1970.6040600089045,food,16950.186188812124,5353.9715573744115,168.76005555569304,337.5201111113861,4877,1.0832575753032685,684,1.3325758555576988,3,1690.7026796000405,0.42735000000000006,0.0,lodging,5406.74770802757,2235.621514103906,273.0087349697274,546.0174699394548,1410,1.0967232379036733,176,1.3666625726306119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,24522.97041068053,0.2,24169.059336832866,0,11414.276427824616,501.0,20505.0,17505.0,12000,11340.688375907499,0.2,11138.056647370418,0,5592.0,0,8433.186188812124,9798.0,3000,651.240758655865,0.2,1875.2365925746756,0,900.0,5.625198503711827,1800.0,1500.0,5000,5353.180440352058,0.3,6657.2857285160535,1,3293.775437568843,751.0,4000.0,3500.0,100,1536.7187127797542,0.4,766.806520461188,3,160.0,232.70792916964595,120.0,70.0
