t,adjusted_gdp,unemployment_rate,price_level,inflation,indexed_price_level,gdp,gdp_per_capita,tot_population,firm1_productivity,firm1_stock,firm1_sold,firm1_account,firm1_price,firm1_profits,firm1_product,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_stock,firm2_sold,firm2_account,firm2_price,firm2_profits,firm2_product,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_stock,firm3_sold,firm3_account,firm3_price,firm3_profits,firm3_product,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_stock,firm4_sold,firm4_account,firm4_price,firm4_profits,firm4_product,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_productivity,firm5_stock,firm5_sold,firm5_account,firm5_price,firm5_profits,firm5_product,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_thrift,pop1_available_income,pop1_population,pop1_pop_type,pop1_savings,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop1_consumption_clothes,pop2_thrift,pop2_available_income,pop2_population,pop2_pop_type,pop2_savings,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop2_consumption_clothes,pop3_thrift,pop3_available_income,pop3_population,pop3_pop_type,pop3_savings,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop3_consumption_clothes,pop4_thrift,pop4_available_income,pop4_population,pop4_pop_type,pop4_savings,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop4_consumption_clothes,pop5_thrift,pop5_available_income,pop5_population,pop5_pop_type,pop5_savings,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging,pop5_consumption_clothes
0,0,0,,0,,0,0,0,3,12.429037139675174,25.0,-2.854232208742813,0.47001752983210593,-2.854232208742813,food,10,1.2954670454545456,1,1.65,3,3.2838351406222532,30.799999999999997,0.5873143040025388,0.43762814252672905,1.1746286080050776,lodging,9,1.1949242424242426,1,1.55,2,3.7945220662832106,23.357732458734272,0.3356129434088633,0.7511814929964294,0.6712258868177265,clothes,11,1.395879132231405,1,1.52,0.5,2.545053282958243,1.989071462170182,-3.4223396019026735,2.4,-3.4223396019026735,luxury,7,0.9944444444444444,1,1.2349999999999999,3,0.0,9.0,0.35791666666666755,0.44,0.7158333333333351,food,3,1.081388888888889,0,1.69,0.2,30.5664193067034,30,0,5.245941323550941,20.5,0.5,16.5,13.923889647613692,0.2,15.518704430670342,12,0,2.267887454912758,8.7,0.8104755998349513,9.299999999999999,5.6,0.2,3.1838131313131313,3,0,2.201055204025692,1.7999999999999998,0.17859586233523067,1.5,1.4,0.3,5.955,5,1,0.0,3.0,0.5,3.5,2.433842811120581,0.4,0,1,3,3.0,0,0,0,0
1,63.4595618404236,11.764705882352944,0.8116830843509915,0,100.0,51.50905288619751,1.0099814291411275,51,3,27.65807427935035,22.2,-7.546232959129162,0.4465166533405006,-4.692000750386349,food,10,1.2954670454545456,1,1.65,3,4.77071809837653,32.59695218286798,1.5678270310040086,0.43762814252672905,1.9610254540029395,lodging,9,1.1949242424242426,1,1.55,2,10.396957746808914,20.549818844491785,-1.1024139107250832,0.7511814929964294,-1.4380268541339465,clothes,11,1.395879132231405,1,1.52,0.5,1.983670246799261,4.5,-0.36400626856933993,2.28,3.0583333333333336,luxury,6,0.9944444444444444,1,1.2349999999999999,3,0.0,12.0,0.8537500000000011,0.44,0.9916666666666671,food,4,1.0720833333333333,0,1.69,0.2,30.557113751147842,30,0,7.544073551921461,20.5,1.5,18.0,10.450792363392972,0.2,15.50009331955923,12,0,3.5577969298226635,7.199999999999999,1.5,8.600425613870447,5.1,0.2,3.26145202020202,3,0,2.42675016670019,2.1999999999999997,0,2.2965265689975265,1.4,0.3,5.955,5,1,0.0,3.5,0.5,3.0,2.599026481098812,0.4,1.2808439140780696,1,3,0.5861093986405297,0.8,1.0,0.7,1.0
2,69.20032189483607,11.764705882352944,0.7970289072384724,-1.805406247222252,98.19459375277775,55.15465694039173,1.0814638615763084,51,3,44.50933182170029,20.577779597325232,-13.42199819864733,0.4241908206734756,-5.875765239518168,food,10,1.2954670454545456,1,1.65,3,6.019506188861772,32.83504705013701,2.6004382652595277,0.43762814252672905,2.0652224685110383,lodging,9,1.1949242424242426,1,1.55,2,11.549212271826399,26.0,0.577098511741255,0.7136224183466079,1.6795124224663383,clothes,11,1.395879132231405,1,1.52,0.5,3.480221609445178,2.442065601195101,-1.9977633645111768,2.28,-1.6337570959418368,luxury,6,0.9944444444444444,1,1.2349999999999999,3,0.0,15.0,1.5003437500000008,0.44,1.2931874999999993,food,5,1.0613625,0,1.69,0.2,31.60775541781451,30,0,10.142430746608653,21.76896302674403,0.5,17.0,15.5,0.2,15.478651652892562,12,0,4.888581937414347,7.2303544860941225,1.2999999999999998,9.299999999999999,5.6,0.2,3.250731186868687,3,0,2.6603368439461716,2.3,0,2.3350470501370117,1.4,0.3,5.955,5,1,0.0,3.4784620844870795,0.5,3.5,2.5,0.4,1.4763460603348033,1,3,0.3713265239331412,0.8,0.14206560119510128,0.7,1.0
3,69.17706579173235,9.80392156862745,0.7780112917065278,-2.386063461341248,95.85160843023026,53.82053831309314,1.0553046728057478,51,3,59.74469196966238,22.193676991713083,-18.91099513201089,0.4107329094041339,-5.488996933363557,food,10,1.2954670454545456,1,1.65,3,6.703341329484026,33.4,3.7566691545468167,0.43762814252672905,2.312461778574578,lodging,9,1.1949242424242426,1,1.55,2,14.754244771485475,23.947222025358403,1.1116323940387218,0.7493035392639383,1.0690677645949336,clothes,11,1.395879132231405,1,1.52,0.5,2.933603550854583,3.046618058590595,-0.37101087182616865,2.166,1.626752492685008,luxury,5,0.9944444444444444,0,1.2349999999999999,3,9.33170178304611,14.3,-0.16413541666666465,0.44,-1.6644791666666654,food,6,1.0584965277777776,1,1.6055,0.2,31.602023473370064,30,0,12.731174365896669,21.0,1.0,18.0,13.473594333968716,0.2,15.472919708448119,12,0,6.210320579815145,8.493676991713082,0.7999999999999998,9.799999999999999,6.1,0.2,3.3119172979797975,3,0,2.902839958211942,2.1999999999999997,0.1127929041645527,1.9,1.4,0.3,6.325500000000001,5,1,0.0,4.0,0.5,3.0,2.9736276913896895,0.4,1.6792049842555188,1,3,0.04274019640983408,0.8,0.6338251544260427,0.7,0.0
4,70.0111901106898,9.80392156862745,0.7794063538892845,0.1793113027571458,96.02348119802016,54.56716641562227,1.0699444395220052,51,3,81.87372910933756,15.3,-27.2314520726731,0.4107329094041339,-8.320456940662211,food,10,1.2954670454545456,1,1.65,3,9.087176470106282,31.7,4.540916122686384,0.43762814252672905,1.5684939362791344,lodging,9,1.1949242424242426,1,1.55,2,19.763294662232504,22.143204634270454,0.8289435425977523,0.7493035392639383,-0.28268885144096956,clothes,11,1.395879132231405,1,1.52,0.5,1.5218869243662476,3.911716626488336,3.553184029574034,2.2743,3.9241949014002024,luxury,5,0.9944444444444444,0,1.2349999999999999,3,12.463403566092225,20.5,0.44838541666666387,0.418,0.6125208333333285,food,6,1.0584965277777776,1,1.6055,0.2,31.602023473370064,30,0,15.345631021767574,21.0,2.0,18.0,10.479995357279002,0.2,15.472919708448119,12,0,7.538388411413348,8.2,0.711823537122134,8.7,7.1,0.2,3.3119172979797975,3,0,3.149016363418126,2.3,0.17634166609188145,1.5,1.4,0.3,6.325500000000001,5,1,0.0,4.0,0.5,3.5,2.6632092769914526,0.4,1.6907647715847558,1,3,0.04274019640983408,0.30000000000000004,0.5235514232743202,0.0,0.5
5,69.68116600411386,9.80392156862745,0.778035550603541,-0.1758778689579632,95.85459714558984,54.214424358707475,1.0630279286021074,51,3,98.10276624901273,21.200000000000003,-33.12858484785092,0.4107329094041339,-5.89713277517782,food,10,1.2954670454545456,1,1.65,3,11.287543937940809,31.883467672787727,5.365308399253849,0.43762814252672905,1.6487845531349308,lodging,9,1.1949242424242426,1,1.55,2,20.585630165776898,26.32991902147309,1.7629315332032949,0.7118383623007414,1.8679759812110852,clothes,11,1.395879132231405,1,1.52,0.5,1.5583028417845064,2.463584082581742,4.008610789946142,2.388015,0.910853520744217,luxury,5,0.9944444444444444,0,1.2349999999999999,3,21.895105349138333,14.2,-1.572493750000004,0.418,-2.020879166666668,food,6,1.0584965277777776,1,1.6055,0.2,31.602023473370064,30,0,18.008679435292255,21.5,1.0,17.0,14.329919021473088,0.2,15.472919708448119,12,0,8.895611297603812,8.1,0.4680909126527045,9.7,7.6,0.2,3.3119172979797975,3,0,3.4033899185968584,1.7999999999999998,0.203735647621086,1.9,1.4,0.3,6.325500000000001,5,1,0.0,4.0,0.5,3.0834676727877293,3.0,0.4,0.7842469681395672,1,3,0.04274019640983408,0.0,0.2917575223079509,0.19999999999999996,0.0
6,69.12381670920453,9.80392156862745,0.76995115615421,-1.0390777700401754,94.85859333508844,53.22196259304373,1.0435678939812496,51,3,117.73180338868792,17.8,-40.42220951500279,0.4107329094041339,-7.293624667151876,food,10,1.2954670454545456,1,1.65,3,12.371379078563065,33.0,6.434013660035792,0.43762814252672905,2.1374105215638846,lodging,9,1.1949242424242426,1,1.55,2,22.37150130099931,25.36638338979507,2.805397831014899,0.7474302804157785,2.084932595623208,clothes,11,1.395879132231405,1,1.52,0.5,1.1895138566234553,2.8687889851610513,4.947855243034716,2.388015,1.8784889061771466,luxury,5,0.9944444444444444,0,1.2349999999999999,3,27.626807132184446,17.9,-2.4208829166666694,0.39709999999999995,-0.8483891666666654,food,6,1.0584965277777776,1,1.6055,0.2,31.602023473370064,30,0,20.672000583661777,20.0,1.0,18.0,14.230023418069143,0.2,15.472919708448119,12,0,10.235858686375286,9.1,0.596621147868093,9.299999999999999,6.6,0.2,3.3119172979797975,3,0,3.654810219455298,1.7999999999999998,0.2646407427197348,1.5,1.4,0.3,6.325500000000001,5,1,0.0,4.0,0.5,3.5,2.636359971725932,0.4,2.2138070275451165,1,3,0.04274019640983408,0.8,0.5075270945732235,0.7,0.5
7,70.63545163440301,9.80392156862745,0.7739906435696389,0.5246420351656456,95.35626138969117,54.67117866934368,1.071983895477327,51,3,134.8608405283631,20.299999999999997,-46.68900190864433,0.4107329094041339,-6.266792393641541,food,10,1.2954670454545456,1,1.65,3,13.955214219185322,32.5,7.393311885186051,0.43762814252672905,1.9185964503005195,lodging,9,1.1949242424242426,1,1.55,2,23.506627459354366,26.017128366662426,4.091057379096064,0.7474302804157785,2.5713190961623305,clothes,11,1.395879132231405,1,1.52,0.5,0.9480989192670687,2.741414937356387,5.735014127739161,2.388015,1.574317769408891,luxury,5,0.9944444444444444,0,1.2349999999999999,3,32.95850891523056,18.3,-3.473778583333332,0.37724499999999994,-1.0528956666666627,food,6,1.0584965277777776,1,1.6055,0.2,31.602023473370064,30,0,23.36759306826965,22.5,0.5928198988816039,17.0,15.0,0.2,15.472919708448119,12,0,11.590745657027586,9.1,0.6907370505773518,9.799999999999999,6.1,0.2,3.3119172979797975,3,0,3.910201520313737,2.1999999999999997,0,2.0,1.7542040443606042,0.3,6.325500000000001,5,1,0.0,4.0,0.5,3.5,2.6629243223018233,0.4,3.0504160116821195,1,3,0.04274019640983408,0.8,0.9578579878974314,0.19999999999999996,0.5
8,72.17629921937846,9.80392156862745,0.7683534115097995,-0.728333359928035,94.66174992720987,55.456905735361524,1.0873903085365004,51,3,160.7604715420737,11.529406125964572,-56.55816584137051,0.4107329094041339,-9.869163932726185,food,10,1.2954670454545456,1,1.65,3,15.899580454831554,32.13946890497601,8.273720833617073,0.43762814252672905,1.7608178968620454,lodging,9,1.1949242424242426,1,1.55,2,24.158881984371845,26.5,5.557173367332394,0.7474302804157785,2.9322319764726608,clothes,11,1.395879132231405,1,1.52,0.5,0.0,3.448098919267069,7.3659589869748245,2.388015,3.261889718471327,luxury,5,0.9944444444444444,0,1.2349999999999999,3,32.890210698276675,23.700000000000003,-2.9365865749999926,0.3583827499999999,0.5371920083333395,food,6,1.0584965277777776,1,1.6055,0.2,31.602023473370064,30,0,26.13043392352001,20.490827968059076,1.5832150647019714,17.5,13.0,0.2,15.472919708448119,12,0,12.972655025501126,8.014864244699229,0.5,8.7,8.1,0.2,3.3119172979797975,3,0,4.17460028711259,2.3,0,1.7394689049760192,1.9,0.3,6.325500000000001,5,1,0.0,3.6237139132062657,0.5,3.5,3.0,0.4,3.0321166579358705,1,3,0.04274019640983408,0.8,0.8648838545650974,0.7,0.5
9,73.16646986495566,9.80392156862745,0.756293535130837,-1.5695741306419264,93.17596358873944,55.33532814721117,1.0850064342590426,51,3,181.18950868174883,17.0,-64.1803768360457,0.4107329094041339,-7.622210994675183,food,10,1.2954670454545456,1,1.65,3,17.19922761499187,32.78418798046193,9.295203387776322,0.43762814252672905,2.042965108318498,lodging,9,1.1949242424242426,1,1.55,2,24.717883038748457,26.59325347064087,7.058139589424149,0.7474302804157785,3.0019324441835096,clothes,11,1.395879132231405,1,1.52,0.5,0.10182389689672977,3.8367930669442885,8.402021462632085,2.388015,2.0721249513145192,luxury,6,0.9861574074074073,1,1.17325,3,36.421912481322785,20.099999999999998,-3.329397802916654,0.37630188749999993,-0.39281122791666157,food,6,1.0584965277777776,1,1.6055,0.2,32.546745695592286,30,0,29.013319664131917,22.5,1.0,18.0,14.165114766046726,0.2,15.472919708448119,12,0,14.332928206720005,7.6,1.0,8.799999999999999,6.528138704594146,0.2,3.3119172979797975,3,0,4.430180210471029,2.1999999999999997,0,1.7841879804619345,1.9,0.3,7.49875,5,1,0.28700506983025365,4.0,0.7804331196707692,3.5,3.0,0.4,3.9774697959030165,1,3,0.1324657960687491,0.8,1.056359947273519,0.7,1.0
