t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_clothes,supply_food,supply_lodging,supply_luxury,demand_clothes,demand_food,demand_lodging,demand_luxury,firm1_productivity,firm1_profits,firm1_product,firm1_supply,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_productivity,firm2_profits,firm2_product,firm2_supply,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_productivity,firm3_profits,firm3_product,firm3_supply,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_productivity,firm4_profits,firm4_product,firm4_supply,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_pop_type,pop1_savings,pop1_population,pop1_income,pop1_thrift,pop1_demand_clothes,pop1_demand_food,pop1_demand_lodging,pop1_demand_luxury,pop2_pop_type,pop2_savings,pop2_population,pop2_income,pop2_thrift,pop2_demand_clothes,pop2_demand_food,pop2_demand_lodging,pop2_demand_luxury,pop3_pop_type,pop3_savings,pop3_population,pop3_income,pop3_thrift,pop3_demand_clothes,pop3_demand_food,pop3_demand_lodging,pop3_demand_luxury,pop4_pop_type,pop4_savings,pop4_population,pop4_income,pop4_thrift,pop4_demand_clothes,pop4_demand_food,pop4_demand_lodging,pop4_demand_luxury
0,46,0.0,0,0.0,0.6678260869565218,100.0,0,0.0,9.0,49.670560935130055,30.0,3.0,16.6,27.6,25.200000000000003,8.27706493208887,2,-11.936603749999696,food,49.670560935130055,19,0.95,3,1.6412812500000005,2,-3.056519999999667,lodging,30.0,15,1.01,0,1.5375,1.5,3.3616599999998167,clothes,9.0,6,1.1,0,1.5750000000000002,1,6.9333056249996705,luxury,3.0,3,1,0,1.5,0,3.099888666666664,30,0.9793333333333333,0.2,9.0,18.0,15.0,5.487659361719776,0,1.103623999999997,10,1.046,0.2,4.0,6.0,6.0,1.453678860094959,0,2.0101473333333315,3,0.9866666666666667,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.10146487792682285,1,0.21160537499999754,3,1.6412812500000005,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.2342618323473118
1,46,0.0,43.02568562500012,0.9353409918478287,0.5498060869565348,82.32773437500195,-0.17672265624998051,78.25611000993072,12.24213681184675,34.0,36.67427441599754,3.1500000000000004,16.6,27.6,25.200000000000003,8.322801086654543,2,-7.320759999999451,food,34.0,17,0.95,0,1.6412812500000005,2,-8.7851887499994,lodging,36.67427441599754,15,1.01,2,1.6547343750000003,1.5,2.5465699999995994,clothes,12.24213681184675,7,1.1078571428571429,1,1.6537500000000003,1,7.93649812499947,luxury,3.1500000000000004,4,1.0125,0,1.5,0,3.219665428571421,30,0.9827738095238094,0.2,9.0,18.0,15.0,5.479385799591263,0,1.2289965714285631,10,1.0491428571428572,0.2,4.0,6.0,6.0,1.4818100660622253,0,2.0402798095238053,3,1.043452380952381,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.2510690975459611,1,0.4400902499999937,3,1.6544062500000003,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.110536123455093
2,46,0.0,42.44533812500022,0.9227247418478308,0.45861391304350124,68.67265625000344,-0.16586243054861405,92.55135293066026,8.977500000000001,37.9555314736218,34.84056069519766,3.3075000000000006,16.6,27.6,25.200000000000003,6.970855120441794,2,-10.88302942773363,food,37.9555314736218,17,0.95,1,1.7958694277343756,2,-10.972895742186687,lodging,34.84056069519766,15,1.01,2,1.7809078710937505,1.5,7.700237142856478,clothes,8.977500000000001,6,1.1078571428571429,0,1.6537500000000003,1,7.9977289046589926,luxury,3.3075000000000006,4,1.0125,0,1.5,0,3.3548021904761764,30,0.9827738095238094,0.2,9.0,18.0,15.0,4.882087269901871,0,1.3491079999999844,10,0.9383571428571429,0.2,4.0,6.0,6.0,0.7795273638008926,0,2.0715522857142785,3,1.043452380952381,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.21713227696910078,1,0.709731766992177,3,1.7858950566406255,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.0921082097699302
3,46,0.021739130434782594,41.19686890465988,0.8955841066230409,0.38941826086959586,58.31132812500458,-0.1508799672358434,105.79079885125222,9.426375000000002,36.057754899940704,33.32095888589557,3.4728750000000006,16.6,27.6,25.200000000000003,5.79026959504502,2,-12.324225599483967,food,36.057754899940704,17,0.9472058823529411,1,1.871445599484864,2,-11.784284192528315,lodging,33.32095888589557,14,1.01,2,1.916702096264649,1.5,9.407127142856165,clothes,9.426375000000002,7,1.1157704081632651,0,1.7364375000000003,1,7.959019140123638,luxury,3.4728750000000006,4,1.0125,0,1.5,0,3.4964122260904142,30,0.9536701780712284,0.2,9.0,18.0,15.0,3.6925767954237747,0,1.5021623421368306,10,1.0354517106842738,0.2,4.0,6.0,6.0,0.9514820084252844,0,2.0973583129251603,3,1.0460901360544217,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.14931163284984478,1,1.0050987461935899,3,1.901616597338054,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.9968991583461155
4,46,0.021739130434782594,41.065379140124534,0.8927256334809681,0.3385382608696015,50.692578125005426,-0.13065643066243504,121.30203255206696,9.897693750000002,34.482366550542416,31.86864947316979,3.2992312500000005,16.6,27.6,25.200000000000003,3.6824089141748195,2,-12.555405857118021,food,34.482366550542416,16,0.9472058823529411,1,1.9182317394719857,2,-12.109959297341412,lodging,31.86864947316979,13,1.01,2,1.9646196486712653,1.5,12.851627142855786,clothes,9.897693750000002,7,1.1157704081632651,0,1.8232593750000003,1,5.114779305601684,luxury,3.2992312500000005,4,1.0125,0,1.5,0,3.6348142224889646,30,0.888429981992797,0.2,9.0,18.0,15.0,2.172106865889103,0,1.6660406842736757,10,1.0354517106842738,0.2,4.0,6.0,6.0,0.633370976162626,0,2.110072340136044,3,1.0460901360544217,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.06130196340828747,1,1.29508984987504,3,1.9491570122715054,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.8156291087148029
5,46,0.06521739130434778,39.29419930560247,0.8542217240348363,0.3032243478261271,45.404687500006006,-0.10431291562957667,129.58787639353514,10.392578437500003,35.63608683107134,28.365867134246688,3.1342696875000002,16.6,27.6,25.200000000000003,2.740886476613966,2,-14.724242054506444,food,35.63608683107134,15,0.9472058823529411,2,2.0644969096067247,2,-10.125699648670036,lodging,28.365867134246688,12,1.01,1,1.9646196486712653,1.5,16.98502714285533,clothes,10.392578437500003,7,1.1157704081632651,0,1.9144223437500005,1,1.4071049749381075,luxury,3.1342696875000002,4,1.0125,0,1.5,0,3.7747675130051612,30,0.8568564525810324,0.2,9.0,18.0,15.0,1.683121477621686,0,1.8183710264105197,10,0.9344517106842737,0.2,4.0,6.0,6.0,0.0594744778875964,0,2.0714324761904725,3,1.0460901360544217,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0,1,1.5790321966635135,3,2.031204489294905,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,0.9982905211046831
6,46,0.10869565217391308,37.82428497493864,0.8222670646725792,0.2815017391304773,42.15195312500637,-0.07163873498742201,134.3660791999829,10.912207359375003,34.08178744712352,26.947573777534355,2.9775562031250002,16.144455860168367,27.6,25.200000000000003,2.1330165552416633,2,-14.60338101763384,food,34.08178744712352,14,0.9472058823529411,2,2.116109332346893,2,-11.069301896881134,lodging,26.947573777534355,12,1.01,1,2.1144218968824493,1.5,20.068562384451546,clothes,10.912207359375003,8,1.1087968431122446,0,2.010143460937501,1,0.3597554675332586,luxury,2.9775562031250002,3,1.0125,0,1.5,0,3.921952605292066,30,0.8615454614345739,0.2,9.0,18.0,15.0,0.9604514814025901,0,1.977206954644302,10,0.9323596411689674,0.2,3.5444558601683673,6.0,6.0,0,0,1.5514580905612452,3,0.7062656143707482,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0,1,1.8458242528211444,3,2.115546853858745,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.1725650738390734
7,46,0.13043478260869568,38.391032596885196,0.8345876651496782,0.2719095652174332,40.71562500000627,-0.03407500764532789,141.1904453092178,14.647441357367793,30.26225139429002,25.856498192522718,2.82867839296875,14.648245442328108,27.6,25.200000000000003,1.2017968010748263,2,-12.11966580293402,food,30.26225139429002,13,0.9472058823529411,1,2.116109332346893,2,-10.694341896881149,lodging,25.856498192522718,11,1.01,1,2.1144218968824493,1.5,19.879898119015408,clothes,14.647441357367793,8,1.1087968431122446,1,2.110650633984376,1,-1.5062906957505995,luxury,2.82867839296875,3,1.0125,0,1.5,0,4.061129658363284,30,0.7963052653561424,0.2,7.927305092341818,18.0,15.0,0,0,2.1415868828780846,10,0.9323596411689674,0.2,3.1209403499862876,6.0,6.0,0,0,0.8731437049318971,3,0.7062656143707482,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0,1,2.064568439142487,3,2.113727287737906,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.2017968010748263
8,46,0.17391304347826086,37.23233280214955,0.8093985391771641,0.27010173913049185,40.444921875008546,-0.006648629979220222,137.8455870813991,13.915069289499401,28.749138824575514,24.563673282896584,2.6872444733203125,13.915900260718292,27.6,25.200000000000003,1.4198675331186543,2,-12.636248536242705,food,28.749138824575514,13,0.9472058823529411,1,2.1690120656555654,2,-10.187821896881134,lodging,24.563673282896584,11,1.01,1,2.1144218968824493,1.5,20.29240558731731,clothes,13.915069289499401,8,1.1087968431122446,1,2.216183165683595,1,-1.5903710102454698,luxury,2.6872444733203125,3,1.0125,0,1.5,0,4.200312711434503,30,0.7963052653561424,0.2,7.406965439063135,18.0,15.0,0,0,2.305570811111867,10,0.9323596411689674,0.2,2.908934821655158,6.0,6.0,0,0,0.1019793193023617,3,0.7062656143707482,0.2,1.7999999999999998,1.7999999999999998,2.0999999999999996,0,1,2.271301151964563,3,2.166539042740536,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,1.4198675331186543
9,46,0.17391304347826086,37.7091324876558,0.8197637497316478,0.2826234782609511,42.3199218750122,0.04635934285639576,133.42533578487175,14.610822753974373,27.56287671212138,23.58962856384075,2.5528822496542967,14.609840745962245,26.96949563952414,24.46441157944483,2.5135722645590546,2,-12.146839938816647,food,27.56287671212138,12,0.9472058823529411,1,2.2232373672969548,2,-8.78014263617968,lodging,23.58962856384075,10,1.01,1,2.220142991726572,1.5,15.956257310192395,clothes,14.610822753974373,8,1.1087968431122446,1,2.216183165683595,1,-0.9881845327049508,luxury,2.5528822496542967,3,1.0125,0,1.5,0,4.332369058623368,30,0.7647317359443778,0.2,8.561189444983885,18.0,15.0,0,0,2.4480587393456497,10,0.8313596411689674,0.2,3.079155661454223,6.0,6.0,0,0,2.220446049250313e-16,3,0.7062656143707482,0.2,1.1694956395241387,1.1694956395241387,1.3644115794448284,0,1,2.564060504435284,3,2.219854508235707,0.3,1.7999999999999998,1.7999999999999998,2.0999999999999996,2.5135722645590546
