t,gdp,inflation,gdp_per_capita,adjusted_gdp,unemployment_rate,price_level,tot_population,indexed_price_level,firm1_sold,firm1_account,firm1_product,firm1_stock,firm1_productivity,firm1_dividends,firm1_profits,firm1_price,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_sold,firm2_account,firm2_product,firm2_stock,firm2_productivity,firm2_dividends,firm2_profits,firm2_price,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_sold,firm3_account,firm3_product,firm3_stock,firm3_productivity,firm3_dividends,firm3_profits,firm3_price,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_sold,firm4_account,firm4_product,firm4_stock,firm4_productivity,firm4_dividends,firm4_profits,firm4_price,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_sold,firm5_account,firm5_product,firm5_stock,firm5_productivity,firm5_dividends,firm5_profits,firm5_price,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,firm6_sold,firm6_account,firm6_product,firm6_stock,firm6_productivity,firm6_dividends,firm6_profits,firm6_price,firm6_capital,firm6_workers_0,firm6_wages_0,firm6_workers_1,firm6_wages_1,pop1_thrift,pop1_savings,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_luxury,pop1_consumption_clothes,pop1_consumption_food,pop2_thrift,pop2_savings,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_luxury,pop2_consumption_clothes,pop2_consumption_food,pop3_thrift,pop3_savings,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_luxury,pop3_consumption_clothes,pop3_consumption_food,pop4_thrift,pop4_savings,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_luxury,pop4_consumption_clothes,pop4_consumption_food,pop5_thrift,pop5_savings,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_luxury,pop5_consumption_clothes,pop5_consumption_food
0,0,0,0,0,0,,0,,19310.049055565574,-2784.5941819896802,food,9121.061147561011,3,0,-2784.8698843839366,0.434666764616665,0,7350,1.293451592997024,1000,1.6435912816076907,32449.37112778376,-1353.4180959433345,lodging,7014.742566290298,3,0,-1353.552097735012,0.40115913064950165,0,10283,1.2037180193451034,1294,1.5297890537825791,28529.10763755498,-1206.046337464957,clothes,5333.883609605227,2,0,-1206.165747993419,0.6935841538265808,0,13651,1.4021033661567548,1296,1.420778714069409,2257.1172083679276,-1199.2654897944863,luxury,957.2319068371205,0.5,0,-1199.3842289518916,2.2,0,4886,0.9931215039791002,838,1.5520975704313886,16090.79094443443,1108.5753675189715,food,0.0,3,554.3425637281747,1108.6851274563494,0.4033333333333333,0,4155,1.0924052847338255,572,1.4919738037383663,3150.0,121.86666481569515,lodging,0.0,3,60.93936541105627,121.87873082211254,0.40700000000000003,0,1050,1.106085653167661,0,1.0080217347815463,0.2,3173.8821284923397,0,33393.63768516,30000,19999.979999999996,999.99,15848.409080957768,21500.06999999999,0.2,1464.136350395894,0,15663.625666862936,12000,9598.711127783805,600.0,8099.970000000003,8099.970000000002,0.2,116.81911060862,0,2520.27686317372,3000,1500.0,150.0,1079.7185565972463,1800.0,0.3,567.6618336074871,1,7618.534310396151,5000,4499.9800000000005,506.1272083679275,3500.01,4000.000000000001,0.4,-0.5273502465443092,3,0,1,0.7,1.0,1.0,0.8
1,53935.795245535555,0,1.0786943310240906,79610.09420778955,7.249855002899941,0.6774994525789437,50001,100.0,21476.16364670888,-4349.208686379874,food,14270.152319630875,3,0,-1565.0451191116204,0.4129334263858317,-2784.8698843839366,6983,1.293451592997024,826,1.6435912816076907,31492.37999999996,-3131.87084442275,lodging,13210.324927561338,3,0,-1778.7628347016373,0.38110117411702654,-1353.552097735012,9769,1.2037180193451034,1294,1.5379488323142767,29299.91612577782,-3228.2501110895923,clothes,9971.484102243056,2,0,-2022.5234023484975,0.6589049461352517,-1206.165747993419,12969,1.4021033661567548,2072,1.502037645836717,1960.430408841241,-2241.8865301397864,luxury,1990.1761130846467,0.5,0,-1042.8430093086815,2.344018831414624,-1199.3842289518916,4620,0.9931215039791002,662,1.5520975704313886,13924.956353291118,1712.6355061071329,food,0.0,3,579.2861350941143,1158.5722701882287,0.4235,554.3425637281747,4155,1.0921648435970703,146,1.4919738037383663,3309.0,190.79309366701457,lodging,0.0,3,64.9423423338446,129.8846846676892,0.40700000000000003,60.93936541105627,1103,1.104973931340871,0,1.0080217347815463,0.2,6175.928561247618,0,31933.33937178601,30000,18000.06,1000.02,16993.843319167085,20499.929999999993,0.2,2854.8614455837114,0,14989.914014559883,12000,10299.990000000003,590.4879008359268,7100.070000000002,8599.980000000001,0.2,216.75017470797943,0,2396.8714940198483,3000,2000.01,0,1204.4228066107733,1800.0,0.3,1221.3687848408165,1,7705.250956767684,5000,4500.02,356.92250800531417,3999.9800000000005,4500.010000000001,0.4,246.58685892166127,3,615.281929139231,1,1.2999999999999998,13.0,1.6,1.2000000000000002
2,52015.13630224144,-3.034947622720985,1.0402819204064206,79178.18748649034,10.80178396432071,0.6569376990489514,50001,96.96505237727902,20747.050475291082,-6210.209091882066,food,18955.016804629333,3,0,-1861.6152776894987,0.3922867550665401,-4349.915003495556,6634,1.293451592997024,826,1.643521098041247,28724.39999999997,-5528.116872843403,lodging,19908.01418786745,3,0,-2396.793366724899,0.3667349725581611,-3132.3149324366495,9281,1.2037180193451034,1108,1.5379488323142767,29465.258359283103,-3489.7567915234654,clothes,12202.826566161853,2,0,-261.8522009082758,0.6619895977890816,-3228.6891503419165,12321,1.4021033661567548,1636,1.502037645836717,1566.4639627027548,-4179.177586593105,luxury,3280.8146770066687,0.5,0,-1937.704836412386,2.226817889843893,-2242.2272382605734,4389,0.9920817875374944,662,1.5557342462033878,17254.16952470892,2503.822740114094,food,0.0,3,685.3606361713364,1370.7212723426728,0.4235,1133.6286988222892,4363,1.0894076364979355,768,1.5734013420992212,3477.0,264.60218575008594,lodging,0.0,3,69.38881632656444,138.77763265312888,0.40700000000000003,125.88170774490088,1159,1.1035439078553684,0,1.0080217347815463,0.2,9023.558753520674,0,30695.1321991505,30000,16000.020000000006,999.99,16319.436879652887,21999.959999999995,0.2,4180.773575179789,0,14395.56612684208,12000,9700.050000000003,0,8744.211479630261,9200.040000000003,0.2,310.99043514514153,0,2323.4219266558835,3000,2000.01,81.4046968409774,900.0,1800.0,0.3,1919.4645879451523,1,7757.197623494003,5000,4500.02,472.06926586177747,3500.01,5000.020000000001,0.4,644.5024250989816,3,644.228477427959,1,1.2999999999999998,13.0,1.6,1.2000000000000002
3,50389.23945357297,-1.999632464109602,1.0077646337787838,78268.30233600289,13.70572588548229,0.6438013595497939,50001,95.02610771110206,23400.129999999986,-6591.459220629262,food,19845.138032231647,3,0,-381.902748472012,0.39291173430987736,-6211.530281185055,6303,1.293451592997024,826,1.643521098041247,29375.087846420498,-7354.228265100968,lodging,24366.015565326965,3,0,-1826.83953366994,0.35962213583774305,-5529.1082991615485,8817,1.2037180193451034,1108,1.5379488323142767,26326.594456921506,-5860.196940958754,clothes,16140.03920629697,2,0,-2371.0203669542116,0.6288901178996275,-3490.5413512501923,11705,1.4021033661567548,1636,1.502037645836717,2191.6524018713226,-4745.739089721931,luxury,3809.1575350080584,0.5,0,-567.0313782862231,2.115476995351698,-4179.932074672959,4159,0.9920817875374944,662,1.5557342462033878,14001.120000000004,2115.8852339232553,food,3212.6119134835812,3,148.81631178400613,297.63262356801226,0.444675,1818.9893349936256,4352,1.0894076364979355,768,1.5734013420992212,3650.9999999999995,343.81544508905614,lodging,0.0,3,74.31805839935585,148.6361167987117,0.40700000000000003,195.27052407146533,1217,1.101691896180919,0,1.0080217347815463,0.2,11664.029130627434,0,29378.820056117933,30000,18499.95,928.6324018713224,13999.800000000005,22500.089999999986,0.2,5419.726297471687,0,13785.49818301609,12000,9200.040000000003,500.01,7751.029101411668,8099.970000000002,0.2,391.3613950253554,0,2221.0380550164427,3000,1500.0,0,1074.1553555098653,2300.01,0.3,2668.224150756142,1,7757.197623494003,5000,3824.7978464205335,750.01,3500.01,4499.980000000001,0.4,1180.673532792783,3,754.7494524979008,1,1.2999999999999998,13.0,1.6,1.2000000000000002
4,48662.94785900279,-1.4393753122547537,0.9732394923902079,76690.76620790685,16.89366212675747,0.6345346417204737,50001,93.65832537651184,14001.220000000005,-10284.75532049945,food,29037.78019128473,3,0,-3694.3143924761766,0.3936278214739196,-6593.433029657067,5988,1.293451592997024,826,1.643521098041247,28443.41509551185,-8818.019875333257,lodging,28235.624826649466,3,0,-1464.6646815070699,0.36602878509997216,-7355.947832831489,8377,1.2037180193451034,1108,1.5379488323142767,26467.763201791015,-7396.646831326822,clothes,18562.276604888804,2,0,-1537.1822316384964,0.6266304836747374,-5861.561718204404,11120,1.4021033661567548,1636,1.502037645836717,2290.1936323256086,-5133.648339897483,luxury,4107.549419387675,0.5,0,-388.41753218940204,2.0097031455841132,-4746.963452959182,3941,0.9920817875374944,662,1.5557342462033878,19979.812157832144,4515.551381015529,food,410.2838142721478,3,1274.464771585713,2548.929543171426,0.42244125,1967.8056467776316,4343,1.0894076364979355,766,1.5734013420992212,3857.79490448812,436.68924653145126,lodging,0.0,3,83.61754820040674,167.2350964008135,0.40700000000000003,269.58858247082117,1278,1.0996768090199398,2,0.9336801318414072,0.2,14090.695516008782,0,28126.95494938806,30000,17999.94,999.99,14966.083201791049,19000.019999999997,0.2,6542.508703177288,0,13208.653332932357,12000,8799.960000000003,527.1936323256083,7100.070000000002,8200.020000000002,0.2,446.51941082940243,0,2130.993788186093,3000,1500.0,0,900.0,2280.417398049167,0.3,3436.0304233337783,1,7755.918181073487,5000,4000.01,750.01,3500.01,4499.374759782982,0.4,1588.599084178158,3,223.13437018336197,1,1.2999999999999998,13.0,1.6,1.2000000000000002
5,47120.91435073616,0.17184367273466172,0.9423994390259427,74133.1928291016,19.90560188796224,0.6356250493535799,50001,93.81927128266062,18449.781013067677,-11840.053068060393,food,32731.243990974806,3,0,-1556.4700300429329,0.3944721639256841,-10287.747422133243,5689,1.293451592997024,826,1.643521098041247,29404.201572647245,-9411.909560159645,lodging,29687.11693567609,3,0,-594.821557060067,0.36674134932964164,-8820.612514338558,7959,1.2037180193451034,1108,1.5379488323142767,25591.523483460882,-8686.258215899932,clothes,20541.932430376368,2,0,-1290.4714101389995,0.6277682034471901,-7398.743949842901,10564,1.4021033661567548,1636,1.502037645836717,1284.226238005639,-7493.092581425845,luxury,5291.28281984719,0.5,0,-2360.1861318829588,1.9116482213835182,-5135.380985148584,3744,0.9918427904145276,660,1.5557342462033878,17551.518986932322,4779.3209167996065,food,0.0,3,769.3537537302805,1538.707507460561,0.42244125,3242.2704183633446,4334,1.0894076364979355,764,1.5734013420992212,4096.26515813166,547.2802464211038,lodging,0.0,3,97.13136712653554,194.26273425307107,0.40700000000000003,353.2061306712279,1342,1.0976523182084041,6,0.8900960891745707,0.2,16309.47780711769,0,26969.03444836227,30000,18500.069999999996,521.2362380056389,13500.150000000005,21000.05999999999,0.2,7578.379098391278,0,12642.781280915726,12000,9499.086730778945,0,7100.070000000002,9200.040000000003,0.2,486.0502104462657,0,2046.8435742594336,3000,1500.0,0,1121.218093589117,1800.0,0.3,4199.489606581351,1,7753.133126168246,5000,4000.01,749.99,3868.485389871786,4000.000000000001,0.4,2379.5172180429045,3,1358.0823197861196,1,1.2999999999999998,13.0,1.6,1.2000000000000002
6,45663.86066491758,-0.20570838918669843,0.9132589481193891,71988.96382844516,22.735545289094215,0.6343175153032875,50001,93.62627717095837,18644.642455961573,-12941.633341279075,food,35222.02695395785,3,0,-1102.8616230544583,0.39556719925895434,-11844.217452176175,5405,1.293451592997024,826,1.643521098041247,27966.55866686678,-10037.267321763826,lodging,31178.863363846373,3,0,-626.3515504478822,0.3676027577694607,-9415.434071398626,7562,1.2037180193451034,1108,1.5379488323142767,25647.407542128578,-9168.110268244829,clothes,21200.207019006164,2,0,-482.7597860348395,0.6292161990048181,-8689.215359981901,10036,1.4021033661567548,1636,1.502037645836717,1363.01,-9443.010232387447,luxury,6263.851752107369,0.5,0,-1950.8526024697596,1.9275896061525937,-7495.567117031543,3543,0.9910845343919881,625,1.5557342462033878,14500.170000000004,4041.271310223456,food,3387.2169347797326,3,15.85213651321385,31.7042730264277,0.42244125,4011.624172093625,4538,1.0868443708075144,764,1.5734013420992212,4652.503757046491,772.9377984778957,lodging,0.0,3,161.43272383911307,322.86544767822613,0.40700000000000003,450.3374977977635,1410,1.0958677768995788,41,0.8112047316114118,0.2,18353.017350288374,0,26038.434149916207,30000,18076.36078646915,500.01,13499.790000000005,19499.909999999996,0.2,8508.828100603574,0,12137.658429902001,12000,9200.040000000003,99.99000000000001,7099.950000000003,7843.702455961576,0.2,514.114321082097,0,1977.7241508712918,3000,1500.0,0,1046.0475421285992,1800.0,0.3,4985.361770520827,1,7726.601245012148,5000,3841.3616374441494,750.01,4000.0200000000004,4000.000000000001,0.4,3207.5544235447337,3,866.485120856816,1,1.2999999999999998,13.0,1.6,1.2000000000000002
7,44439.92025494907,0.1312715626164973,0.8887806294863917,69967.57725577083,25.011499770004598,0.6351501938175762,50001,93.74918184802033,17288.349420631683,-14220.573461163527,food,38101.06097129083,3,0,-1280.3480974548504,0.396873051743761,-12947.079075230633,5135,1.293451592997024,826,1.643521098041247,26049.64702165008,-10893.156445102348,lodging,33243.70134996651,3,0,-856.9676536795857,0.36866224943352627,-10041.785621846508,7184,1.2037180193451034,1108,1.5379488323142767,24153.17844525282,-9850.171960604854,clothes,22138.89922784503,2,0,-683.036956910578,0.6310496145315687,-9171.97514601674,9535,1.4021033661567548,1636,1.502037645836717,1262.99,-11386.48531363782,luxury,7212.552429253934,0.5,0,-1944.6024560339001,1.912402856507181,-9446.419719501302,3355,0.9910845343919881,592,1.5557342462033878,17141.103908789646,4818.382075022061,food,4133.499960769829,3,396.7199844219995,793.439968843999,0.40131918749999995,4027.4763086068388,4538,1.086760493625154,764,1.5734013420992212,5131.8520343379605,1032.360126787779,lodging,0.0,3,210.47863301146796,420.9572660229359,0.40700000000000003,611.7702216368766,1481,1.0936748295941714,74,0.7878066296151842,0.2,20232.14211954924,0,25010.846855034568,30000,16480.189055988067,499.98,13000.140000000005,19999.919999999995,0.2,9358.336730059538,0,11625.896798071662,12000,8700.030000000002,500.01,5751.44844525284,7599.960000000002,0.2,523.3243841406464,0,1898.236279798405,3000,1500.0,0,900.0,1840.153908789645,0.3,5775.246900222597,1,7700.300311482892,5000,4499.9800000000005,250.0,4499.990000000001,4988.219420631678,0.4,3782.886245526372,3,177.28486035232692,1,1.2999999999999998,13.0,1.6,1.2000000000000002
8,43089.71876496253,-0.5882871411030388,0.8617771397564554,68243.24473622323,27.543449131017383,0.6314136869006564,50001,93.19766746631912,15000.740000000003,-16071.637864480434,food,42340.00542757198,3,0,-1852.6556545906226,0.3984043102719416,-14227.427172685484,4879,1.293451592997024,826,1.643521098041247,24135.841863896923,-12003.786081617853,lodging,35932.77452672318,3,0,-1111.8181301869163,0.36989149039039826,-10898.753275526093,6825,1.2037180193451034,1108,1.5379488323142767,23829.417887465628,-9959.550066664691,clothes,22196.545635757382,2,0,-110.3642001258159,0.6332988041869009,-9855.01210292732,9059,1.4021033661567548,1598,1.502037645836717,1362.99,-12924.017531790909,luxury,7942.530394982747,0.5,0,-1538.811823849304,1.9136845655779313,-11391.022175535203,3175,0.9910845343919881,560,1.5557342462033878,17900.45,5164.346057698035,food,4120.436895549577,3,371.5976442449118,743.1952884898236,0.38125322812499995,4424.196293028838,4538,1.086596274595307,764,1.5734013420992212,5772.958784610264,1376.2958014193812,lodging,0.0,3,277.2752872770508,554.5505745541016,0.40700000000000003,822.2488546483446,1556,1.0919405453427717,144,0.7621327794660848,0.2,21951.93911501194,0,24001.59442603723,30000,16500.030000000006,0,14299.004748259598,18500.01,0.2,10136.109185636731,0,11172.331602692151,12000,7902.3401116513905,600.0,5100.030000000002,8099.970000000002,0.2,529.0358738418748,0,1830.5809489088874,3000,1505.1205368558133,0,900.0,1800.0,0.3,6558.40580789148,1,7644.888814714181,5000,4000.01,749.99,3528.7831392060516,4500.010000000001,0.4,4381.13697131519,3,607.1986174334675,1,1.2999999999999998,13.0,1.6,1.2000000000000002
9,41777.67534349805,-0.7066671859625062,0.8355367961340383,66636.1950563738,29.935401291974163,0.6269516935676533,50001,92.53907013225218,16500.220000000005,-16976.43344196763,food,44176.65442618153,3,0,-906.4764124814812,0.4002449522048882,-16080.082827276106,4636,1.293451592997024,818,1.643521098041247,23304.33572285093,-12986.271753313771,lodging,38215.187930344255,3,0,-983.7714411764655,0.3713921015782433,-12010.57140571301,6484,1.2037180193451034,1108,1.5379488323142767,23107.326603421185,-9764.771375629933,clothes,21784.15349432959,2,0,193.81188198762362,0.6335417621382383,-9965.376303053135,8607,1.4021033661567548,1518,1.502037645836717,458.6854022750081,-16013.702077243126,luxury,9467.458631175574,0.5,0,-3091.270060509369,1.9122806277071356,-12929.833999384507,3009,0.9910845343919881,531,1.5557342462033878,19001.039999999997,5987.08693824665,food,2926.6738725776404,3,597.4656528392503,1194.9313056785006,0.38125322812499995,4795.79393727375,4516,1.086596274595307,764,1.5734013420992212,6413.705415222099,1751.384983004664,lodging,0.0,3,326.2689366580482,652.5378733160964,0.40700000000000003,1099.5241419253953,1634,1.0907288581220007,261,0.7398587216015114,0.2,23487.420889149435,0,23051.337051576073,30000,16000.020000000006,0,12105.656603421203,20500.049999999992,0.2,10831.411249639568,0,10721.995771481814,12000,8216.711138073048,0,6100.050000000002,8200.020000000002,0.2,450.58229279097947,0,1767.4131662504037,3000,1500.0,0,900.0,1800.0,0.3,7309.724099272316,1,7549.817347217894,5000,4000.01,445.6854022750081,4000.0200000000004,4999.990000000002,0.4,4747.010133303501,3,648.8729315219625,1,1.2999999999999998,13.0,1.6,1.2000000000000002
