t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_lodging,supply_clothes,supply_luxury,supply_food,demand_lodging,demand_clothes,demand_luxury,demand_food,firm1_product,firm1_productivity,firm1_supply,firm1_profits,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_productivity,firm2_supply,firm2_profits,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_productivity,firm3_supply,firm3_profits,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_productivity,firm4_supply,firm4_profits,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_thrift,pop1_savings,pop1_income,pop1_pop_type,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop1_demand_food,pop2_population,pop2_thrift,pop2_savings,pop2_income,pop2_pop_type,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop2_demand_food,pop3_population,pop3_thrift,pop3_savings,pop3_income,pop3_pop_type,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop3_demand_food,pop4_population,pop4_thrift,pop4_savings,pop4_income,pop4_pop_type,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury,pop4_demand_food
0,46,0.06521739130434778,0,0.0,0.8504347826086956,100.0,0,0.0,30.0,20.0,5.11351871915787,47.26340356609222,7.977640180230619,18.595716515251997,3.5505846317446075,7.135597063983502,food,3,47.26340356609222,-14.987279203875529,12,1.3,2,1.69125,lodging,3,30.0,-8.27153047750722,10,1.21,0,1.55,clothes,2,20.0,-6.663572965550521,10,1.41,0,1.52,luxury,0.5,5.11351871915787,-6.5248873530674105,8,1,1,1.3650000000000002,30,0.2,3.743296000000014,1.0930000000000002,0,3.9747371611507267,11.92421148345218,1.9873685805753634,3.9747371611507267,10,0.2,1.8650800000000163,1.35,0,2.5261293487413483,4.21021558123558,1.2630646743706742,1.6840862324942325,3,0.2,2.7906880000000154,1.17,0,0.5767736703385431,0.9612894505642386,0.19225789011284772,0.5767736703385431,3,0.3,1.0418420000000155,1.5825000000000002,1,0.8999999999999999,1.5,0.10789348668572206,0.8999999999999999
1,46,0.06521739130434778,18.100229999999318,0.3934832608695504,0.6802121739130622,79.9840490797568,-0.20015950920243197,26.609682528723315,35.55758528269141,23.70505685512761,4.857842783199977,34.199999999999996,9.982253243044651,23.70510439096889,4.437100357477702,8.982253243044651,food,3,34.199999999999996,-11.576848772440053,12,1.3,0,1.69125,lodging,3,35.55758528269141,-9.89531297999492,10,1.21,1,1.6275000000000002,clothes,2,23.70505685512761,-5.310793766316367,10,1.41,1,1.596,luxury,0.5,4.857842783199977,-6.593949481249844,8,1,1,1.4332500000000004,30,0.2,4.400544000000038,1.0930000000000002,0,5.301011739420857,15.90303521826257,2.6505058697104285,5.301011739420857,10,0.2,2.7354730000000487,1.35,0,3.0,5.0,0.8721206438497919,2.0,3,0.2,3.4983840000000397,1.17,0,0.7812415036237936,1.302069172706323,0.2604138345412646,0.7812415036237936,3,0.3,1.9859910000000411,1.5522500000000001,1,0.8999999999999999,1.5,0.654060009376217,0.8999999999999999
2,46,0.06521739130434778,21.07984499999882,0.45825749999997434,0.5718939130435089,67.24723926380727,-0.1592418733796397,36.85971212355795,27.075,22.519804012371228,3.61,42.655221718398224,10.41789532513804,24.907812915393087,5.620810466515496,9.417895325138039,food,3,42.655221718398224,-15.865983730002688,12,1.3,2,1.8202078125,lodging,3,27.075,-8.900664345649771,10,1.21,0,1.6275000000000002,clothes,2,22.519804012371228,-2.679271969086386,10,1.41,1,1.6758000000000002,luxury,0.5,3.61,-3.683779642762607,8,1,0,1.4332500000000004,30,0.2,4.998096000000069,1.0930000000000002,0,5.658490530122271,16.97547159036681,2.8292452650611355,5.658490530122271,10,0.2,3.566242000000085,1.35,0,3.0,5.0,1.2051178538865035,2.0,3,0.2,4.15340000000007,1.17,0,0.859404795015768,1.4323413250262802,0.286468265005256,0.859404795015768,3,0.3,2.9627915625000703,1.772071875,1,0.8999999999999999,1.5,1.2999790825626008,0.8999999999999999
3,46,0.06521739130434778,23.986515937498552,0.5214459986412728,0.49865478260873436,58.63527607362419,-0.12806418946655684,48.10244837523074,32.46958683743445,21.6463912249563,3.4294999999999995,38.09399600190577,9.284837312040535,21.647256764778422,5.0555338738136255,8.324014936574825,food,3,38.09399600190577,-13.73454513167728,11,1.3,1,1.8202078125,lodging,3,32.46958683743445,-10.318518956162483,9,1.21,1,1.7088750000000001,clothes,2,21.6463912249563,-0.7518402206311574,9,1.41,1,1.6758000000000002,luxury,0.5,3.4294999999999995,-2.3413255352807,7,1,0,1.3615875000000002,30,0.2,5.5297280000001034,0.9760000000000001,0,4.629395933533149,13.888187800599447,2.3146979667665746,4.629395933533149,10,0.2,4.214434000000122,1.209,0,2.882467126397132,4.804111877328553,1.441233563198566,1.9216447509314214,3,0.2,4.774144000000104,1.17,0,0.8729742521102545,1.4549570868504242,0.2909914173700849,0.8729742521102545,3,0.3,3.913830843750101,1.7349609375000004,1,0.8999999999999999,1.5,1.0086109264783998,0.8999999999999999
4,46,0.15217391304347827,22.938652968748382,0.4986663688858344,0.4477539130435226,52.650000000005214,-0.1020763689439047,51.23049134920391,30.846107495562723,16.290125,4.2206547922134385,36.58342161809705,8.46254499302777,19.492493033804944,4.234475886583594,7.564723250576124,food,3,36.58342161809705,-13.08637324346756,10,1.3,1,1.8202078125,lodging,3,30.846107495562723,-10.936831163368971,9,1.21,1,1.7088750000000001,clothes,2,16.290125,2.0209844926120457,9,1.41,0,1.6758000000000002,luxury,0.5,4.2206547922134385,-3.746759992027253,7,1,1,1.4296668750000003,30,0.2,6.025589333333475,0.9326666666666666,0,4.041188534068995,12.123565602206986,2.0205942670344976,4.041188534068995,10,0.2,4.841650000000162,1.209,0,2.693465227354934,4.489108712258224,1.346732613677467,1.7956434849032896,3,0.2,5.37784800000014,1.17,0,0.8278912316038405,1.3798187193397342,0.27596374386794686,0.8278912316038405,3,0.3,4.843786812500131,1.6529165625000004,1,0.8999999999999999,1.5,0.5911852620036824,0.8999999999999999
5,46,0.17391304347826086,22.789769781248264,0.4954297778532231,0.41718000000004773,49.05490797546573,-0.06828284946892915,54.62814559961085,23.213428124999997,21.59227524689391,4.009622052602767,34.75425053719219,9.33085446768332,21.592563403049958,4.009054576776012,8.33085446768332,food,3,34.75425053719219,-13.293162188573174,10,1.3,1,1.8202078125,lodging,3,23.213428124999997,-8.214122763126495,8,1.21,0,1.7088750000000001,clothes,2,21.59227524689391,1.0193224219444748,9,1.41,1,1.7595900000000002,luxury,0.5,4.009622052602767,-4.656466879621787,7,1,1,1.5011502187500003,30,0.2,6.469504000000184,0.8923333333333333,0,4.53085446768332,13.59256340304996,2.26542723384166,4.53085446768332,10,0.2,5.562628000000208,1.209,0,3.0,5.0,0.47999999999937565,2.0,3,0.2,6.030508000000181,1.17,0,0.8999999999999999,1.5,0.1783733055263975,0.8999999999999999,3,0.3,5.730196615625168,1.6936493437500004,1,0.8999999999999999,1.5,1.0852540374085786,0.8999999999999999
6,46,0.19565217391304346,22.30651862187302,0.4849243178668048,0.3601434782609235,42.3481595092088,-0.13671921410210863,61.93786634590111,28.19179607259065,20.512661484549213,2.940367562499999,33.406334417694424,8.97104478109377,20.51313434328131,4.04001591192063,7.97104478109377,food,3,33.406334417694424,-12.351652647591168,9,1.3,1,1.8202078125,lodging,3,28.19179607259065,-10.347555525494155,8,1.21,1,1.7943187500000002,clothes,2,20.512661484549213,0.2685838913038463,9,1.41,1,1.7595900000000002,luxury,0.5,2.940367562499999,-1.3503456869706136,6,1,0,1.5011502187500003,30,0.2,6.868045333333564,0.8156666666666667,0,4.17104478109377,12.51313434328131,2.085522390546885,4.17104478109377,10,0.2,6.279919000000254,1.209,0,3.0,5.0,0.5731080024323495,2.0,3,0.2,6.672406000000224,1.17,0,0.8999999999999999,1.5,0.2285828482055866,0.8999999999999999,3,0.3,6.638905271875205,1.7913721875000002,1,0.8999999999999999,1.5,1.1528026707358086,0.8999999999999999
7,46,0.23913043478260865,21.66314659374791,0.4709379694293024,0.32194695652179733,37.85674846626451,-0.10605917931256514,67.28793720490168,27.14012926855498,19.734257250813453,2.793349184374999,31.7360176968097,8.62436774775299,19.73383320566992,4.683581487191741,7.689550238355727,food,3,31.7360176968097,-12.618992524564225,9,1.3,1,1.8202078125,lodging,3,27.14012926855498,-9.398432228125154,7,1.21,1,1.7943187500000002,clothes,2,19.734257250813453,0.9939615419769261,8,1.41,1,1.8475695000000003,luxury,0.5,2.793349184374999,0.4684943919603173,6,1,0,1.5762077296875003,30,0.2,7.234024000000278,0.7753333333333334,0,4.019915219561203,12.05974565868361,2.0099576097806016,4.019915219561203,10,0.2,6.769711000000303,1.068,0,2.804452528191786,4.67408754698631,1.402226264095893,1.869635018794524,3,0.2,7.312676000000265,1.17,0,0.8999999999999999,1.5,0.23166316704063322,0.8999999999999999,3,0.3,7.55786487812524,1.8206986875000002,1,0.8999999999999999,1.5,1.0397344462746143,0.8999999999999999
8,46,0.28260869565217395,22.357127243747865,0.48602450529886665,0.29071304347832005,34.18404907976156,-0.09701571147283883,76.90445181354633,25.78312280512723,16.20877618828125,3.850676369228795,27.204748470770554,7.642146070497608,17.135248575925207,3.8497533199319554,6.794348661605705,food,3,27.204748470770554,-10.28357734290712,7,1.3,1,1.8202078125,lodging,3,25.78312280512723,-9.650654420538652,7,1.21,1,1.7943187500000002,clothes,2,16.20877618828125,1.9552514770038893,9,1.4178333333333333,0,1.8475695000000003,luxury,0.5,3.850676369228795,-2.582968117161659,6,1,1,1.6550181161718753,30,0.2,7.595870222222544,0.7367111111111111,0,3.2987538438218973,9.89626153146569,1.6493769219109486,3.2987538438218973,10,0.2,7.2737263333336815,1.0719166666666666,0,2.543392226675711,4.238987044459518,1.2716961133378555,1.6955948177838074,3,0.2,7.961634000000303,1.17,0,0.8999999999999999,1.5,0.0898110056924844,0.8999999999999999,3,0.3,8.464376345992461,1.7565148928906253,1,0.8999999999999999,1.5,0.8388692789906667,0.8999999999999999
9,46,0.30434782608695654,21.03809627506833,0.4573499190232246,0.2997469565217939,35.24631901841135,0.031075017946855743,70.18618810743021,18.907482291738276,21.48444882237973,3.658142550767355,25.844511047232025,9.04150875293218,20.724526258796537,3.6590572938960957,8.04150875293218,food,3,25.844511047232025,-10.317898806904882,7,1.3,1,1.8202078125,lodging,3,18.907482291738276,-7.889535138061296,7,1.21,0,1.7943187500000002,clothes,2,21.48444882237973,-0.46269843520720677,9,1.4178333333333333,1,1.9399479750000004,luxury,0.5,3.658142550767355,-2.1291097909301975,6,1,1,1.6550181161718753,30,0.2,7.914764444444812,0.7367111111111111,0,4.241508752932178,12.724526258796535,2.120754376466089,4.241508752932178,10,0.2,7.946287666667056,1.0719166666666666,0,3.0,5.0,0.14312894539316906,2.0,3,0.2,8.573166000000342,1.17,0,0.8999999999999999,1.5,0.34413587604279616,0.8999999999999999,3,0.3,9.355111736359682,1.8050579678906253,1,0.8999999999999999,1.5,1.051038095994041,0.8999999999999999
