t,population,unemployment,gdp,gdp_per_capita,price_level,indexed_price_level,inflation,adjusted_gdp,supply_food,supply_lodging,supply_clothes,supply_luxury,demand_food,demand_lodging,demand_clothes,demand_luxury,firm1_supply,firm1_product,firm1_account,firm1_profits,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_supply,firm2_product,firm2_account,firm2_profits,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_supply,firm3_product,firm3_account,firm3_profits,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_supply,firm4_product,firm4_account,firm4_profits,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,pop1_population,pop1_savings,pop1_income,pop1_pop_type,pop1_thrift,pop1_demand_food,pop1_demand_lodging,pop1_demand_clothes,pop1_demand_luxury,pop2_population,pop2_savings,pop2_income,pop2_pop_type,pop2_thrift,pop2_demand_food,pop2_demand_lodging,pop2_demand_clothes,pop2_demand_luxury,pop3_population,pop3_savings,pop3_income,pop3_pop_type,pop3_thrift,pop3_demand_food,pop3_demand_lodging,pop3_demand_clothes,pop3_demand_luxury,pop4_population,pop4_savings,pop4_income,pop4_pop_type,pop4_thrift,pop4_demand_food,pop4_demand_lodging,pop4_demand_clothes,pop4_demand_luxury
0,48,10.416666666666663,0,0.0,0.85125,100.0,0,0.0,47.26340356609222,37.42903713967517,24.952691426450112,5.11351871915787,34.600642526303446,31.446917221747846,26.066678057603976,2.9623367576411805,47.26340356609222,food,0.5553997504778287,0.5553997504778287,3,12,1.3,2,1.60875,37.42903713967517,lodging,1.4413755747172061,1.4413755747172061,3,10,1.21,1,1.55,24.952691426450112,clothes,0.022613502367859084,0.022613502367859084,2,10,1.41,1,1.52,5.11351871915787,luxury,-6.865426827562754,-6.865426827562754,0.5,8,1,1,1.2349999999999999,30,3.0794179999999973,1.0930000000000002,0,0.2,20.941362016018164,17.941362016018164,14.8240860480545,1.4706810080090833,10,1.1092179999999972,1.35,0,0.2,7.2925493908888095,7.938824086333214,6.231373477222024,0.9694120431666071,3,2.0828159999999976,1.17,0,0.2,2.2308471343102236,1.930847134310224,1.6180785571837064,0.14361571143674132,5,0.22457399999999605,1.5044999999999997,1,0.3,4.135883985086246,3.635883985086246,3.3931399751437437,0.3786279950287488
1,48,6.25,52.47646200000014,1.0932596250000028,0.7284116666666801,85.5696524718567,-14.430347528143306,72.042313984536,49.299189952433075,37.42903713967517,25.918061137516688,4.534124745128425,36.04027476289348,33.000080435743975,29.903302502590858,3.6928257037171024,49.299189952433075,food,-3.3063439483726995,-3.8617436988505283,3,13,1.2912832896270399,2,1.60875,37.42903713967517,lodging,0.6055609994546476,-0.8358145752625585,3,10,1.1954545454545455,1,1.55,25.918061137516688,clothes,2.298292733550463,4.551358462365208,2,11,1.405909090909091,1,1.52,4.534124745128425,luxury,-12.737387659754033,-5.871960832191279,0.5,7,1,1,1.2349999999999999,30,3.1864448957847635,1.1398644789238541,0,0.2,21.87737633226318,18.87737633226318,17.632128996789532,1.9386881661315887,10,1.2347445454545378,1.3427727272727275,0,0.2,7.519611345700994,8.27941701855149,6.799028364252484,1.139708509275745,3,2.186303771950265,1.19418885975136,0,0.2,2.3530572851876546,2.0530572851876547,1.8217621419794243,0.1843524283958849,5,0.47289899999998974,1.5044999999999997,1,0.3,4.29022979974165,3.79022979974165,3.650382999569417,0.4300765999138834
2,48,4.1666666666666625,52.71056757575782,1.0981368244949545,0.6397354166666899,75.15247185511775,-12.173919509799436,82.39432459500782,46.83423045481142,28.5,28.948834684231485,3.9386169638410182,35.67177337512329,32.554036350915474,28.949290257266423,3.479047313918834,46.83423045481142,food,-10.529330313216205,-7.222986364843505,3,13,1.2912832896270399,2,1.60875,28.5,lodging,2.1271105456155492,3.0430990923218033,3,10,1.1954545454545455,0,1.55,28.948834684231485,clothes,4.312008887844112,4.027432308587297,2,12,1.37625,2,1.408375,3.9386169638410182,luxury,-18.583963339758796,-5.846575680004762,0.5,6,1,1,1.6275000000000002,30,3.2947932158119535,1.1484516001359752,0,0.2,21.719422254305474,18.71942225430547,17.15826676291642,1.8597111271527365,10,1.352452818181806,1.3220113636363635,0,0.2,7.364525951584387,8.046788927376578,6.411314878960965,1.0233944636882895,3,2.2876615439005334,1.19418885975136,0,0.2,2.321015476798358,2.0210154767983584,1.7683591279972641,0.17367182559945288,5,0.7263839999999837,1.53235,1,0.3,4.266809692435065,3.7668096924350647,3.611349487391775,0.4222698974783551
3,48,4.1666666666666625,52.918947575757805,1.1024780744949543,0.6465666666666893,75.95496818404574,1.0678242632857993,81.84608069663756,44.78798280431814,37.33546454682598,27.50139295001991,2.8499999999999996,35.44769574794526,32.33406112512515,28.22042326488359,3.362493237341037,44.78798280431814,food,-19.08292018737796,-8.553589874161757,3,12,1.2912832896270399,2,1.60875,37.33546454682598,lodging,0.6088728656795368,-1.5182376799360124,3,10,1.1954545454545455,1,1.47879375,27.50139295001991,clothes,8.158801811536774,7.693585847385325,2,12,1.37625,2,1.5586250000000001,2.8499999999999996,luxury,-22.518383744060053,-3.934420404301258,0.5,6,1,0,1.6275000000000002,30,3.4059009805749625,1.105408823815074,0,0.2,21.447741042256254,18.447741042256258,16.343223126768766,1.7238705211281282,10,1.4801450909090734,1.3220113636363635,0,0.2,7.372730754359775,8.059096131539663,6.4318268858994365,1.029548065769831,3,2.3971593158508,1.19418885975136,0,0.2,2.3311772904568886,2.0311772904568888,1.7852954840948148,0.17705909681896292,5,1.0011866249999763,1.56270875,1,0.3,4.296046660872343,3.796046660872343,3.660077768120572,0.4320155536241144
4,48,6.25,51.46582656905623,1.0722047201886715,0.5938583333333617,69.76309348996908,-8.152033819661664,86.66347457006376,42.54858366410223,35.468691319484684,26.87684466614576,3.5546018098665186,35.226323334131024,32.09461715246031,27.646873990059824,3.251833301979658,42.54858366410223,food,-29.721946354717787,-10.639026167339825,3,12,1.2912832896270399,2,1.60875,35.468691319484684,lodging,-3.3661826640347865,-3.9750555297143233,3,10,1.1954545454545455,1,1.47879375,26.87684466614576,clothes,15.184823099760523,14.052042576447498,2,12,1.37625,1,1.5586250000000001,3.5546018098665186,luxury,-28.556989109467068,-6.0386053654070135,0.5,6,1,1,1.6365562500000002,30,3.5235287453379707,1.105408823815074,0,0.2,21.316884051969485,18.316884051969485,15.950652155908449,1.6584420259847414,10,1.61195936363634,1.3220113636363635,0,0.2,7.336587636658569,8.004881454987853,6.341469091646424,1.002440727493927,3,2.5093030878010665,1.19418885975136,0,0.2,2.3127809617824786,2.012780961782479,1.754634936304131,0.1709269872608262,5,1.2846341249999684,1.578295,1,0.3,4.260070683720491,3.76007068372049,3.6001178062008172,0.42002356124016343
5,48,6.25,51.25577544405627,1.0678286550845055,0.5669845833333645,66.60611845325869,-4.525279598107723,90.40065100662517,37.99876101190101,33.69525675351045,30.320285727396953,3.3768717193731925,36.31292841377911,33.32976654988998,30.320547552236977,3.814708330821306,37.99876101190101,food,-38.87865276236745,-9.156706407649663,3,11,1.2912832896270399,1,1.60875,33.69525675351045,lodging,-8.943695892769835,-5.577513228735049,3,10,1.1954545454545455,1,1.47879375,30.320285727396953,clothes,21.692829815066048,13.016013430611046,2,12,1.37625,2,1.5196593750000003,3.3768717193731925,luxury,-33.94401185678157,-5.387022747314504,0.5,6,1,1,1.6365562500000002,30,3.647467954836797,1.0623660474941727,0,0.2,21.778202476815256,18.77820247681526,17.334607430445768,1.8891012384076284,10,1.7616296363636048,1.3220113636363635,0,0.2,7.633676272221743,8.450514408332616,7.084190680554359,1.2252572041663077,3,2.6381228597513315,1.19418885975136,0,0.2,2.4425193330575565,2.1425193330575563,1.9708655550959273,0.2141731110191855,5,1.5854122499999581,1.5526837500000001,1,0.3,4.458530331684553,3.9585303316845533,3.930883886140922,0.4861767772281845
6,48,8.333333333333337,49.33185143735472,1.02774690494489,0.4878629166667066,57.311355849246006,-13.954817995489922,101.11826447972632,36.49196306405181,32.388412870340865,28.804271441027105,2.443518749999999,35.67982493252632,32.74964011970109,28.80425127630406,3.5791440180880336,36.49196306405181,food,-48.16957332352732,-9.290920561159867,3,10,1.2912832896270399,1,1.60875,32.388412870340865,lodging,-11.916707361996162,-2.9730114692263268,3,9,1.1954545454545455,1,1.47879375,28.804271441027105,clothes,25.995188463922716,8.604717297713336,2,12,1.37625,2,1.5196593750000003,2.443518749999999,luxury,-36.411051635180556,-2.4670397783989833,0.5,5,1,0,1.6365562500000002,30,3.751710245435079,0.946141452991453,0,0.2,21.36613830760168,18.36613830760168,16.09841492280504,1.6830691538008402,10,1.9158359090908692,1.3220113636363635,0,0.2,7.739630374349552,8.609445561524327,7.349075935873879,1.304722780762164,3,2.7724226317015956,1.19418885975136,0,0.2,2.5023026335971466,2.2023026335971467,2.070504389328578,0.23410087786571557,5,1.7962169999999467,1.2253725000000002,1,0.3,4.071753616977941,3.571753616977941,3.286256028296568,0.35725120565931356
7,48,16.666666666666664,45.18753179428947,0.9414069123810306,0.4674837500000422,54.917327459623166,-4.177232163064126,96.66118190051608,34.667364910849216,30.76899222682382,27.36405786897575,2.321342812499999,35.11398847254309,32.11061686849846,27.36371429491733,3.282605593404661,34.667364910849216,food,-56.511094248628105,-8.34152092510079,3,10,1.2912832896270399,1,1.60875,30.76899222682382,lodging,-13.253037594230923,-1.3363302322347614,3,9,1.1954545454545455,1,1.47879375,27.36405786897575,clothes,29.06802932181523,6.145681715785031,2,12,1.37625,2,1.5196593750000003,2.321342812499999,luxury,-38.623134704701926,-2.2120830695213667,0.5,5,1,0,1.6365562500000002,30,3.8483005360333618,0.946141452991453,0,0.2,21.084514635564922,18.084514635564922,15.253543906694766,1.542257317782461,10,2.0620261818181347,1.3220113636363635,0,0.2,7.593256791910747,8.38988518786612,6.9831419797768675,1.1949425939330605,3,2.899838403651861,1.19418885975136,0,0.2,2.4467988085125807,2.146798808512581,1.9779980141876348,0.21559960283752694,5,1.9966957499999367,1.2253725000000002,1,0.3,3.9894182365548385,3.4894182365548385,3.149030394258064,0.32980607885161295
8,48,16.666666666666664,45.56953379428942,0.9493652873810295,0.5054829166667046,59.381253059231085,8.128446532453593,90.15049231492854,33.32281858165019,29.60138587622018,25.99585497552696,2.2052756718749986,34.47192338320559,31.471453987571547,25.995837952821024,3.0331767947320456,33.32281858165019,food,-62.45747644439827,-5.946382195770164,3,9,1.2912832896270399,1,1.60875,29.60138587622018,lodging,-11.470850207931216,1.7821873862997073,3,8,1.1954545454545455,1,1.47879375,25.99585497552696,clothes,29.58782135992722,1.0395840762239779,2,12,1.37625,2,1.5196593750000003,2.2052756718749986,luxury,-40.53172091551103,-1.9085862108091054,0.5,5,1,0,1.6365562500000002,30,3.9317651296619482,0.9062929681429682,0,0.2,20.857560980151334,17.857560980151337,14.572682940454007,1.4287804900756675,10,2.2046404545454004,1.3220113636363635,0,0.2,7.599061208731901,8.398591813097852,6.997653021829753,1.1992959065489255,3,2.938952622960324,0.7637610965423466,0,0.2,2.005966693254636,1.705966693254636,1.2432778220910599,0.06865556441821198,5,2.193850499999927,1.2253725000000002,1,0.3,4.009334501067722,3.5093345010677224,3.182224168446204,0.33644483368924083
9,48,20.833333333333336,43.793851526224145,0.9123719067963364,0.527167083333369,61.928585413611636,4.28979218717338,83.07394924832563,31.656677652567677,30.692069746256756,24.696062226750612,2.0950118882812485,33.926069465289004,30.822602172168835,24.69556068460367,2.738036710536477,31.656677652567677,food,-67.08412483464267,-4.6266483902444016,3,9,1.2912832896270399,1,1.60875,30.692069746256756,lodging,-8.573627417341244,2.8972227905899715,3,9,1.1888131313131314,1,1.47879375,24.696062226750612,clothes,28.26129595123254,-1.3265254086946783,2,12,1.37625,2,1.5196593750000003,2.0950118882812485,luxury,-42.182828214853934,-1.6511072993429026,0.5,5,1,0,1.6365562500000002,30,4.011861763694577,0.9448131701631702,0,0.2,20.693417798241704,17.693417798241708,14.080253394725117,1.346708899120853,10,2.3352342424241823,1.3200189393939392,0,0.2,7.393065413759656,8.089598120639485,6.482663534399142,1.0447990603197426,3,2.9680768422687875,0.7637610965423466,0,0.2,1.9468098485101155,1.6468098485101157,1.1446830808501924,0.04893661617003851,5,2.376020249999919,1.2253725000000002,1,0.3,3.8927764047775297,3.39277640477753,2.9879606746292167,0.2975921349258433
