t,price_level,indexed_price_level,gdp,inflation,adjusted_gdp,gdp_per_capita,unemployment_rate,tot_population,firm1_product,firm1_account,firm1_capital,firm1_price,firm1_dividends,firm1_profits,firm1_stock,firm1_sold,firm1_productivity,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_product,firm2_account,firm2_capital,firm2_price,firm2_dividends,firm2_profits,firm2_stock,firm2_sold,firm2_productivity,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_product,firm3_account,firm3_capital,firm3_price,firm3_dividends,firm3_profits,firm3_stock,firm3_sold,firm3_productivity,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_product,firm4_account,firm4_capital,firm4_price,firm4_dividends,firm4_profits,firm4_stock,firm4_sold,firm4_productivity,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_product,firm5_account,firm5_capital,firm5_price,firm5_dividends,firm5_profits,firm5_stock,firm5_sold,firm5_productivity,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_savings,pop1_thrift,pop1_pop_type,pop1_available_income,pop1_population,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_luxury,pop1_consumption_food,pop2_savings,pop2_thrift,pop2_pop_type,pop2_available_income,pop2_population,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_luxury,pop2_consumption_food,pop3_savings,pop3_thrift,pop3_pop_type,pop3_available_income,pop3_population,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_luxury,pop3_consumption_food,pop4_savings,pop4_thrift,pop4_pop_type,pop4_available_income,pop4_population,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_luxury,pop4_consumption_food,pop5_savings,pop5_thrift,pop5_pop_type,pop5_available_income,pop5_population,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_luxury,pop5_consumption_food
0,,,0,0,0,0,0,0,food,-2285.242485309407,0,0.43084940234609714,0,-2285.468746941616,7942.672193257189,28912.82686707433,3,9318,1.294197710167618,1644,1.6182215538697233,lodging,-1342.833383498593,0,0.40115913064950165,0,-1342.9663372989396,7129.132156718295,33800.75999999996,3,10348,1.2027084262634458,1826,1.3381132011950985,clothes,1798.4779211330374,0,0.688583035246727,899.3279941269708,1798.6559882539416,0.0,26269.808132010727,2,10500,1.4022701755566047,1075,1.4738941083741064,luxury,-3379.925387596848,0,2.2,0,-3380.260033674828,2148.738863620839,2092.6258540801973,0.5,7796,0.997150514383869,196,0.9002665746869923,food,512.4695507735391,0,0.4033333333333333,256.2601451665108,512.5202903330216,0.0,7524.980649022653,3,1950,1.0975171140824151,259,1.4962222438345163,2679.94639672232,0.2,0,31086.78080474732,30000,17500.050000000003,15180.50814416196,1000.02,20500.049999999992,1463.8160662681723,0.2,0,15655.941315234635,12000,10800.000000000004,7099.950000000003,600.0,8636.957516097016,88.98985400150417,0.2,0,2400.019564275752,3000,1500.0,920.9634344931537,150.0,1800.0,473.88844921056045,0.3,1,7252.160916238029,5000,4000.01,3067.3865533556414,341.6058540801974,5500.000000000002,-0.4969817043017252,0.4,3,0,1,0.7,1.0,1.0,0.8
1,0.6788080796651694,100.0,51744.35429901225,0,76228.25338869831,1.034866388652472,10.175796484070322,50001,food,-2773.3637512168166,-2285.468746941616,0.4113020966481074,0,-488.395856377836,10445.982947739672,31584.80889254612,3,8707,1.294197710167618,1349,1.6182215538697233,lodging,-2994.074092653042,-1342.9663372989396,0.38110117411702654,0,-1651.5371521339246,13123.541028538339,32347.74913363129,3,9694,1.2027084262634458,1710,1.3393602934967783,clothes,2264.2649820703045,899.3279941269708,0.688583035246727,682.669619857962,1365.339239715924,956.3656098749957,27834.774275904536,2,11025,1.3946860667332195,1719,1.4237596746253196,luxury,-7892.676373454374,-3380.260033674828,2.09,0,-4513.532438963806,4437.231653340789,1351.5072102800493,0.5,7280,0.997150514383869,0,0.8672479197014432,food,920.0216643777802,256.2601451665108,0.4235,331.9516750123253,663.9033500246506,0.0,7316.381107453846,3,1924,1.0975171140824151,222,1.4962222438345163,5248.082204557394,0.2,0,29899.416362551274,30000,16646.469133631337,15499.830000000005,499.98,22499.969999999987,2944.3918824504412,0.2,0,15451.276135049407,12000,9799.980000000003,7600.080000000003,513.5531076364177,9600.000000000004,167.93571716448474,0.2,0,2324.2350069694917,3000,1899.99,900.0,74.9741026436316,1800.0,987.5099317064859,0.3,1,7252.891196861935,5000,4000.01,3833.264275904565,250.0,5000.020000000001,464.99240095730534,0.4,3,1155.5881392934816,1,1.2999999999999998,1.6,13.0,1.2000000000000002
2,0.6601704419203756,97.2543582931442,50408.35411940579,-2.745641706855806,76356.57539100431,1.0081469194497268,12.739745205095899,50001,food,-4230.709854380438,-2773.864603319452,0.39073699181570204,0,-1457.7649853274313,13607.284775831526,29362.785423972957,3,8272,1.294197710167618,1349,1.6182215538697233,lodging,-3819.774373907601,-2994.503489432864,0.3620461154111752,0,-826.0784767371222,15247.202409291349,34201.39999999996,3,9210,1.2027084262634458,1563,1.3393602934967783,clothes,767.6983730878846,1581.9976139849327,0.6541538834843906,0,-813.8209793845548,3802.8527903374447,25841.19702188305,2,11025,1.3946860667332195,1650,1.4237596746253196,luxury,-10146.917890116358,-7893.792472638634,1.9854999999999998,0,-2255.246161997642,5632.701367131867,2392.820746255258,0.5,6869,0.997150514383869,82,0.6743377010182443,food,1245.6967203900426,588.2118201788362,0.4235,328.8750336667686,657.7500673335372,0.0,7992.762247097246,3,2021,1.0949532113721285,356,1.479610312733071,7765.298007158243,0.2,0,28737.975689837232,30000,18000.06,13837.22948577925,999.99,21999.95999999999,4478.749082284824,0.2,0,15273.937633312884,12000,9700.050000000003,8099.970000000003,600.0,9554.387671070237,245.2118971182907,0.2,0,2209.3759504623695,3000,1500.0,902.3975361038281,150.0,1800.0,1558.895757168784,0.3,1,7207.641440853968,5000,4999.990000000001,3000.0,629.830746255258,4000.000000000001,1147.0821797001304,0.4,3,1014.6212948702873,1,1.2999999999999998,1.6,13.0,1.2000000000000002
3,0.6301569682348406,92.83286205810535,48895.61024860245,-4.546321946530741,77592.74706676023,0.9778926471191065,15.205695886082282,50001,food,-5872.460917969884,-4231.629588646883,0.39799587126213765,0,-1642.3324953634883,17568.557523059528,27061.770163690635,3,7859,1.294197710167618,1349,1.6182215538697233,lodging,-4007.2926496168097,-3820.581966169986,0.3615743755078397,0,-187.91503735769402,15440.744863401382,34415.68251241524,3,8750,1.2027084262634458,1544,1.3393602934967783,clothes,-710.2288430919192,768.176634600378,0.621446189310171,0,-1477.9975358672395,6334.254468088949,26156.282524594008,2,11025,1.3946860667332195,1650,1.4237596746253196,luxury,-12085.197964159332,-10149.038634636276,1.9967387434315478,0,-1939.4766282968503,6699.555621644771,2363.0,0.5,6488,0.997150514383869,101,0.6673837827867547,food,1629.8851856462509,917.0868538456048,0.4235,356.61243684691647,713.2248736938329,0.0,8365.644423672844,3,2123,1.0924084410057013,356,1.479610312733071,10103.077056963075,0.2,0,27645.227702694705,30000,18500.07,13552.915180493255,999.99,20500.049999999992,6004.147043704915,0.2,0,15096.206684117557,12000,10800.000000000004,8099.970000000003,600.0,8626.154587363502,308.34844978643787,0.2,0,2118.473690511594,3000,1614.3125124152743,900.0,0,2300.01,2168.52660561973,0.3,1,7194.303665855496,5000,3500.0,3601.797344100779,750.01,4000.000000000001,1686.6586217490349,0.4,3,328.8750336667686,1,1.2999999999999998,1.6,13.0,1.2000000000000002
4,0.6250133502434095,92.07511945816927,47730.167871879756,-0.8162439282134781,76366.63737389192,0.9545842657522801,17.509649807003857,50001,food,-6638.314809552294,-5873.962084010372,0.39983583097181064,0,-766.5111504744518,19353.627124416882,27748.49882493725,3,7467,1.294197710167618,1317,1.6182215538697233,lodging,-4962.967733152514,-4008.49700352768,0.3648828122149161,0,-956.16646647959,18020.372463766493,30301.28999999996,3,8313,1.2027084262634458,1467,1.3393602934967783,clothes,-97.09923061742424,-709.8209012668616,0.6504026064337277,0,613.1199986892899,6694.561386904893,27015.937733455805,2,10474,1.3946860667332195,1650,1.4237596746253196,luxury,-15782.153888239225,-12088.515262933126,1.9176169564717114,0,-3698.51851357378,8705.12791727615,1428.2669061872646,0.5,6164,0.9968259978821002,210,0.6434779115152933,food,2043.0140794601743,1273.6992906925211,0.4235,384.9718046412839,769.9436092825678,0.0,8752.691175062722,3,2230,1.089914786017095,356,1.479610312733071,12161.098214727448,0.2,0,26349.575954915446,30000,16000.020000000006,15203.778387868577,0,21499.94999999999,7386.128511009189,0.2,0,14462.674951274363,12000,9299.970000000003,7780.221645347047,600.0,8700.030000000002,343.03890008240694,0.2,0,2032.5258298869476,3000,1500.0,900.0,65.27690618726449,1800.0,2728.4624550281937,0.3,1,7107.114432889161,5000,3500.0,3130.3377002402167,749.99,4500.010000000001,2153.2073191546788,0.4,3,356.61243684691647,1,1.2999999999999998,1.6,13.0,1.2000000000000002
5,0.635159683033734,93.56984721617258,46168.133862230905,1.6233785704534265,72687.4439538047,0.9233442103604109,20.70358592828143,50001,food,-7776.425102097161,-6640.4732344848235,0.40021090544099874,0,-1138.8802356242722,22064.137517160296,25347.42956101762,3,7094,1.294197710167618,1251,1.6182215538697233,lodging,-4717.006001667697,-4964.66347000727,0.36385056325782894,0,245.49470118761235,17219.67304087557,32038.935700130845,3,7898,1.2027084262634458,1393,1.3393602934967783,clothes,-3225.7580854139414,-96.7009025775717,0.622205212980856,0,-3128.97823678517,11794.514582597449,22276.291456579205,2,10474,1.3946860667332195,1650,1.4237596746253196,luxury,-16482.41789808861,-15787.033776506905,1.9272157898472633,0,-701.8959324135495,9288.7437887781,2863.01,0.5,5856,0.9964416223649336,350,0.6272791181549295,food,2485.6080871516115,1658.671095333805,0.4235,413.90595607166466,827.8119121433293,0.0,9153.720438982364,3,2342,1.08749082122299,356,1.479610312733071,14081.37686323038,0.2,0,25427.173984563746,30000,16737.645700130895,10500.090000000004,1500.0,19999.919999999995,8773.41917640581,0.2,0,14301.530887197698,12000,9799.980000000003,7616.421653167733,600.0,8700.030000000002,367.3858628933526,0.2,0,1941.3323416333699,3000,1500.0,1033.136004571274,0,1800.0,3285.286756983807,0.3,1,6985.616478551012,5000,4000.01,3125.043798840212,750.01,4000.000000000001,2589.2077312843858,0.4,3,384.9718046412839,1,1.2999999999999998,1.6,13.0,1.2000000000000002
6,0.6275779538591543,92.45292928285635,45056.3658904549,-1.1936729262107648,71794.05460850014,0.9011092956231855,22.671546569068624,50001,food,-8246.168343321464,-7779.353470109096,0.39938260148687943,0,-470.5596935354917,23035.82510248934,25686.797436306428,3,6740,1.294197710167618,1189,1.6182215538697233,lodging,-4188.453505279358,-4719.168768819658,0.36385056325782894,0,528.1377980214713,15656.68931811554,32801.21999999996,3,7898,1.2027084262634458,1393,1.3393602934967783,clothes,-3952.576573710219,-3225.679139362742,0.6194109360681938,0,-727.2098325115031,12824.374509344667,25088.417949257426,2,9951,1.3946860667332195,1650,1.4237596746253196,luxury,-20359.352420024807,-16488.929708920456,1.8560504426270343,0,-3878.950299403528,11498.446939733974,1144.2247448927847,0.5,5564,0.9961813230103842,412,0.6221911121275765,food,2958.959029662007,2072.57705140547,0.4235,443.77493241131043,887.5498648226209,0.0,9572.107887421193,3,2460,1.0849943676682519,356,1.479610312733071,15853.038272025775,0.2,0,24571.001219383517,30000,17999.940000000002,12500.130000000005,0,21357.735323727626,10086.610160356218,0.2,0,13832.77286366661,12000,9799.980000000003,8100.090000000003,409.7155456582856,8099.970000000002,384.60218600448627,0.2,0,1908.469709864255,3000,1500.0,986.5879492574502,0,1800.0,3831.013232533455,0.3,1,6922.0817890534245,5000,3500.0,3500.01,721.5091992344992,4000.000000000001,3020.1199182683363,0.4,3,413.9059560716647,1,1.2999999999999998,1.6,13.0,1.2000000000000002
7,0.6261810899116808,92.2471474147085,43911.16933748806,-0.22258014942746485,70125.35198672557,0.8782058226333086,24.773504529909406,50001,food,-8700.985586073168,-8249.913163644587,0.39943503417446447,0,-455.6787264730791,23963.430562843496,24397.08680549387,3,6403,1.294197710167618,1129,1.6182215538697233,lodging,-4265.68879439526,-4191.030970798187,0.36385056325782894,0,-77.65763454109688,15756.53957382783,31138.386021527644,3,7898,1.2027084262634458,1393,1.3393602934967783,clothes,-5144.3871948802425,-3952.888971874245,0.6239648824744441,0,-1192.3199664368358,14665.988701031416,23068.108234647527,2,9454,1.3946860667332195,1650,1.4237596746253196,luxury,-22990.102252998462,-20367.880008323984,1.7710977071275262,0,-2633.0260807214736,12973.246270548467,1763.03,0.5,5254,0.9961813230103842,472,0.6179804612118085,food,3463.229198260747,2516.3519838167804,0.4235,474.1939974950382,948.3879949900764,0.0,10004.133194506116,3,2583,1.082560369157141,356,1.479610312733071,17464.664061711737,0.2,0,23734.20201622809,30000,15500.010000000006,10812.5868687332,1000.02,20000.039999999994,11318.852923640798,0.2,0,13390.93533544753,12000,9200.040000000003,7299.272845044767,500.01,8599.980000000001,397.05499321207645,0.2,0,1876.1539166816399,3000,1500.0,954.6285208695792,0,1800.0,4365.742864102931,0.3,1,6860.332535316654,5000,4937.036021527683,4000.0200000000004,250.0,4000.000000000001,3462.1098631606724,0.4,3,443.77493241131043,1,1.2999999999999998,1.6,13.0,1.2000000000000002
8,0.6272963157285549,92.41143918587072,42827.708736792345,0.1780995681347486,68273.48999659173,0.856537043994967,26.815463690726183,50001,food,-9036.862436833764,-8705.591890117666,0.3993483170679279,0,-336.77158961575736,24578.570741729814,23444.57966355187,3,6083,1.294197710167618,1073,1.6182215538697233,lodging,-3896.950391454169,-4268.688605339284,0.3638079928267264,0,368.35256626867584,14635.898962701938,30801.299999999963,3,7504,1.2027084262634458,1324,1.3393602934967783,clothes,-6448.030251421243,-5145.208938311081,0.626081640152028,0,-1304.2814753777623,16717.78297378674,21632.846731500653,2,8982,1.3946860667332195,1585,1.4237596746253196,luxury,-25741.566337389417,-23000.906089045457,1.7342190757190137,0,-2754.01275432535,14524.417973981619,1658.9824016844268,0.5,4992,0.9958711254262673,662,0.6076244110374726,food,3999.902224658516,2990.5459813118187,0.4235,505.6315269080205,1011.263053816041,0.0,10456.63033644812,3,2713,1.0801244543248607,356,1.479610312733071,18883.111852234342,0.2,0,22686.248989609423,30000,16000.020000000006,10944.991746284908,500.01,19500.029999999995,12442.83443424501,0.2,0,12841.904522355333,12000,8799.960000000003,6786.254985215762,500.01,8599.980000000001,346.7351562711974,0.2,0,1798.4117437748168,3000,1500.0,900.0,0,1800.0,4864.1170759358665,0.3,1,6695.31247161286,5000,4500.02,3000.0,645.9624016844268,4000.000000000001,3715.4911280592237,0.4,3,474.19399749503816,1,1.2999999999999998,1.6,13.0,1.2000000000000002
9,0.6278855495647263,92.49824337306632,41417.66260004266,0.09393229665106695,65963.71365570514,0.8283366852671479,29.451410971780568,50001,food,-8836.494673961375,-9042.363479733423,0.399400349640913,0,199.49286240962306,23859.97562005645,23575.327733355094,3,5779,1.294197710167618,1019,1.6182215538697233,lodging,-3010.078055862314,-3900.336039070608,0.3638079928267264,0,886.5743080615822,12115.198351576048,32201.35999999996,3,7504,1.2027084262634458,1324,1.3393602934967783,clothes,-6909.3903046801015,-6449.490413688843,0.6247287740506674,0,-462.04415130880767,17367.103071026853,21850.54512692662,2,8533,1.3946860667332195,1505,1.4237596746253196,luxury,-30207.84479431466,-25754.918843370808,1.746991082182817,0,-4469.26933264745,17048.03108218042,591.537469817255,0.5,4743,0.9954389601880058,796,0.6020534938195033,food,4569.271131992848,3496.177508219839,0.4235,537.7264186623637,1075.4528373247274,0.0,10925.912266644895,3,2849,1.0777895568923617,356,1.479610312733071,20167.488925750775,0.2,0,21974.835841359214,30000,18000.06,10558.68504069271,0,19000.019999999997,13504.64986782236,0.2,0,12455.154727865958,12000,8700.030000000002,7390.260086233926,0,9200.040000000003,277.6936890284455,0.2,0,1767.1476717070004,3000,1500.0,900.0,0,1800.0,5326.369391799468,0.3,1,6571.014954707387,5000,3999.9700000000003,3000.0,578.537469817255,4499.980000000001,4288.071220741911,0.4,3,505.6315269080204,1,1.2999999999999998,1.6,13.0,1.2000000000000002
