t,adjusted_gdp,gdp_per_capita,inflation,indexed_price_level,price_level,tot_population,unemployment_rate,gdp,firm1_dividends,firm1_stock,firm1_sold,firm1_product,firm1_productivity,firm1_price,firm1_account,firm1_profits,firm1_capital,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_dividends,firm2_stock,firm2_sold,firm2_product,firm2_productivity,firm2_price,firm2_account,firm2_profits,firm2_capital,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_dividends,firm3_stock,firm3_sold,firm3_product,firm3_productivity,firm3_price,firm3_account,firm3_profits,firm3_capital,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_dividends,firm4_stock,firm4_sold,firm4_product,firm4_productivity,firm4_price,firm4_account,firm4_profits,firm4_capital,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_dividends,firm5_stock,firm5_sold,firm5_product,firm5_productivity,firm5_price,firm5_account,firm5_profits,firm5_capital,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_available_income,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_lodging,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_available_income,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_lodging,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_available_income,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_lodging,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_available_income,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_lodging,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_available_income,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_lodging
0,0,0,0,,,0,0,0,0,78.09338949198936,289.08192572064945,food,3,0.47001752983210593,-10.480374156514706,-10.480374156514706,0,93,1.2949777359547625,16,1.6200635849406164,0,72.57005986237046,322.90999999999974,lodging,3,0.43762814252672905,-2.079418804615687,-2.079418804615687,0,104,1.2027590652993871,12,1.5255816263987734,5.823924165224331,25.132919129922307,225.05999999999992,clothes,2,0.7511814929964294,11.647848330448662,11.647848330448662,0,105,1.4006719522148454,7,1.477500500109866,0,35.680212947927224,17.93,luxury,0.5,2.4,-56.610838569372845,-56.610838569372845,0,82,0.9943831992806723,13,1.3925704791044402,3.925549800903978,0.0,74.85807427935035,food,3,0.43999999999999995,7.851099601807956,7.851099601807956,0,20,1.0973809523809526,2,1.569417016743573,0,300,27.477635726502726,0.2,316.51210525444515,135.15000000000003,219.95999999999992,4.950000000000001,169.92000000000002,0,120,13.878266982937234,0.2,156.18280577455826,50.90999999999999,85.98000000000002,7.98,97.98000000000002,0,30,2.319437293054398,0.2,23.382557577118696,9.0,18.0,0,15.0,1,50,2.2832349420638987,0.3,75.81275063844907,30.0,39.99999999999999,5.0,40.00999999999999,3,1,3.0,0.4,0,0,0,0,0
1,688.3873011042717,1.0423523665595298,0,100.0,0.7586115182668407,501,9.181636726546905,522.2185356463244,0,172.79187236986334,256.14111504244585,food,3,0.4465166533405006,-35.58456643850806,-25.104192281993353,-10.480374156514706,89,1.2949777359547625,15,1.6148298169117852,0,143.14631937408592,318.38999999999976,lodging,3,0.4157467354003926,-13.358246593346756,-11.278827788731045,-2.079418804615687,99,1.2027590652993871,16,1.5359552130139205,19.943524262594753,20.17047719710491,246.33999999999986,clothes,2,0.788740567646251,45.71097269041386,39.887048525189506,5.823924165224331,105,1.4006719522148454,5,1.468149585245853,0,70.18155135235543,15.96,luxury,0.5,2.28,-114.43891240859679,-57.82807383922395,-56.610838569372845,78,0.9943831992806723,11,1.514089481393774,4.335280844115464,0.0,85.11888495755396,food,3,0.43999999999999995,12.596111489134906,8.670561688230928,3.925549800903978,22,1.0922800311791383,3,1.583862335717254,0,300,50.49392363903303,0.2,304.8335634275826,129.78000000000006,210.0599999999999,4.950000000000001,175.04999999999998,0,120,26.78548668588897,0.2,154.88312920642443,75.96,72.0,5.01,92.04000000000002,0,30,2.7098204003952944,0.2,23.272078542998447,9.0,18.0,0,15.0,1,50,5.32397689890249,0.3,77.54504989061203,30.0,39.99999999999999,5.0,35.0,3,1,5.412998944411754,0.4,9.74947396612831,1.6,1.2000000000000002,1.0,1.2999999999999998
2,692.3201222365702,1.0277052642137505,-1.9652783711725519,98.03472162882744,0.7437026901771188,501,11.377245508982037,514.880337371089,0,251.1418152719309,251.62319286781545,food,3,0.4241908206734756,-58.29938311452539,-22.714816676017165,-35.58456643850806,85,1.2949777359547625,12,1.6148298169117852,0,157.50913789134987,309.2999999999998,lodging,3,0.39495939863037294,-11.603236652469631,1.7550099408770623,-13.358246593346731,95,1.2027590652993871,4,1.5359552130139205,4.34285316230012,63.80715930130801,231.42999999999986,clothes,2,0.788740567646251,34.453154752419294,8.68570632460024,25.767448427819083,105,1.4006719522148454,17,1.5754098978360571,0,95.91878225953934,23.03,luxury,0.5,2.166,-158.59691519347422,-44.15800278487749,-114.43891240859679,74,0.9943831992806723,13,1.5735866183159781,4.537049331737798,0.0,94.52680713218443,food,3,0.43999999999999995,17.334929308495038,9.074098663475596,8.260830645019443,24,1.0879970447835803,4,1.6014418499699057,0,300,72.81092513683703,0.2,295.2296538067994,129.78000000000006,209.9399999999999,5.01,175.04999999999998,0,120,40.207778743101585,0.2,154.80175246490882,61.04999999999998,77.01,10.02,82.95,0,30,2.7511806388306677,0.2,21.070653292022833,9.0,18.0,0,15.0,1,50,9.417506773661525,0.3,79.16614035619742,30.0,39.99999999999999,5.0,35.0,3,1,13.691236128420837,0.4,24.278805106710216,1.6,1.2000000000000002,3.0,1.2999999999999998
3,697.6539028513208,1.0038127652454811,-3.0715965176272952,95.02349053321078,0.7208591442441379,501,13.37325349301397,502.91019538798605,0,311.47677924490256,259.5715127965665,food,3,0.4129556759444583,-78.77342689975325,-20.474043785227863,-58.29938311452523,81,1.2949777359547625,14,1.62659833540885,0,206.88727211500355,308.2499999999998,lodging,3,0.4147073685618916,-14.153760082604071,-2.5505234301344926,-11.603236652469668,95,1.2027590652993871,10,1.6121958585895746,0,123.94244192595635,216.15999999999988,clothes,2,0.788740567646251,23.985926637708236,-6.124374952410817,30.110301590119203,105,1.4006719522148454,18,1.641554504014766,0,113.44132195621602,24.0,luxury,0.5,2.0576999999999996,-186.12455392490682,-27.527638731432607,-158.59691519347427,71,0.993682929422024,4,1.5902376856172245,5.048415311553908,0.0,101.72848720343332,food,3,0.43999999999999995,22.894710599865054,10.096830623107817,12.79787997675724,26,1.0842164856382706,4,1.6185187799519507,0,300,93.54838938152864,0.2,289.1757869987388,115.11000000000004,215.0699999999999,5.01,169.92000000000002,0,120,53.385625326515914,0.2,154.72992184114793,61.04999999999998,87.03000000000002,7.98,87.03000000000002,0,30,2.785840780079705,0.2,21.061270574008333,9.0,18.0,0,15.0,1,50,14.264951229405074,0.3,81.27734221616215,30.0,39.99999999999999,10.01,35.0,3,1,15.856357019477947,0.4,8.879902494037918,1.0,1.2000000000000002,1.0,1.2999999999999998
4,688.824838720996,0.997334473760397,0.6281169449962931,95.62034917897681,0.7253869826786905,501,14.371257485029943,499.6645713539589,0,348.85901242337917,261.86999999999983,food,3,0.4200753150280708,-86.59825781204687,-7.824830912293976,-78.77342689975309,77,1.2949777359547625,11,1.6469698172889122,0,239.08191300083925,327.64999999999975,lodging,3,0.393972000133797,-21.734109284235892,-7.580349201631728,-14.153760082604162,91,1.2027590652993871,16,1.700887506451637,0,192.90912403015963,206.0999999999999,clothes,2,0.7493035392639384,3.3777182114851323,-20.608208426223115,23.985926637708385,105,1.4006719522148454,17,1.645241934468351,0,126.31085993835838,28.949999999999996,luxury,0.5,1.9548149999999995,-207.0018541176624,-20.877300192755563,-186.12455392490688,68,0.993682929422024,6,1.6497925403429836,3.3561337342918236,0.0,84.00000000000001,food,3,0.43999999999999995,24.558562756894794,6.712267468583647,17.846295288311147,28,1.0802761618362982,0,1.6185187799519507,0,300,113.36981800459392,0.2,279.6659433550794,95.07000000000002,200.03999999999994,14.97,179.94,0,120,66.86222295746298,0.2,153.4522966236111,66.05999999999999,87.03000000000002,7.98,92.04000000000002,0,30,2.8899476755670794,0.2,20.934847346743275,9.0,18.0,0,15.0,1,50,20.341061159202322,0.3,83.1987362214241,34.97,39.99999999999999,5.0,39.97,3,1,16.54933946754749,0.4,5.048415311553908,1.0,0.8,1.0,0.7
5,691.0237279010031,0.9722023997655428,-2.830113214687313,92.91418504093242,0.7048577098242793,501,16.167664670658688,487.07340228253696,0,423.8009067817136,217.6614910847694,food,3,0.41447152741237475,-114.07714077825939,-27.478882966212897,-86.59825781204707,74,1.2949777359547625,13,1.6819247057169073,0,279.9029941240445,302.7199999999998,lodging,3,0.39977859307353303,-30.866484866837446,-9.132375582601496,-21.734109284235892,87,1.2027590652993871,15,1.700887506451637,14.483998435685269,181.16464821335325,265.73999999999984,clothes,2,0.7118383623007415,32.34571508285568,28.967996871370538,3.37771821148527,105,1.4006719522148454,8,1.6406718179837168,0,149.29787971371002,18.990000000000002,luxury,0.5,1.9499622521147943,-249.7186952501722,-42.71684113250977,-207.00185411766245,65,0.993682929422024,9,1.684137098637575,5.48661308465943,0.0,118.15850891523054,food,3,0.43999999999999995,32.17565519192183,10.97322616931886,21.20242902260297,30,1.076616260701801,5,1.7436059864657054,0,300,131.58889561572357,0.2,270.24268111581114,144.81000000000003,195.02999999999994,0,165.02999999999997,0,120,80.29430772405502,0.2,152.17999943675622,70.94999999999999,71.99999999999999,12.99,77.00999999999999,0,30,3.3180341065558134,0.2,22.00414380517608,9.0,18.0,0,15.0,1,50,27.036822721714493,0.3,84.37897213503078,39.98,49.989999999999995,5.0,44.98,3,1,16.582503820665455,0.4,3.3561337342918236,1.0,0.8,1.0,0.7
6,702.2962046963189,0.9768840715611568,-1.1312648206072917,91.86307955221041,0.696883902517699,501,17.764471057884236,489.41891985213954,0,484.14976453617237,212.34066864308727,food,3,0.4233982512998409,-131.38472148180895,-17.307580703549583,-114.07714077825996,71,1.2949777359547625,9,1.6965365815648517,0,298.90057729198617,308.2099999999998,lodging,3,0.39879809195724875,-31.92363697635927,-1.0571521095219412,-30.86648486683739,83,1.2027590652993871,14,1.7244078294154688,0,254.67614391017756,196.71999999999994,clothes,2,0.7474302804157786,-5.975071745423123,-23.836788392593554,17.86171664717054,105,1.4006719522148454,14,1.700051298101905,0,155.63404935212026,33.05,luxury,0.5,1.9997564263030647,-260.46036530618284,-10.741670056010486,-249.71869525017223,60,0.993682929422024,10,1.7212644180005359,6.312003032254586,0.0,118.89933135691267,food,3,0.43999999999999995,39.31304817177156,12.624006064509173,26.689042107262402,32,1.0745381866512587,3,1.76882591989737,0,300,147.43081316019922,0.2,261.1162669111361,100.08000000000003,190.01999999999992,10.02,164.91,0,120,92.91419637829694,0.2,149.73499789919717,56.039999999999985,82.02000000000001,10.02,87.03000000000002,0,30,3.63497858566357,0.2,21.997909583024455,9.0,18.0,0,15.0,1,50,33.66185899385945,0.3,85.73037895902436,30.0,39.99999999999999,10.01,39.97,3,1,23.22472283995182,0.4,19.970611520344697,1.6,1.2000000000000002,3.0,1.2999999999999998
7,673.3494596091477,0.9546115132838632,1.9209457974618482,93.62771951828763,0.710270664556301,501,19.760479041916167,478.2603681552155,0,538.3043256843538,214.80999999999992,food,3,0.41385894023192377,-151.78445784790253,-20.399736366094146,-131.38472148180955,68,1.2949777359547625,12,1.7701907726991502,0,289.0516294802845,313.2199999999998,lodging,3,0.3988155931036116,-19.202337979197843,12.721298997161488,-31.92363697635933,79,1.2027590652993871,10,1.7177754916100245,0,287.61161463367847,225.65999999999994,clothes,2,0.7100587663949897,-9.945938496692854,-3.9708667512697273,-5.975071745423016,100,1.4006719522148454,14,1.723966625319902,0,176.472746911739,16.02,luxury,0.5,2.053449102103547,-297.97415301154365,-37.513787705360826,-260.4603653061827,57,0.993682929422024,8,1.7212644180005359,3.0725442248417423,13.44228057409048,121.04000000000005,food,3,0.43999999999999995,39.14613358920046,6.1450884496834846,33.00104513951699,34,1.0713322895212987,6,1.7812022844320587,0,300,161.1623833229486,0.2,247.14992551799125,114.75000000000004,190.01999999999995,0.0,169.92,0,120,105.64916939297346,0.2,148.27341390151307,65.93999999999998,82.02,10.02,82.02,0,30,3.8014470653862533,0.2,20.785532826335185,9.0,18.0,0,15.0,1,50,40.98399717952213,0.3,87.01290599356531,34.97,45.00999999999999,5.0,44.98,3,1,24.391652539385227,0.4,6.312003032254586,1.0,0.8,1.0,1.2999999999999998
8,660.255780509085,0.9185704089092311,-1.8672234966899848,91.87948074002716,0.6970083238176096,501,22.355289421157686,460.2037748635248,0,600.7416659082419,193.8738539129745,food,3,0.4277643389570899,-172.49778822450523,-20.713330376603253,-151.7844578479037,65,1.2949777359547625,11,1.7701907726991502,0,307.1503926590602,292.7399999999998,lodging,3,0.4187563727587922,-14.438957903767232,4.76338007543061,-19.202337979197843,79,1.2027590652993871,13,1.7542611021020451,0,351.64489111632145,181.08999999999995,clothes,2,0.6745558280752402,-43.39553384653149,-33.44959534983863,-9.945938496692744,95,1.4006719522148454,13,1.7339288304287301,0,183.14804960533124,29.009999999999998,luxury,0.5,2.010809901849791,-308.13647853059905,-10.162325519055372,-297.97415301154354,55,0.993682929422024,8,1.7304199566883125,9.440297506203372,0.0,145.93614608702546,food,3,0.43999999999999995,54.954184376765454,18.880595012406744,36.07358936435873,34,1.0713322895212987,5,1.7812022844320587,0,300,172.9101360151255,0.2,239.87695449906806,95.07000000000002,195.02999999999994,5.01,160.02,0,120,117.00175294463884,0.2,142.6707260926537,46.01999999999999,85.97999999999999,12.99,82.02,0,30,3.948132401595958,0.2,20.785532826335185,9.0,18.0,0,15.0,1,50,48.55979344916102,0.3,87.56793869825752,30.0,39.99999999999999,10.01,35.0,3,1,24.14349010220511,0.4,3.0725442248417423,1.0,0.8,1.0,0.7
9,639.7387789884076,0.8986424669833423,0.9680624431122942,92.76893148599795,0.7037557996258543,501,24.35129740518962,450.2198759586545,0,656.2966943973322,187.99978930172335,food,3,0.42565712350189194,-190.46486604755862,-17.967077823053398,-172.49778822450696,62,1.2949777359547625,10,1.7701907726991502,0,324.31915583783586,293.6699999999998,lodging,3,0.4396941913967318,-3.218045104877342,11.220912798889895,-14.438957903767232,79,1.2027590652993871,13,1.7604703253797462,0,389.73010501777446,200.64999999999995,clothes,2,0.668213336265184,-62.99368992950416,-19.59815608297266,-43.39553384653138,91,1.4006719522148454,15,1.7476009568687267,0,195.07472126052878,21.03,luxury,0.5,2.0204667970025074,-327.6424131944886,-19.505934663889448,-308.1364785305989,52,0.993682929422024,6,1.7208065124844885,6.576638266605889,0.0,141.79021069827667,food,3,0.43999999999999995,58.66716340377385,13.153276533211779,45.513886870562104,36,1.0690675165184027,6,1.7913309298945734,0,300,183.2123827558062,0.2,235.12193025993975,84.69000000000001,179.99999999999994,10.02,155.01000000000002,0,120,127.03395857257946,0.2,137.0250075967393,75.96,85.97999999999999,0,82.95,0,30,4.020904754484712,0.2,20.778738507326498,9.0,18.0,0.0,15.0,1,50,56.02395719362827,0.3,87.87486096423348,30.0,45.00999999999999,10.01,40.01,3,1,26.5802226777883,0.4,9.440297506203372,1.0,0.8,1.0,0.7
