t,gdp,inflation,adjusted_gdp,unemployment_rate,gdp_per_capita,indexed_price_level,price_level,tot_population,firm1_account,firm1_sold,firm1_price,firm1_profits,firm1_capital,firm1_stock,firm1_productivity,firm1_product,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_sold,firm2_price,firm2_profits,firm2_capital,firm2_stock,firm2_productivity,firm2_product,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_sold,firm3_price,firm3_profits,firm3_capital,firm3_stock,firm3_productivity,firm3_product,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_sold,firm4_price,firm4_profits,firm4_capital,firm4_stock,firm4_productivity,firm4_product,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_sold,firm5_price,firm5_profits,firm5_capital,firm5_stock,firm5_productivity,firm5_product,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_available_income,pop1_pop_type,pop1_population,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_food,pop1_consumption_luxury,pop1_consumption_clothes,pop2_available_income,pop2_pop_type,pop2_population,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_food,pop2_consumption_luxury,pop2_consumption_clothes,pop3_available_income,pop3_pop_type,pop3_population,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_food,pop3_consumption_luxury,pop3_consumption_clothes,pop4_available_income,pop4_pop_type,pop4_population,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_food,pop4_consumption_luxury,pop4_consumption_clothes,pop5_available_income,pop5_pop_type,pop5_population,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_food,pop5_consumption_luxury,pop5_consumption_clothes
0,0,0,0,0,0,,,0,-30925.11962837324,272140.37557022786,0.43084940234609714,-30928.18152140575,0,101640.5153528941,3,food,0,94500,1.2929845398405695,16676,1.5401420891618556,-11409.517306787471,336373.9022010741,0.40115913064950165,-11410.646961966362,0,72645.42372867314,3,lodging,0,105001,1.2008258977862514,15377,1.3102746878850107,11277.657808206002,258940.67853572732,0.688583035246727,11278.774407988993,0,10292.110616827036,2,clothes,5639.387203994496,105001,1.4023355800753052,13495,1.4738438163456058,-22999.26675436298,28000.949999999997,2.2,-23001.543909487173,0,16481.770107744705,0.5,luxury,0,84000,0.9917268150520714,1353,0.7897921489797031,7561.992645915492,81860.4944297723,0.4033333333333333,7562.741358058653,0,0.0,3,food,3781.3706790293263,21000,1.0927972540478028,3099,0.832914591826871,319555.35271320754,0,300000,28581.317929890993,0.2,180000.06000000003,200000.04000000007,14999.97,146452.32022735052,156490.77355940212,0,120000,14615.20346393845,0.2,102999.98999999996,87000.03,7999.98,67048.33233323951,25729.265878643277,0,30000,1231.329923472095,0.2,15000.0,27000.0,0,10439.055975137122,69370.8167536959,1,50000,2076.011132788521,0.3,38373.15220107385,40000.00000000001,5000.0,34999.97,0,3,1,-0.5192146880640385,0.4,0.7,0.8,1.0,1.0
1,525112.2948104914,0,761766.2064940266,8.099583800832399,1.0502224891760044,100.0,0.6893352452943304,500001,-50007.079531776966,295001.1100000002,0.4131841325499083,-19086.911099396828,-30928.18152140575,161730.93642509557,3,food,0,89775,1.2929845398405695,15842,1.5401420891618556,-30452.070268066753,318001.20000000024,0.38110117411702654,-19045.56801774151,-11410.646961966362,145001.27269918006,3,lodging,0,99751,1.2008258977862514,15377,1.3102746878850107,20622.382999212427,278093.72614466754,0.6541538834843906,14986.154215099841,5639.387203994496,1431.173624713836,2,clothes,7493.077107549921,105001,1.4023355800753052,13495,1.4738438163456058,-50123.95378238919,27253.022711064565,2.09,-27129.649795727437,-23001.543909487173,36731.39629203473,0.5,luxury,0,79800,0.9917268150520714,5286,0.8413597962302668,7587.503428201126,63000.0,0.4235,3807.63269927815,3781.3706790293263,0.0,3,food,1903.816349639075,21000,1.0927972540478028,0,0.8298336454679602,306070.56866303744,0,300000,56100.52885336826,0.2,174999.93,204999.93000000005,9240.032711064565,165000.21000000002,154665.25277304518,0,120000,29667.554758327136,0.2,87999.95999999999,85999.97999999998,12999.99,66546.78843085082,24460.63017782713,0,30000,2338.3646949272165,0.2,15000.0,27000.0,0,9943.009597093733,68883.97503656706,1,50000,4791.008670863197,0.3,40000.01000000001,40000.00000000001,5000.0,36602.11811672285,9420.757883023824,3,1,3804.1118232140725,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
2,508635.81682353746,-3.9443236710377416,768163.0629434565,10.934578130843741,1.0172695991078766,96.05567632896226,0.6621456320413801,500001,-72278.85705225289,282851.2300000002,0.3956064310515287,-22278.933842955972,-50015.09262080258,216219.57645829127,3,food,0,85287,1.2929845398405695,15050,1.5401420891618556,-47928.39124957116,323001.33000000025,0.3620461154111752,-17481.06636677689,-30456.21497970787,194444.92334325777,3,lodging,0,94764,1.2008258977862514,15377,1.3102746878850107,12813.270918284748,254822.70412474454,0.6541538834843906,-314.76633269281,13132.464311544416,15841.258652523651,2,clothes,0,105001,1.4023355800753052,13495,1.4738438163456058,-60061.14674209044,35365.138121708645,1.9854999999999998,-9943.139607893545,-50131.19370521461,47181.55920710199,0.5,luxury,0,75256,0.9917268150520714,6078,0.8105654306624616,9754.868691157402,66150.0,0.4235,4072.147441178635,5685.187028668402,0.0,3,food,2036.0737205893174,22050,1.0902460882418565,0,0.5762251138683911,293741.0430951879,0,300000,82517.42472242616,0.2,170000.04,205000.05000000008,14999.97,144821.03412474436,152840.1059041418,0,120000,44903.01955396408,0.2,97999.97999999998,85999.98000000001,10736.04441167638,71000.07,23408.646510648006,0,30000,3348.715130105798,0.2,15000.0,18000.0,1968.6624826612933,9000.0,68143.37130664413,1,50000,7897.819964331847,0.3,40000.01,40000.00000000001,7647.461227370968,30000.0,9396.893457188995,3,1,9909.52391778783,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
3,493764.4106618264,-3.044185823001111,769116.9944933854,13.52837294325412,0.9875268462699602,93.13156304796816,0.6419886885831553,500001,-85666.36450482698,288777.02671250084,0.39561011357833165,-13395.989270841726,-72294.02646375855,247917.5015281714,3,food,0,81023,1.2929845398405695,14298,1.5401420891618556,-61936.58867791117,318001.32000000024,0.3611893254802812,-14014.329763852997,-47937.28134648476,231686.6795012017,3,lodging,0,90026,1.2008258977862514,15377,1.3102746878850107,-11000.044254900084,230803.18001524414,0.621446189310171,-23814.404286477395,12817.697978851606,54270.867789833756,2,clothes,0,105001,1.4023355800753052,13495,1.4738438163456058,-57712.813485551436,41903.147333810164,1.8862249999999998,2342.6191165899404,-60074.33331310815,49647.315133368465,0.5,luxury,0,71494,0.9913509375523838,6830,0.7676973497658097,12069.501530620208,69459.0,0.4235,4351.901560203666,7721.260749257719,0.0,3,food,2175.950780101833,23153,1.0877501816223611,0,0.4011603487007092,282590.17688600207,0,300000,107371.3333543526,0.2,165000.03,200000.04000000007,24999.989999999998,115801.50001524399,151153.1619083797,0,120000,60246.26535817058,0.2,102999.98999999998,91823.72846092943,7999.98,76000.08,22430.661979185505,0,30000,4222.395958236916,0.2,15000.0,26411.058251571223,0,9000.0,67301.94066692845,1,50000,11152.995552066906,0.3,35000.0,40000.00000000001,8890.17733381016,30000.0,2036.0737205893172,3,1,14460.436460319335,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
4,480988.20189004345,-1.5908507216111034,761327.5926425102,15.86056827886344,0.9619744798311273,91.64997890517185,0.6317756068981685,500001,-101173.71588585908,267782.88754896895,0.3956105094899117,-15517.368580624972,-85690.01573460028,284586.2121030348,3,food,0,76972,1.2929845398405695,13583,1.5401420891618556,-60681.57734101317,343001.3700000003,0.3624799502435605,1249.0032599331535,-61951.611110337755,226966.55549859555,3,lodging,0,85525,1.2008258977862514,15092,1.3102746878850107,-3195.312170896623,256496.68331382558,0.6534597852198119,7804.415716461782,-10996.70630762579,54867.38104065489,2,clothes,0,99751,1.4023355800753052,13495,1.4738438163456058,-96223.03097250496,21667.329320518882,1.7919137499999997,-38519.74451972308,-57731.71419651821,73034.19744383697,0.5,luxury,0,71494,0.9910066173454694,7830,0.7065737477288606,14540.376665379885,72933.00000000001,0.4235,4648.265556115508,9897.211529359553,0.0,3,food,2324.132778057754,24311,1.0852808897428443,0,0.2753329007776742,272664.9324215001,0,300000,129982.3738469742,0.2,195000.09000000005,201714.71754896877,10000.02,125000.12999999996,144722.76852657588,0,120000,74204.07644515453,0.2,97999.97999999997,80999.97,5000.01,83360.11136446895,21956.207219828568,0,30000,4946.861383199771,0.2,15000.0,18000.0,0,13134.831949356445,66116.410332947,1,50000,13961.9471495938,0.3,35000.00000000001,40000.00000000001,6654.299320518882,35000.01,2175.950780101833,3,1,18144.54146641455,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
5,467592.22253006307,1.385210743911669,730011.693929533,18.38936322127356,0.9351825746949768,92.91952425975907,0.6405270304823351,500001,-110900.33452715592,267420.2200000002,0.39560807886060373,-9737.59887243801,-101207.38431522525,306397.4530869274,3,food,0,73124,1.2929845398405695,12904,1.5401420891618556,-64775.13529586168,328357.69381487824,0.3624799502435605,-4099.971334581127,-60702.6078504046,236890.10768111146,3,lodging,0,85525,1.2008258977862514,15092,1.3102746878850107,-6197.358160417923,251063.60580336433,0.6246752182185031,-3002.659589339165,-3192.2905911640073,60896.97180193726,2,clothes,0,99751,1.4023355800753052,13495,1.4738438163456058,-124364.87365335597,26929.720460610228,1.72155482630431,-28154.15603467804,-96251.4587162413,89528.3361120551,0.5,luxury,0,67920,0.9906390990883712,8509,0.7036420164592518,17176.421943235102,76581.0,0.4235,4961.878691748937,12221.344307417306,0.0,3,food,2480.9393458744685,25527,1.0828510607467943,0,0.2753329007776742,265735.4890128634,0,300000,151844.3183267341,0.2,180000.06000000003,190000.02000000005,16916.71046061023,120000.11999999997,144729.89324323853,0,120000,88528.77247248693,0.2,92999.96999999999,95999.99999999997,5000.01,80948.5428124624,21593.977229226348,0,30000,5629.566833254167,0.2,20000.010000000002,18000.0,0,10113.322990901743,65525.47132774089,1,50000,16861.435969659702,0.3,35356.35381487805,40000.00000000001,5000.0,40000.020000000004,2324.132778057754,3,1,21378.46126920003,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
6,460442.9364707177,-1.3002972057977291,728320.4563908376,19.630560738878522,0.920884031173373,91.71129428216888,0.6321982754025941,500001,-120072.50307322861,254589.25000000017,0.3956110480026081,-9184.056912714226,-110944.98318766327,326579.14173902664,3,food,0,69468,1.2929845398405695,12259,1.5401420891618556,-65689.05923239967,320642.28490676946,0.3620517009053262,-920.4278037885624,-64802.57918498573,237616.87164545874,3,lodging,0,81249,1.2008258977862514,14338,1.3102746878850107,-10752.602348437305,238681.43099524276,0.6214629592872176,-4556.308802113318,-6194.950180503172,67669.05946188369,2,clothes,0,94764,1.4023355800753052,13495,1.4738438163456058,-151432.86378374798,26430.45967452669,1.711890838676463,-27082.983483241813,-124405.61475091934,105167.39660173902,0.5,luxury,0,64524,0.9902654549778437,9908,0.6983072675861804,19987.591199225262,80412.0,0.4235,5294.0875712902925,14702.283653291775,0.0,3,food,2647.0437856451463,26804,1.0804458416916116,0,0.2753329007776742,253838.49495325622,0,300000,171495.5950279135,0.2,167640.99490676916,200000.04000000007,9999.96,125000.12999999996,138566.0120669888,0,120000,101781.16528113079,0.2,102999.98999999996,77000.01000000001,7999.98,71532.0987203788,20729.533830583372,0,30000,6179.782353246718,0.2,15000.0,18000.0,0,12147.602274863864,64475.6710547583,1,50000,19562.4466842293,0.3,35000.00000000001,40000.00000000001,8417.51967452669,30000.0,2480.9393458744685,3,1,23120.664004752896,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
7,444439.6168474055,-0.14146801302618028,704002.6282655743,22.63815472369055,0.8888774559398991,91.5815521364273,0.6313039170639962,500001,-134461.9630635085,228024.8445017502,0.39560976896607314,-14402.773055930373,-120129.04010037749,359588.08100475895,3,food,0,65995,1.2929845398405695,11646,1.5401420891618556,-65114.91583088837,308666.41951508156,0.3620550813727239,567.69638014218,-65723.00698877429,234252.54564339767,3,lodging,0,77187,1.2008258977862514,13621,1.3102746878850107,-11859.438252202708,232035.14792662582,0.6255378584122576,-1108.010105572589,-10751.258982616491,69920.65494233683,2,clothes,0,90026,1.4023355800753052,13495,1.4738438163456058,-179751.958441931,23918.624881421136,1.716609450848904,-28336.891881791114,-151488.59823416115,121388.67068394428,0.5,luxury,0,61298,0.9899096448968189,9908,0.6983072675861804,28098.9395365702,96976.38549824989,0.4235,10761.174196211528,17349.32743893692,0.0,3,food,5380.587098105764,28145,1.0780436352862068,1330,0.18629800190430074,242621.67592828095,0,300000,189002.27860972358,0.2,170000.04,190000.02000000005,6224.031760342265,125000.12999999996,132753.64763552856,0,120000,113894.84492459775,0.2,88665.0795150813,77000.01,10000.02,66000.06000000001,19911.022175271195,0,30000,6562.745623387955,0.2,15000.0,18000.0,0,11033.357926625662,62839.87334542125,1,50000,21750.605108391985,0.3,35000.00000000001,40000.00000000001,7681.573121078871,30000.0,2647.0437856451463,3,1,26624.08390157893,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
8,429238.3079780814,0.3417838453455335,677607.4507697673,25.46974906050188,0.8584748990063648,91.8945630869463,0.6334616118675546,500001,-141745.65060108816,233120.59587932713,0.3956099424937577,-7297.721760410809,-134531.81315630785,374452.81050405453,3,food,0,62696,1.2929845398405695,11064,1.5401420891618556,-68435.01262989605,298001.2800000002,0.3620550813727239,-3326.8725428321104,-65155.310608632106,241553.35915641798,3,lodging,0,77187,1.2008258977862514,13621,1.3102746878850107,-20186.752518827074,210140.81582934153,0.6267075096190414,-8329.312954992567,-11859.269088189081,83350.21490967434,2,clothes,0,85525,1.4023355800753052,13495,1.4738438163456058,-203630.46967159404,25013.04,1.6913935629023373,-23898.672662303765,-179825.49011595227,134419.66441090644,0.5,luxury,0,57834,0.9899096448968189,9908,0.6983072675861804,35516.035683397226,105275.83611951761,0.4235,12801.199684109366,22729.914537042685,0.0,3,food,6400.599842054683,29553,1.0756430759817104,1912,0.1829484544209412,234620.5509729331,0,300000,205068.9689919222,0.2,160000.02,195000.03000000006,15000.03,93858.76925171197,128548.36458929026,0,120000,125310.9898461397,0.2,87999.95999999999,83418.28016035113,5000.01,70999.95000000001,19557.85643343893,0,30000,6831.001944548949,0.2,15000.0,18000.0,0,10280.486577629494,62045.531751849165,1,50000,23663.02119698083,0.3,35000.0,41976.921838493516,5000.0,35000.01,5380.587098105764,3,1,31017.617673467845,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
9,418705.7420084618,0.04475860386021768,660684.7379012463,27.44094511810976,0.8374098091973052,91.93569381040747,0.6337451404410169,500001,-143448.79893537224,234867.4913999055,0.3956136065018786,-1717.3511856632338,-141829.53491671867,375173.0586709566,3,food,0,59562,1.2929845398405695,10510,1.5401420891618556,-60775.25327505576,312856.82657024765,0.36205254547786087,7653.742003030886,-68482.18315146421,218734.88725353553,3,lodging,0,73328,1.2008258977862514,12940,1.3102746878850107,-38502.646438175594,184478.91247404367,0.6282192619996624,-18319.706062560224,-20188.582043181646,112153.07168788764,2,clothes,0,81249,1.4023355800753052,13495,1.4738438163456058,-234050.86330620994,19373.588867931896,1.6827793336750825,-30443.566987418493,-203724.16277825602,150996.79626537015,0.5,luxury,0,54535,0.9899096448968189,9623,0.6983072675861804,45393.702249505855,117457.70673772882,0.4235,16282.760834128614,29130.514379097367,0.0,3,food,8141.380417064307,31031,1.0732729144455022,3432,0.17767575280776277,224192.96539771778,0,300000,218956.52881308665,0.2,159999.89999999997,200000.04000000007,9999.96,89477.27247404364,123369.32026349832,0,120000,135772.86888077235,0.2,97000.04999999997,90999.98999999999,4360.628867931896,56000.040000000015,18732.438771783014,0,30000,6977.526377776855,0.2,15855.56657024738,18000.0,0,9000.0,60360.964139525146,1,50000,25252.448310857348,0.3,40000.01000000001,43323.96813763425,5000.0,30000.0,6400.599842054683,3,1,36380.34456929464,0.4,1.2999999999999998,1.2000000000000002,13.0,1.6
