t,indexed_price_level,adjusted_gdp,gdp,tot_population,unemployment_rate,gdp_per_capita,inflation,price_level,firm1_account,firm1_stock,firm1_product,firm1_profits,firm1_price,firm1_capital,firm1_productivity,firm1_sold,firm1_dividends,firm1_workers_0,firm1_wages_0,firm1_workers_1,firm1_wages_1,firm2_account,firm2_stock,firm2_product,firm2_profits,firm2_price,firm2_capital,firm2_productivity,firm2_sold,firm2_dividends,firm2_workers_0,firm2_wages_0,firm2_workers_1,firm2_wages_1,firm3_account,firm3_stock,firm3_product,firm3_profits,firm3_price,firm3_capital,firm3_productivity,firm3_sold,firm3_dividends,firm3_workers_0,firm3_wages_0,firm3_workers_1,firm3_wages_1,firm4_account,firm4_stock,firm4_product,firm4_profits,firm4_price,firm4_capital,firm4_productivity,firm4_sold,firm4_dividends,firm4_workers_0,firm4_wages_0,firm4_workers_1,firm4_wages_1,firm5_account,firm5_stock,firm5_product,firm5_profits,firm5_price,firm5_capital,firm5_productivity,firm5_sold,firm5_dividends,firm5_workers_0,firm5_wages_0,firm5_workers_1,firm5_wages_1,pop1_population,pop1_pop_type,pop1_available_income,pop1_savings,pop1_thrift,pop1_consumption_lodging,pop1_consumption_clothes,pop1_consumption_food,pop1_consumption_luxury,pop2_population,pop2_pop_type,pop2_available_income,pop2_savings,pop2_thrift,pop2_consumption_lodging,pop2_consumption_clothes,pop2_consumption_food,pop2_consumption_luxury,pop3_population,pop3_pop_type,pop3_available_income,pop3_savings,pop3_thrift,pop3_consumption_lodging,pop3_consumption_clothes,pop3_consumption_food,pop3_consumption_luxury,pop4_population,pop4_pop_type,pop4_available_income,pop4_savings,pop4_thrift,pop4_consumption_lodging,pop4_consumption_clothes,pop4_consumption_food,pop4_consumption_luxury,pop5_population,pop5_pop_type,pop5_available_income,pop5_savings,pop5_thrift,pop5_consumption_lodging,pop5_consumption_clothes,pop5_consumption_food,pop5_consumption_luxury
0,,0,0,0,0,0,0,,-0.11924570019238981,5.990831238141708,food,-0.11924570019238981,0.47001752983210593,0,3,28.093003902480543,0,9,1.29705,1,1.65,-0.9296776219795907,9.445569476499072,lodging,-0.9296776219795907,0.43762814252672905,0,3,31.28281231102718,0,11,1.1881742424242423,1,1.55,1.4971622277121726,2.5522545250174593,clothes,1.4971622277121726,0.7511814929964294,0,2,24.60000000000002,0.7485811138560863,11,1.4056274999999998,1,1.52,-4.827119943502637,3.2954205474691554,luxury,-4.827119943502637,2.4,0,0.5,1.818098171688716,0,8,0.9944444444444444,1,1.2349999999999999,0.4766666666666669,0.0,food,0.4766666666666669,0.44,0,3,6.0,0.23833333333333345,2,1.0816666666666668,0,1.69,30,0,32.465415050505044,5.6079100595909885,0.2,17.94,13.139999999999995,20.550000000000008,1.0762637242787485,12,0,15.676124318181817,2.290426208525088,0.2,8.852812311027135,7.559999999999997,7.709999999999997,0.51,3,0,2.1826186868686865,2.003878103179678,0.2,1.5,0.8999999999999999,1.8330039024805165,0,5,1,5.955,0.0,0.3,2.99,3.0,3.999999999999999,0.23183444740996734,1,3,0,3.0,0.4,0,0,0,0
1,100.0,64.39707042840517,52.37694368425983,51,9.80392156862745,1.0269988957698006,0,0.8133435781444596,-2.723867305782081,16.069227132052454,food,-2.6046216055896902,0.4465166533405006,-0.11924570019238981,3,24.005439246711514,0,9,1.29705,1,1.65,-2.6780753606500936,19.213951264025333,lodging,-1.7483977386705027,0.4157467354003926,-0.9296776219795907,3,30.96000000000004,0,11,1.1881742424242423,1,1.55,2.484251943407456,4.786997764063537,clothes,1.7356708295513665,0.7511814929964294,0.7485811138560863,2,24.917511285971393,0.8678354147756833,11,1.4056274999999998,1,1.52,-3.6208754990581866,3.8489392666270277,luxury,1.2062444444444438,2.28,-4.827119943502637,0.5,4.559999999999999,0,8,0.9944444444444444,1,1.2349999999999999,1.0074166666666686,0.0,food,0.7690833333333352,0.44,0.23833333333333345,3,9.0,0.3845416666666676,3,1.063638888888889,0,1.69,30,0,33.52905393939393,8.564914582695122,0.2,17.04,14.424987584498188,18.0,2.04,12,0,15.64006876262626,3.6373376034275733,0.2,8.729999999999997,6.009218157942625,8.579999999999998,1.02,3,0,2.1826186868686865,2.021400452553209,0.2,1.5,0.9933055435305537,1.7999999999999998,0,5,1,5.955,0.0,0.3,2.9899999999999998,2.49,3.8254392467115035,0.5,1,3,0.9869144471894198,0.3074969167403152,0.4,0.7,1.0,0.8,1.0
2,96.56143389530804,72.14977879009807,56.66472065195787,51,7.843137254901967,1.1110729539599582,-3.4385661046919647,0.7853762215516954,-5.878146534527291,26.179958010047123,food,-3.154279228745202,0.4241908206734756,-2.72386730578208,3,23.973104262627647,0,9,1.29705,1,1.65,-5.441377695035646,29.922502219833074,lodging,-2.7633023343855623,0.39495939863037294,-2.6780753606500936,3,30.019830831718618,0,11,1.1881742424242423,1,1.55,2.592870790067214,8.032437586018538,clothes,0.9764542614354415,0.7511814929964294,1.6164165286317695,2,23.90681470306246,0.4882271307177207,11,1.4056274999999998,1,1.52,-2.948887913267445,4.636781169404945,luxury,0.6719875857907391,2.28,-3.620875499058193,0.5,4.3256768163799535,0,8,0.9944444444444444,1,1.2349999999999999,1.7015013888888912,0.0,food,1.078626388888891,0.44,0.6228750000000011,3,12.0,0.5393131944444455,4,1.050343402777778,0,1.69,30,0,34.5661018560606,11.845401576500228,0.2,17.27983083171858,14.819999999999995,20.550000000000008,1.98,12,0,15.613477790404039,5.031543489296883,0.2,8.249999999999996,5.639999999999998,8.823104262627636,1.2899999999999998,3,0,2.1826186868686865,2.047436237889783,0.2,1.5,0.8999999999999999,1.7999999999999998,0.04567681637995386,5,1,5.955,0.0,0.3,2.99,2.546814703062438,3.999999999999999,0.5,1,3,1.252377081442351,0.049658660187358455,0.4,0.0,0.0,0.8,0.51
3,93.99223351999314,72.11006143785451,55.12668500631767,51,5.882352941176472,1.0809153922807386,-2.660689958374518,0.7644797952894082,-10.963844628489532,40.24379315066945,food,-5.085698093962251,0.41147611918270394,-5.878146534527282,3,20.020000000000007,0,9,1.29705,1,1.65,-7.357839585632364,37.030884007359326,lodging,-1.9164618905967148,0.3778540980389638,-5.441377695035656,3,33.62000000000003,0,11,1.1881742424242423,1,1.55,4.793770255179282,8.997905989132313,clothes,2.6891265958297885,0.7511814929964294,2.1046436593494904,2,26.186786121903694,1.3445632979148943,11,1.4056274999999998,1,1.52,-3.8892680044349106,6.153609870069015,luxury,-0.9403800911674685,2.28,-2.9488879132674537,0.5,3.5966900184938,0,8,0.9882291666666666,1,1.2349999999999999,2.4242479166666686,0.2100000000000053,food,1.2620597222222243,0.44,1.1621881944444465,3,14.789999999999996,0.6310298611111121,5,1.0491080555555556,0,1.69,30,0,34.5810031060606,15.20372026471039,0.2,17.94,14.105468678085058,19.020000000000003,2.55,12,0,15.611007095959593,6.458802105671986,0.2,9.269999999999996,7.542550327191667,9.089999999999998,0.51,3,0,3.1646325757575755,2.280753016141114,0.2,2.3999999999999995,1.1773267715342826,2.6999999999999993,0,5,1,5.955,0.0,0.3,3.5,2.361440345092658,3.999999999999999,0.5,1,3,1.0275403251621662,0.049658660187358455,0.4,0.51,1.0,0.0,0.036690018493800526
4,92.3917751817125,73.6168256621016,55.32028902010337,51,3.9215686274509776,1.0847115494137916,-1.7027559388087088,0.7514625701741252,-15.508304324932775,52.992270309900086,food,-4.544459696443257,0.41147611918270394,-10.963844628489532,3,21.33535798139157,0,9,1.29705,1,1.65,-8.85488342740583,43.029265794885504,lodging,-1.4970438417734646,0.3778540980389638,-7.35783958563237,3,34.73000000000003,0,11,1.1881742424242423,1,1.55,6.768093344644803,9.125015357282988,clothes,3.3188863873804193,0.7511814929964294,3.4492069572643844,2,27.025145156866806,1.6594431936902097,11,1.4056274999999998,1,1.52,-5.643177084600763,7.856729580377632,luxury,-1.7539090801658501,2.166,-3.889268004434922,0.5,3.410399008849253,0,8,0.9882291666666666,1,1.2349999999999999,3.240077777777784,0.0,food,1.4468597222222281,0.44,1.7932180555555588,3,15.210000000000006,0.7234298611111141,5,1.0491080555555556,0,1.69,30,0,34.5810031060606,18.559985233501703,0.2,19.080000000000005,16.859999999999996,20.94000000000001,1.1615163207885064,12,0,15.611007095959593,7.8744800264352675,0.2,9.239999999999997,5.275145156866776,9.239999999999997,1.2899999999999998,3,0,3.1646325757575755,2.5140697943924453,0.2,2.4,1.38,2.36535798139157,0,5,1,5.955,0.0,0.3,3.4999999999999996,3.0,3.999999999999999,0.312629221949041,1,3,1.9755931590260065,0.049658660187358455,0.4,0.51,0.51,0.0,0.6462534661117063
5,91.96054677436581,75.24779043906608,56.281976268997866,51,3.9215686274509776,1.103568162137213,-0.46673895646941466,0.7479552016158363,-20.030280135614706,65.68610545052212,food,-4.521975810681947,0.41147611918270394,-15.508304324932789,3,21.39000000000001,0,9,1.29705,1,1.65,-10.658319005101141,49.83852071442734,lodging,-1.803435577695307,0.3778540980389638,-8.854883427405834,3,33.91912686798428,0,11,1.1881742424242423,1,1.55,8.066995448826402,9.732090077176313,clothes,2.9583452978718183,0.7511814929964294,5.108650150954594,2,26.54517980512415,1.4791726489359092,11,1.4056274999999998,1,1.52,-4.044040031709852,7.6517080847724355,luxury,1.5991370528909108,2.0576999999999996,-5.643177084600772,0.5,4.739146240733623,0,7,0.9882291666666666,1,1.2349999999999999,1.2587670138888944,8.561701783046093,food,-1.2578809027777744,0.44,2.516647916666673,3,15.069999999999997,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,21.92980642517342,0.2,17.55,15.179999999999994,21.06000000000001,2.105117085992891,12,0,15.607184619107741,9.30097414744,0.2,9.769126867984243,6.6599999999999975,9.089999999999998,0.7799999999999998,3,0,3.1646325757575755,2.7502960084871404,0.2,2.4,1.7051798051241245,1.7999999999999998,0,5,1,7.5605,0.3761414684224874,0.3,3.5,3.0,3.999999999999999,0.9265264257759329,1,3,2.3828730548013235,0.049658660187358455,0.4,0.7,0.0,0.51,0.9275027289648006
6,91.56265126484749,77.8021624927194,57.94074429571882,51,1.9607843137254943,1.1360930254062513,-0.4326806695643004,0.7447189440414439,-25.831946676954864,81.48994059114419,food,-5.801666541340155,0.41147611918270394,-20.030280135614735,3,18.28,0,9,1.29705,1,1.65,-12.203018542841216,55.963024452764344,lodging,-1.544699537740072,0.3778540980389638,-10.658319005101141,3,34.603878049189035,0,11,1.1881742424242423,1,1.55,10.982554129549193,8.426995707204,clothes,4.394731329658708,0.7511814929964294,6.587822799890503,2,28.45734889498979,2.197365664829354,11,1.4056274999999998,1,1.52,-4.733460648775072,8.731590784528223,luxury,-0.6894206170652235,2.1605849999999998,-4.044040031709861,0.5,3.454242045372639,0,7,0.9882291666666666,1,1.2349999999999999,0.931706111111119,14.103403566092153,food,-0.3270609027777731,0.418,1.2587670138888987,3,18.09,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,25.328851592890523,0.2,18.450000000000003,16.34097697122227,20.94000000000001,1.53,12,0,15.607184619107741,10.740188546031561,0.2,10.763878049188989,6.6599999999999975,8.219999999999997,0.7799999999999998,3,0,3.1646325757575755,2.984839061330973,0.2,1.89,1.4563719237674873,2.6999999999999993,0,5,1,7.5605,0.7506277674704063,0.3,3.4999999999999996,3.51,4.509999999999999,0.629986083506914,1,3,1.4791726489359092,0.049658660187358455,0.4,0.0,0.49,0.0,0.5142559618657256
7,91.27962864792629,76.77415541220867,56.99843796684661,51,1.9607843137254943,1.1176164307224825,-0.3091026887180992,0.7424169977620187,-30.67487386059942,94.96377573176625,food,-4.842927183644455,0.41147611918270394,-25.83194667695489,3,20.610000000000007,0,9,1.29705,1,1.65,-14.425542252849493,63.88140624029027,lodging,-2.222523710008275,0.3778540980389638,-12.203018542841214,3,32.81000000000004,0,11,1.1881742424242423,1,1.55,13.2669692740479,7.006017918269753,clothes,4.481780809328071,0.7511814929964294,8.785188464719857,2,28.573232313951724,2.2408904046640354,11,1.4056274999999998,1,1.52,-4.638256933895562,9.247404269879087,luxury,0.09520371487950818,2.05255575,-4.733460648775084,0.5,4.01831125977756,0,7,0.9882291666666666,1,1.2349999999999999,0.08757920833334037,19.995105349138257,food,-0.8441269027777794,0.39709999999999995,0.9317061111111256,3,17.740000000000002,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,28.76183163229436,0.2,17.55,15.283679873666907,21.96000000000001,2.04,12,0,15.607184619107741,12.194403831192927,0.2,9.239999999999997,8.184651724612136,8.579999999999998,0.51,3,0,3.1646325757575755,3.225464367895576,0.2,2.01,1.6454161486883458,2.3099999999999996,0,5,1,7.5605,1.1527660733928935,0.3,4.01,3.459484566984303,4.989999999999998,0.5,1,3,2.197365664829354,0.049658660187358455,0.4,0.0,0.0,0.51,0.9683112597775603
8,90.13040080853462,78.62001523795932,57.6339609638882,51,1.9607843137254943,1.130077665958592,-1.2590189688701958,0.7330698269320783,-35.70296529787621,108.88761087238834,food,-5.0280914372766725,0.41147611918270394,-30.674873860599345,3,20.160000000000004,0,9,1.29705,1,1.65,-16.417574963054,71.18978802781618,lodging,-1.9920327102045075,0.3778540980389638,-14.425542252849489,3,33.42000000000004,0,11,1.1881742424242423,1,1.55,16.570110804018984,4.170932972528725,clothes,5.54403193463512,0.7511814929964294,11.026078869383893,2,29.987339470758517,2.77201596731756,11,1.4056274999999998,1,1.52,-5.484592349468008,10.39143781211653,luxury,-0.8463354155724496,2.1551835374999997,-4.638256933895576,0.5,3.3900912028909835,0,7,0.9882291666666666,1,1.2349999999999999,-0.9276977944444407,25.40680713218439,food,-1.0152770027777827,0.37724499999999994,0.0875792083333462,3,18.22,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,32.23174168643598,0.2,17.43,17.234922817643742,21.45000000000001,1.47,12,0,15.607184619107741,13.666697933941123,0.2,9.269999999999996,7.049999999999997,9.599999999999998,0.7170421614076263,3,0,3.1646325757575755,3.468673730303543,0.2,2.01,1.6824166531147349,2.3099999999999996,0,5,1,7.5605,1.5459475899554274,0.3,4.01,3.51,4.509999999999999,0.5611375152705215,1,3,2.2408904046640354,0.049658660187358455,0.4,0.7,0.51,0.51,0.6419115262128354
9,89.7655366883603,78.93257600307498,57.62884960491486,51,1.9607843137254943,1.1299774432336247,-0.4048180379774502,0.7301022280416872,-41.62807467497128,124.9914460130108,food,-5.925109377094966,0.41147611918270394,-35.70296529787602,3,17.979999999999997,0,9,1.29705,1,1.65,-17.310052247965128,75.58816981534206,lodging,-0.8924772849111218,0.3778540980389638,-16.417574963053998,3,36.33000000000003,0,11,1.1881742424242423,1,1.55,18.412602342178502,2.5732646003113633,clothes,4.614507505477085,0.7511814929964294,13.798094836701452,2,28.74992289723484,2.3072537527385424,11,1.4056274999999998,1,1.52,-4.626047754706728,10.52435051018443,luxury,0.8585445947612772,2.0474243606249996,-5.484592349468025,0.5,4.401212047060527,0,7,0.9882291666666666,1,1.2349999999999999,-2.4443334022222127,31.25850891523056,food,-1.5166356077777754,0.3583827499999999,-0.9276977944444365,3,17.779999999999998,0,6,1.0471968171296295,1,1.6055,30,0,34.63423704124579,35.73435888207761,0.2,18.450000000000003,15.80108835863348,21.45000000000001,1.98,12,0,15.607184619107741,15.143141811945855,0.2,10.259999999999996,8.046069524128729,8.219999999999997,0.51,3,0,3.1646325757575755,3.707766986334104,0.2,2.4,0.9027650144725907,1.7999999999999998,0.30000000000000004,5,1,7.5605,1.9728955881445494,0.3,4.52,3.51,3.999999999999999,0.6112120470605265,1,3,2.77201596731756,0.037742469184393515,0.4,0.7,0.49,0.29000000000000004,1.0
